artist_id,artist_genres,artist_popularity
4yiQZ8tQPux8cPriYMWUFP,"dance pop, pop",71
4yiQZ8tQPux8cPriYMWUFP,"dance pop, pop",71
3Ayl7mCk0nScecqOzvNp6s,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock",65
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
0XNa1vTidXlvJ2gHSsRi4A,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",63
3WaJSfKnzc65VDgmj2zU8B,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",61
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
6eBYLQONaYZhZNAVK061t6,hip pop,55
37394IP6uhnjIpsawpMu4l,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge",60
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
6cXMpsP9x0SH4kFfMyVezF,operatic pop,59
3JFsVIxOn7STeilPICkkB2,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal",61
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
4aSEmLLxLX9wR5aLMllOKj,,44
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
2KNDYRKdCzuKzCCUyjAcF4,chicano rap,48
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
1Xfmvd48oOhEWkscWyEbh9,"hip pop, r&b, southern hip hop, trap, urban contemporary",63
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
2OpHxx1SArSMlBrIMM0aV9,reggae rock,45
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
0rFHElzeddB9ymDjgpBENX,japanese alternative pop,62
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
5YNi3BopLa4XtYRtzML80L,"banda, musica mexicana, musica sonorense, norteno",62
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
6DoH7ywD5BcQvjloe9OcIj,"acoustic pop, indie folk, neo mellow, stomp and holler",61
4DWX7u8BV0vZIQSpJQQDWU,"alternative metal, nu metal, post-grunge",58
3nJWBJvK7uGvfp4iZh9CkN,"canadian ccm, christian alternative rock, christian punk, pop punk",51
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
2p4FqHnazRucYQHyDCdBrJ,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk, pop rock",65
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
2BvzbqWWwLN11XGBYgDZzx,"bronx hip hop, dirty south rap, hardcore hip hop, hip pop, southern hip hop",49
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
0IdYRFTswLdsGwSnzOaGNF,"contemporary country, country, country dawn, country road",52
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
7nzSoJISlVJsn7O0yTeMOB,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack",67
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7CHilrn81OdYjkh4uSVnYM,"alternative metal, alternative rock, glam metal, grunge, hard rock, nu metal, post-grunge, rock, supergroup",51
59Ih0XIAzMXq7Yf9ny3u5t,"banda, musica mexicana, norteno",62
3GzWhE2xadJiW8MqRKIVSK,"christian metal, christian metalcore, melodic metalcore, metalcore, pop punk, post-hardcore, screamo, tampa indie",53
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
5xuNBZoM7z1Vv8IQ6uM0p6,"dance pop, pop, post-teen pop",59
3NguMMTDTItRbe2E2PZrJ2,"classic russian pop, russian pop",54
3qbnxnvUqR14MJ9g8QwZJK,"contemporary country, country, country road",55
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
1020a42xVklY6c56imNcaa,"alternative hip hop, detroit hip hop, hardcore hip hop, hip hop",51
0r8toju2ecKaVtItkzAnNi,"latin arena pop, latin pop, mexican pop",61
59Ih0XIAzMXq7Yf9ny3u5t,"banda, musica mexicana, norteno",62
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
24XtlMhEMNdi822vi0MhY1,"emo, neon pop punk, pop punk, post-hardcore, screamo",60
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
2BQVRw9md4UKcGUrDXABCD,"arkansas country, contemporary country, country, country road",54
5sm0jQ1mq0dusiLtDJ2b4R,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",61
4M5nCE77Qaxayuhp3fVn4V,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler",61
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
2uFUBdaVGtyMqckSeCl0Qj,"compositional ambient, neo-classical",75
03Yb3iBy9GCifXiATEFcit,"banda, latin talent show, mariachi, musica mexicana, ranchera",67
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
6DoH7ywD5BcQvjloe9OcIj,"acoustic pop, indie folk, neo mellow, stomp and holler",61
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
4IRgZYuKlqlD3BCEhb52ne,ranchera,51
41Q0HrwWBtuUkJc7C1Rp6K,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",58
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
4yiQZ8tQPux8cPriYMWUFP,"dance pop, pop",71
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
7o95ZoZt5ZYn31e9z1Hc0a,"dance pop, pop, post-teen pop",63
7nzSoJISlVJsn7O0yTeMOB,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack",67
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
6AVLthptCPhfrxlHadOBJD,"neo soul, quiet storm, r&b, urban contemporary",54
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
3kjuyTCjPG1WMFCiyc5IuB,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",63
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
33C3ByGk9NCrjTIXr6npqf,"contemporary r&b, dirty south rap, hip pop, r&b, urban contemporary",44
3OCGqx0Y3UyrBnyzjIokIr,hollywood,42
1Dvfqq39HxvCJ3GvfeIFuT,"alternative metal, atlanta metal, metal, nu metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock",55
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
1456WwI15Lm9CktCzkLZvm,"contemporary country, country, country road",39
53A0W3U0s8diEn9RhXQhVz,"neo mellow, piano rock, pop rock",70
1TCSet7pGZCDkcXCOzH359,"chilena, duranguense, musica mexicana",59
1GaBsp1ICIp1e6udgE7fba,"soca, vincy soca",55
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
1y20PpXw0yeuJ1avCD0Ob9,,48
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
4hqDqHtBlgxXpLXVYf7c8L,"dance pop, post-teen pop",45
17XxPdvl2MD39MnT9zhNjU,latin christian,52
4lxfqrEsLX6N1N4OCSkILp,"rock drums, soft rock",73
51l0uqRxGaczYr4271pVIC,"album rock, jangle pop, new romantic, new wave, new wave pop, paisley underground, soft rock",60
4Ws2otunReOa6BbwxxpCt6,"edm, electro house, pop dance",64
0EodhzA6yW1bIdD5B4tcmJ,"adult standards, easy listening, lounge, rock-and-roll, vocal jazz",59
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
1VGRi6hlsYcOhKut02Tqkt,classic texas country,42
68xJjwAFcVSDmF9vTlnqi8,children's folk,44
3JFsVIxOn7STeilPICkkB2,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal",61
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
4pr7J7wzgObkE3DD3Izi7q,"crunk, dirty south rap, nashville hip hop",56
59Ih0XIAzMXq7Yf9ny3u5t,"banda, musica mexicana, norteno",62
4MXUO7sVCaFgFjoTI5ox5c,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",69
6vbY3hOaCAhC7VjucswgdS,"chicago rap, dirty south rap, gangster rap, trap",63
3OpnoUqoRIHWbsFs4Nw0NQ,"adult standards, lounge, swing, vocal jazz",51
05sIdEkXAYDbDDdv3T56Oj,"brill building pop, classic girl group, doo-wop, rock-and-roll",46
4vOycwLXdkMMzpZW04VW5m,"salsa, salsa puertorriquena, tropical",57
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",82
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5YNi3BopLa4XtYRtzML80L,"banda, musica mexicana, musica sonorense, norteno",62
7CHilrn81OdYjkh4uSVnYM,"alternative metal, alternative rock, glam metal, grunge, hard rock, nu metal, post-grunge, rock, supergroup",51
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
2KNDYRKdCzuKzCCUyjAcF4,chicano rap,48
3GjVVVcFmUgEJEAAsbGkf4,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler",52
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
5ND0mGcL9SKSjWIjPd0xIb,"neon pop punk, pop punk, pop rock, texas pop punk",58
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
0IfkFoyLbsgahVvNfPnV2y,"ambient, compositional ambient, drone, nu age, pop ambient",51
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
0rFHElzeddB9ymDjgpBENX,japanese alternative pop,62
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
6P7kkhED6EPrfoZuxz20Fo,"australian alternative rock, australian rock",50
5sm0jQ1mq0dusiLtDJ2b4R,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",61
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7iMvwE8qANp3aIfAGKEAwS,"battle rap, east coast hip hop, harlem hip hop, southern hip hop",56
05sIdEkXAYDbDDdv3T56Oj,"brill building pop, classic girl group, doo-wop, rock-and-roll",46
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6rJqqRce0Kvo2dJUXoHleC,"contemporary country, country, country road, country rock",61
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
5OSQDUNmll299ldFIF1Dau,"neo classical metal, progressive metal",53
1GaBsp1ICIp1e6udgE7fba,"soca, vincy soca",55
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
03Yb3iBy9GCifXiATEFcit,"banda, latin talent show, mariachi, musica mexicana, ranchera",67
1TCSet7pGZCDkcXCOzH359,"chilena, duranguense, musica mexicana",59
3GjVVVcFmUgEJEAAsbGkf4,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler",52
0hF0PwB04hnXfYMiZWfJzy,"classic soul, motown, soul, southern soul",43
3MKwHkhEjcvzva2rasZeWD,"motown, rhythm and blues, southern soul",42
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
4TK1gDgb7QKoPFlzRrBRgR,"argentine rock, latin alternative, latin pop, latin rock, mexican pop, rock en espanol, ska argentino",69
77Gf2HJPvVREGVNEV8goPZ,"banda, musica mexicana, norteno",58
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
0le01dl1WllSHhjEXRl4in,"canadian pop, contemporary r&b, hip pop, r&b, urban contemporary",59
77Gf2HJPvVREGVNEV8goPZ,"banda, musica mexicana, norteno",58
51l0uqRxGaczYr4271pVIC,"album rock, jangle pop, new romantic, new wave, new wave pop, paisley underground, soft rock",60
2e4nwiX8ZCU09LGLOpeqTH,"europop, italian adult pop, latin arena pop, mexican pop",68
3kjuyTCjPG1WMFCiyc5IuB,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",63
6eeYhqOX2cpsiHY6gVuvPA,"alternative metal, industrial metal, nu metal",41
4IR8ZkpbyyKrqsIzchF3NB,"alternative metal, nu metal, post-grunge",55
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
51Blml2LZPmy7TTiAg47vQ,"irish rock, permanent wave, rock",75
6qhOH2mrlqUDod9sWA5kR2,"bolero, cancion melodica, latin pop, ranchera",67
7xAcVHPiirnUqfdqo0USb1,"contemporary r&b, hip pop, r&b, urban contemporary",54
3jahzTuztFVegfKXChatkY,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop",41
3nlpTZci9O5W8RsNoNH559,"bachata, latin pop, tropical",73
5Qi4Bb7a8C0a00NZcA77L0,"detroit hip hop, gangster rap, hip hop",62
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
4UXJsSlnKd7ltsrHebV79Q,"alternative rock, chamber pop, permanent wave, singer-songwriter",59
6eeYhqOX2cpsiHY6gVuvPA,"alternative metal, industrial metal, nu metal",41
0EodhzA6yW1bIdD5B4tcmJ,"adult standards, easy listening, lounge, rock-and-roll, vocal jazz",59
3OCGqx0Y3UyrBnyzjIokIr,hollywood,42
