album_id,album_genres,album_release_date,album_popularity
71gUhKYZIWmmjqAHlY4Br3,,2004-09-27,70
7tbgPQub8dUigxMdkYDfOb,,2004-01-27,59
5gDAEao3VxFdbm8vS0koQq,,2004-01-17,69
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
3Lqn8M0QxPLIPRJ4nUKTGN,,2004-11-23,68
70NalxU5fQaMxOpe0T69Ob,,2004-04-27,55
052CF6cpp0nAH67yuUrIp7,,2004-01-22,61
6ypfxw9fHuwow6dkcA4y1z,,2004-06-08,58
1namjaJZ23ozXXB7X2d4hy,,2004-04-13,66
2gidE8vgVOkYufANjuvj3S,,2004-01-01,62
5dN7F9DV0Qg1XRdIgW8rke,,2004-09-21,78
0OsjlbBaSZFbZnXGAUysMG,,2004-06-08,60
0Sv18KP8WCk1eHGnhJqTrb,,2004-01-27,67
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
4yTlfDLsW1dK2kG1qoNsrv,,2004,55
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
1oFucub5OjyG4XPsDUzhil,,2004-11-28,59
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
3Lqn8M0QxPLIPRJ4nUKTGN,,2004-11-23,68
4pLuE50wL9T26lSv42X0J2,,2004-07-13,80
7GaAXgbFSpcJOiLlFGYyOL,,2004-01-01,70
2Ve8rF1LYTRGl3ZAI2z2YT,,2004-10-26,58
5gDAEao3VxFdbm8vS0koQq,,2004-01-17,69
4eKWZxl6GskSlM2u7TYOC0,,2004,56
5pCXe1ZrHEUZeYhMCe0pLX,,2004-04-13,58
4piJq7R3gjUOxnYs6lDCTg,,2004,81
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
1zwEN9cLtWg39zFJnj8brt,,2004-12-10,64
052CF6cpp0nAH67yuUrIp7,,2004-01-22,61
5OYkhSnpSoztkCKind5tap,,2004-05-11,59
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
71gUhKYZIWmmjqAHlY4Br3,,2004-09-27,70
39FF5RewRO5F3OoNlWSQik,,2004-01-01,61
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
71oM4BPgOOgdwTYJeUPush,,2004-01-17,57
7bt2aty3lUo6Q1Ud8pthRz,,2004-01-01,58
09stXr7AeoB1PsE3RpMpyU,,2004-07-13,53
1MTvtQtk1V2gqCNxnu5cNA,,2004-09-01,71
548NoYLgqSBDTNIYvlpDu5,,2004-03-30,56
25wlsi7SWD8mFKxaEWGYuL,,2004-01-01,62
2HbvQeJXke68tjwOcsj8ne,,2004-01-01,73
0HcHPBu9aaF1MxOiZmUQTl,,2004-03-23,70
5VcOoSq5hMQb3bNa0sBKOe,,2004-10-26,64
4pxfXBGEL0k61ELXiQuL7N,,2004-07-20,64
6Dx1pg8UVVauDZajxg62RA,,2004-10-26,54
4BI3oXrWF0YvtWpfYWUxeX,,2004-04-28,69
2DQHgaOMVOs2OKLaksiMx9,,2004-08-15,61
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
6yITsogKnqqWkEKqODSrDG,,2004-05-18,54
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
3BLkomoXh6O4Sp2m9z4tiY,,2004-09-14,70
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
3Lqn8M0QxPLIPRJ4nUKTGN,,2004-11-23,68
3Lqn8M0QxPLIPRJ4nUKTGN,,2004-11-23,68
58EcHXCjDzwqHiXDo9523u,,2004,58
0b6ivSFfDs38MG7aLn9rvO,,2004-11-16,62
4hUCtGcc0hRYXFhKSETlll,,2004-11-15,59
2OFkUKYNNFQ74kJOSc9gzz,,2004-09-27,63
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
15Zjx7K5ifTVmXa3Nk5B88,,2004-01-01,58
6NrMjaGIZAKZLMzVnkNY4V,,2004-05-03,57
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
46JQVqJpOg8opDLUl1qHT1,,2004-03-09,69
64jNt6b5Ds4itNEXTpk9Fk,,2004-11-02,61
3ffdUrEvCQJX6mn2ZTq93m,,2004-08-31,63
1KushUovbraTDRu9sbO5fg,,2004-01-01,59
6kNz22txs8mOmSxoQVPTDA,,2004-11-16,53
3zuIMH8P0GKtV5LR6zwGLB,,2004-09-21,57
5wvatwGTc0zWIx3dBQadaj,,2004-01-01,76
7wbQYeQPqFVDCir28YTlSM,,2004,56
1AJtMVPbKTiw7OHOa9oVCx,,2004-03-23,58
317R21F7calEn6gpLnHEkb,,2004-01-01,54
0b6ivSFfDs38MG7aLn9rvO,,2004-11-16,62
3iIUl1OTJKggsB7m8JGE11,,2004-01-01,53
46JQVqJpOg8opDLUl1qHT1,,2004-03-09,69
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
0gwS2D9sukMLXNvleEnYr2,,2004-02-11,62
5POcKy926GgzFHZpGptJac,,2004-01-01,56
75O9ELyZKaqQEpO6Y5EtNG,,2004-08-24,64
4pLuE50wL9T26lSv42X0J2,,2004-07-13,80
2DQHgaOMVOs2OKLaksiMx9,,2004-08-15,61
6hqietEuZCikevdO2oGTcx,,2004-08-10,62
4UZTjODd6CvRN1Lx8g6hBV,,2004-11-02,56
4O3yvEN5II2yKWKBPtDLD7,,2004-07-27,68
7l3v1MPa9GlbxbVJmaVrVd,,2004-10-25,53
1L9iPuSu8FZFaFzzqHQarF,,2004-11-16,59
7xt2MWlSFHNP2NcHWE4W3b,,2004-09-14,57
0NTYMm0B7adXejff1phD3F,,2004-07-27,58
4ZDBQSIDIZRUBOG2OHcN3T,,2004,76
5OYkhSnpSoztkCKind5tap,,2004-05-11,59
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
5fqlZFKYqvkIe2jdDGt2nl,,2004-11-19,66
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
64GnrmrpL1fvfF0r1AoZLB,,2004,59
6TaajQPlK5bJgltZtbWxF9,,2004-01-01,66
5GeXnKDk6sD6RnkPVwFi19,,2004-01-01,58
7851Vsjv3apS52sXUik6iF,,2004,66
2HbvQeJXke68tjwOcsj8ne,,2004-01-01,73
1UIesw6QSRT3VrFN36hwgp,,2004-06-22,61
5bqf6dvtEfpmc9IqM2wSLz,,2004-01-01,62
3ZWRZwJXoyajqbbNGmzEpY,,2004-05-13,51
1vHYkIhnwbpzrC3hGguDN6,,2004-01-01,57
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
2mpzeA7pHNIDAPii4EEKsB,,2004-01-01,52
1RaOKsaRdN1H4twh4u6FUd,,2004-01-01,63
6TaajQPlK5bJgltZtbWxF9,,2004-01-01,66
5dN7F9DV0Qg1XRdIgW8rke,,2004-09-21,78
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
6D1rTYBev0y8ZKE5tD7OP9,,2004-07-27,56
1aG8QbhABVtVxNlAkk8VBW,,2004-10-12,66
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
7tSd0AJFyjO92jEw4r1J8r,,2004-03-30,49
7thKR3tw162CqNqIRdwZ3z,,2004-09-10,65
169vCBCFaW2na816P8Ir7m,,2004-03-23,57
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
0Ryad9M1b1MxSjgXdHCh1c,,2004-01-01,69
1i8KV89uJq08T3MTNEELgL,,2004-02-20,65
54AKlknAxFRfXDXtwiAhRa,,2004-12-06,66
2DQHgaOMVOs2OKLaksiMx9,,2004-08-15,61
5NH87jdrVjOHt8gDMHT1Wy,,2004-01-01,62
5gDAEao3VxFdbm8vS0koQq,,2004-01-17,69
7fmOTYDQn9DIXCy1YDrl4S,,2004-01-01,55
4vQAJUbKWHZHQJq6ip1sdG,,2004-02-20,60
0OsjlbBaSZFbZnXGAUysMG,,2004-06-08,60
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
4O3yvEN5II2yKWKBPtDLD7,,2004-07-27,68
0hFZpkgYSp761ZOM2EOZWQ,,2004,48
10Mw53MGdbK8KjIhBM0Wx2,,2004-09-27,57
76N6imyjQ9h5p2NzakHT32,,2004-08-03,55
3Lqn8M0QxPLIPRJ4nUKTGN,,2004-11-23,68
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
1KushUovbraTDRu9sbO5fg,,2004-01-01,59
3PEzTAuPW5IjLJ58FzwQeL,,2004-08-30,70
5fqlZFKYqvkIe2jdDGt2nl,,2004-11-19,66
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
3zuIMH8P0GKtV5LR6zwGLB,,2004-09-21,57
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
21JbNB7qmJoOr03sM9dMeR,,2004-08-31,50
1vHYkIhnwbpzrC3hGguDN6,,2004-01-01,57
0b6ivSFfDs38MG7aLn9rvO,,2004-11-16,62
0HcHPBu9aaF1MxOiZmUQTl,,2004-03-23,70
4O3yvEN5II2yKWKBPtDLD7,,2004-07-27,68
6ZB8qaR9JNuS0Q0bG1nbcH,,2004-06-16,63
5wvatwGTc0zWIx3dBQadaj,,2004-01-01,76
5NH94cATqx5fjBE794xZLy,,2004-11-30,64
4oqN5rLI1MdqAftbHnskYp,,2004-08-17,51
64jNt6b5Ds4itNEXTpk9Fk,,2004-11-02,61
6khFoLWnJZDQvZ7Pijym3b,,2004-08-31,57
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
1V4qP0BJJBZsY2LOkcfwE0,,2004-01-01,49
0qsT8HLvlWaSWIq8Rc95BI,,2004-01-01,69
7Ew5ubVqMA3lQq7nOqITok,,2004-01-01,55
0OWwtYwEZFMquSeHGNv3cw,,2004-03-30,60
052CF6cpp0nAH67yuUrIp7,,2004-01-22,61
4piJq7R3gjUOxnYs6lDCTg,,2004,81
1wpdvR1qooZm5UbSohCuOx,,2004-01-23,55
4ZDBQSIDIZRUBOG2OHcN3T,,2004,76
0w11HUk0hE4WZ95Bvp6vNI,,2004-01-01,49
5hM2RpmACzxvfD26An3E40,,2004-01-01,58
7KZTL6gFUUCzNw4FfjVqCF,,2004-09-14,63
4yaX6Gmlvo42PnGgBdhzGf,,2004,62
6jXS5LAsZHlN8U9jMSMfFf,,2004-08-10,47
1j4n3aUX5f8LTf7ijPnzi7,,2004-09-28,53
5Qhn2FpGWmTjCuntF09j7g,,2004-09-21,62
4vHUA1pDoYFTaxuCNOhK2z,,2004-09-21,49
4bTD53mtiKyg7wiiHaGxqa,,2004-05-11,55
3ffdUrEvCQJX6mn2ZTq93m,,2004-08-31,63
3aI9HsN4um246qpCR8r7oW,,2004-08-31,51
1E5TJXITJtczbSYmYR9LuQ,,2004-01-01,51
6TaajQPlK5bJgltZtbWxF9,,2004-01-01,66
1WZ9u1VDIih007LAC6VfpA,,2004-03-16,56
6Xu470gdLgDOnFDj5qND1N,,2004-01-27,57
3f22Ap0VSZYWsqrGcphUnY,,2004-01-01,56
1WvYZcG9v3WzzNNkwpreGq,,2004-10-02,57
3Gxrf8cYKgle42MdOOxqu8,,2004,57
5ywlzsK6ga8Drc8RbSI0KX,,2004-01-01,49
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
75O9ELyZKaqQEpO6Y5EtNG,,2004-08-24,64
64GnrmrpL1fvfF0r1AoZLB,,2004,59
2oMobAHjCHpW7yu5UuPsRS,,2004-01-01,54
7wbQYeQPqFVDCir28YTlSM,,2004,56
10UpXfQVWUPHCiAhYLHOaW,,2004-10-05,54
2HbvQeJXke68tjwOcsj8ne,,2004-01-01,73
43jBR9MNJk5AUuB56M0pRF,,2004,63
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
0TGTGuc2vXv6ZECoAf52N0,,2004-04-05,67
10Mw53MGdbK8KjIhBM0Wx2,,2004-09-27,57
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
71MjnFXJFBjPtTownNqOnT,,2004-04-15,60
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
0gwS2D9sukMLXNvleEnYr2,,2004-02-11,62
2IGgtSdgps7BjyZBtJGW89,,2004-01-01,54
5WqHoLszhaCZHgtTebMx8X,,2004-03-29,58
5mqwlg4T5XrpKj77J6g587,,2004,47
09qHS2BgOLqi3SMkbauxdJ,,2004-09-27,59
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
4k6ci0PJUSV8CeQDTBfm44,,2004-01-01,51
1WvYZcG9v3WzzNNkwpreGq,,2004-10-02,57
46JQVqJpOg8opDLUl1qHT1,,2004-03-09,69
4oFLKch6Zh0YanY9Uj2s8z,,2004-10-08,54
45zzHjXdJoNXKFLysKLj88,,2004-01-01,57
2yJuneDUHgCOl6anHPstQG,,2004-10-12,53
4SxJ71noA4wcd03JfJVkKT,,2004-03-30,54
02SQS3hERbgOjnZc0hmWKk,,2004-01-01,64
1i8KV89uJq08T3MTNEELgL,,2004-02-20,65
7Ew5ubVqMA3lQq7nOqITok,,2004-01-01,55
10UpXfQVWUPHCiAhYLHOaW,,2004-10-05,54
5zRvMt37YxCPddq09ivuPV,,2004-01-01,46
0ZjG7lMUm7k920ZgEL2pmi,,2004-01-01,51
5ac37rWzJxLvBcXyu6ShVz,,2004-04-20,46
33lk2GnP8cJzl7cd1OJrXn,,2004-01-01,64
0TGTGuc2vXv6ZECoAf52N0,,2004-04-05,67
6zGGjiyCeY36tgNrxsFrK9,,2004-01-01,63
1BnTwu2JNvBuSAWnfDwBn4,,2004-01-01,63
7rhSfLWEv7D9flp4uLF4Du,,2004-01-01,55
3NrgJotJsmmhCUF9Fzf7AP,,2004-06-01,57
0b6ivSFfDs38MG7aLn9rvO,,2004-11-16,62
0WdxQHUdLZBGbscwYV72zM,,2004,49
1BnTwu2JNvBuSAWnfDwBn4,,2004-01-01,63
4yaX6Gmlvo42PnGgBdhzGf,,2004,62
3erbmiWdMAOvzG7FbpZnhL,,2004-10-22,61
6ZB8qaR9JNuS0Q0bG1nbcH,,2004-06-16,63
0LRzUvkIwBzRFDjKCo2cfe,,2004-06-22,50
1namjaJZ23ozXXB7X2d4hy,,2004-04-13,66
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
5PQPur1PEZFDkI0AXbxFlB,,2004-01-01,62
6P35diX5YBvJ8NqVwcyDxj,,2004-06-29,48
09akBiw2Divm9zvF7GMJup,,2004-11-22,52
2fDTnW5KAZZvuuguWrECbu,,2004-02-24,46
3bHkIxCLH1CmadBBWuRLxO,,2004-01-01,59
61EgDesQnFVyYf2UneM9PQ,,2004-01-01,67
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
0Dn05ZrhYlqEXIfbdkNqQS,,2004,58
0LRzUvkIwBzRFDjKCo2cfe,,2004-06-22,50
65okcRJHUVUrFiDG3I1Sz8,,2004-11-23,54
64jNt6b5Ds4itNEXTpk9Fk,,2004-11-02,61
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
65Fllu4vQdZQOh6id0YwIM,,2004-01-01,47
0Nk2ClpAEN3dLyzpKDVE2v,,2004-01-01,59
3f22Ap0VSZYWsqrGcphUnY,,2004-01-01,56
1aG8QbhABVtVxNlAkk8VBW,,2004-10-12,66
66zilH1HJzRLEorco0u6bS,,2004,62
1aG8QbhABVtVxNlAkk8VBW,,2004-10-12,66
2Ve8rF1LYTRGl3ZAI2z2YT,,2004-10-26,58
4BI3oXrWF0YvtWpfYWUxeX,,2004-04-28,69
5GeXnKDk6sD6RnkPVwFi19,,2004-01-01,58
1namjaJZ23ozXXB7X2d4hy,,2004-04-13,66
7HPDZ1Gu4pWyDn9o6DiToG,,2004-01-01,61
0UlugUB43h0SKODTgJDc35,,2004-01-01,47
1nxHfb1EerQyKdT1aLSXf6,,2004-10-26,52
401GeD9PATUU1PELNOD2MY,,2004-02-16,54
5NH94cATqx5fjBE794xZLy,,2004-11-30,64
0Nk2ClpAEN3dLyzpKDVE2v,,2004-01-01,59
01UJJt3Aregqk8jZMDPB5x,,2004-07-28,65
7GaAXgbFSpcJOiLlFGYyOL,,2004-01-01,70
40cxw1nvPEnaMHJMmQTHYm,,2004-02-17,46
2yNhqBKfZPzrxRJqGMbSz9,,2004-09-14,55
797fkvAtk0iZvP1HHPCWbp,,2004-01-01,69
6ypfxw9fHuwow6dkcA4y1z,,2004-06-08,58
02SQS3hERbgOjnZc0hmWKk,,2004-01-01,64
1KushUovbraTDRu9sbO5fg,,2004-01-01,59
0Q96oESySVI3gLFTkhttn5,,2004-01-01,51
5ga0Nw06TGpciOmL6T6qMS,,2004-04-27,52
2eyl66bHPrqMjjTfzLxHt3,,2004-01-01,60
39FF5RewRO5F3OoNlWSQik,,2004-01-01,61
5cCSKl7fCsFuNoTszec4MP,,2004-01-01,50
7HtSgNU7pzv4zeMldVdHav,,2004-01-01,54
2oOY5CmzdnFhSYR86CQOfc,,2004-05-15,58
32QHWyKkZykhjHXzgRaZyg,,2004-08-31,54
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
4ZDBQSIDIZRUBOG2OHcN3T,,2004,76
5Qhn2FpGWmTjCuntF09j7g,,2004-09-21,62
2OFkUKYNNFQ74kJOSc9gzz,,2004-09-27,63
22Vt5HrHpPtKb8yN90LRwM,,2004,49
2QwFSzc9md5mU5tyUpuBij,,2004,52
4ZDBQSIDIZRUBOG2OHcN3T,,2004,76
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
2DwNB5rLg2BV7dsSzSlUxB,,2004-02-20,55
1nxHfb1EerQyKdT1aLSXf6,,2004-10-26,52
0WdxQHUdLZBGbscwYV72zM,,2004,49
09akBiw2Divm9zvF7GMJup,,2004-11-22,52
5wvatwGTc0zWIx3dBQadaj,,2004-01-01,76
5QWUi97BWRiWm0rtRfQRNT,,2004-01-01,48
3iJxV52syDyKSOoS6aC3cE,,2004-01-01,43
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
2OFkUKYNNFQ74kJOSc9gzz,,2004-09-27,63
69rKlAM3KXEHw6vPtM6e9L,,2004,58
3BMhZk7YVMQBh0Y4DuyNSt,,2004-05-27,50
1YlALay0y3WHzVz39xU3AJ,,2004-01-01,48
5wvatwGTc0zWIx3dBQadaj,,2004-01-01,76
7GaAXgbFSpcJOiLlFGYyOL,,2004-01-01,70
2FQeikDvH8PH7JhunCQ6j1,,2004,62
64jNt6b5Ds4itNEXTpk9Fk,,2004-11-02,61
56xQzwz8VKC3LOtvrI4g04,,2004-10-20,58
0852dsZQyLOGmvotlvOvoA,,2004-10-11,48
7Ew5ubVqMA3lQq7nOqITok,,2004-01-01,55
0hk2hXNB5d65F400dhcdcV,,2004-11-16,61
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
5wvatwGTc0zWIx3dBQadaj,,2004-01-01,76
5fqlZFKYqvkIe2jdDGt2nl,,2004-11-19,66
66zilH1HJzRLEorco0u6bS,,2004,62
4UZTjODd6CvRN1Lx8g6hBV,,2004-11-02,56
1L6ZKKNxkl6WVIVaT4eyk9,,2004-11-23,53
2gGRaRaEHSywDFAhQUfdGP,,2004-12-14,50
3BLkomoXh6O4Sp2m9z4tiY,,2004-09-14,70
2yNhqBKfZPzrxRJqGMbSz9,,2004-09-14,55
5Woeg9DhPiMTP0MwKRqT0t,,2004-01-25,46
1BnTwu2JNvBuSAWnfDwBn4,,2004-01-01,63
3wLLsfcFRMs0FkvI0LU3jE,,2004,59
43jBR9MNJk5AUuB56M0pRF,,2004,63
0FH5fGCctpEPdQBwxti1Xe,,2004-03-30,50
1k0fZo1NgwWJUXsVX8SBHa,,2004,53
7KkRJXCi3M2XtVMT7qa7Ib,,2004-01-01,49
0wMl72AddFnnhtCVNyWx2G,,2004-07-13,48
4oFLKch6Zh0YanY9Uj2s8z,,2004-10-08,54
5dN7F9DV0Qg1XRdIgW8rke,,2004-09-21,78
27I7fCoQRSdL9PT1nFWEPC,,2004-08-03,61
2UAin9VEGxiZRfe9Q7SKg4,,2004-01-01,53
57cFIK359tYstIrOCaGn6h,,2004-09-28,53
27I7fCoQRSdL9PT1nFWEPC,,2004-08-03,61
6VMGPpuRXzVUb2zwZjhJ4h,,2004-01-01,60
4piJq7R3gjUOxnYs6lDCTg,,2004,81
61EgDesQnFVyYf2UneM9PQ,,2004-01-01,67
6YQRPEkWRVCorkUoKDOdgC,,2004-02-03,54
4flaMBqrWP26gwhRRxbq7e,,2004-01-01,41
2xvk51ccjE7SThC1PM5E0b,,2004-07-20,47
5dN7F9DV0Qg1XRdIgW8rke,,2004-09-21,78
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
3TcZqHDaNIFCTogCqRTd4E,,2004,47
43QuYbSfbTjcsghwJyUnyP,,2004-04-05,53
1zwEN9cLtWg39zFJnj8brt,,2004-12-10,64
7wbQYeQPqFVDCir28YTlSM,,2004,56
2vCenQXDX4DqtRShqJzCci,,2004-06-22,45
6MoHMr6HCVjzVWvd2GkUK6,,2004-02-24,43
4PQJiFSYykABCgha6bU4O6,,2004-08-10,46
2EEwPHJTJ8V5feGXvjTM5l,,2004-02-24,43
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
548NoYLgqSBDTNIYvlpDu5,,2004-03-30,56
3ffdUrEvCQJX6mn2ZTq93m,,2004-08-31,63
4cmqFKgpFzSa6FDR1I3VFr,,2004,52
1zwEN9cLtWg39zFJnj8brt,,2004-12-10,64
2gBIN9uSnZjf0mb3FjwEnb,,2004-01-01,60
52kEF3wvknVbIAk28VStyL,,2004-06-28,51
5NH94cATqx5fjBE794xZLy,,2004-11-30,64
1UIesw6QSRT3VrFN36hwgp,,2004-06-22,61
0gwS2D9sukMLXNvleEnYr2,,2004-02-11,62
1zwEN9cLtWg39zFJnj8brt,,2004-12-10,64
6rnHGj9PUHcEQCp4xdjbeJ,,2004-01-01,59
0Ryad9M1b1MxSjgXdHCh1c,,2004-01-01,69
5wvatwGTc0zWIx3dBQadaj,,2004-01-01,76
52RKlgHaL9hv8VjlVa3YkB,,2004-03-23,49
7HPDZ1Gu4pWyDn9o6DiToG,,2004-01-01,61
46JQVqJpOg8opDLUl1qHT1,,2004-03-09,69
6ZB8qaR9JNuS0Q0bG1nbcH,,2004-06-16,63
1HiSTVW5IU4JoG7f6xp9sF,,2004-01-01,46
4nnQZQWLibK1VIhCGDFjk3,,2004-01-01,50
1namjaJZ23ozXXB7X2d4hy,,2004-04-13,66
1zwEN9cLtWg39zFJnj8brt,,2004-12-10,64
0Q6C8p6g47jEOU6G7SoRrS,,2004-06-29,51
33lk2GnP8cJzl7cd1OJrXn,,2004-01-01,64
5B0wpHiMb1YSmiC4TGwbb4,,2004-01-01,47
6P35diX5YBvJ8NqVwcyDxj,,2004-06-29,48
6KnZp9UWIWTP6XqANgXaTi,,2004-01-01,44
58vEBu5rvv8ct4Pk158A8L,,2004-11-30,40
2yzmpF9bzP0eBeMRaL5agq,,2004,47
2rLw6qyXE3fx4abX8acmhy,,2004-01-01,48
1dukVxiix2ckr6CMs1T1zI,,2004-01-01,49
1oFucub5OjyG4XPsDUzhil,,2004-11-28,59
2oMobAHjCHpW7yu5UuPsRS,,2004-01-01,54
7KkRJXCi3M2XtVMT7qa7Ib,,2004-01-01,49
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
6VMGPpuRXzVUb2zwZjhJ4h,,2004-01-01,60
3Jtuf52P0Xo8JaE7oCMAdA,,2004-01-01,55
2SIFXSFOHJgqC6q3whbSZU,,2004-01-01,45
66zilH1HJzRLEorco0u6bS,,2004,62
6D1rTYBev0y8ZKE5tD7OP9,,2004-07-27,56
7xt2MWlSFHNP2NcHWE4W3b,,2004-09-14,57
5GeXnKDk6sD6RnkPVwFi19,,2004-01-01,58
39FF5RewRO5F3OoNlWSQik,,2004-01-01,61
2gBIN9uSnZjf0mb3FjwEnb,,2004-01-01,60
3XS9BzpsYg7dSiDvTnijks,,2004,43
4iqIG2tV2idmgWZGjsIQVb,,2004,46
0Nk2ClpAEN3dLyzpKDVE2v,,2004-01-01,59
784v2vgKR7tIuycQVzWMOg,,2004-11-23,57
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
2oKDUOugaCej29UmlmhoyG,,2004-01-01,60
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
6yITsogKnqqWkEKqODSrDG,,2004-05-18,54
