artist_id,artist_genres,artist_popularity
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59
3WfJ1OtrWI7RViX9DMyEGy,"neon pop punk, pop emo, pop punk",57
60df5JBRRPcnSpsIMxxwQm,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",67
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62
1FWybrAwiSa0zKibdLfZZr,dream pop,50
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
2aZtzjAzD8fq3OhZ9egqda,"duranguense, musica mexicana",57
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
0ClpuCq8RAV6Np5bVpgfyN,"banda, corrido, musica mexicana, norteno, sierreno",45
0mXTJETA4XUa12MmmXxZJh,"acoustic rock, grunge, permanent wave",59
0mXTJETA4XUa12MmmXxZJh,"acoustic rock, grunge, permanent wave",59
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
3UVRliakQfa1pMWIsNuiZ8,"contemporary r&b, neo soul, r&b, urban contemporary",56
4LG4Bs1Gadht7TCrMytQUO,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler",60
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
2cCUtGK9sDU2EoElnk0GNB,"chamber pop, indie folk, indie rock, indietronica, modern rock",66
6ok7bEDf9CZ0448D59AaNL,tulsa indie,41
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
5gxynDEKwNDgxGJmJjZyte,"album rock, classic rock, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",56
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56
2WjvvwAX0mdWwq3aFuUdtc,reggae rock,58
3oNy8cjBtJzLC07I70sklp,"latin arena pop, latin pop, mexican pop",67
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
6aZyMrc4doVtZyKNilOmwu,"dance pop, neo mellow, pop",66
7u12AuhJ5AaJIgZAZe0US8,comic metal,53
3AuMNF8rQAKOzjYppFNAoB,"atl hip hop, dance pop, hip pop, r&b, urban contemporary",65
2WjvvwAX0mdWwq3aFuUdtc,reggae rock,58
4DToQR3aKrHQSSRzSz8Nzt,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",58
75sB8pfxoJHfFPWY6fOyp9,,38
3WtcOzeKXq5mUINE0bNfnt,west end,49
11CxpTfZC60MYKjL7HESKR,visual kei,46
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
7gOdHgIoIKoe4i9Tta6qdD,"boy band, pop",74
1LKPL2O3vA3ozNsmshDg3o,"bachata, bachata dominicana",57
3AMut7lAb1JjINkn8Fmkhu,"j-metal, japanese metalcore",51
04gDigrS5kc9YWfZHwBETP,pop,82
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
3Caot8EtHX6wLpNF2wRzS0,"irish rock, irish singer-songwriter, melancholia",51
39m45GawtjXnazyVoEGkfb,"latin christian, latin worship, rock cristiano, world worship",55
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
2qlAMLpUyBjZgnzuFXXZXI,"alternative dance, dance-punk, indie rock, modern rock, neo-synthpop, new rave",49
69UypehHabb68utzfjAVlV,"latin pop, puerto rican pop",72
3WfJ1OtrWI7RViX9DMyEGy,"neon pop punk, pop emo, pop punk",57
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
35sCXuy5gN6Or69rZ9vqBs,"dirty south rap, southern hip hop",58
20s0P9QLxGqKuCsGwFsp7w,"dance pop, hip pop, r&b, southern hip hop, urban contemporary",63
1pgDilWYDWLoOgGjf1iHNu,"reggaeton, urbano latino",71
33QmoCkSqADuQEtMCysYLh,"bubblegum pop, classic canadian rock, rock-and-roll",54
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
610EjgFatGvVPtib97jQ8G,"ccm, christian alternative rock, christian indie, christian music, folk-pop",62
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
0bOlhT8OcoC1lCpN69NcFP,"dance pop, post-teen pop",47
3WaJSfKnzc65VDgmj2zU8B,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",61
0Ya43ZKWHTKkAbkoJJkwIB,"liverpool indie, modern alternative rock, modern rock",59
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
1020a42xVklY6c56imNcaa,"alternative hip hop, detroit hip hop, hardcore hip hop, hip hop",51
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0BEI7i5sgUuivcfwXLzFmM,"alternative metal, nu metal",55
2JjoUSP8dUA7UhlWW59fK1,"latin christian, latin worship",50
5Ayl2bJtN5mdCsxZoxs9n1,"dancehall, reggae fusion",58
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
0K1q0nXQ8is36PzOKAMbNe,"alternative rock, austindie, indie rock, modern rock",54
066X20Nz7iquqkkCW6Jxy6,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",56
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
7bkfGzqtHdzcvjy15JC7G7,"musica mexicana, musica neoleonesa, norteno",45
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
7s42rQM2gFAhEDSqd7ck5C,grupero romantico,37
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
6CADfReW3qshQNGQ4yPf6c,"rhythm and blues, souldies",35
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
0CIwCGmQMqHqiblnZlFia1,"reggae, roots reggae",57
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
7gOdHgIoIKoe4i9Tta6qdD,"boy band, pop",74
5v287QKYZ7Dyuw4CNzv89p,"latin arena pop, latin pop, mexican pop",56
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75
1skKkfQtM2dprTwRld9p3p,"banda, musica mexicana, norteno",52
6zTbBugfNc95zo8ClFDhIn,movie tunes,57
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
3kjuyTCjPG1WMFCiyc5IuB,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",63
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
7823Dim2TzjiQQ9wRQxyi9,glam rock,45
2CvCyf1gEVhI0mX6aFXmVI,"classic rock, folk, folk rock, mellow gold, permanent wave, rock, singer-songwriter, soft rock",65
5mNB8ykTlENptzmsxXRtdS,"atl hip hop, dirty south rap, old school atlanta hip hop",39
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
6NJb7ZCMVLu2ZXwWJa2O3G,cartoon,51
5J6L7N6B4nI1M5cwa29mQG,"bluegrass, folk, progressive bluegrass",56
4uN3DsfENc7dp0OLO0FEIb,"alternative metal, funk metal, pop rock, post-grunge",56
5fbhwqYYh4YwUoEs582mq5,"classic soul, disco, funk, motown, philly soul, quiet storm, soul, southern soul",58
1fQ46lgoUCz8FVXdTVNk0a,dirty south rap,40
7x5rK9BClDQ8wmCkYAGsQp,"british soul, neo mellow, scottish singer-songwriter",63
2HcZuUtnktqMHm4H1R9gAR,"canadian indie, canadian indie folk, canadian singer-songwriter, chamber pop, indie folk, ontario indie, stomp and holler, toronto indie",45
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
5PokPZn11xzZXyXSfnvIM3,"neo mellow, pop rock, post-grunge",61
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
6GMYJwaziB4ekv1Y6wCDWS,"atl hip hop, chicago bop, dance pop, pop rap, rap, southern hip hop, trap",66
4Lm0pUvmisUHMdoky5ch2I,"cello, finnish metal",57
4ghjRm4M2vChDfTUycx0Ce,"easycore, neon pop punk, pop punk",55
5PokPZn11xzZXyXSfnvIM3,"neo mellow, pop rock, post-grunge",61
20s0P9QLxGqKuCsGwFsp7w,"dance pop, hip pop, r&b, southern hip hop, urban contemporary",63
29lz7gs8edwnnfuXW4FhMl,"folk punk, gainesville indie, orgcore, punk, skate punk",48
4tP1lAjaYb9szKruOsoL97,"children's music, kindie rock",47
13VwGEitoK8J0qjNjbgeTN,"panamanian pop, reggaeton",59
7xklw3WodFZiNNmQt3DIgp,"pop punk, socal pop punk",53
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
7sHWvTWufU865WrWckjyE0,pop rap,39
0dlOr0VIysztGWvU1dpjmP,"dance pop, europop, lilith, new wave pop, pop rock",59
4LG4Bs1Gadht7TCrMytQUO,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler",60
3AMut7lAb1JjINkn8Fmkhu,"j-metal, japanese metalcore",51
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
2FS22haX3FYbyOsUAkuYqZ,"argentine rock, latin alternative, latin rock, rock en espanol, ska, ska argentino",65
4fO3o7bcYWTiLssCXfGIkQ,"banda, duranguense, musica mexicana, norteno",51
6urzdpGY5yUimWZsgJUoTb,hard rock,56
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
2aM5jpQ0WTcQDeHsil8Ihz,"disco house, vocal house",50
0OdUWJ0sBjDrqHygGUXeCF,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler",57
11aa081aKYUzmeFm0yHdT2,"australian dance, freeform hardcore, happy hardcore",55
7x5rK9BClDQ8wmCkYAGsQp,"british soul, neo mellow, scottish singer-songwriter",63
13VwGEitoK8J0qjNjbgeTN,"panamanian pop, reggaeton",59
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
3vcFXwLEUdfWMu7gTQKyot,"ccm, christian alternative rock, christian music",47
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
3nlpTZci9O5W8RsNoNH559,"bachata, latin pop, tropical",73
4W8SeWrRZUburGZyp5JwYj,"neon pop punk, pop punk, screamo, south dakota indie",40
6LufpoVlIYKQCu9Gjpk8B7,"black americana, funk, retro soul, soul",55
4opTS86dN9uO313J9CE8xg,"album rock, glam metal, hard rock, metal, rock",59
4KZzz3Ri83L1aE5rNK9q3A,"cumbia sonidera, grupera, musica poblana",54
1wRPtKGflJrBx9BmLsSwlU,"filmi, indian instrumental, modern bollywood",84
60df5JBRRPcnSpsIMxxwQm,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",67
3Rq3YOF9YG9YfCWD4D56RZ,"ambeat, chillhop, downtempo, instrumental hip hop, japanese chillhop, japanese old school hip hop, jazz rap",60
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
1Uff91EOsvd99rtAupatMP,"classical, impressionism, post-romantic era",66
2PfBzriIMRsCXPDtSy9vg8,"canadian pop, chamber pop, melancholia, piano rock, singer-songwriter",52
2ghByd8ucnRTWceSAnAZ0G,"banda, musica mexicana, norteno",58
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
3WfJ1OtrWI7RViX9DMyEGy,"neon pop punk, pop emo, pop punk",57
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
5sVu3ObJTpiln7yRQkMuje,"country, country road",34
7qAcXJgt1PWnxwUgxMdyuk,"alternative metal, nu metal, post-grunge",54
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
11FY888Qctoy6YueCpFkXT,"dreamo, emo, philly indie, post-hardcore, progressive post-hardcore, screamo",47
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
2fSaE6BXtQy0x7R7v9IOmZ,"abstract hip hop, alternative hip hop, conscious hip hop",57
2W8UTum7bU7ue6m0r14H97,"classic soul, disco, funk, memphis soul, motown, p funk, post-disco, quiet storm, soul, southern soul",46
7nwUJBm0HE4ZxD3f5cy5ok,"classic soul, jazz blues, memphis soul, neo soul, soul, southern soul, vocal jazz",68
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
3kjuyTCjPG1WMFCiyc5IuB,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",63
6zTbBugfNc95zo8ClFDhIn,movie tunes,57
2vm8GdHyrJh2O2MfbQFYG0,"acoustic pop, ectofolk, lilith, neo mellow",56
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
0T7J61YgErxSH8yuyggHJO,"classic oklahoma country, classic texas country, heartland rock, outlaw country, red dirt",40
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
3oUxvPmwDj1e7bfPDc9OT5,psychedelic soul,33
6vd2ks2rBpNPY4ebdEocpY,"atl hip hop, dirty south rap",37
1wGIhYkKWSq4yACtTkCkSX,"boom bap espanol, rap conciencia, rap politico, trap latino, venezuelan hip hop",72
6cXMpsP9x0SH4kFfMyVezF,operatic pop,59
3P33qFNGBVXl86yQYWspFj,"contemporary country, country, country dawn, country road",54
2cevwbv7ISD92VMNLYLHZA,"chamber pop, funktronica, indie pop, indie rock, la indie, lilith",43
5J6L7N6B4nI1M5cwa29mQG,"bluegrass, folk, progressive bluegrass",56
1wGIhYkKWSq4yACtTkCkSX,"boom bap espanol, rap conciencia, rap politico, trap latino, venezuelan hip hop",72
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
667EyTZx1NKnqwRwhwYQYv,,36
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
2QoU3awHVdcHS8LrZEKvSM,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler",58
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
2koMWjvRRF0cOpJnjhdKx0,"album rock, glam metal, hard rock",39
4IJczjB0fJ04gs4uvP0Fli,"dance pop, pop rap",66
2YKp8Odp8GGbAkVU60Yk2Y,"indie rock, la indie",45
3M4ThdJR28z9eSMcQHAZ5G,"garage rock, modern rock, scottish rock",56
5NvKO965JkIJanRuKQPVN6,"latin christian, latin worship, rock cristiano",55
7vCtweS8UVAXTyau2j0rDT,"contemporary country, country, country road",62
5lKZWd6HiSCLfnDGrq9RAm,"british soul, dance pop, pop, talent show",63
5r0KYGxdIZEHZ6z6XbkVbo,gospel,48
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",75
066X20Nz7iquqkkCW6Jxy6,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",56
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
1BQaZSq1KsLOZGzjG5QxRC,reggae fusion,48
7w9jdhcgHNdiPeNPUoFSlx,"boston punk, boston rock, celtic punk, celtic rock, punk",58
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
