album_id,album_genres,album_release_date,album_popularity
7cfKCPxLeKxSxePtCxckv6,,2007-10-09,64
6KlxyxhXEDo1LdheFulN7h,,2007-11-09,66
3ks3UxTLwmTGJW2VNtlQdw,,2007-07-31,54
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
3o98FgxhuEuR7PrLRIA203,,2007-08-26,73
0MihD70HInk2rDaChdAdEy,,2007-01-01,61
6Lq7nLkIq7C0zVJp0OGSGO,,2007-01-01,66
6vnUL0NxqV1JrBvYW1M2wn,,2007-10-01,59
4aqcDA0Q2UEPInj5a89Cjr,,2007-02-05,62
5XqEf16OrHdmMoNS1b6WDg,,2007-03-05,71
5ZXga0efPuZJr2KIvN1xZg,,2007-05-15,56
4BxB8U8QgpR4UCvJ0moj8Z,,2007-01-01,76
3vgVsm9GY3i39fZ7b1sqV5,,2007-03-06,55
6R6pjR9ocMYuqSuNx5e4mg,,2007-01-01,56
6wiS0vTk9GfsiUKJEOav8Z,,2007-05-18,59
574xhx2X0G9MkqACxqi4cg,,2007-12-18,56
1LTbo93CjLo48yNP8Ysaz5,,2007-05-11,57
0UtenXp3qVbWedKEaNRAp9,,2007-07-10,62
3NoUdjYUcUuRMpOzyapnYW,,2007-08-06,61
2tZnyjZ6Orm55gE8bqJ3UG,,2007-09-18,59
0oFlNGmGpsFvvhBgnNPirh,,2007-10-02,57
5yZReyaWQzR6jvaw4OBxzV,,2007-01-01,60
3Ayxk9tKhpAE9gffRUWfDi,,2007-12-04,54
0Zd10MKN5j9KwUST0TdBBB,,2007-05-29,71
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
2DSNJ8bdoYfC6Uydg8ilBC,,2007-06-15,59
4Tm0dXi3s3aSAqng2DACHr,,2007-01-23,60
4TOOGDpJ9KQ8EM84TC4qj6,,2007-01-01,58
23heJEeNSmPytB3UpSJ3iD,,2007-12-11,63
1Ypwht853ZVmsplg2DnZLI,,2007-01-01,58
7ecZGh7SICLEkqqkBNXfvE,,2007-01-01,57
4QVEewz5D2YmstuFp83v0e,,2007-02-06,62
3NoUdjYUcUuRMpOzyapnYW,,2007-08-06,61
3AcSsCwXrOrEciLYo5a7KZ,,2007-06-12,54
5HwzpaqYOZABPnmvl5JYFX,,2007-10-23,58
6tBUJLHPFbzO665rhzFDg2,,2007-01-01,53
29hJ8AFYZU98OzenrMr6iU,,2007-01-01,58
3R4SU0GLULP0QxIal7Fcr1,,2007-10-02,61
7tUOJxXojOWdWU2T2ZSge7,,2007-01-01,58
7q0dYnAjmqZBJLhMBre8aL,,2007-03-27,60
4Y9ISbppFbwk0r1XCLUi0I,,2007-12-03,59
4bNwPPpk01D8pVV9IFSBde,,2007-09-25,61
59Tni3gA1OczshFWTMxmbo,,2007-01-01,70
1wqojXZPs45MXFSPlqcVkh,,2007-01-01,70
64lQg8aSBACpRFwTkfk6Nm,,2007,56
2iShcXr1PRM3VMF15iHwP8,,2007-01-01,52
3kN131kyymtaEFQo14tfLr,,2007-03-02,61
3Id3VUk9jSKBD1guNo1buF,,2007-10-26,74
1tDyAU95D65Shy34JxsQCu,,2007-09-11,54
3o98FgxhuEuR7PrLRIA203,,2007-08-26,73
3h4pyWRJIB9ZyRKXChbX22,,2007-04-30,66
2lXBCL76UL5PCPbfAqKBkz,,2007-03-20,58
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
2tlTBLz2w52rpGCLBGyGw6,,2007-05-14,79
5skjlzXO7wZ6OuS9YKdI50,,2007-03-16,57
6nYwusybpcFdXBAh99G2Ll,,2007-06-04,58
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
1wqojXZPs45MXFSPlqcVkh,,2007-01-01,70
5Chvs2hsJcGowLm4PgigEl,,2007-09-24,58
63e4jpPrJzjGsTxM4QOOFb,,2007-01-01,58
3Id3VUk9jSKBD1guNo1buF,,2007-10-26,74
7bTdGfczXffzzNE9ssJj4Z,,2007-01-01,53
3PCD7OL3Pg7napxsltHIOj,,2007-09-24,52
6p5pW2WwgVECsOhrXPAyhI,,2007-11-06,71
0BHy9WW3l3NET1kmkldPtv,,2007,53
6CrSEKCF4TYrbSIitegb3h,,2007-06-05,72
4wKkXYJXQWDa9sndBSx0gI,,2007-02-05,57
0UccZZgelTAbbk3OSPZymO,,2007-11-06,65
4myOCm6FzD9TMdK7Q0Nzx0,,2007-01-01,64
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
4flJCUkLhewgMhvk2VOTcQ,,2007-07-31,56
6u1mCPtlgfflxh5LZiPdoM,,2007-10-11,56
6u1mCPtlgfflxh5LZiPdoM,,2007-10-11,56
0V7TZQmJBgI81M9Z7GWxCI,,2007-04-02,71
2KSpGeDoNjqCKg6HL8LAyI,,2007-01-01,63
2Z9WUERfMjOgQ6ze9TcGbF,,2007-07-03,66
6LCpvp7Jgbr8bV9PKGlHuI,,2007-01-01,54
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
23XH8Ej694esQAb3IYu00h,,2007-04-03,59
5yZReyaWQzR6jvaw4OBxzV,,2007-01-01,60
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
4OXnPSBtZo8PBFiTOfuumP,,2007-01-01,70
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
35qJZJ0yUoWdyrqs6pDbTK,,2007-01-01,56
7mdy09EO4q6F9VWBtXDDjK,,2007-01-01,62
59Tni3gA1OczshFWTMxmbo,,2007-01-01,70
4HEUcIsYZNkvMWQkIIEJYq,,2007-01-22,60
5XqEf16OrHdmMoNS1b6WDg,,2007-03-05,71
6FbFvnlSfEoNhwz5MdK0Dx,,2007-09-25,60
3kh9dhan1rQm2QOrISk4SK,,2007-06-12,53
2UTLJA4Rxsth81uNh4Q6ox,,2007-05-18,58
3R4SU0GLULP0QxIal7Fcr1,,2007-10-02,61
0oFlNGmGpsFvvhBgnNPirh,,2007-10-02,57
2lKYJFAYLywsVOxLMRoAOe,,2007-08-01,51
3svp0TRDC5MMUAPNMimAi1,,2007-09-12,58
1y5KGkUKO0NG32MhIIagCA,,2007-05-03,57
6jBnrE5JShRxymkBkLC99c,,2007-04-05,50
7C65CLdoGCQZ739kfYVcwY,,2007-01-01,61
2115eAMeQ8neIN5PHWwz9Z,,2007-05-16,52
4FeD2BdcaGX75b5X1gvvsg,,2007-04-17,55
2tlTBLz2w52rpGCLBGyGw6,,2007-05-14,79
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
2gSW9jTCv7OZgx8JKlkyE7,,2007-06-12,52
581TFVtaXAO5GeU5Ry324y,,2007-06-08,58
2WqHN90AQgk95Str6hWCt9,,2007-01-01,52
6aL2SwYj5kSEvIcYORHP37,,2007-10-30,56
7sHrPadM39466NY7DW3s4r,,2007-01-23,54
7mdy09EO4q6F9VWBtXDDjK,,2007-01-01,62
3R4SU0GLULP0QxIal7Fcr1,,2007-10-02,61
3juYz5KfvUJYunlI3caxIc,,2007-01-01,60
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
4sRexfGVnXMBJ1k5RW5WT8,,2007-02-19,67
1ePkYcH5ZQCb1b4tQeiEDj,,2007-10-25,74
1JA2ZEDY4s6N08dbLCrbAz,,2007-01-01,50
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
6t5g3iBwXlDWXhSZbDonrJ,,2007-01-01,53
04Xde0FJSo4LVQ1GE36t49,,2007-01-01,67
6JCNOvp9UeMrFuXwNW0JW6,,2007-11-20,65
4WqgusSAgXkrjbXzqdBY68,,2007-08-31,56
1wqojXZPs45MXFSPlqcVkh,,2007-01-01,70
5PlA7xVCN59vR0YAnRVisM,,2007-01-01,52
00LOUiA5823qxkOcHiio0W,,2007-11-20,63
0nJ35Byhm8jzBS3QzjSv4D,,2007,53
3tSpLdSd2zhM0N0aYZd13E,,2007-07-10,52
5XqEf16OrHdmMoNS1b6WDg,,2007-03-05,71
35ejmbRlV32Qng9jGF34ve,,2007-01-01,67
2P6X6guB0AiQGzRQaekJbN,,2007-01-01,48
7t1KO1XCs1mYeiJTiiVhJW,,2007,49
2taQZHFnaDwZPfBhLMAG0L,,2007-01-01,50
0Zd10MKN5j9KwUST0TdBBB,,2007-05-29,71
64SL0QEXxulD2QgwJmJbUL,,2007-01-01,54
29hJ8AFYZU98OzenrMr6iU,,2007-01-01,58
0VaAFegRAAn4OCg7p4QjN5,,2007,69
4WNXpeZR1jc2NFgOAeyLMB,,2007-09-11,60
6YuE6wbqwzvSHungRfuvk7,,2007-10-22,48
46q859znSzYPVwz7OaO7GS,,2007-01-16,53
17TAGHz2PNov3uOzx2lNrn,,2007-10-02,50
5VfBwkAoSsQwtZjPU0Gr7h,,2007-01-01,56
1SjluyIg7rIF87i76JxlhH,,2007-01-01,51
04Xde0FJSo4LVQ1GE36t49,,2007-01-01,67
1rmhml18o2KDLUpYMXq6VQ,,2007,60
2lXBCL76UL5PCPbfAqKBkz,,2007-03-20,58
5VrMypyjjBGzObGwnEHIJO,,2007-06-05,60
2UTLJA4Rxsth81uNh4Q6ox,,2007-05-18,58
7Hp8KEu2KpCKetEIBBDVk3,,2007-10-30,47
7E1BiscM3O6aifwtcLdUG7,,2007-09-11,51
6D1YpObdaha620Tm54WbIw,,2007-04-27,63
5ENrI2pojxE4XhSmncl4cz,,2007-03-08,59
5XqEf16OrHdmMoNS1b6WDg,,2007-03-05,71
3o98FgxhuEuR7PrLRIA203,,2007-08-26,73
0nJ35Byhm8jzBS3QzjSv4D,,2007,53
2rc1SMjRPvuZnlqQEtI6F9,,2007-01-01,50
4G390E1M4qCVxgAcbYaFwu,,2007-03-23,49
4S4ueZuml3FELqmy1M9krz,,2007-01-01,53
0AiuvwadoYnRjDJRdpmusr,,2007-10-11,54
6DsSd8fEi5UscgNOHoZrSz,,2007-01-30,47
2HRHQ7kJBdwXLR2dDe0qAV,,2007,67
4QVEewz5D2YmstuFp83v0e,,2007-02-06,62
5skjlzXO7wZ6OuS9YKdI50,,2007-03-16,57
0TFz2Xw2kzFlcYFGetcCMY,,2007-01-01,66
5ZJ2KF1mLhoWzFhwnzgLXx,,2007-01-30,50
1smTgNR8x8iq1EkhFyoFT7,,2007-01-01,52
6b1e86P5HGpqKfB68a9F2a,,2007-01-01,47
6fgFFyMpkmOZK038Ta3gQB,,2007,54
7spOTrIPTM8RrMIAhCjLJi,,2007-11-07,55
0zWsqSsamm615uHbVj7uiZ,,2007-10-09,58
4flJCUkLhewgMhvk2VOTcQ,,2007-07-31,56
285aRkpYqxXPxBEGnTWZvo,,2007-01-01,55
1ISFv3wJNEj1DxP64UWEMO,,2007,55
59Tni3gA1OczshFWTMxmbo,,2007-01-01,70
02IKI6J5vzzTZ0DC2yWNcu,,2007-02-09,53
6CpCo3owrPMEiQjREEFuk0,,2007-12-20,59
4OXnPSBtZo8PBFiTOfuumP,,2007-01-01,70
7mdy09EO4q6F9VWBtXDDjK,,2007-01-01,62
0lSruNExlVqHp7Ox1xpWgu,,2007-01-01,62
64gmkAgWQqEGJtvAaGm2La,,2007-01-01,59
3Id3VUk9jSKBD1guNo1buF,,2007-10-26,74
1oi6aLPgSAwv3352Jtmjku,,2007-12-07,50
0UkPbHf0xnTbNTLn6YUajE,,2007-01-08,48
0xsxAYE1bJEvQYYZRdotdO,,2007,63
5HwzpaqYOZABPnmvl5JYFX,,2007-10-23,58
4myOCm6FzD9TMdK7Q0Nzx0,,2007-01-01,64
71rziY9eLo1tA2dBMxrwhc,,2007-06-11,70
64SL0QEXxulD2QgwJmJbUL,,2007-01-01,54
6jD95w2ajDg7ONnLMxhfYY,,2007-01-01,57
2TBu0mCd9swbPWIzpSZgvf,,2007-09-28,62
42c0PgLPx6qRCZCzB8d7Pk,,2007-01-01,52
0hHopYqXhuvYSHtVyrcb1g,,2007-01-01,74
2tlTBLz2w52rpGCLBGyGw6,,2007-05-14,79
7hJmdlWu6bcxr8BsZk1wvG,,2007-10-30,46
3Id3VUk9jSKBD1guNo1buF,,2007-10-26,74
0AiuvwadoYnRjDJRdpmusr,,2007-10-11,54
7Dr08Oi3zxdCzmFulSXSs2,,2007-01-01,60
1s6Kp6CZX6bvDSfXHxhrMW,,2007,64
4GnybptVxP8FoxVfnSjMqM,,2007-10-09,56
6YVSzU89AisNDfVK4HUt69,,2007-06-25,59
2jRdTNGZzb3drtFRYaUpFE,,2007-09-11,53
6LkthUHeWKSJsXhjs7SXFq,,2007,59
6lqE05fiHWJVYYdMVJNj38,,2007-04-17,71
0H4ELcHequ3OligrjWfrZP,,2007-09-25,70
4MQXUCdpFPqi1jsM4N8aSR,,2007-04-24,56
3o98FgxhuEuR7PrLRIA203,,2007-08-26,73
1sgWR5fZEmnBxPlbjmCQVg,,2007-12-11,46
6p5pW2WwgVECsOhrXPAyhI,,2007-11-06,71
7nvsqLAhYCFH1aroN9wDrP,,2007-07-13,54
1ePkYcH5ZQCb1b4tQeiEDj,,2007-10-25,74
2oJTYN8xPlbz6qURAPTzBa,,2007-01-01,54
6NTc18I9AXpW6NecT9vXS1,,2007-12-18,49
3juYz5KfvUJYunlI3caxIc,,2007-01-01,60
2Mn74oOIxU32wfHDcHknRL,,2007-07-31,46
4GGazqHvuKwxBjWLFaJkDL,,2007-06-11,60
6JCNOvp9UeMrFuXwNW0JW6,,2007-11-20,65
4l0jcq2jRyRO38d1U92vkp,,2007-01-01,48
5yZReyaWQzR6jvaw4OBxzV,,2007-01-01,60
6uW6SpZHEJAgu91uiBzdM1,,2007-02-06,52
1d6M5lgMTJfgwQCReGSWGk,,2007-01-01,60
4flJCUkLhewgMhvk2VOTcQ,,2007-07-31,56
6lqE05fiHWJVYYdMVJNj38,,2007-04-17,71
5FT5oo5IM2hBizZisoPKH3,,2007-04-03,54
1FFugUhUxnLxYb4eqqDwGn,,2007-11-10,60
7JIqZjAaoIeHWmnbzurcFs,,2007-10-09,56
04IAkH0X6ZDu6T35zD8KQy,,2007-07-03,52
1jg4hDHRD1CpYZkWKuLX2Z,,2007-01-01,52
75p6D49hWX6bmG8PJFb02h,,2007-11-20,48
3juYz5KfvUJYunlI3caxIc,,2007-01-01,60
5XqEf16OrHdmMoNS1b6WDg,,2007-03-05,71
3Id3VUk9jSKBD1guNo1buF,,2007-10-26,74
71rziY9eLo1tA2dBMxrwhc,,2007-06-11,70
6X49e9OtUqhMVIpre31k8K,,2007-10-25,53
0Zd10MKN5j9KwUST0TdBBB,,2007-05-29,71
62mYqA8S00dcrD42jmml86,,2007-01-01,61
2X8z7fMtWHjzRBYCRj9IAI,,2007-01-01,60
5GgUNqjHwNCwZ5GWNRROG1,,2007-05-25,53
13F1ZPltvX3UoJBM3t6IvM,,2007-09-14,50
7jCCOwIktM4dGS6YfQuqTq,,2007-07-31,52
6izTLoTDL2k78sAvpLfHOP,,2007-08-07,54
2Kl34Wu4F27ptdgtUoErJs,,2007-06-26,58
0UtenXp3qVbWedKEaNRAp9,,2007-07-10,62
1LBWNRMsbEWb17KmDD4jfD,,2007-10-30,57
3YNvCS8uVgcJVMfk2Ad8EL,,2007-08-28,49
5wFQEk3sV9Zjo3xnGZLS42,,2007,48
3Id3VUk9jSKBD1guNo1buF,,2007-10-26,74
6LkthUHeWKSJsXhjs7SXFq,,2007,59
6LCpvp7Jgbr8bV9PKGlHuI,,2007-01-01,54
3o98FgxhuEuR7PrLRIA203,,2007-08-26,73
5YWwvn9cfWBwpgbX1AC8SY,,2007-01-01,47
13xlpKbai3GGoMSr75lOeX,,2007-09-18,68
13xlpKbai3GGoMSr75lOeX,,2007-09-18,68
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
71mJS6A4t23avivfhfvhVg,,2007-03-13,49
4Tm0dXi3s3aSAqng2DACHr,,2007-01-23,60
0hHopYqXhuvYSHtVyrcb1g,,2007-01-01,74
2pwNkShhY1uip80rLMHUgX,,2007-05-22,51
7kG99quHohiDviZ4FsKCQA,,2007-01-01,47
4fc73QNw5EjIorFfZ6n6YG,,2007-01-01,61
4Z1n0xes29RVzPttal9QOY,,2007-01-01,64
7nvsqLAhYCFH1aroN9wDrP,,2007-07-13,54
581TFVtaXAO5GeU5Ry324y,,2007-06-08,58
07Lk9Pcu8vXodLrPiRTsKQ,,2007,60
4xZFqokyvpfFKHkHlSeePO,,2007-01-01,52
0gX4aTUhxNbdFTJBXX7OrH,,2007-01-01,61
6YVSzU89AisNDfVK4HUt69,,2007-06-25,59
2aBdyOINaz4J1aap1eoLPW,,2007-06-22,52
581TFVtaXAO5GeU5Ry324y,,2007-06-08,58
0kGG0cYU829iWwfpQFm6Ue,,2007-01-01,48
04Xde0FJSo4LVQ1GE36t49,,2007-01-01,67
04Xde0FJSo4LVQ1GE36t49,,2007-01-01,67
6fkESSJokXRGeL4JTZdMjB,,2007-02-28,56
5VfBwkAoSsQwtZjPU0Gr7h,,2007-01-01,56
4myOCm6FzD9TMdK7Q0Nzx0,,2007-01-01,64
0mX3OGgKkGaFONpd2IfB1N,,2007-09-03,52
6dxTTn3tLurox31zSM0X1K,,2007-03-14,58
29hJ8AFYZU98OzenrMr6iU,,2007-01-01,58
7mdy09EO4q6F9VWBtXDDjK,,2007-01-01,62
2Kl34Wu4F27ptdgtUoErJs,,2007-06-26,58
2yDwwjGzGEcyJMEJuCNyiP,,2007-03-05,54
4BUG3kfPOB6DWVKKDY2icE,,2007-05-22,56
0gGh9W1G0gVNvn6oINKeB2,,2007-12-11,59
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
6NfykVXaIiJG0JkkNI3Ubg,,2007,59
7ahLQUU2kphuNrpNuU5omA,,2007-07-10,61
0UtenXp3qVbWedKEaNRAp9,,2007-07-10,62
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
6oJupyIaAOMlJHxVn05mBH,,2007-01-01,47
23heJEeNSmPytB3UpSJ3iD,,2007-12-11,63
5YQYegKc5aoF6xNnGwVU2v,,2007-06-05,63
1tjurhbCd70ZjsXhN8fGUC,,2007-01-01,49
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
5OEL6rFpj2Ay6CbABAr3AU,,2007-08-27,48
4WNXpeZR1jc2NFgOAeyLMB,,2007-09-11,60
3Talg3a0AmXfiV4FlV3ZjL,,2007,56
1gsoIHeBan6QywhysNgApK,,2007-07-10,59
03403404Rwa4suo4nzYyUY,,2007-07-09,48
3mgPA7sjUDoXi3s9xGSi4O,,2007-07-31,52
0eijWrmE9aAYfNzY85PYw7,,2007-06-20,47
6uW0nLS4wNsobOLoHvUhAi,,2007-07-31,53
6lEk9mHyHXxINEhTyFuYrz,,2007-10-16,58
0dNBk8BUcnZoA0YouvHGRP,,2007-11-27,59
2BGWnHTib774X9f7RPoato,,2007-07-02,49
3o98FgxhuEuR7PrLRIA203,,2007-08-26,73
3tSpLdSd2zhM0N0aYZd13E,,2007-07-10,52
1R8kkopLT4IAxzMMkjic6X,,2007-03-12,56
7m9AYxqeFPagkaqlg6WE0J,,2007-11-27,51
47bt3mVEJg8ei4lhB8xjQo,,2007-03-27,49
2uPsLEwtQqWzJJAomVydKd,,2007,54
0TFz2Xw2kzFlcYFGetcCMY,,2007-01-01,66
4fc73QNw5EjIorFfZ6n6YG,,2007-01-01,61
2U6HYYWyxtCPcfHBc9NPFn,,2007-03-04,45
0hHopYqXhuvYSHtVyrcb1g,,2007-01-01,74
0KFewH4mFw54lLLoP3lsRb,,2007-01-01,46
0hHopYqXhuvYSHtVyrcb1g,,2007-01-01,74
1uJzh0ZINTIALdPwDVrbJP,,2007-03-20,50
7ytPVFfcyxDrMraTGv9w8R,,2007-07-10,53
4myOCm6FzD9TMdK7Q0Nzx0,,2007-01-01,64
3ZZH4ff62sXOXkBUPLMjBk,,2007-06-19,59
0V7TZQmJBgI81M9Z7GWxCI,,2007-04-02,71
2wx0qAtALUWK0IfGfpCJdJ,,2007-09-21,43
04Xde0FJSo4LVQ1GE36t49,,2007-01-01,67
71rziY9eLo1tA2dBMxrwhc,,2007-06-11,70
4GT6uZod4p5RiDMOVHOMme,,2007,59
52q9xNv8COtSU9phlbO5sg,,2007-01-01,69
52q9xNv8COtSU9phlbO5sg,,2007-01-01,69
1xYecZKOZdxIuTQN4AuAwB,,2007-11-19,54
4kdOH3s9cRL9YykvHFpSlD,,2007,54
59ufCjp6Z4A84OcOvA4VTt,,2007-12-04,42
2MoRlkkEUNMtOGKn6OJTLi,,2007-01-01,54
2Dbnxj6gi35LfYJ2gAKWSB,,2007-11-13,54
2i3Fr0qXGyR57MfWNPcMKP,,2007-01-01,53
6m0ujeVVyjmchwixlbkbSd,,2007-06-05,51
2KurzyFucko12doXylecYi,,2007-10-30,43
7efn7gwDPXwdXBgfwyVoKQ,,2007-06-19,43
6L2FiSnFMisCgbhbag4KTl,,2007-01-30,66
6gamwl8cQXiBbq0VzMxTKI,,2007-03-27,49
6KlxyxhXEDo1LdheFulN7h,,2007-11-09,66
1ISFv3wJNEj1DxP64UWEMO,,2007,55
0xBQEVKKlFKaetqike1qXK,,2007-01-01,57
5wFQi4xOTXILQSKQr0Ft8s,,2007-01-01,68
1rmhml18o2KDLUpYMXq6VQ,,2007,60
1LLHUxDRE2ocsNoPUaohzp,,2007-01-01,53
1ISFv3wJNEj1DxP64UWEMO,,2007,55
23heJEeNSmPytB3UpSJ3iD,,2007-12-11,63
08IrBeiM2LU3HAqAaHQcQq,,2007-07-09,49
3vzQ0PfVWnYNqpIefa3upU,,2007-10-29,54
64lQg8aSBACpRFwTkfk6Nm,,2007,56
7E31adfdc3ljGnxjZVF6et,,2007-01-01,51
2HRHQ7kJBdwXLR2dDe0qAV,,2007,67
03nq6Xfwd4y9HP9e1vEB94,,2007-01-01,46
5snQakFpbHsJmrAvhgeuHX,,2007-09-05,56
4Tm0dXi3s3aSAqng2DACHr,,2007-01-23,60
6dxTTn3tLurox31zSM0X1K,,2007-03-14,58
1ePkYcH5ZQCb1b4tQeiEDj,,2007-10-25,74
285aRkpYqxXPxBEGnTWZvo,,2007-01-01,55
5VfBwkAoSsQwtZjPU0Gr7h,,2007-01-01,56
2P9cy8tTevB3UBgAD3MQio,,2007,43
23phgbGY34TFIZ4HgyP1Z8,,2007-11-13,55
0xsxAYE1bJEvQYYZRdotdO,,2007,63
5dXU3rx7fHkNJ1kTzvRQb3,,2007-05-01,53
1v1bEFD6ZgEvAbrMJqK1Oz,,2007-06-01,57
0zWsqSsamm615uHbVj7uiZ,,2007-10-09,58
4DG2AOiKIXzl41ySz4KAsB,,2007,49
6L2FiSnFMisCgbhbag4KTl,,2007-01-30,66
64lQg8aSBACpRFwTkfk6Nm,,2007,56
4WNXpeZR1jc2NFgOAeyLMB,,2007-09-11,60
71rziY9eLo1tA2dBMxrwhc,,2007-06-11,70
7HAomGpaAjuPCEbuMevOlP,,2007,45
59Tni3gA1OczshFWTMxmbo,,2007-01-01,70
1xdl8xYY54gDXuTVhOxNSc,,2007-01-01,51
5H8tKeqYgYZsMX99hGSHoj,,2007-10-01,44
6GyF6sJs0yBOvVCVbYEK6V,,2007-10-02,58
0D48ZbriW82M2GbOKCbd1G,,2007-10-15,50
21g7e1NwMiTJMr6G38h0hA,,2007-01-04,55
