album_id,album_genres,album_release_date,album_popularity
1btu0SV2DOI5HoFsvUd78F,,2019-03-08,80
2QRU8jGOJHDMrCTPKIHVik,,2019-03-29,69
1bCBZ8LedqwVYOLDLrRbbY,,2019-10-11,77
5QNIFVnhZn80T3EteDzvgW,,2019-07-26,63
5GJPwVjH1HL5krPhyxsooq,,2019-07-26,55
4qSRxDFJlvi8z83JbogGaL,,2019-09-06,58
4Ib3LE6FimfhNVnY7Tc1zM,,2019-07-26,66
4yf4bD1iM96hBH6aIc6SaF,,2019-11-01,65
1oMUAeEeA32eaJOhrlbM1a,,2019-12-10,66
7jXmmQ1gNTXHyTF7uvH4Tn,,2019-05-24,73
6JB7kAukHIaovbGdgkvCfI,,2019-11-29,60
0Cuqhgy8vm96JEkBY3polk,,2019-04-05,63
7M4AeOUpTfAHk1Ch4xKUC7,,2019-02-28,74
1AaAZVHtUWpJuLpq96VUuQ,,2019-03-21,60
0cGGGHvqwMD2J7bNz8TG3s,,2019-09-13,61
7m3LlqH5j3aGBaJ6M6anIm,,2019-06-14,68
6DcjgwmNJdsl2BODdwPOH6,,2019-03-29,65
5zi7WsKlIiUXv09tbGLKsE,,2019-05-17,82
4uQ5kFmXQdCxz3WvM4UUzy,,2019-10-25,78
0Pr7tJefVMQCh8hy1n8OLr,,2019-10-31,74
7pxn1oyPyy1nOFQQhoHJKX,,2019-10-25,76
5WLquTz7nUnsHCj80b6wci,,2019-05-17,60
2vIIWsslRiFHiHPWFTsdaE,,2019-12-12,57
0giyK2LuJ6wcfVN2QXDIlB,,2019-10-31,65
71BrrQxz8mZAneNSDE9Lov,,2019-09-13,62
4kkVGtCqE2NiAKosri9Rnd,,2019-08-02,75
0Pr7tJefVMQCh8hy1n8OLr,,2019-10-31,74
1bCBZ8LedqwVYOLDLrRbbY,,2019-10-11,77
1qgJNWnPIeK9rx7hF8JCPK,,2019-10-04,76
1hKrXHrn9HhV2wmoQrbfe7,,2019-07-24,56
0qE8qzazAbwS62hZ992jQ4,,2019-10-20,70
0S0KGZnfBGSIssfF54WSJh,,2019-03-29,85
2PS7Oebmv9wJNPbgISiMsN,,2019-05-09,62
62aYom0k3j1RBe4uPC64ob,,2019-01-18,66
2fYhqwDWXjbpjaIJPEfKFw,,2019-02-08,81
1qgJNWnPIeK9rx7hF8JCPK,,2019-10-04,76
3PNxZ3BELbUXJ1XLktXiHz,,2019-04-05,68
6C8ObcezFoorqPgY2J320r,,2019-03-15,67
0xbuJLlb5afBcmCpdOaszR,,2019-04-25,63
53oqFs4q8sfqH6IPiyleEN,,2019-12-13,69
1MmVkhiwTH0BkNOU3nw5d3,,2019-11-07,79
7xV2TzoaVc0ycW7fwBwAml,,2019-12-13,86
4MHHajvRTUHItDsvfdIC8B,,2019-11-26,65
754RY5WpZ2LTUZsk8kDBju,,2019-08-09,68
2KqlAl1Kl5fZvbFgJ0qFB6,,2019-04-12,72
4KJGypBUe7ANibtri1msUe,,2019-06-21,60
6GFOn9MAVGzNHUqjBKiJWj,,2019-11-01,62
6dFFcYQ8VhifgdKgYY5LYL,,2019-04-19,64
4yf4bD1iM96hBH6aIc6SaF,,2019-11-01,65
5XpEKORZ4y6OrCZSKsi46A,,2019-08-30,84
7xV2TzoaVc0ycW7fwBwAml,,2019-12-13,86
1I6FpscJIfwf4T56VxGVsB,,2019-08-30,80
1V9oE8bVilClrk5naqyyvL,,2019-01-11,63
4g1ZRSobMefqF6nelkgibi,,2019-09-06,86
6d1vGZsr6Uy3h9IigBpPAf,,2019-07-26,75
0A13mnL2iaAoke3GXWsvB1,,2019-11-12,54
7bL1fTsGeOyxv29BNVtMb1,,2019-10-18,60
5eKuModdAdZRmc51241r4D,,2019-07-12,61
2dTnaecImWLJOMrJgF5HAt,,2019-11-01,58
2jN2NE1yYXVPxak3bXT2AC,,2019-03-29,57
1NsTSXjVNE7XmZ8PmyW0wl,,2019-09-27,70
