album_id,album_genres,album_release_date,album_popularity
493HYe7N5pleudEZRyhE7R,,2010-11-26,81
0InO6eGRL47KErEYEoc2rP,,2010-01-01,63
2eQMC9nJE3f3hCNKlYYHL1,,2010-01-01,77
2nnIlWcriIqcJtjduWcTRl,,2010-08-09,68
0qmyud8qe8LqaVQ1YQ7S5G,,2010-07-20,65
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
42vd9Cgr89pjb0Jipvaj5d,,2010-03-14,75
3IpexNXiKbezuY526S4Jvy,,2010-01-01,70
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
3sDoSYf2AKB2IegZmkISGD,,2010-09-14,65
7apLPYT8szV1IqTxyVSy5P,,2010-04-27,73
7xpjpdislqMXOCw5xsDt4g,,2010-01-01,61
2eQMC9nJE3f3hCNKlYYHL1,,2010-01-01,77
159jpldDCgsgH6KGgjy63c,,2010-01-01,65
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
7apLPYT8szV1IqTxyVSy5P,,2010-04-27,73
7qE6RXYyz5kj5Tll7mJU0v,,2010-05-18,65
1TuKgkCGIxiIns9Bc5XKRC,,2010-01-01,64
7xnimikDuIBDpLeLrjptb8,,2010-09-20,70
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
2unbJ7dUr9mITQiMwWFqQD,,2010-02-12,65
5zEFCJy9kAyD8rMbBESdYh,,2010,72
2dIGnmEIy1WZIcZCFSj6i8,,2010-03-03,75
3hnGcNi8oqGdwTm3CeniFA,,2010-01-01,64
3hY0WIR79EKnQcwUsyRy5m,,2010-01-01,71
1jzqEyjugAp9iLtRsj9LZg,,2010-08-13,72
3sGj0fBj5EJbewKgCWA1uD,,2010-01-01,67
1QdTD7TKQCHEZueuVAlE72,,2010-05-28,62
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
555NIhJIQ4XoS5N7VglF0v,,2010-10-05,68
51AxfjN2gEt5qeJqPY5w0e,,2010-01-26,62
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
78BXB0tWspQKtatJK5DTXZ,,2010-03-30,62
1jzqEyjugAp9iLtRsj9LZg,,2010-08-13,72
0aVJmVAeEx78nAA1rAKYf7,,2010-02-24,63
08eM9GRdr5BCCHNqS3Wwud,,2010-11-09,71
0jipZxGtkTDHjVerLkzO80,,2010-01-01,63
08eM9GRdr5BCCHNqS3Wwud,,2010-11-09,71
5vfnsOgLqsgmEb3vGyc2FO,,2010-01-01,62
3mz9p3cA0Cl5oDUlpTxB0c,,2010-11-12,66
4TeULghzyCR6UEe2Y2wgHa,,2010-06-28,61
4AwUix40p2isD6wvEBPpQ8,,2010,60
0qmyud8qe8LqaVQ1YQ7S5G,,2010-07-20,65
2dIGnmEIy1WZIcZCFSj6i8,,2010-03-03,75
3LJhoYn4nnHmvPRO3ppbsl,,2010-01-01,69
1TwNATuAqnNjTd5BSvFZlS,,2010-11-24,69
5QG3tjE5L9F6O2vCAPph38,,2010-01-01,79
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
7vfuTRXIAYJz5Uc8SddnTr,,2010-07-23,71
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
1TuKgkCGIxiIns9Bc5XKRC,,2010-01-01,64
0wNjC8d3ve2L2yaomEWUsa,,2010-02-17,70
6fpLLJsDSSAlToEDW2jv4F,,2010-01-01,77
0pGumY11G8OGH05ti6jh23,,2010-11-19,69
6A1F3Fkq5dYeYYNkXflcTX,,2010-03-30,76
1jzqEyjugAp9iLtRsj9LZg,,2010-08-13,72
6A1F3Fkq5dYeYYNkXflcTX,,2010-03-30,76
01dcOm8Whefyve6zChrq9Q,,2010-06-21,67
3dASAcs9QOsmoSLhHjEhCu,,2010-01-01,58
159jpldDCgsgH6KGgjy63c,,2010-01-01,65
12HeDZhPHHzCe7VE0uEYwD,,2010-01-01,67
1CtDa7pVfLF4u2ZadRTWz7,,2010-02-15,68
6fpLLJsDSSAlToEDW2jv4F,,2010-01-01,77
7m37BYCQsU73ZHxF1EPg1Z,,2010-01-01,62
17GBjeSa10SoUukS9lJCTv,,2010-01-01,58
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
3MXU6UoWrf4w4bOvjZTlvY,,2010-11-09,58
0eGvq1J5Ke7VlLLOYIlY4k,,2010-01-01,70
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
07nBld9enf1PyRysZAVSqJ,,2010,65
3dWObfa3vKyudzgmh53Xzg,,2010-02-15,66
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
7sGYAV0xv7ZfAMzIpMl8m1,,2010-04-20,75
00kSgH9g6nYBQhjnRQFBew,,2010-01-01,61
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
5zEFCJy9kAyD8rMbBESdYh,,2010,72
2vFTIDhi10W1AdzL6GKpgO,,2010-01-01,64
2eQMC9nJE3f3hCNKlYYHL1,,2010-01-01,77
0aVJmVAeEx78nAA1rAKYf7,,2010-02-24,63
12HeDZhPHHzCe7VE0uEYwD,,2010-01-01,67
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
0pGumY11G8OGH05ti6jh23,,2010-11-19,69
2zRzPgu8WPe2uLtppHv5uD,,2010-01-01,55
6yOWKkrlpmUWOC5yndULeq,,2010-01-01,61
3blvQlrV0IeDBOWqDz2yYd,,2010,59
0pGumY11G8OGH05ti6jh23,,2010-11-19,69
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
3hY0WIR79EKnQcwUsyRy5m,,2010-01-01,71
1gbcNmTEXs2GYktvarZuli,,2010-01-01,60
1aRkJ2n9HsHuyakKVXaMe6,,2010-02-02,68
3EwdtOKxIBnC8jJwsOvy2K,,2010-09-10,65
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
7kOivwbxDlUcVa4dCBCsWg,,2010-06-07,63
6I2SUr0MolRUiDEcZAbSWm,,2010-11-16,67
3xkOfH5nqIMm4b8qDWlzLj,,2010-01-01,60
2H4DCvJiZknLngsD2Yqf6k,,2010,57
6fpLLJsDSSAlToEDW2jv4F,,2010-01-01,77
5ImvJCAX33Pt2XGMaYaMia,,2010,62
6fpLLJsDSSAlToEDW2jv4F,,2010-01-01,77
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
1yX1ZzW6TBvQ1qeNpbiONH,,2010-03-02,60
2wPnKggTK3QhYAKL7Q0vvr,,2010-11-05,67
0Iybpv18tfdTUqJ6mhhZb8,,2010-06-08,55
1PruwGvQDfgh6CTSFWPNtn,,2010-03-09,65
3q3DB4fElKDIDE2bXTLFlb,,2010-04-20,63
5I249HRmXIxJw3IQDUOP5p,,2010-08-31,64
7xnimikDuIBDpLeLrjptb8,,2010-09-20,70
5I249HRmXIxJw3IQDUOP5p,,2010-08-31,64
01dcOm8Whefyve6zChrq9Q,,2010-06-21,67
3hY0WIR79EKnQcwUsyRy5m,,2010-01-01,71
3hnGcNi8oqGdwTm3CeniFA,,2010-01-01,64
6I2SUr0MolRUiDEcZAbSWm,,2010-11-16,67
3BmcYMh0KYsimWL6p2gPa9,,2010-01-01,77
7qE6RXYyz5kj5Tll7mJU0v,,2010-05-18,65
1jzqEyjugAp9iLtRsj9LZg,,2010-08-13,72
0tNO6EN9i6at8omQTYkcch,,2010-03-23,58
0aVJmVAeEx78nAA1rAKYf7,,2010-02-24,63
6smJTxDxrnxi6fPfFWYSQV,,2010,56
0MPMiyavAbARflBlNGjIA6,,2010-02-09,73
3LJhoYn4nnHmvPRO3ppbsl,,2010-01-01,69
1bWrDfZLiqzpac2iNiFAJH,,2010-06-29,55
2nnIlWcriIqcJtjduWcTRl,,2010-08-09,68
7apLPYT8szV1IqTxyVSy5P,,2010-04-27,73
4oVG376KpWeBaxrKqRxVri,,2010,55
6tRJWFLsUW4HuiXHlOSnwf,,2010-01-01,55
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
7vfuTRXIAYJz5Uc8SddnTr,,2010-07-23,71
0kA2VAfzhFIIv0jEHdFKEN,,2010-11-09,54
26w8J2SKCxa80Bwq6G8ctN,,2010-11-19,64
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
43k4po9vUTVv54kNCBXWcT,,2010-01-01,65
7n4OT3zEZaEiyKKd6mFAhi,,2010-04-26,66
34lYm54X8P7MO9LezUTmQL,,2010-09-01,55
0qmyud8qe8LqaVQ1YQ7S5G,,2010-07-20,65
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
0EJVUQGqNRxYBBCS0OLqY7,,2010-09-28,59
2dIGnmEIy1WZIcZCFSj6i8,,2010-03-03,75
0wNjC8d3ve2L2yaomEWUsa,,2010-02-17,70
4oT0DxRmc0jr7DCKultQqh,,2010-01-01,55
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
5I249HRmXIxJw3IQDUOP5p,,2010-08-31,64
3LJhoYn4nnHmvPRO3ppbsl,,2010-01-01,69
6MQtWELG7aRX7CkAzQ6nLM,,2010-10-01,69
4371FJEyPOmAcfcKlXurHW,,2010-01-01,52
2LqYd5gIJxEvG5md8kGeyL,,2010-01-01,68
0X7WyEKdm5afGj1fmD7Blx,,2010-03-01,61
7lRRlf0zRaSki9s3YVRHcZ,,2010-01-01,54
6dOT94cdPmoPv4ddHHeuo1,,2010-06-08,53
1UNuojXYCvRMjOxSS5c5O0,,2010-12-15,60
3sGj0fBj5EJbewKgCWA1uD,,2010-01-01,67
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
1CwXS6MAz8Wo7K4TzW9iuR,,2010-12-01,75
45se0M80yOL4t9j3REDyEK,,2010-04-27,68
3hY0WIR79EKnQcwUsyRy5m,,2010-01-01,71
1gbcNmTEXs2GYktvarZuli,,2010-01-01,60
2RjFzASjHZG1lUbCKqUahx,,2010-10-11,59
1CtDa7pVfLF4u2ZadRTWz7,,2010-02-15,68
6LGR2plk2Yk4A33CAktJN3,,2010-12-02,59
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
1jzqEyjugAp9iLtRsj9LZg,,2010-08-13,72
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
6MQtWELG7aRX7CkAzQ6nLM,,2010-10-01,69
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
2qvA7HmSg1iM6XMiFF76dp,,2010-07-09,65
0uOv76Q0q8w5PtiazPiq5z,,2010-01-01,53
10XgYRGRtKApBh2P1K9yHS,,2010-11-02,59
5WdtDMLZ889QUGhstd0r96,,2010-01-01,65
058VOHYTS6kFauVUl6Eh03,,2010-01-01,65
0zoLvMVhdvhHRFSpQpnO8E,,2010,64
6mGDfbDErYIJsmSewvccWm,,2010-01-01,75
058VOHYTS6kFauVUl6Eh03,,2010-01-01,65
00kSgH9g6nYBQhjnRQFBew,,2010-01-01,61
3BmcYMh0KYsimWL6p2gPa9,,2010-01-01,77
5zEFCJy9kAyD8rMbBESdYh,,2010,72
2cj7tjVe3FsSfTZCKk1jNk,,2010-03-16,54
4kEbcH3VT6NYfpv8Wkkk80,,2010-01-01,70
0EJVUQGqNRxYBBCS0OLqY7,,2010-09-28,59
5zEFCJy9kAyD8rMbBESdYh,,2010,72
62MetN2sHDnc8vVth9iInk,,2010-01-01,53
7I6ulIzRMJ8Bmz5rFBAvpA,,2010,56
5EpMjweRD573ASl7uNiHym,,2010-10-25,63
2xwFfH8fO1MRmWZbNKZVqt,,2010-01-01,57
69BagWbfHgbO9uxjfVYcux,,2010-08-10,54
1eA3cq4WvDR4yVKChvZewP,,2010-09-17,57
6I5tSkfY6TUJnjOMB0vsFb,,2010-10-26,57
3yWeEEaC5xs7FgzwRgjm1p,,2010,59
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
3VzLXlCQo9voFegEhlJPd9,,2010-07-13,52
7xnimikDuIBDpLeLrjptb8,,2010-09-20,70
4PK0kxSE0aKawgCmyjfWOc,,2010-02-23,61
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
3dWObfa3vKyudzgmh53Xzg,,2010-02-15,66
2keR8rEBTmRLpDKxWaoBDc,,2010-01-01,58
5GNPZT1Bxq0EP7PQDQmK3U,,2010-11-22,61
265S1PnneYr8bc7LH3wxxt,,2010-10-12,57
493HYe7N5pleudEZRyhE7R,,2010-11-26,81
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
5xFZ4iElFbUFtOGX4lvdTM,,2010-10-19,65
6JfkOQdTGmLEwQvybMNMup,,2010-01-01,55
3kGQHYw5GYet4hUZH4Zx8W,,2010-01-01,54
7vfuTRXIAYJz5Uc8SddnTr,,2010-07-23,71
2UZuDn4sKTaAiQxjKlJYfE,,2010-01-01,62
08eM9GRdr5BCCHNqS3Wwud,,2010-11-09,71
4ismWlA5Dg7taLuHjy9MPC,,2010-10-19,58
6AOnHGR6Adnmi4FyR3UK6e,,2010-10-01,64
3tgTuhdTPvaka7LUU4gzdb,,2010-04-01,59
6TFm9KGW7Lbxrl2Zsg4X9R,,2010-08-13,73
6yOWKkrlpmUWOC5yndULeq,,2010-01-01,61
4TeULghzyCR6UEe2Y2wgHa,,2010-06-28,61
2psjRixnoePs8ZqE8cuU5Z,,2010-01-01,60
0eGvq1J5Ke7VlLLOYIlY4k,,2010-01-01,70
2QRWtDg8TWJAv8x2MLJB43,,2010-07-27,56
46qZKapkVr7z9xJpPfp2l3,,2010-01-01,49
0Rzg7fqyWE39G6wKipxrns,,2010-01-01,53
1QHNJlvoTeb4Obnwecx4oF,,2010-02-02,53
5SIISu6xVN5wSgd81gsU8A,,2010-08-03,59
07w0hGS9XUdFsPBvDHy16y,,2010-03-12,59
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
0MHyAAVcnhmU76kko43Cax,,2010-01-11,60
7vfuTRXIAYJz5Uc8SddnTr,,2010-07-23,71
2dpS2uYlkzDsPjl3IZbNjD,,2010-11-12,59
1W9toxqtPfieKk6cft0f7R,,2010-06-25,55
6A1F3Fkq5dYeYYNkXflcTX,,2010-03-30,76
7qE6RXYyz5kj5Tll7mJU0v,,2010-05-18,65
6GDAhfB43sXcVMPUT3jxaA,,2010-12-16,55
0CFZMKonWgHqhJ1jFipGDt,,2010,55
4mIV2lIQfHszWU28kvYtJ1,,2010-01-01,61
5MklZDFSt57gbbaPv0kO6S,,2010-09-21,56
0Lx8SgCGwBqcJZkSVLzfTr,,2010-03-26,51
5B2ipvFV27t5lUQYcNkTpg,,2010-01-01,64
2dIGnmEIy1WZIcZCFSj6i8,,2010-03-03,75
0BkpKcHw606at6Y2cp8kdE,,2010-01-01,62
6mGDfbDErYIJsmSewvccWm,,2010-01-01,75
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
06CvxUVwS8h2aJYcCtApgy,,2010-12-01,60
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
5B2ipvFV27t5lUQYcNkTpg,,2010-01-01,64
0zoLvMVhdvhHRFSpQpnO8E,,2010,64
3yWeEEaC5xs7FgzwRgjm1p,,2010,59
627ukPRwYxyBREHxBq0vGJ,,2010-09-07,55
5KYbDlIP0eFNJv4KBaokTY,,2010-08-31,48
6mGDfbDErYIJsmSewvccWm,,2010-01-01,75
1nqhr6N5KbIaUbsTXq5WCa,,2010-05-01,70
6SfZZhWHTrLDbn8TfyiOTr,,2010,60
3tgTuhdTPvaka7LUU4gzdb,,2010-04-01,59
5I249HRmXIxJw3IQDUOP5p,,2010-08-31,64
35tQBmq1RblVUzAvfsw5uO,,2010-12-21,55
2vFTIDhi10W1AdzL6GKpgO,,2010-01-01,64
7ElYJTBo4oG1lRWfZgfW5x,,2010-01-01,55
3yWeEEaC5xs7FgzwRgjm1p,,2010,59
5bRrEsH3Mjl8O0lpUgdIHI,,2010-11-22,54
5bQrNKusEFt4fgS5z0Pjog,,2010-07-05,56
0ZWXIBvYjY13xIbDyWdnBN,,2010-01-12,48
0tIyKS6ftGdNvonIhxXI7h,,2010-01-01,65
6UHhmTLl9T1scRYLmpHcDX,,2010-11-16,59
5NBvxR9saJ2OL3QLCha8yW,,2010-11-09,58
0pGumY11G8OGH05ti6jh23,,2010-11-19,69
4hnqM0JK4CM1phwfq1Ldyz,,2010-05-17,57
08eM9GRdr5BCCHNqS3Wwud,,2010-11-09,71
1kTnC045mQqurTQvGMGpmU,,2010-01-01,65
5z9kqsVrr38LfxlAFN1XBs,,2010-01-01,53
0gkUcpkyW2SXN49Yktkf6F,,2010-07-01,64
0KuwW8qW9a0oKhuxydvMvk,,2010-01-01,49
07A8pAHXqkucbE1KkZwfC0,,2010-06-01,65
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
1CwXS6MAz8Wo7K4TzW9iuR,,2010-12-01,75
78X1D2vooZVMQdPY581dNg,,2010-01-01,54
4e841RxorIoZIufX8v7p7E,,2010-01-28,59
68BHL6xgdCdxGCtOxZ8PI3,,2010-09-07,54
69Pf9ExxwjhVFyosKsKWQu,,2010-01-01,60
3gR578qnw47M30LVBTjrlW,,2010-10-19,72
5I249HRmXIxJw3IQDUOP5p,,2010-08-31,64
6RXfdbB8YWgmE6LjXs6RHg,,2010-01-01,61
3j4P7BF8qhQ5r1bjqaWOOa,,2010-09-03,52
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
26w8J2SKCxa80Bwq6G8ctN,,2010-11-19,64
113yjuFZEqkkbuLi4sEBxo,,2010-09-08,56
5pH2nJh7Y7dl0EkubHaTLv,,2010-10-25,50
6n3RWQarUS9N542RErAIgy,,2010-01-01,49
44rPp1bnN1eL9ld3QE1t9c,,2010-06-08,67
3gR578qnw47M30LVBTjrlW,,2010-10-19,72
3vcPZf2pYrjqrHNVkPTDVL,,2010-02-15,62
3LJhoYn4nnHmvPRO3ppbsl,,2010-01-01,69
3ngbNRREg1a0DBxQ2tJ936,,2010-01-01,51
44rPp1bnN1eL9ld3QE1t9c,,2010-06-08,67
1Fh339u2pcihPVn4nw7I6J,,2010-09-06,49
39LWVcWN0HG7SF27UiuW9b,,2010-10-29,58
3X7elwYMwXz3flSYNtSfHQ,,2010-01-01,49
5bZ7Jgk7YE35ULHWO3wgHP,,2010-05-25,51
0MPMiyavAbARflBlNGjIA6,,2010-02-09,73
1oRHYWmIhP5bmXYerh9qXj,,2010-03-22,54
5U37znh7JU30xL3JHFLHAz,,2010-01-01,51
79rUMyGQNnAhZkEeB3Rd7B,,2010-07-20,56
0zLd8jpRt4m6FWCu81Fb9n,,2010-12-14,65
5aLY2ivPGXvFX770ihBnmd,,2010-07-23,54
7xusHmkJUWt1XqPrM3pC9U,,2010,58
3GQWEiCkBX2tyr0D1Y60au,,2010-02-16,52
1Jbwq1BswM8apm7pjRZKq8,,2010-12-14,50
3dWObfa3vKyudzgmh53Xzg,,2010-02-15,66
6I2SUr0MolRUiDEcZAbSWm,,2010-11-16,67
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
1MOub955Uer957RVqqkF2a,,2010-03-30,56
01dcOm8Whefyve6zChrq9Q,,2010-06-21,67
0h8gzYOChHoUjn3xt4mDsS,,2010-01-01,49
6O6vqLgrTwWZqTCCoJVjWm,,2010-10-26,63
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
6I2SUr0MolRUiDEcZAbSWm,,2010-11-16,67
1zMXzVHd4GCImZciz4Qf1n,,2010-01-01,50
2rxTiLaHxp9jctuczFwwHp,,2010-01-01,56
64bP2mJ6u20tHxA3EoEbOC,,2010-01-01,62
0CKqyf7ptIwn4EtOV8nddm,,2010-05-28,58
4kRMCapj9nEyBWnM0kc9OX,,2010-10-12,55
3sDoSYf2AKB2IegZmkISGD,,2010-09-14,65
3Oi5j0kqicMfqW51jqrsfe,,2010-07-16,58
5LNcEWLS2ysZU9Eid63qRJ,,2010,52
5ImvJCAX33Pt2XGMaYaMia,,2010,62
3HA1Ru1gEAgaxTywkJmBOL,,2010-04-09,54
5iK842b9xnZblgZkRxWCFe,,2010-01-01,61
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
2LqYd5gIJxEvG5md8kGeyL,,2010-01-01,68
7I6ulIzRMJ8Bmz5rFBAvpA,,2010,56
09qTTNASCK9Vrnnk8Yyh65,,2010,58
3CoEXxUMxctmAO9H2aFZds,,2010-08-20,46
6Vg7HgTCyGdcRikqPGhPl4,,2010-01-01,56
6UHhmTLl9T1scRYLmpHcDX,,2010-11-16,59
08eM9GRdr5BCCHNqS3Wwud,,2010-11-09,71
0X7WyEKdm5afGj1fmD7Blx,,2010-03-01,61
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
4q88opkbXkvvL0iIvbs0pv,,2010-11-02,54
2rOHJ6kE8LjvDegataPviX,,2010-07-14,59
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
0TWaxeD5IGNBOsUHOj9u0K,,2010-08-27,50
6FUFS9PRGUTyVrsltg1xji,,2010-01-01,60
7vb2No5vWyz3UhcMA9UdjG,,2010-01-01,49
7m37BYCQsU73ZHxF1EPg1Z,,2010-01-01,62
1IkEI6OxppVnKaBgZpJ0Sm,,2010,51
01dcOm8Whefyve6zChrq9Q,,2010-06-21,67
29N9nfcvov8KfyF2X8Mj6P,,2010,71
3Jo37slGgcjhK6rMqi6uPf,,2010-05-01,52
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
0qSxCGrIhLiqINhvkCOvwm,,2010-12-01,58
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
2dIGnmEIy1WZIcZCFSj6i8,,2010-03-03,75
5HNyHXa6z20pWDod3JyLXo,,2010-01-01,60
23Kf2cl3kz7pFNKhl4iMp9,,2010-08-20,58
2rxTiLaHxp9jctuczFwwHp,,2010-01-01,56
1IK3iOsXN6ORfDg7DpIVed,,2010-01-01,49
4xxr8BlUMAKDdVRmDIyDjq,,2010-02-14,51
7jyBbVcnqfV8vtmyyPJarL,,2010,62
3AMXFnwHWXCvNr5NCCpLZI,,2010-12-03,63
7m37BYCQsU73ZHxF1EPg1Z,,2010-01-01,62
3LJhoYn4nnHmvPRO3ppbsl,,2010-01-01,69
12DzNqjx3qzgiPoPbal8Vq,,2010-01-01,55
7jyBbVcnqfV8vtmyyPJarL,,2010,62
2RQeZABxfNPeYpLPglJ56h,,2010-10-26,51
6A6eSLDcS2r7qT9ZFYSJlL,,2010-01-01,64
4X2eBBfbscyp3TPyLHqNGV,,2010-01-01,45
2vv6A1vmzEcnzaIkrKveJy,,2010-01-01,51
4ektWErsV6EIxW0jBWq1Jn,,2010-06-11,46
058VOHYTS6kFauVUl6Eh03,,2010-01-01,65
6oCWzZ0s3QMp1MJLKUV8QG,,2010-03-30,55
4PK0kxSE0aKawgCmyjfWOc,,2010-02-23,61
5xFZ4iElFbUFtOGX4lvdTM,,2010-10-19,65
7r3ZRX5UIxKteuTMu7vL7B,,2010-11-18,54
4gNEQSuUGtz13sLf11vchI,,2010-10-06,49
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
5I01RpDS7Thw5zEABRTgxL,,2010-02-23,50
35dJsQDEr549O5DTFUy3uM,,2010-11-15,55
0Npb5RTXimPOeUQONeuz3A,,2010-01-01,57
5QG3tjE5L9F6O2vCAPph38,,2010-01-01,79
3BmcYMh0KYsimWL6p2gPa9,,2010-01-01,77
7apLPYT8szV1IqTxyVSy5P,,2010-04-27,73
3gR578qnw47M30LVBTjrlW,,2010-10-19,72
4a1gvrakHL6eEm4P86AUiR,,2010-04-13,48
3sDoSYf2AKB2IegZmkISGD,,2010-09-14,65
2cj7tjVe3FsSfTZCKk1jNk,,2010-03-16,54
7vfuTRXIAYJz5Uc8SddnTr,,2010-07-23,71
3T3MLtb5e99Gycmojic6h9,,2010-12-06,47
0wNjC8d3ve2L2yaomEWUsa,,2010-02-17,70
2RjFzASjHZG1lUbCKqUahx,,2010-10-11,59
5EpMjweRD573ASl7uNiHym,,2010-10-25,63
6Vg7HgTCyGdcRikqPGhPl4,,2010-01-01,56
2JYWfsNajmxaE72DlO3zh8,,2010-10-05,50
7fd8ive8XSSC9iVlop89AC,,2010-05-25,48
3GQWEiCkBX2tyr0D1Y60au,,2010-02-16,52
6j9RPVwV4Ca1mmq6FtSBKw,,2010-01-01,46
5JNhQFH8HMKQWP4SITzdoc,,2010,70
0zLd8jpRt4m6FWCu81Fb9n,,2010-12-14,65
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
37Qr8WHL9Pa1BYEeKDxaJ6,,2010-02-02,54
1MsMQsAojpvdsE6wGtboSa,,2010-01-01,51
51AxfjN2gEt5qeJqPY5w0e,,2010-01-26,62
4DDsvEKPW32jeMEAqmOdjv,,2010-11-02,50
1QHNJlvoTeb4Obnwecx4oF,,2010-02-02,53
1wnfwokJAwNET0FZ4X2KCH,,2010-09-07,48
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
7sGYAV0xv7ZfAMzIpMl8m1,,2010-04-20,75
0tGht9KBhk71vOJCHZzhVk,,2010-02-02,61
35dJsQDEr549O5DTFUy3uM,,2010-11-15,55
6JfkOQdTGmLEwQvybMNMup,,2010-01-01,55
2UZuDn4sKTaAiQxjKlJYfE,,2010-01-01,62
1kTnC045mQqurTQvGMGpmU,,2010-01-01,65
21wMUhXhWLew2zsWQhlYEM,,2010-04-12,54
64bP2mJ6u20tHxA3EoEbOC,,2010-01-01,62
10XgYRGRtKApBh2P1K9yHS,,2010-11-02,59
1lRP2viDsQVnL5FZwTsFwB,,2010,50
6NkYBmhWU3LERnRJg4sgu6,,2010-01-01,47
4fjmN8hFRaHWe8HEtMc3Eh,,2010-01-01,59
1l0aFrH24oPrQSqGtfeFyE,,2010-01-01,72
