artist_id,artist_genres,artist_popularity
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",73
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
0q9lPhJHW5R9J7RXIJRbTk,reggae rock,54
5j4HeCoUlzhfWtjAfM1acR,"belgian pop, g-house",68
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
070kGpqtESdDsLb3gdMIyx,"contemporary country, country, country road",55
06HL4z0CvFAxyc27GXpf02,pop,100
6pRi6EIPXz4QJEOEsBaA0m,"ccm, christian alternative rock, christian music",63
1rCIEwPp5OnXW0ornlSsRl,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",59
0hxQtmgWiPtEsDPeIuKxXq,horror synth,55
2TSslwx9J30KElgEr68sdv,"corrido, corridos alternativos, musica mexicana, norteno, sierreno",62
5q8HGNo0BjLWaTAhRtbwxa,"contemporary country, country, country road, modern country rock",63
06HL4z0CvFAxyc27GXpf02,pop,100
0RKP52f5PNDCRZ9Luq2Sr7,"contemporary country, country road",46
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
4Yfe8uXcl5PYwknQ4OMZIP,"chilena, musica mexicana, sierreno",56
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
4M6Z1wubeKtwPqbjJygTOc,"barbadian pop, dance pop, post-teen pop, talent show",50
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
2zgG1GPDvjaBgxeQaVXI14,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge",56
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",77
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
7FY5V3XMwlNBPitEjXowHQ,"black americana, contemporary country, country, country road, modern country rock",65
0REMf7H0VP6DwfZ9MbuWph,"alternative metal, nu metal, post-grunge",55
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
2Waw2sSbqvAwK8NwACNjVo,"comic, pov: indie",66
1v5bOzXbhrQ57qSvRwGA6s,baroque pop,55
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62
2QYEvpsWUOjqaYuxDPTCmV,pop rap,50
6MF9fzBmfXghAz953czmBC,"dance pop, pop, pop rap",66
6pDRa5fS3myWSP0fpIUcNl,"alternative metal, canadian rock, christian rock, nu metal, post-grunge",51
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
6UE7nl9mha6s8z0wFQFIZ2,"dance pop, electropop, neo-synthpop, scandipop, swedish electropop, swedish pop",57
6XwwFnewNgWp81MYMK8zLq,"romanian house, romanian pop",60
4JqzwqRUOCEHeIVRDWG5Jv,"banda, musica mexicana, norteno, tierra caliente",58
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
5BuTOT6mPoNZ5EmaPheBI9,movie tunes,48
5XLBtYR2VrpkqXdlvNnFHG,pink noise,51
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
0FWzNDaEu9jdgcYTbcOa4F,"dance pop, electropowerpop, pop punk, pop rap, post-teen pop",60
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
6bsEozzA1CHU0TIq2DXDxq,pop rap,46
5YeFdMPC50VCSc91uYLOGb,"cumbia salvadorena, musica costena",47
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
5ltJZgIW3OkY5WvuzX5MYz,chillwave,46
1lc8mnyGrCLtPhCoWjRxjM,"aussietronica, australian dance, australian indie, indietronica, nu disco",55
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
06HL4z0CvFAxyc27GXpf02,pop,100
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
535ap2f16rTOKTMPTkvbGB,"corrido, musica mexicana, norteno, sierreno",58
5q8HGNo0BjLWaTAhRtbwxa,"contemporary country, country, country road, modern country rock",63
2Sqr0DXoaYABbjBo9HaMkM,"acoustic pop, ectofolk, lilith, neo mellow, pop rock, post-teen pop",62
0q9lPhJHW5R9J7RXIJRbTk,reggae rock,54
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
1aw0Cdl1DIrtUrUA6fGbAR,"argentine reggae, rock en espanol",67
30fa9LT7XVys8DcigD1k9x,"corrido, corridos alternativos, musica mexicana, norteno, sierreno",55
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
1YSA4byX5AL1zoTsSTlB03,"modern southern rock, red dirt",60
5he5w2lnU9x7JFhnwcekXX,"brostep, complextro, edm, electro, pop dance",74
64g59lHsc4g2jMFokrKDGW,"alternative metal, nu metal, post-grunge",56
31z9f9AyPawiq0qlBO1M3i,"classic texas country, new americana, outlaw country",55
5q8HGNo0BjLWaTAhRtbwxa,"contemporary country, country, country road, modern country rock",63
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
0eiGR5RtOEfEFqRhSp6mIa,,44
5eyMzR1hYiEZtN2c9ly2kw,reggae fusion,53
5xYNmNkaWRqu3e5F4UXME8,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",79
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
0SCbttzoZTnLFebDYmAWCm,"glee club, post-teen pop",67
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
066X20Nz7iquqkkCW6Jxy6,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",56
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
3EAHF3jdnHHdko5DBrhRUP,"british soundtrack, orchestral soundtrack, soundtrack",62
6BMhCQJYHxxKAeqYS1p5rY,"alternative metal, nu metal, post-grunge",58
3kjuyTCjPG1WMFCiyc5IuB,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",63
2jw70GZXlAI8QzWeY2bgRc,"canadian latin, canadian pop, dance pop, pop",74
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno, sierreno",74
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
2D5kO95AWEXMHRvqvCKb7K,weirdcore,43
0Sadg1vgvaPqGTOjxu0N6c,"k-pop, k-pop girl group",60
0sBSVbPm3QRd2LnDao9H9U,pink noise,45
5YGY8feqx7naU7z4HrwZM6,pop,82
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
1YSA4byX5AL1zoTsSTlB03,"modern southern rock, red dirt",60
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
4mxWe1mtYIYfP040G38yvS,country,68
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
4j56EQDQu5XnL7R3E9iFJT,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",64
1mHuZMOP8FG5ip4yAb1vrB,reggae fusion,53
7x5Slu7yTE5icZjNsc3OzW,"salsa, tropical",66
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
4NgNsOXSwIzXlUIJcpnNUp,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",59
7x5Slu7yTE5icZjNsc3OzW,"salsa, tropical",66
6f4XkbvYlXMH0QgVRzW0sM,"atl hip hop, dirty south rap, rap, southern hip hop, trap",62
0jrFMgW018F1XVnLtCXOKi,compositional ambient,64
1SCWcYnoEh1978ycTDhZoW,children's music,50
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
2gRP1Ezbtj3qrERnd0XasU,"latin arena pop, latin pop",69
3N8Hy6xQnQv1F1XCiyGQqA,"neon pop punk, pop emo, pop punk, screamo",61
6QgOGgahvXBHEEzpjbDsOj,"ccm, christian alternative rock, christian music",58
6O7MpKrY91vlCd4Osi6XKs,"alternative metal, pop emo, pop punk",59
5os0Ltvz8Q8BvXOPOd1frx,"reggae, reggae fusion",56
1h6Cn3P4NGzXbaXidqURXs,"edm, pop dance, progressive electro house",73
1Qp56T7n950O3EGMsSl81D,"hard rock, metal",72
