album_id,album_genres,album_release_date,album_popularity
0EziSyfFiXUxfnfqwCCHD3,,2014-12-25,61
4gCNyS7pidfK3rKWhB3JOY,,2014-11-17,83
1E9iqjfSf5I5hPNfI1DRIh,,2014-07-08,69
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
48zisMeiXniWLzOQghbPqS,,2014-10-31,80
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
2r69WsAMyjbgLf8c4woaUr,,2014-08-16,62
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
6SFd0NeIrUfZoqCSjoFpe8,,2014-07-16,61
2UJwKSBUz6rtW4QLK74kQu,,2014-11-24,75
3WtqSu0KlVlyDURmFqBjdY,,2014-07-01,56
2bbhW5ifCwOYM8DMkqoYBF,,2014-01-01,68
2bbhW5ifCwOYM8DMkqoYBF,,2014-01-01,68
5gcn8qK6xElFNIP3mGed0M,,2014-01-06,56
39ZUc3Efz2TH8RbPeDTMOB,,2014-01-01,51
79RwxrHw6uKVimeEGyM00W,,2014-01-01,54
2EexU9SdoDbgCGazUepCyL,,2014-08-05,72
0n4AyLQhgR4uEypHuyUEHp,,2014-04-26,57
6mcMKGEgukjyiR5IKElQ2E,,2014-06-30,74
3rdhHLp8c07rmDpN7lEARY,,2014-01-24,55
2kZkiVn1m00XcgaWlLb2LD,,2014-01-01,67
2GRDNB7h1xv11f6caN3rBr,,2014-07-29,60
1FQyS2AHgEQB6F5Jh1ymGb,,2014-10-24,54
3RNP9iHMJpFkGbMB2OAnJn,,2014-08-25,56
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
0c9M5cLGr4WuWYvgz3kxj6,,2014-09-02,52
4pox3k0CGuwwAknR9GtcoX,,2014-03-28,64
3I2KkX13lHXuYqfBjSOopo,,2014-11-11,76
5ooCuPIk58IwSo6DRr1JCu,,2014-12-15,69
2XIhZ9IjqoIN5V6dfKHzCn,,2014-09-09,60
4gCNyS7pidfK3rKWhB3JOY,,2014-11-17,83
5NG7WZaCZZ12M5LJm0JcVc,,2014-10-14,63
1yPy4mbcsbByWf4h2StIv1,,2014-12-04,56
6TJXm2FUSqHXsK2puY2isF,,2014-09-14,54
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
1xwhNJCfTwuRia7Cpo7IbJ,,2014-07-29,74
6TRRZdFmspMalRvacjvGV0,,2014-04-01,65
4x41gTsgkdYoEZvBPPeVhi,,2014-06-06,58
6BN0KczNzSrfmKoQzd6lMS,,2014-02-18,57
74PXwYZw2Z5UF6keoLp8qH,,2014-03-27,53
6EVYTRG1drKdO8OnIQBeEj,,2014-08-25,81
4loQMkHOAbqVdyb59KBbsp,,2014-09-16,61
1r7XjAgjwlakmXC2GbPXjH,,2014-01-01,74
1116PKIKlArm87HVaPtonW,,2014-06-13,53
4ZnIw6llQFlXcFgjMNtrTw,,2014-06-02,61
2wi2jzTXYzL8ospHR52IVo,,2014-11-14,54
17HsiXfqKUPoTP6Y5ebs1L,,2014-02-25,80
2bbhW5ifCwOYM8DMkqoYBF,,2014-01-01,68
2G4AUqfwxcV1UdQjm2ouYr,,2014-05-19,78
4ZD1KnBqghtSAEyqrZAkU4,,2014-02-28,65
72FOmF0bBxV9zPY1463mmM,,2014-11-04,55
5wqj3h35WV6FxeoFs6981b,,2014-03-17,55
0gmsXcmrcnxdZBrD5EyJEL,,2014-09-18,61
6EIxlDI9fMtooJ1H3toRFO,,2014-06-10,69
3FWyWWEUCtT2S1GhBKM1b8,,2014-01-14,54
0gmsXcmrcnxdZBrD5EyJEL,,2014-09-18,61
06gZYBNkDbO8Rl36rbMvkW,,2014-01-01,60
2pl9PVgr8QFKRGY0HY69GI,,2014-08-19,63
06gZYBNkDbO8Rl36rbMvkW,,2014-01-01,60
7G2oZ2GXjtfKdOWmbLcDjR,,2014-09-02,62
3GnQ3RLYeRaYVhhQKxQ5ot,,2014-07-08,50
2PYeB2ZxvfvPsEpd951xP4,,2014-03-18,53
4nXeW6UwZGBnv6zops27k4,,2014-03-14,60
5lkRYpePZze7eng9Spx1Gq,,2014-08-19,61
76fT51C9WtCgCcRJlt3PnG,,2014-08-25,53
2eWEMqzTy0UbJzzdHel5qP,,2014-07-01,56
06GBUPJJk11dHKJ33jWmCc,,2014-01-01,53
1E9iqjfSf5I5hPNfI1DRIh,,2014-07-08,69
59irM3hSsX9Kpj31rJnsHc,,2014-09-11,56
5ZEGGjJdlQdDNhLKYucTJw,,2014-04-22,56
6ViDQATM3uoaXqjBS2h7pO,,2014-08-14,58
7DRvJhjucsH34zMXtEh0ER,,2014-04-13,61
17HsiXfqKUPoTP6Y5ebs1L,,2014-02-25,80
3EnagjeTqe4GvpF3dgVPtF,,2014-07-29,53
4AARGSDwdwxsWj0M1hiMU9,,2014-04-23,52
23nOachDR5dUA2iLlvvwT3,,2014-08-05,52
14JRI2yc9nKosojndoQxTv,,2014-01-01,51
5ruZPk2RxBoRzzwYswpXXs,,2014-05-19,58
5cAJxOFxRwXkCihLMQJYtl,,2014-11-11,52
0u5bqt44z6UQEcHV7MVFvM,,2014-04-21,57
3bq4ql5Y0JNudfTiVX1omb,,2014-06-23,57
6f20spSQ9DLynFAXEKmqHf,,2014,66
51C65YqHrDODM1hD5FEL5x,,2014-09-23,54
1CE7PVOYrG97ENpHpgTpLb,,2014-11-17,49
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
2UJwKSBUz6rtW4QLK74kQu,,2014-11-24,75
5HYTNHcx16osD8MCWucKxu,,2014-01-01,61
6JF49ixyHmOgS0Rsda2k42,,2014-01-28,64
4KCzCPSaveAesQCXJ9u9QZ,,2014,64
2Zkvy7eARxR3qjKNWMiwMa,,2014-04-01,56
2sij95QgjmgrhNv33achzn,,2014-04-01,74
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
5NG7WZaCZZ12M5LJm0JcVc,,2014-10-14,63
6UKXuiWFuwxzC5rd0SW4Bo,,2014-09-08,63
1r7XjAgjwlakmXC2GbPXjH,,2014-01-01,74
63Nbjb3cTqZVBuAHVOx411,,2014-09-16,61
1J8bCuVSRL57pkdIEuYio6,,2014-09-23,59
6TRRZdFmspMalRvacjvGV0,,2014-04-01,65
7mcmdIquDOA2QT8h1SSZpg,,2014-06-17,58
6cPoZUF1MLvQvXkfDGHwsf,,2014-07-22,56
2UqlVTULRPG2qm8Bico9CK,,2014-08-19,57
5AKycvv2TUUh9h0KIletJt,,2014-10-14,62
1862qnxqsLeiNDblknjtiL,,2014-05-13,56
7gF74deMBvX9Bqyn5RCn8r,,2014-09-15,57
7pnplSgRtopeTNyCxBJf4n,,2014-05-28,50
7DyAbrlPQTi2v6DAmgC8Qa,,2014-09-16,53
2ReeGlHU8J7gkxsMGlpNhY,,2014-09-23,71
4Hai0uVzRbyTSaTPzxTY4e,,2014-06-05,81
6mcMKGEgukjyiR5IKElQ2E,,2014-06-30,74
49lwR8y1i51wrQRnhw5C3H,,2014-10-21,61
0JBT8Sw5eGWC86DCrobOfY,,2014-01-01,52
1GezMTE4OA4tikMDBQK5u3,,2014-02-17,59
05SuSxEPuEJI1RnwTcOCRg,,2014-06-10,57
5ZzFFF7wSMmGaIWjAHElnW,,2014-03-18,55
5nB5tR7ntrEpHbpCS7iHN9,,2014-09-30,51
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
5FoxaIGIRuXsbhZhwdfknU,,2014-01-01,62
1uYvJPQzUytNlcAIHSQPI0,,2014-07-29,56
2eWEMqzTy0UbJzzdHel5qP,,2014-07-01,56
6vc9OTcyd3hyzabCmsdnwE,,2014-04-08,56
02VRifrsiTM73hPGjXduRQ,,2014-11-04,72
4if4IsX36odNlcZF2kqgt3,,2014-12-15,61
52e12cyeu7IY7JGSoUArHw,,2014-04-17,53
2GRDNB7h1xv11f6caN3rBr,,2014-07-29,60
4ZpfSlHwUXaL6kgFTL6hMk,,2014-01-01,59
08IW6sUfN9fRYG8Xlgm4oC,,2014-04-22,52
2UqlVTULRPG2qm8Bico9CK,,2014-08-19,57
5HYTNHcx16osD8MCWucKxu,,2014-01-01,61
0ApKaazNHf0gzjAYZauexq,,2014-10-15,72
2R5PAxygJ4YeRuSwoalKam,,2014-09-22,65
2P0JJ9p0o3unqi6EK4iDQw,,2014-01-21,50
4HCiNoFBb2vFvySaSW2JBs,,2014-03-31,62
1xwhNJCfTwuRia7Cpo7IbJ,,2014-07-29,74
0eGutIKE0rUWF8EoJh5Qbi,,2014-12-22,65
2UJwKSBUz6rtW4QLK74kQu,,2014-11-24,75
