artist_id,artist_genres,artist_popularity
2feDdbD5araYcm6JhFHHw7,"indie poptimism, pop",76
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",72
3driPpCh1JEUnPFKGyHXDr,post-grunge,55
3KuLo66B73btyQpdXlkqFx,"melodic rap, south carolina hip hop, trap",52
02kJSzxNuaWGqwubyUba0Z,"indie pop rap, oakland hip hop, pop rap, rap",73
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
6pBNfggcZZDCmb0p92OnGn,"contemporary country, country, country road, modern country rock",57
06HL4z0CvFAxyc27GXpf02,pop,100
6MDME20pz9RveH9rEXvrOM,"pop, uk dance, uk funky",71
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
4EzkuveR9pLvDVFNx6foYD,"neo mellow, pop, uk pop",68
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
6d47Z08T4snK50HgTEHo5Z,"hyphy, pop rap, southern hip hop, trap",60
73Np75Wv2tju61Eo9Zw4IR,"broadway, hollywood, movie tunes, show tunes",66
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",67
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
0c2yelD6HE33WZYXbn8CEJ,"corrido, corridos tumbados, musica mexicana, norteno, sierreno",59
1mfDfLsMxYcOOZkzBxvSVW,"contemporary country, country, country road, modern country rock",64
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
5pU9lKGn9IUnVvOCONrcIS,,51
78SHxLdtysAXgywQ4vE0Oa,"alternative metal, alternative rock, grunge, nu metal, pop rock, post-grunge, rock",58
06HL4z0CvFAxyc27GXpf02,pop,100
5ZS223C6JyBfXasXxrRqOk,r&b,75
540vIaP2JwjQb9dm3aArA4,"dance pop, edm, electronic trap, pop, pop dance",76
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
33W1pnW9zScZtYTnAoWnOT,pop dance,60
0YC192cP3KPCRWx8zr8MfZ,"german soundtrack, orchestral soundtrack, soundtrack",73
0kD8IT1CzF7js2XKM9lLLa,future rock,61
0f5nVCcR06GX8Qikz0COtT,"dance pop, hip pop, r&b, rap, southern hip hop, trap, urban contemporary",59
10exVja0key0uqUkk6LJRT,"folk-pop, modern rock",72
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
77qukKzmdI5BeMBR7WGUrN,chicago house,61
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
6vwjIs0tbIiseJMR3pqwiL,"melodic metalcore, metalcore, pop punk",62
0CbeG1224FS58EUx4tPevZ,"australian dance, big room, dutch house, melbourne bounce, melbourne bounce international",68
0A0FS04o6zMoto8OKPsDwY,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",71
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
7gAppWoH7pcYmphCVTXkzs,"boy band, pop",64
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
1bT7m67vi78r2oqvxrP3X5,uk contemporary r&b,59
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
3nuc29fYGlQbIrwh4yrNWd,"boston rock, indie folk, new americana",57
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",70
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
2eam0iDomRHGBypaDQLwWI,"indie pop, indie poptimism, modern rock, pov: indie",62
0FEJqmeLRzsXj8hgcZaAyB,french pop,65
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76
5Rl15oVamLq7FbSb0NNBNy,"boy band, pop",74
3kzwYV3OCB010YfXMF0Avt,"art pop, chamber pop, dream pop, dreamo, indie pop, indie rock, noise pop, shoegaze, toronto indie",57
3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",62
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
2Lxa3SFNEW0alfRvtdXOul,"banda, corrido, corridos tumbados, musica mexicana, norteno, sierreno",65
06HL4z0CvFAxyc27GXpf02,pop,100
7gRhy3MIPHQo5CXYfWaw9I,"escape room, hip house, lgbtq+ hip hop, trap queen",59
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
06HL4z0CvFAxyc27GXpf02,pop,100
21mKp7DqtSNHhCAU2ugvUw,"chillwave, edm, indietronica",67
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
21mKp7DqtSNHhCAU2ugvUw,"chillwave, edm, indietronica",67
1l9d7B8W0IHy3LqWsxP2SH,"indietronica, metropopolis, neo-synthpop, shimmer pop",62
4v6XOdonnfpdTKTRJArG7v,"chicago rap, drill, trap queen",56
3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",62
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
32WkQRZEVKSzVAAYqukAEA,"contemporary country, country, country dawn, country pop, country road",64
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
50OApTJurDusIo9dGTqSU4,"french indie pop, french rock",59
2kucQ9jQwuD8jWdtR9Ef38,"contemporary country, country, country pop, modern country rock",67
06HL4z0CvFAxyc27GXpf02,pop,100
2eam0iDomRHGBypaDQLwWI,"indie pop, indie poptimism, modern rock, pov: indie",62
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",84
3Uobr6LgQpBbk6k4QGAb3V,"alternative metal, nu-metalcore",66
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
58R5LHkK3vkmEyGUPOR5kS,"modern alternative rock, modern blues rock, south african rock",49
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
06HL4z0CvFAxyc27GXpf02,pop,100
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
1hzfo8twXdOegF3xireCYs,"german pop, modern rock",69
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
0YHgnSkV3S5mvSSCTRWDi5,deathgrass,63
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
6z7xFFHxYkE9t8bwIF0Bvg,"baton rouge rap, dirty south rap, memphis hip hop, southern hip hop, trap",61
1PEhXY2A5CxayuUzbbroUo,,48
6d47Z08T4snK50HgTEHo5Z,"hyphy, pop rap, southern hip hop, trap",60
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
2kucQ9jQwuD8jWdtR9Ef38,"contemporary country, country, country pop, modern country rock",67
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
4xRYI6VqpkE3UwrDrAZL8L,"conscious hip hop, hip hop, pop rap, rap",72
1fZpYWNWdL5Z3wrDtISFUH,"austin americana, austindie, indie folk, new americana, stomp and holler",57
2kucQ9jQwuD8jWdtR9Ef38,"contemporary country, country, country pop, modern country rock",67
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",66
5ictveRyhWRs8Gt8Dvt1hS,"asbury park indie, emo, new jersey indie, pov: indie",60
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
1mfDfLsMxYcOOZkzBxvSVW,"contemporary country, country, country road, modern country rock",64
5ZS223C6JyBfXasXxrRqOk,r&b,75
4NHQUGzhtTLFvgF5SZesLK,"dance pop, metropopolis, pop, swedish electropop, swedish pop, swedish synthpop",71
5sLCZx5RvQ1Cv6kguDLCLx,"corrido, musica mexicana, norteno, sierreno",59
2y246nnP9pQT0E6v3ZMMOO,"aesthetic rap, canadian hip hop, canadian trap, cloud rap, dark trap, ottawa rap",65
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76
7s3OoIocX1gTOnEvCg2VV8,"alternative emo, pov: indie",55
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
78SHxLdtysAXgywQ4vE0Oa,"alternative metal, alternative rock, grunge, nu metal, pop rock, post-grunge, rock",58
25uiPmTg16RbhZWAqwLBy5,"art pop, candy pop, metropopolis, pop, uk pop",73
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
3B9O5mYYw89fFXkwKh7jCS,"j-poprock, j-rock",54
0E3lRHTut04XpirvWC45bn,"broadway, show tunes",53
3aGFCoR8xGN6DKwvdzeSja,"atl hip hop, lgbtq+ hip hop, trap",57
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
06HL4z0CvFAxyc27GXpf02,pop,100
6KZDXtSj0SzGOV705nNeh3,"pop rap, rap, southern hip hop, trap",63
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",62
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
5bgfj5zUoWpyeVatGDjn6H,"atl hip hop, melodic rap, southern hip hop, trap",57
2kMzxA8edU05hvMFU493zJ,"experimental pop, indie garage rock, lo-fi indie",52
4tMm1dU6Gn04VAZ9ClHcIZ,"atl hip hop, pop r&b, pop rap, r&b, rap, trap",65
3AFsnAC0H9hes71BeRypbq,pov: indie,52
7gRhy3MIPHQo5CXYfWaw9I,"escape room, hip house, lgbtq+ hip hop, trap queen",59
4DZGvSv2oMkBUnPz67E6z6,"contemporary country, country road, modern country rock",47
1HxXNvsraqrsgfmju1yKk8,"alternative emo, emo, philly indie, pov: indie",56
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
5U2zidY0OdTB6P5axinwOZ,,53
39xmI59WrIMyyJjSDq6WCu,"ccm, christian alternative rock, christian music",56
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
7cYEt1pqMgXJdq00hAwVpT,alternative r&b,77
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
0MeLMJJcouYXCymQSHPn8g,"acoustic pop, ambient worship, chamber pop",66
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
1dWEYMPtNmvSVaDNLgB6NV,"la indie, modern alternative rock, modern rock, pov: indie",60
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
4nvFFLtv7ZqoTr83387uK4,"k-rap, korean r&b",58
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
0OpWIlokQeE7BNQMhuu2Nx,"contemporary country, country, country rap, country road, redneck",57
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
2qdONMCoDngQk0eV4Avs1i,,46
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road, modern country rock",68
4TONBKcqVR1LmPdfJxvkMU,"contemporary country, country road, modern country rock",44
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
3HR1xtIsUefdFnkI1XHgeA,saskatchewan indie,56
2ysnwxxNtSgbb9t1m2Ur4j,"folk-pop, neo-singer-songwriter, talent show",70
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
49EE6lVLgU8sp7dFgPshgM,"banda, musica mexicana, norteno",69
1lc8mnyGrCLtPhCoWjRxjM,"aussietronica, australian dance, australian indie, indietronica, nu disco",55
6OqhFYFJDnBBHas02HopPT,"escape room, japanese electropop",52
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
2BTZIqw0ntH9MvilQ3ewNY,"dance pop, new wave pop, permanent wave, soft rock",68
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",72
6pBeJe1VuufnPUFm2KI1oS,,52
06HL4z0CvFAxyc27GXpf02,pop,100
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
0c2yelD6HE33WZYXbn8CEJ,"corrido, corridos tumbados, musica mexicana, norteno, sierreno",59
6vVztIuqdDHvYWxOEXCzjN,orlando indie,58
4fXkvh05wFhuH77MfD4m9o,retro soul,52
