artist_id,artist_genres,artist_popularity
0LsTFjEB1IIrh7IlTxs1GY,,45
7enBrBojgBJuPPdqTq4Z5F,alternative rock,50
0lEssBAxQl2In4RpaB1C2Y,"conscious hip hop, east coast hip hop",51
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
3ciRvbBIVz9fBoPbtSYq4x,"atl hip hop, atlanta bass, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
71h7GTahhKcSkQ1ayhTvOD,"neon pop punk, piano rock, pop punk",44
2aZtzjAzD8fq3OhZ9egqda,"duranguense, musica mexicana",57
0av074qUwLn5eyzwqoq3xh,"alternative hip hop, jazz rap",45
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
2yK0OH7d55O2eZNcBTB19k,"banda, musica mexicana, norteno",58
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
0g6J6ltIhfXssIMbSVVxuU,,35
0DK7FqcaL3ks9TfFn9y1sD,pop punk,48
08p7B5OtcUuVblvkQIlBhJ,"contemporary r&b, hip pop, r&b, urban contemporary",54
17Mb968quDHpjCkIyq30QV,"alternative metal, connecticut hardcore, hardcore, industrial metal, melodic metalcore, metalcore, nu metal",54
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
5oYHL2SijkMY52gKIhYJNb,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol",65
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",63
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6i6WlGzQtXtz7GcC5H5st5,"album rock, art rock, classic rock, glam rock, mellow gold, new romantic, soft rock, yacht rock",57
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
6qhOH2mrlqUDod9sWA5kR2,"bolero, cancion melodica, latin pop, ranchera",67
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
3pbKylceBTiUa0fZk4J4sJ,bubblegum pop,35
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
0lk9ZWji6LAxpqlfcXMspP,bachata dominicana,39
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
5fKc00Wh60ggl0QptZ2aBx,"musica tamaulipeca, norteno, ranchera, tropical",59
7z1zaOeWiHpl4SD2N9ZBgk,"classic soul, disco, funk, motown, post-disco, quiet storm, soul, southern soul",40
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
6s1pCNXcbdtQJlsnM1hRIA,"classical, compositional ambient, russian modern classical",57
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",66
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
6SGhROQYSIxgiCvxfXfp4p,gospel,38
5DqmNLPM1kAbSBQk2FMm6b,"chicano rap, hip pop, r&b, southern hip hop, urban contemporary",39
3WaJSfKnzc65VDgmj2zU8B,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",61
7oWSqrgMuIEyH9qp5nu2e5,"canadian children's music, children's folk, children's music",62
0sD8Amms4kSxs5tBV4CUmR,"gospel, gospel r&b",42
1eEfMU2AhEo7XnKgL7c304,"adult standards, mellow gold, soft rock",66
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
7Gf3LSwa5hh8Cjo60WhVjC,"neo soul, r&b, urban contemporary",52
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
4rIDY3ojaWd7Z9ky9SFc1g,"barbershop, comic",39
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
5Qi4Bb7a8C0a00NZcA77L0,"detroit hip hop, gangster rap, hip hop",62
2ziB7fzrXBoh1HUPS6sVFn,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup",65
3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",65
7guDJrEfX3qb6FEbdPA5qi,"motown, soul",73
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
2ziB7fzrXBoh1HUPS6sVFn,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup",65
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3pHeBYl1yujXcZqqfF1UyQ,"heartland rock, jam band, pop rock, post-grunge",52
3AuMNF8rQAKOzjYppFNAoB,"atl hip hop, dance pop, hip pop, r&b, urban contemporary",66
4mxWe1mtYIYfP040G38yvS,country,69
0oea1hwGMfUxZbLxJc1XUN,"reggae, roots reggae",52
2QoU3awHVdcHS8LrZEKvSM,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler",58
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
3ciRvbBIVz9fBoPbtSYq4x,"atl hip hop, atlanta bass, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
1i4xi4ramy5BPYr2Bhf6sc,"banda, duranguense, grupera, musica mexicana, norteno",57
3zzeZVLuOeetfimOd4k8rE,gruperas inmortales,54
4GMgdB3vwbBOc42hbXEi9p,"dirty south rap, gangster rap, hardcore hip hop, hip hop, queens hip hop, southern hip hop",52
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
11hIqBsGRPztdjBHCSLClX,"europop, talent show",50
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
1lqW59DUEKqvcHc8mVWBtH,"canadian rock, post-grunge",48
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",76
24XtlMhEMNdi822vi0MhY1,"emo, neon pop punk, pop punk, post-hardcore, screamo",60
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
2HcwFjNelS49kFbfvMxQYw,"dance rock, europop",70
11hIqBsGRPztdjBHCSLClX,"europop, talent show",50
4Cedjq5BQL3MhapRvDpFED,"alternative country, canadian indie, canadian singer-songwriter, chamber pop, ectofolk, folk, lilith, outlaw country, singer-songwriter",47
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
3vbKDsSS70ZX9D2OcvbZmS,"alternative rock, anti-folk, permanent wave, rock",63
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
5VcamBo0Goh74iFQDqj6Q4,"bachata, bachata dominicana",49
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
4TK1gDgb7QKoPFlzRrBRgR,"argentine rock, latin alternative, latin pop, latin rock, mexican pop, rock en espanol, ska argentino",69
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
3WaJSfKnzc65VDgmj2zU8B,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",61
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
4akybxRTGHJZ1DXjLhJ1qu,"gospel, gospel r&b",60
4P0dddbxPil35MNN9G2MEX,"chicano rap, gangster rap, hip hop, rap rock, west coast rap",64
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
6slyJwua5e5GuhuP82sTHR,"latin christian, mariachi cristiano, reggaeton cristiano",60
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
23wEWD21D4TPYiJugoXmYb,"latin pop, mexican pop",66
6kz53iCdBSqhQCZ21CoLcc,"new romantic, new wave, new wave pop, soft rock, synthpop",61
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
5wPoxI5si3eJsYYwyXV4Wi,"hip hop, virginia hip hop",53
7AyywyUcQP99oit737gZK2,"chicano rap, latin hip hop",38
7oWSqrgMuIEyH9qp5nu2e5,"canadian children's music, children's folk, children's music",62
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
2cBh5lVMg222FFuRU7EfDE,"dance pop, europop, new wave pop",56
4OiCK9NnTWhakDIG57uBUA,"latin alternative, latin rock, mexican rock, rock en espanol, ska mexicano",62
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
6uSKeCyQEhvPC2NODgiqFE,"reggae, roots reggae, ska",54
459INk8vcC0ebEef82WjIK,"classical, early avant garde, early modern classical, impressionism, post-romantic era",64
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
528t5c0zyuG9beehtth4Za,"emo, pop punk, post-hardcore, screamo",43
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
0OcclcP5o8VKH2TRqSY2A7,"canadian classical, canadian soundtrack, middle earth, orchestral soundtrack, scorecore, soundtrack",64
04gDigrS5kc9YWfZHwBETP,pop,82
7liFhc0PDIx8etigqd2WhW,"contemporary r&b, r&b",41
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",76
19KwjzvIL92r29IINtlPNP,"conscious hip hop, dirty south rap, gangster rap, hardcore hip hop",52
0DK7FqcaL3ks9TfFn9y1sD,pop punk,48
3Z02hBLubJxuFJfhacLSDc,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock",72
1YK8JdPbiaMSnf4hrlBkGT,"reggae fusion, reggae rock",52
5kQGFREO5FzMBMsAO3cEtj,"celtic punk, celtic rock, punk",51
0mXTJETA4XUa12MmmXxZJh,"acoustic rock, grunge, permanent wave",59
16eRpMNXSQ15wuJoeqguaB,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter",53
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
1YYp1qwJ7EAitFINQ7gOKV,"bachata, bachata dominicana",48
5CChYiuVrfAXbhcGtgDjU9,"grupera, mexican rock-and-roll, ranchera",52
7t0rwkOPGlDPEhaOcVtOt9,"irish rock, pop rock, rock",71
5wpEBloInversG3zp3CVAk,"ccm, christian alternative rock, christian music",57
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4BwiodzEp9Hwes5HeFjMVK,"banda, musica mexicana, norteno",66
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3AVA9bUTMNoJ9RrbmB0YfW,,56
3hozsZ9hqNq7CoBGYNlFTz,"chicago indie, modern rock, permanent wave",50
3t83f2J04dRWOpNBe9GTfs,"contemporary r&b, neo soul, r&b, urban contemporary",36
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
3tCxM1rTj2qUXsiQZxvt2I,dirty south rap,48
6uSKeCyQEhvPC2NODgiqFE,"reggae, roots reggae, ska",54
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",76
27vNK840zYq6IfDijHPsv1,"salsa, salsa puertorriquena, tropical",65
5RzjqfPS0Bu4bUMkyNNDpn,"bebop, contemporary post-bop, jazz, jazz trumpet, vocal jazz",47
1gkSl4XpHIHI4I1WQbfXOE,"alternative dance, dance-punk, electroclash, escape room, neo-synthpop, new rave",42
6wFId9Jhuf9AKVzWboOj2B,"alternative hip hop, hip hop",49
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
2yJwXpWAQOOl5XFzbCxLs9,"punk, skate punk, socal pop punk",59
1Jqk46QvzUn7SnwmTGX6Cw,torch song,45
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
2QoU3awHVdcHS8LrZEKvSM,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler",58
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
5Vz7hlMWR4OFye64dYoGm0,"classic oklahoma country, oklahoma country, outlaw country, red dirt",45
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
5fKc00Wh60ggl0QptZ2aBx,"musica tamaulipeca, norteno, ranchera, tropical",59
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",76
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
63knPlGzLHTNDf1J78Fvte,"new americana, western americana",51
5lcjVQ4c220HJHr0AuZXdl,norteno,50
1UdQqCUR7RwB9YYJONwbdM,"alternative metal, nu metal, post-grunge",54
7guDJrEfX3qb6FEbdPA5qi,"motown, soul",73
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
4mxWe1mtYIYfP040G38yvS,country,69
2GHclqNVjqGuiE5mA7BEoc,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop",58
57ylwQTnFnIhJh4nu4rxCs,"alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, nu metal, swedish alternative rock, swedish death metal, swedish melodeath, swedish metal",61
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
5NGO30tJxFlKixkPSgXcFE,"album rock, classic rock, permanent wave, rock",74
1qO2mRQM4zbksO586oM0W7,"classic soul, northern soul, southern soul",38
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
0HCeK90YUyjWi0utTPYXw1,hip pop,40
0Uo6kyjrbQoZBlcXsMb8Vm,"atl hip hop, dirty south rap, old school atlanta hip hop",42
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
1bauOA5U5M3RwH2euX3Eq6,"ukrainian classical, ukrainian classical piano, ukrainian contemporary classical",50
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
3Z02hBLubJxuFJfhacLSDc,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock",72
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",76
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
5Bqc3c0Op9Wvv0E5fhuLqX,"latin christian, latin worship",47
4phGZZrJZRo4ElhRtViYdl,"acoustic pop, dance pop, neo mellow, pop",69
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
7z2qgJSiP0Wk0vzHzPO0SL,jawaiian,42
