album_id,album_genres,album_release_date,album_popularity
1D5z8QDWSmYm6MwrtLINYY,,2002-07-16,54
3RH2do6C88Owoka8V51LsP,,2002-11-08,57
1yFFvTKFLIJhqa6DhXjzix,,2002-01-01,52
10ZcEPnqq7VPUfGytiVTuw,,2002-09-09,57
01FOonRYntwISzaCSa7S7p,,2002,55
2EVWJRhbXWsSm7a6jdKv8O,,2002-07-01,62
4B0aVIj39h7uslnrn7pTDX,,2002,64
3w1h1oQiVj7Z6GRgu8WRCX,,2002-10-15,46
7EtBU4Uen8tfOq0Ah9tqz3,,2002-03-19,56
740t2GhGBLY6qIPRNhSo9M,,2002-04-08,57
5ZyR9EAtVpj70b11dZYmNC,,2002-01-01,52
3VSl97ITIbXoFQvx2DQ605,,2002,63
3rV1aPkrWyMs6YTvTpSbIY,,2002-12-13,60
6kGMwYN1ChjX0yyhN7tDs2,,2002-01-01,50
5lgrTxeADbH5owlSV1tagK,,2002-06-25,50
1Q83nQO2QG81TVa10hW7LX,,2002-04-01,51
3KUaoEXmzVovDKWionaofI,,2002-07-30,55
4h6bh60fEl4GAZiPhmrgMx,,2002-01-01,53
4HUUHHXBXImwksfbSPqE7q,,2002-06-25,74
353HFOqGHySp027oyr3aGs,,2002-10-29,62
1yJqr0efi39dFYC1GkA1aI,,2002-01-01,52
2Kmg5CiuBTZxYPTEypKDpy,,2002-01-01,64
5tue3HeaFm6XHyYXhI1kww,,2002-01-01,64
0n87tWacgsscFwyZgbnfRW,,2002-01-01,52
1YQ5V21NSxR9ZauQ3RUbfZ,,2002-03-22,64
5JRg9iBzGz8l7c8z1u6m3C,,2002-01-04,55
4RSVY5851aNeCttrDpdj7A,,2002-04-23,52
4pIYJsJ8GkYWM1rvqy45ug,,2002-01-01,61
0OuQjb89LiXrs0AiWb6zRZ,,2002-06-04,44
5pYyzn5NVbi1na3l6Pw75O,,2002,54
3VSl97ITIbXoFQvx2DQ605,,2002,63
7rwh9WVOm4JGKAbh1xlvPc,,2002-01-01,51
6lA1sGw7eCv27bcpd5E0wT,,2002-11-26,69
4GcL493CWgWz5SVoxd7UIh,,2002-05-14,58
3ArSFkv4OQOosOvYTrZNIl,,2002-02-26,75
7DmNwRBDJRUEFUlk3oa2Aj,,2002,53
28DROCResQvsdO6Hjmb32x,,2002-01-01,50
3ArSFkv4OQOosOvYTrZNIl,,2002-02-26,75
2bsemtYlVfVAQODavrDkS4,,2002-01-01,55
7jlpMHgMoGjy2mc0CwzCjf,,2002,68
19y6fI4VdbDlLVtACuvcdm,,2002-01-01,53
1XVsXN3JiO0pM3CeiYSNTv,,2002-01-01,51
070dWVyJIxcKQmxPRov0Y5,,2002-05-07,55
78guAsers0klWl6RwzgDLd,,2002-11-17,74
0bBs62WaX2oJOq2W35BDis,,2002-02-26,49
4B0aVIj39h7uslnrn7pTDX,,2002,64
4SvTjA2cwASS1cWzEIG0WD,,2002,54
0sJpaLaj2QCkxZa3x2Z6GW,,2002-01-01,48
0apVddbk7Juec0DV4LNiBg,,2002-12-16,47
3rV1aPkrWyMs6YTvTpSbIY,,2002-12-13,60
4htcOW08TqINNLbcSf9esI,,2002-10-29,67
1yFFvTKFLIJhqa6DhXjzix,,2002-01-01,52
6gXNeQMpEnOvECBfpO4ACt,,2002-11-01,53
6wRasCHEWubnqxdDlUf7mo,,2002-12-10,48
6lA1sGw7eCv27bcpd5E0wT,,2002-11-26,69
2Kmg5CiuBTZxYPTEypKDpy,,2002-01-01,64
5xHStEOG8PsbzNQb7LkxZU,,2002-11-12,63
3IGERs4lOHbAfQpuWVDYhA,,2002-01-01,46
3gODo8aZ2dTVIaOr9SqeRE,,2002-01-01,60
3skbBjGnAOqfy6ndwwOT4G,,2002-12-01,57
2UPZ06izR1OtTX80U30AfG,,2002-01-01,51
3ArSFkv4OQOosOvYTrZNIl,,2002-02-26,75
5u0UdiircjbveLg8cs39iw,,2002-01-01,63
4E2eUhFHqTG2pu9MN1NDIF,,2002-02-12,59
6RHhs75iZiSjKMSemcyh24,,2002-04-09,54
0RHX9XECH8IVI3LNgWDpmQ,,2002-08-08,81
2NG4OLyeNMwcLqirwwwvs2,,2002-11-19,56
72olNArm75vOycSziqIX9Y,,2002-11-12,71
5v3tEjfsPvLN3aDawSSx7h,,2002-08-30,65
3Oh3UZyeLdKHwTW7n1kkx4,,2002-05-26,49
0YYee1wCAn79KN9TVD70Tp,,2002-01-01,66
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
0NdAeRKEfxR075pjL5Ecjl,,2002-01-01,52
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
6F03Kjdql6MfZnNFIIH3zy,,2002-08-01,56
7E2TsBS4jPmfdjjTRUJ9Hn,,2002-10-08,52
48PU11yPb5ZWZ7cOHDXOxo,,2002,45
353HFOqGHySp027oyr3aGs,,2002-10-29,62
15V8Q5wvYKMVm1tagU4ms5,,2002-12-24,49
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
3JhqydiRWszqD9YZ7xf4PR,,2002-01-01,59
40itH1o9OXNvjVjendp50L,,2002,43
5QdYO6Q2POaG7dhVIsJeWd,,2002-06-01,71
6deiaArbeoqp1xPEGdEKp1,,2002-07-09,79
1MqmDK2xw4isOPhiUb9eXO,,2002-06-11,61
7K4HfPLJ2JwvXBF02SAiXx,,2002-04-15,56
7ExectJocqn8sMKq4Tn4LY,,2002-01-01,64
0RHX9XECH8IVI3LNgWDpmQ,,2002-08-08,81
4B0aVIj39h7uslnrn7pTDX,,2002,64
2fTG48qA2oQ7Ap8D7eTsxU,,2002-04-30,43
7c6Qsd7PsHj2chNBbq3PvI,,2002-01-01,42
4sW8Eql2e2kdRP1A1R1clG,,2002-08-20,62
3CKSBk4Ivxw1gwjQ2GW3Ch,,2002-01-01,48
5vjrbEc6Kpn67oHShGgBJF,,2002-01-01,44
4neiBTHUC0mgKE3Soz0QqK,,2002-10-15,46
4HUUHHXBXImwksfbSPqE7q,,2002-06-25,74
5u0UdiircjbveLg8cs39iw,,2002-01-01,63
2BlL4Gv2DLPu8p58Wcmlm9,,2002-01-01,68
5gnsCHk9Y77xaVARBD0vwf,,2002-09-24,49
7hR5dQdzmaIMTwgpkyuo4n,,2002-01-01,56
3VSl97ITIbXoFQvx2DQ605,,2002,63
4TP4fxDJUhtN1DrQRAnG7C,,2002,50
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
0bmdX1znMOjwK30Zu8sTGo,,2002,49
353HFOqGHySp027oyr3aGs,,2002-10-29,62
78guAsers0klWl6RwzgDLd,,2002-11-17,74
2moGNpXgrcBzIF5M1PqF4K,,2002,48
1vQrNEAdt2eHCXAvdIs1M2,,2002-10-29,62
6deiaArbeoqp1xPEGdEKp1,,2002-07-09,79
78guAsers0klWl6RwzgDLd,,2002-11-17,74
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
6Rro4SnGlmVE4uzc2EIo2I,,2002-01-01,46
2EiQw9hFSFDeY8vlDWMMQN,,2002,50
1IwTlARBAG1aVi9uIBmZqm,,2002-10-22,50
18s7KUeencxiAsv7ths3jK,,2002-07-08,47
0rPtXOMN42nsLDiShvGamv,,2002-04-16,51
0RHX9XECH8IVI3LNgWDpmQ,,2002-08-08,81
4htcOW08TqINNLbcSf9esI,,2002-10-29,67
5JRg9iBzGz8l7c8z1u6m3C,,2002-01-04,55
5PMBXQeWRQgGBXfzSaYNIn,,2002,46
4Gb8Xs87uYNhBwh5wfG7qt,,2002-01-01,46
2KAFZKOzlkk0wOI1XdoO0q,,2002,57
2EdZjwEgBXjtdkwkZ73fFA,,2002-01-01,47
6deiaArbeoqp1xPEGdEKp1,,2002-07-09,79
6lA1sGw7eCv27bcpd5E0wT,,2002-11-26,69
1D5z8QDWSmYm6MwrtLINYY,,2002-07-16,54
3P4hm57jwhpDaO7WZI2RsC,,2002-01-01,56
6jno7QiWnaOHtMiZctBJBd,,2002-05-17,50
28fqmcfV4mpPsqhdNKUeTc,,2002-04-02,56
7721xmJK5tmifUQdcmJ6An,,2002-02-25,46
4bP1H8sP05Bvu4LB2RbyC2,,2002,63
0gBSoXYKsE3HHZNbgMPnEg,,2002-03-26,62
6S9uJJ8HUhvHrE42UIdaMH,,2002-03-22,55
4QyE2i0y4nyxHsiwm6VK9V,,2002,69
2EdZjwEgBXjtdkwkZ73fFA,,2002-01-01,47
76PyfjqUSplsygzK6lcbcU,,2002-08-20,47
5kkPOwoE9ItngbGIF6m3A4,,2002-09-30,58
481JiVXZYUlTtqlv9ewJXV,,2002,67
6PfpFynKzUEFitHt7BwcVL,,2002-09-16,57
5ieP11rJQvuYz0Ov3k03cy,,2002-01-01,51
57d5dFo7oN2yUyGfSKPrRv,,2002-06-25,62
57d5dFo7oN2yUyGfSKPrRv,,2002-06-25,62
3CFK4hbF6HfIXEpWXJV3CF,,2002-06-25,53
6kGMwYN1ChjX0yyhN7tDs2,,2002-01-01,50
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
6JlMb03WAKr2QcilmUzRkC,,2002-01-01,53
3diwNCScanKXsiDgO1Etxn,,2002,59
4sW8Eql2e2kdRP1A1R1clG,,2002-08-20,62
44YiDqXDLFF0ipL8U6tQXa,,2002-04-05,55
1OSCxbStNDOwBaZIXcivce,,2002-02-19,51
4c7iiTnrAdlfBcM7gxER1a,,2002-07-02,51
4yZ94VdhoJGQMz6aNUlcc0,,2002-01-01,57
5zA0BCRlgbhR7bBbDcrQsi,,2002-09-20,54
3VSl97ITIbXoFQvx2DQ605,,2002,63
5aHuKZqTY34cuOcIFfohrt,,2002-05-21,54
3qHNXx1hNG7COWsuwBWW4e,,2002-01-01,47
3diwNCScanKXsiDgO1Etxn,,2002,59
22e1rqsSwL5RHuuqkYlDJZ,,2002-12-17,63
5u8ri4s76Ew14IwGOJf5hI,,2002-03-12,54
5OcYPEWf4e0R673hpjY3Mj,,2002-05-21,41
3CKSBk4Ivxw1gwjQ2GW3Ch,,2002-01-01,48
6dFMJi2op2N2IJaieIJhzm,,2002-08-19,45
3VSl97ITIbXoFQvx2DQ605,,2002,63
68ishLKwqH5oH79kUteEHG,,2002-06-06,46
6xwImhyXk9H1xYsccwKPIk,,2002-07-30,67
0TvOeelcHQXYgPcyQiLhyR,,2002-10-15,60
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
1cLRjf5m6cTcqaFljda0r1,,2002-01-01,49
3P4hm57jwhpDaO7WZI2RsC,,2002-01-01,56
28DROCResQvsdO6Hjmb32x,,2002-01-01,50
4B0aVIj39h7uslnrn7pTDX,,2002,64
0kKfmdca8GY7bDWFWtY801,,2002-02-25,53
4B0aVIj39h7uslnrn7pTDX,,2002,64
1zIoYLpYOq8d4HFzHJ7vc8,,2002-12-02,59
1Rv9WRKyYhFaGbuYDaQunN,,2002-06-25,68
3O41puuj47GO95r5IjuHW5,,2002,43
0QVoYzGd1p8Z3ohEaM0lsc,,2002-09-24,69
0Kahsu5SG9FX1mBhLuiA8L,,2002-08-06,44
3gODo8aZ2dTVIaOr9SqeRE,,2002-01-01,60
3pDG0vQ5LfL2BQZJJtkbg8,,2002-05-04,62
37ijUtHcOrsDCIQRsa5sB4,,2002-03-26,55
7EtBU4Uen8tfOq0Ah9tqz3,,2002-03-19,56
2AlXF48eRaZ3vAOfx4csas,,2002-01-08,44
49LA20VMk65fQyEaIzYdvf,,2002-05-13,60
3VSl97ITIbXoFQvx2DQ605,,2002,63
02aMRNTDHBY7RnmHOpj9XA,,2002-01-01,45
6Ovwa9a0WJOU3HZESWDfFV,,2002-09-30,54
1JXjYl5WVr3wFgV3DMIHMl,,2002-09-16,57
5gbs9nxCzkbMdQRYXj955d,,2002-01-01,49
3zXjR3y2dUWklKmmp6lEhy,,2002-06-04,77
3diwNCScanKXsiDgO1Etxn,,2002,59
353HFOqGHySp027oyr3aGs,,2002-10-29,62
2K6QykOIDuuZYdUCKuaSeO,,2002-02-07,53
3Oh3UZyeLdKHwTW7n1kkx4,,2002-05-26,49
4eOwVM6B9yJCwk030GGYRI,,2002-06-11,54
0pkXh1gRCwOAWbTuMdStyZ,,2002-01-01,46
2M5NsF6DS8Uemk6WcMewV4,,2002-11-12,43
