artist_id,artist_genres,artist_popularity
4Gzfk9Lxm67nBs7E9BZjzG,"auckland indie, kiwi rock",47
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
0oBEeN6BCxEgMogzThqrPf,"contemporary country, country, country road",55
6UBA15slIuadJ8h2lPRPos,kansas city hip hop,65
5ND0mGcL9SKSjWIjPd0xIb,"neon pop punk, pop punk, pop rock, texas pop punk",58
0fkTQEEyEyH71i9tDhS7CO,christian rock,53
0n94vC3S9c3mb2HyNAOcjg,"folk-pop, seattle indie, stomp and holler",61
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
0nq64XZMWV1s7XHXIkdH7K,"alternative emo, anthem emo, emo, philly indie, pop punk",51
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
4J13m9IZh03PEhoxAxRhXO,"banda, corrido, musica mexicana, norteno, sierreno",71
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
4akybxRTGHJZ1DXjLhJ1qu,"gospel, gospel r&b",60
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
1n2pb9Tsfe4SwAjmUac6YT,"contemporary country, country, country road, modern country rock",62
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
7H55rcKCfwqkyDFH9wpKM6,pop,69
7gP3bB2nilZXLfPHJhMdvc,"indietronica, modern alternative rock, modern rock, rock",68
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
7MRDkEKtdsGcYn11A4qgUL,"neon pop punk, pixie, pop emo",40
3ciRvbBIVz9fBoPbtSYq4x,"atl hip hop, atlanta bass, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
0FWzNDaEu9jdgcYTbcOa4F,"dance pop, electropowerpop, pop punk, pop rap, post-teen pop",60
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
5ictveRyhWRs8Gt8Dvt1hS,"asbury park indie, emo, new jersey indie, pov: indie",60
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
6XFITTl7cFTdopDY3lUdlY,"reggaeton, urbano latino",65
2Cd98zHVdZeOCisc6Gi2sB,"eurodance, hip house, new beat, synthpop",55
0fkTQEEyEyH71i9tDhS7CO,christian rock,53
42Wmw8g4Cl9ZsxYR8prhSC,electro-pop francais,43
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
7fxtWEwKKrFaykKItspdYg,"indie folk, new americana, stomp and holler",46
1R6Hx1tJ2VOUyodEpC12xM,"classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",62
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
0ONHkAv9pCAFxb0zJwDNTy,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, virginia hip hop",69
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
1YhMWppPt9RVODKD1KCs7W,"banda, mariachi, musica mexicana, norteno, ranchera",61
6LEeAFiJF8OuPx747e1wxR,"alternative r&b, art pop, escape room, indie soul, indietronica, metropopolis",58
6py4uFIC7T6RdrZnH6hFYJ,reggae rock,46
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
2DzRMyWgjuMbYvt5BLbpCo,"contemporary r&b, neo soul, r&b, urban contemporary",56
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
6SrA4711bML5NvPO13Tr6t,"auckland indie, baroque pop, nz pop",51
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
6CpZz7y5CsTcg78xLfBGjr,,34
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
6oBm8HB0yfrIc9IHbxs6in,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",65
1385hLNbrnbCJGokfH2ac2,"classical, late romantic era",59
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
7rewR1TVjhisjI6gauUamf,"classic girl group, doo-wop, rock-and-roll",47
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
2wC90WSKQd0BvdxJZ0mObr,"banda, corrido, musica mexicana, norteno, sierreno",67
4Ws2otunReOa6BbwxxpCt6,"edm, electro house, pop dance",64
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
4j56EQDQu5XnL7R3E9iFJT,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",64
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
0SCbttzoZTnLFebDYmAWCm,"glee club, post-teen pop",67
2wC90WSKQd0BvdxJZ0mObr,"banda, corrido, musica mexicana, norteno, sierreno",67
7oEWmZ9dKlAVxTgmjUbYr4,kaneka,54
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
5he5w2lnU9x7JFhnwcekXX,"brostep, complextro, edm, electro, pop dance",74
3zxKH0qp3nBCuPZCZT5Vaf,"alternative metal, pop punk, post-grunge, socal pop punk",60
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
4CoXfxomop2gD4wFAG0hNj,,49
5Qlt3zQ63Z99mNhuun0JAT,"britpop, scottish new wave, solo wave",46
6Le23Aqwqi28fQUzfv4dHY,"ccm, christian alternative rock, christian music",47
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
67nwj3Y5sZQLl72VNUHEYE,"pop rap, r&b, rap, southern hip hop, trap",68
1bauOA5U5M3RwH2euX3Eq6,"ukrainian classical, ukrainian classical piano, ukrainian contemporary classical",50
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
6MF9fzBmfXghAz953czmBC,"dance pop, pop, pop rap",66
7jgZFR40bWjwOrRCOZFB02,"reggae rock, west coast reggae",53
1KYszkVzlhV3rAqmAcYIgd,post-teen pop,56
5txAC0hwbFB09Nv8Y1hPJl,,47
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
6UBA15slIuadJ8h2lPRPos,kansas city hip hop,65
27T030eWyCQRmDyuvr1kxY,"album rock, german hard rock, german metal, german rock, hard rock, rock",69
4uRYpUQZrNrY5t8tAv3XrD,"complextro, edm, electro house, melodic dubstep",52
1f5GqyOPo0CkotzzRwviBu,"comedy rap, comic",55
2CnhqfjUG0qzsru0SMuhrk,"alternative emo, dreamo, emo, grungegaze, spacegrunge",58
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
4J13m9IZh03PEhoxAxRhXO,"banda, corrido, musica mexicana, norteno, sierreno",71
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
2CnhqfjUG0qzsru0SMuhrk,"alternative emo, dreamo, emo, grungegaze, spacegrunge",58
1h6Cn3P4NGzXbaXidqURXs,"edm, pop dance, progressive electro house",73
2gFsmDBM0hkoZPmrO5EdyO,"blues rock, electric blues, jam band, modern blues, southern rock",49
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
4jogXSSvlyMkODGSZ2wc2P,"banda, corrido, musica mexicana, norteno, sierreno",72
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
7oEWmZ9dKlAVxTgmjUbYr4,kaneka,54
5pjCYG6hPLBO3y4swxu3dh,"candy pop, pixie, pop emo, pop punk",45
0p5axeJsbtTCXBrRVoKjwu,"brooklyn indie, indie surf",60
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
3rTRHzFfbTk5GL3LpYZGHR,"candy pop, norwegian pop, norwegian singer-songwriter",51
0qKOMcuFgagNQJWHHK7NY6,"ccm, christian alternative rock, christian music, lds youth",46
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
2WX2uTcsvV5OnS0inACecP,"neo mellow, uk pop",67
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
1KYszkVzlhV3rAqmAcYIgd,post-teen pop,56
4x7kxyIgzgtrHYDQ8SCzo2,latin christian,62
68DWke2VjdDmA75aJX5C57,alabama rap,62
1l9d7B8W0IHy3LqWsxP2SH,"indietronica, metropopolis, neo-synthpop, shimmer pop",63
7gP3bB2nilZXLfPHJhMdvc,"indietronica, modern alternative rock, modern rock, rock",68
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
3sgFRtyBnxXD5ESfmbK4dl,"dance pop, pop, pop rap",63
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
6IdtcAwaNVAggwd6sCKgTI,"latin alternative, latin rock, mexican rock, morelos indie, rock en espanol",69
76sXjAhV0Hc3Pdb6bH3waC,traditional soul,39
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
5M9Bb4adKAgrOFOhc05Y50,"latin arena pop, latin pop, spanish pop",71
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
4D75GcNG95ebPtNvoNVXhz,"big room, dance pop, dutch house, edm, electro house, pop dance",68
3XXrhkZKSGd3CUJQFnx5tQ,reggae rock,49
1t8gwZFUoJEM9nhSJxT7ks,"british children's music, children's music, nursery",58
1bguJ0c7PghwoaLvBIVU3A,"children's folk, children's music",38
675tsBPpaZtqyiBwEf3ZEP,"new americana, north carolina roots, progressive bluegrass, stomp and holler",60
1wGIhYkKWSq4yACtTkCkSX,"boom bap espanol, rap conciencia, rap politico, trap latino, venezuelan hip hop",72
3kVUvbeRdcrqQ3oHk5hPdx,"indie rock, la indie, modern alternative rock, modern rock, pov: indie, stomp and holler",61
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
4PoYwGOztIrPpBfRIlMSxP,"alternative metal, groove metal, industrial metal, nu metal",47
1SZMaiNHfdUuU0qZKZ6y62,"ccm, christian alternative rock, christian music",54
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
71jzN72g8qWMCMkWC5p1Z0,"french soundtrack, orchestral soundtrack, soundtrack",61
0MeLMJJcouYXCymQSHPn8g,"ambient worship, chamber pop",67
1t8gwZFUoJEM9nhSJxT7ks,"british children's music, children's music, nursery",58
4x7kxyIgzgtrHYDQ8SCzo2,latin christian,62
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
4i2mkyKkRrc0OvPrWqb4BE,"ccm, christian alternative rock, christian music",45
3ScY9CQxNLQei8Umvpx5g6,"bronx hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap",65
5schNIzWdI9gJ1QRK8SBnc,"british singer-songwriter, folk-pop, indie folk",62
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
5KDIH2gF0VpelTqyQS7udb,"alternative metal, nu metal, post-grunge",62
1KYszkVzlhV3rAqmAcYIgd,post-teen pop,56
0etNimDSQLWFbktPBHQ5vb,,54
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
1p6wR69pnH9LBWZvwliuz2,"classical, classical era, early modern classical, early romantic era, german romanticism",53
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
1ctkBmvz80MGyi72Ix055S,sheffield indie,56
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
