album_id,album_genres,album_release_date,album_popularity
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
0OcMap99vLEeGkBCfCwRwS,,2011-08-08,79
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
6ZOXiVL8rmk2ATHJiFJhiD,,2011-03-29,70
11Bkx3E99vf0IlYPND61LJ,,2011-10-11,67
4YXp2h3rqa0DWsMHIpZ5u6,,2011-10-11,69
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
1MbBSfcqLg2OjkeZ1RMSIq,,2011-01-01,60
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
1MNvMtEmMMdBXZBDcFNcWj,,2011-10-24,58
5DLhV9yOvZ7IxVmljMXtNm,,2011-12-06,74
1OEGfToF7QbjUgyxMAnGXg,,2011-10-28,71
2KkMVsxymoNR7hRmBcMttd,,2011-01-01,65
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
2ww7MYrkExsljnKhcINDse,,2011,63
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
4I7uuSfSkHKJjrr1vpu4mi,,2011-01-01,68
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
5maeycU97NHBgwRr2h2A4O,,2011-01-01,70
1fag8cnc5p4Umu4tRMAsLv,,2011-03-15,66
1Pv6Znx8kGygusP4fqBD7m,,2011-11-01,61
5gXDrzBIzmAhiE0dNKwy0i,,2011-08-29,61
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
0UkgnXc0w7qiRE2X086BdN,,2011-11-25,63
6df0qvkMXoyHGt9J8cujZb,,2011-03-22,74
7DYy5TiODoqnZbZ2o6KcmV,,2011-01-01,65
3YYxlTrYciDHu3j7E5wGrZ,,2011-03-15,59
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
2g1EakEaW7fPTZC6vBmBCn,,2011-11-18,76
12pnVAswzLE6hArSl0bF0h,,2011-12-12,60
0OcMap99vLEeGkBCfCwRwS,,2011-08-08,79
5YrOTxB5pmtK6uD4qcpAw5,,2011-04-26,67
5hVo5O3pGkc1VibXveW8gx,,2011,61
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
0JxBiJVEmzFJdbMwgLohC1,,2011-01-01,58
49yHvRh1cOfLcEKukEP7Ox,,2011-01-01,75
3XNK8vPk3O1rjhDZyOMJ6n,,2011-05-10,66
5aprcHwM1KJhaY9Kbxkfkn,,2011-08-24,68
08a2YQK74YrxNclLmOrZF4,,2011-01-01,62
1COPJyU2PpM2Itcob3vhFF,,2011-03-08,69
3ga4adzUpLaS2LDcoqfs2r,,2011-01-01,61
5IyIjKnGkQbYGVpWenblSe,,2011-01-01,73
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
1KwwS07TEbKS8r1rU4UUe4,,2011-07-26,69
1WXCjIDp84rJN6Sa1Um9kJ,,2011-07-11,60
0W5GGnapMz0VwemQvJDqa7,,2011-09-09,66
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
7jEhJ72S8vHQOmQTgIATww,,2011-07-12,60
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
1vA4pfmBUT9ei4Ukq8uTx1,,2011-05-03,63
2FAmcSDPNqOJYuDBdtiD9k,,2011-10-14,56
5dbCm8qaCdWnNdVyi3urUO,,2011-05-09,69
2qLz69eIC6A7GggjGvxEMp,,2011-10-04,57
5aprcHwM1KJhaY9Kbxkfkn,,2011-08-24,68
1ypH0eU9RcE6wngSGSqmeY,,2011-01-01,66
7tivRA9WDD0rWVazWm2pFS,,2011-09-16,55
3sysiYphqNRQw7VKLCg1yE,,2011-01-01,70
0OcMap99vLEeGkBCfCwRwS,,2011-08-08,79
673D6VTmxJquUg31Wq1j0S,,2011-01-01,56
17mAoDs7T8EA9zzlj6QPBv,,2011-11-08,64
1WGjSVIw0TVfbp5KrOFiP0,,2011-11-04,67
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
2Vq0Y8wgiZRYtZ1mQ7zOMG,,2011-06-21,66
5SxudoALxEAVh9l83kSebx,,2011-01-01,61
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
53fJVD9LpBKEMqdAF7PW5K,,2011-10-14,74
0sndIMIlhlgn1eyavXRK1C,,2011-10-21,59
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
080zNTXnyXccahBk0Vv6wG,,2011-11-01,56
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
4l6EPpP9hjQrLb8qNB9eC5,,2011-10-31,68
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
2KkMVsxymoNR7hRmBcMttd,,2011-01-01,65
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
08a2YQK74YrxNclLmOrZF4,,2011-01-01,62
5abCMGtyHwpOr9cEbwfP1P,,2011-01-01,67
4yYep1aU3lXRaONTWu2X23,,2011-07-11,58
5EuNq3rYUESwy6Vcsz2PZe,,2011-01-01,56
0MJESR6xqCtsmM0CB4Pjlu,,2011-07-25,66
3ga4adzUpLaS2LDcoqfs2r,,2011-01-01,61
19nAM8YpXFtHaAT9ZfTha4,,2011-08-09,58
4wM8y2tEaXEfGewxGPFzyu,,2011-01-11,64
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
5S0nsfYhHa1uz10V4yoWSL,,2011-03-18,64
4rTrbTxqjHtjle04l4blOV,,2011-12-06,58
5maeycU97NHBgwRr2h2A4O,,2011-01-01,70
1bkN9nIkkCnXeG4yitVS1J,,2011-07-02,71
7rWNM4Q11nvmpHOuSnLFME,,2011-12-06,61
6Vsml6sziVKBHxbMEp5wgQ,,2011-01-01,65
1Bjmcy5hWGdGQ0zANfgIzh,,2011-01-01,57
45IcnOlgrZDKNwwbNO7CAn,,2011-02-01,61
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
2zVRgW8bXd7ukXRZSWw81j,,2011-09-16,58
3TLaFWQDhV1g39Qwd5sPAm,,2011-01-01,58
6R0ynY7RF20ofs9GJR5TXR,,2011,67
6bPbKuFNW6Vausf1PExvd9,,2011-07-26,60
2LpfNj3vB5rOXfaawLcOBg,,2011-06-21,62
5iIo9PaIwnmuhKWVaoU2WY,,2011-01-25,62
1WXCjIDp84rJN6Sa1Um9kJ,,2011-07-11,60
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
3vLFWR3fLqfY82WGvaLuyV,,2011-02-22,60
6ziRoYI3rWu4TOAUeIJuNO,,2011-01-01,65
6df0qvkMXoyHGt9J8cujZb,,2011-03-22,74
2oc73A20I1FTQiWGCkLeVP,,2011-01-18,54
5gDuz6zUpE30ShPTJQ6k1C,,2011-03-15,60
1KwwS07TEbKS8r1rU4UUe4,,2011-07-26,69
0av22wHGgPZRC0BkGrnVVJ,,2011-01-01,58
3RSJ0kbP7TxLRqH7BqX8Gl,,2011-05-09,59
7Kmmw7Z5D2UD5MVwdm10sT,,2011-05-23,77
02pi98kE0nra0yBqCStzbC,,2011-09-09,74
543NK5YT3RjGmP7nFzWJPm,,2011-01-01,63
5frbevZIc2s6873Nyfzrh8,,2011-01-01,63
5aprcHwM1KJhaY9Kbxkfkn,,2011-08-24,68
5YrOTxB5pmtK6uD4qcpAw5,,2011-04-26,67
57PgT4iuDurzlJnkYjrpce,,2011-01-01,69
5hVo5O3pGkc1VibXveW8gx,,2011,61
6R0ynY7RF20ofs9GJR5TXR,,2011,67
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
5DLhV9yOvZ7IxVmljMXtNm,,2011-12-06,74
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
2wp1jec3BcuaaXyM8VucWZ,,2011-06-14,57
0wZJCeyfJ0LVrrtH4CwQYw,,2011-01-01,65
2cVKRV3zYpcaU8Cz8sroUA,,2011-10-11,55
5YrOTxB5pmtK6uD4qcpAw5,,2011-04-26,67
716fnrS2qXChPC3J2X73pK,,2011-04-11,68
6R0ynY7RF20ofs9GJR5TXR,,2011,67
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
02pi98kE0nra0yBqCStzbC,,2011-09-09,74
3LrWQfyoO7cEc7ZGkWqHgy,,2011,69
0sndIMIlhlgn1eyavXRK1C,,2011-10-21,59
57PgT4iuDurzlJnkYjrpce,,2011-01-01,69
5abCMGtyHwpOr9cEbwfP1P,,2011-01-01,67
1iGIqDBXm5HpTqHCvdc4QP,,2011-11-04,65
4l6EPpP9hjQrLb8qNB9eC5,,2011-10-31,68
0oFBaXLFsUVa2gEmJf4FcJ,,2011-03-28,69
2OvZ8JCShhvxNkptwoGjve,,2011-11-28,62
2JUpjRRxWKUZwVwY9sTXS1,,2011-07-08,56
03WjhytqhNAvfJI5DeNZUO,,2011-03-07,52
6OfCOPtcPuhlAovGJ52uZO,,2011-01-01,67
25hD73WRfQAPuFMRibSjby,,2011-10-25,51
4GvDHEW1goHkqJbLJHzUUf,,2011-01-01,57
2Vq0Y8wgiZRYtZ1mQ7zOMG,,2011-06-21,66
1bkN9nIkkCnXeG4yitVS1J,,2011-07-02,71
1bkN9nIkkCnXeG4yitVS1J,,2011-07-02,71
0WizSRN8LuMWhliou9PFlg,,2011-01-10,55
7Kmmw7Z5D2UD5MVwdm10sT,,2011-05-23,77
5XJ2NeBxZP3HFM8VoBQEUe,,2011-12-27,64
5SxudoALxEAVh9l83kSebx,,2011-01-01,61
07HizW0Hwz3rDY9aDtoLXS,,2011,54
3J72FiClHtOI1WmbIJEP03,,2011-01-01,57
7Csd473gctS7rL0YUhjlkX,,2011-01-01,57
5koG6JeFEwcINyN1QuXyiq,,2011-12-06,73
0MJESR6xqCtsmM0CB4Pjlu,,2011-07-25,66
6YeSYcQwO0BYw0bABVuGKW,,2011-01-01,61
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
1xE3Obhzdpw4aIqPDMf4I4,,2011-05-23,56
7rLUzHOq0d0mRGGEIqKfli,,2011-04-16,61
31tCg5RXhY5jpagfCPcQa2,,2011-09-16,63
5aprcHwM1KJhaY9Kbxkfkn,,2011-08-24,68
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
4YXp2h3rqa0DWsMHIpZ5u6,,2011-10-11,69
27kmprYNLOGnR8roobHW5D,,2011,54
2Vq0Y8wgiZRYtZ1mQ7zOMG,,2011-06-21,66
02pi98kE0nra0yBqCStzbC,,2011-09-09,74
5lnQLEUiVDkLbFJHXHQu9m,,2011-04-12,66
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
0oFBaXLFsUVa2gEmJf4FcJ,,2011-03-28,69
63o2Wjzlnv5FsMSuEmT0Xu,,2011-01-01,59
2OecGqWoNWvW2VH4HUixjo,,2011-09-13,56
2KkMVsxymoNR7hRmBcMttd,,2011-01-01,65
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
6JXg4yfjaH0JIZBofuVS2u,,2011-11-15,60
23BBbqDGMhloT6f2YBecSr,,2011-04-12,59
6df0qvkMXoyHGt9J8cujZb,,2011-03-22,74
6ZOXiVL8rmk2ATHJiFJhiD,,2011-03-29,70
2fRLnox9PQ9nos2YYdcYwE,,2011-01-01,52
2Gq0ERke26yxdGuRvrqFTD,,2011-01-01,64
0zbw6YNuejcVp8XgDKO0yF,,2011-08-12,66
6Jx4cGhWHewTcfKDJKguBQ,,2011-03-21,65
4l6EPpP9hjQrLb8qNB9eC5,,2011-10-31,68
36BtNkS3gaPXlxSxzWcnLJ,,2011-01-01,53
074KCx8WkMnCKCpfaRiRlt,,2011,50
0oFBaXLFsUVa2gEmJf4FcJ,,2011-03-28,69
6Vsml6sziVKBHxbMEp5wgQ,,2011-01-01,65
6df0qvkMXoyHGt9J8cujZb,,2011-03-22,74
5koG6JeFEwcINyN1QuXyiq,,2011-12-06,73
60JsrrHxe0XZMLNw3ubEnJ,,2011-12-01,65
4yYep1aU3lXRaONTWu2X23,,2011-07-11,58
6ZOXiVL8rmk2ATHJiFJhiD,,2011-03-29,70
7Kmmw7Z5D2UD5MVwdm10sT,,2011-05-23,77
4W1OKkOGiLJdfOCz4JQp1W,,2011-12-01,54
1Dtzxd3Dumtysst0Xk4HnD,,2011,67
5GqbCLErL2kA3c82XZDHtj,,2011-01-12,58
1RJ3ZqXAzt0rsJhs80AqRb,,2011-01-01,52
1yf8bz1b5QKWWyCEJb32S8,,2011-02-08,50
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
5fl6q7SKOuaO2tHXeTaZeV,,2011-01-01,74
7rLUzHOq0d0mRGGEIqKfli,,2011-04-16,61
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
1VM5qKftnTKFU9rthvEgYx,,2011-08-01,63
6zVi5jNALX1GeD3MxiFmqo,,2011-01-01,58
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
6EquuFDUflWCLiB6Rc6dsE,,2011-05-01,53
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
1Dtzxd3Dumtysst0Xk4HnD,,2011,67
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
0nN4sE3MnNnZQSCXcYFiF0,,2011-12-13,66
3aAONJf7r1uJXF9ErDaJBx,,2011,50
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
6s1DWmUCmFjzD09SRdnfVH,,2011-10-18,59
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
6ZOXiVL8rmk2ATHJiFJhiD,,2011-03-29,70
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
43WYprY30K1r0pbDmf3amq,,2011-01-01,56
4rG0MhkU6UojACJxkMHIXB,,2011-06-17,79
2R7iJz5uaHjLEVnMkloO18,,2011-10-24,78
43WYprY30K1r0pbDmf3amq,,2011-01-01,56
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
0MJESR6xqCtsmM0CB4Pjlu,,2011-07-25,66
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
7biGrCxUFSXo530GF0E9RP,,2011-08-10,62
54Wb4l4sZxPGTkOIuRdeRi,,2011-05-31,49
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
2mumCpGmuE9iDeOvMx6XrB,,2011-11-11,72
5S0nsfYhHa1uz10V4yoWSL,,2011-03-18,64
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
1ER6VomlolwkksGhW9OZuk,,2011,57
1bkN9nIkkCnXeG4yitVS1J,,2011-07-02,71
17mAoDs7T8EA9zzlj6QPBv,,2011-11-08,64
1Kw1bVd07oRqcjrcjQKC8T,,2011-11-19,75
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
35AULnJ3cnpu6VUEfJlypd,,2011-10-25,49
08DAekBeqPRCsn3XHDwj6b,,2011-08-31,53
23BBbqDGMhloT6f2YBecSr,,2011-04-12,59
5iIo9PaIwnmuhKWVaoU2WY,,2011-01-25,62
1Rg9m2xpwB2zrsOPyCXEOG,,2011-12-01,63
0UkgnXc0w7qiRE2X086BdN,,2011-11-25,63
4YXp2h3rqa0DWsMHIpZ5u6,,2011-10-11,69
6df0qvkMXoyHGt9J8cujZb,,2011-03-22,74
5dtw6CoMhbrSj01YUvdQOF,,2011-01-01,71
2wp1jec3BcuaaXyM8VucWZ,,2011-06-14,57
6tWuVzqiVt0EpyVoHbLz2j,,2011-04-26,54
2fwH1QL0wgnbbXiHWCYs1D,,2011-03-22,56
63MKT9hwmiMFFdFp5SdB1p,,2011-01-01,73
4YXp2h3rqa0DWsMHIpZ5u6,,2011-10-11,69
6Jx4cGhWHewTcfKDJKguBQ,,2011-03-21,65
6g8mVkQHQOEczebvw6egrR,,2011-09-06,51
5maeycU97NHBgwRr2h2A4O,,2011-01-01,70
2zJVeRorn9q3XBeH7twIjc,,2011-08-23,51
1vA4pfmBUT9ei4Ukq8uTx1,,2011-05-03,63
1ypH0eU9RcE6wngSGSqmeY,,2011-01-01,66
4uWgDFxGAp7XlVSHuVBv4E,,2011-02-01,54
2HtT4gawEGgOvAPUO7tiU2,,2011,53
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
3hxw1XKY4DB8QukhlHkcrp,,2011-05-17,46
0ytQrBinlg9hb4uoaEmk37,,2011-06-07,53
3Q7xpHmP8k3HryE0LQdIk0,,2011-04-26,50
13H9LxFZVQVfRMUxKQvejv,,2011-08-23,64
4wM8y2tEaXEfGewxGPFzyu,,2011-01-11,64
1sqgDb8MhdXgKAdGGLny9g,,2011-04-11,62
1btRG8xZArmr42owTFNkuJ,,2011-06-14,51
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
63MKT9hwmiMFFdFp5SdB1p,,2011-01-01,73
5frbevZIc2s6873Nyfzrh8,,2011-01-01,63
1Kw1bVd07oRqcjrcjQKC8T,,2011-11-19,75
5wZtSIvijWCMc1vlPFqAyB,,2011-08-29,63
68pVw4aHEP73HmIufK0gvP,,2011-01-01,55
2gMWwDIxxGIiblnv1pQHyd,,2011-11-14,65
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
2S1InqamaQuotpISCqos3W,,2011-11-21,64
3krMgq4qNrE8SvW5rRg50V,,2011-05-23,53
2R7iJz5uaHjLEVnMkloO18,,2011-10-24,78
3fFAsEBYDHC89w3Unkk9fY,,2011,62
2Vq0Y8wgiZRYtZ1mQ7zOMG,,2011-06-21,66
6CkiHbEFRtD75ghxLBOn3N,,2011-03-21,52
1KwwS07TEbKS8r1rU4UUe4,,2011-07-26,69
4GeJssW5iLOSLOIXhLfOUJ,,2011-08-26,65
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
2Gq0ERke26yxdGuRvrqFTD,,2011-01-01,64
3XNK8vPk3O1rjhDZyOMJ6n,,2011-05-10,66
7Kmmw7Z5D2UD5MVwdm10sT,,2011-05-23,77
5dbCm8qaCdWnNdVyi3urUO,,2011-05-09,69
0RwnbN9KIwtKC2iI8sjFPx,,2011-04-22,49
05jX3Kda6BmEpACV7unScz,,2011-03-15,52
1BcbvGZ9kYAHCi1hyQSaZ1,,2011-12-20,51
1Kw1bVd07oRqcjrcjQKC8T,,2011-11-19,75
4rG0MhkU6UojACJxkMHIXB,,2011-06-17,79
5pCQUIEmbZveYwLmO3Iedv,,2011-09-06,55
63MKT9hwmiMFFdFp5SdB1p,,2011-01-01,73
2SMYRfGiwQyBgvkpCA2mJU,,2011,67
5uuAdNhG4ruMYRFPVCW8gL,,2011-01-01,59
13H9LxFZVQVfRMUxKQvejv,,2011-08-23,64
7pou12xfkIF6Z73lKE8alX,,2011-09-19,54
02pi98kE0nra0yBqCStzbC,,2011-09-09,74
2nkHPk6e7TgemWh07yFHxh,,2011-11-15,79
4l6EPpP9hjQrLb8qNB9eC5,,2011-10-31,68
3KzIZXKtYfxYkoHmLU1R3k,,2011-10-31,64
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
1FlNkbhrTnMma2VkDY6t9Q,,2011-07-19,51
0MJESR6xqCtsmM0CB4Pjlu,,2011-07-25,66
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
6ZS2NOEZ7XwlNlKWK2dzPM,,2011-11-08,52
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
0xYEnJYnRgad7itSBrVQiT,,2011-01-01,60
5U2cyX2FRa8CjzdMpqZNJl,,2011-08-30,50
5R8yRYP7TqrGXsjV6xaLVJ,,2011-09-06,48
7wCJISfbEMViKgxvn984Jw,,2011-01-01,51
2lHx37g1SRidGYpGSJF7MK,,2011-01-01,60
17mAoDs7T8EA9zzlj6QPBv,,2011-11-08,64
1Kw1bVd07oRqcjrcjQKC8T,,2011-11-19,75
545a3sdz0JkH85iYFZPiR4,,2011-12-13,51
4l6EPpP9hjQrLb8qNB9eC5,,2011-10-31,68
2nNgg0SOSd21Jzq6ZHxyJt,,2011-05-02,56
4YXp2h3rqa0DWsMHIpZ5u6,,2011-10-11,69
08a2YQK74YrxNclLmOrZF4,,2011-01-01,62
63MKT9hwmiMFFdFp5SdB1p,,2011-01-01,73
3Lp1pBV5Lao3Ry6CiEb7Y1,,2011-10-10,61
39Hh5k01di42nUCLn8Wxqu,,2011-08-22,57
2ym2jcqckXqWeTDoxz3Kst,,2011-06-06,68
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
4GvDHEW1goHkqJbLJHzUUf,,2011-01-01,57
1bkN9nIkkCnXeG4yitVS1J,,2011-07-02,71
11ho9FxQbJjMbQn1P1yWpm,,2011-02-22,55
1Pv6Znx8kGygusP4fqBD7m,,2011-11-01,61
2gMWwDIxxGIiblnv1pQHyd,,2011-11-14,65
5maeycU97NHBgwRr2h2A4O,,2011-01-01,70
1Dtzxd3Dumtysst0Xk4HnD,,2011,67
5miSqsykQPBenTYVCx3uN5,,2011-06-07,56
7mCTipdyAfByJBqBgyBbI0,,2011-05-02,49
6OfCOPtcPuhlAovGJ52uZO,,2011-01-01,67
2ww7MYrkExsljnKhcINDse,,2011,63
2R7iJz5uaHjLEVnMkloO18,,2011-10-24,78
6PvZnd9Q2ymDo3gpoM5I37,,2011-01-01,57
03uYg5C7TeB2Zu7cCzoAso,,2011-04-19,56
1Dtzxd3Dumtysst0Xk4HnD,,2011,67
7oyBRhMZuVDSdDk7uQOGzI,,2011-09-27,57
7rWNM4Q11nvmpHOuSnLFME,,2011-12-06,61
7ltvnXQCjQRwTlMy55XcCz,,2011-06-07,55
5OM6yWHis0MATzshFTzWSH,,2011-03-22,53
3KzIZXKtYfxYkoHmLU1R3k,,2011-10-31,64
2XbmSyOL6khf1hYeN3pIMC,,2011-01-09,58
4HBLunZ4GQjnraimqR77Ir,,2011-10-19,57
3ly4JA0oAHyQWl0YmTB8LD,,2011-05-09,47
3Gt7rOjcZQoHCfnKl5AkK7,,2011-03-04,77
02pi98kE0nra0yBqCStzbC,,2011-09-09,74
0jCVC8ndYYOooEY2YTO1l6,,2011-10-28,62
3NCv2JjqPcJQx1dYcGDPiv,,2011-09-23,50
1KwwS07TEbKS8r1rU4UUe4,,2011-07-26,69
0TjgUvNEDN2PegfZVkoggi,,2011-01-01,63
1C3T1tpAbKEs8BOmQ35wvz,,2011-06-03,46
1VM5qKftnTKFU9rthvEgYx,,2011-08-01,63
6QxvlbjYCpl0csZp4jb9Nc,,2011-12-20,55
2LpfNj3vB5rOXfaawLcOBg,,2011-06-21,62
6df0qvkMXoyHGt9J8cujZb,,2011-03-22,74
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
0ytQrBinlg9hb4uoaEmk37,,2011-06-07,53
4vQ96yyyYbaeTQujH3iTtd,,2011-11-07,68
1hMXqmEdtxYenRDVm4hEgu,,2011,53
4IMJWEfkidwtzLanLMAtLP,,2011-01-01,59
1vA4pfmBUT9ei4Ukq8uTx1,,2011-05-03,63
5lnQLEUiVDkLbFJHXHQu9m,,2011-04-12,66
3fFAsEBYDHC89w3Unkk9fY,,2011,62
5x2eTJrbEvmOTEcWWWubLy,,2011-09-16,68
1vA4pfmBUT9ei4Ukq8uTx1,,2011-05-03,63
728voOLBbJUBgK2vooghcS,,2011-05-13,58
3nvebrk47Qs9bTipgUgup7,,2011-06-03,49
