artist_id,artist_genres,artist_popularity,year
6xTk3EK5T9UzudENVvu9YB,"punk, ska, skate punk",56,1995
6XpaIBNiVzIetEPCWDvAFP,pop,73,1995
36jRzJQUvAeKRukEMtm44w,"banda, banda jalisciense, musica mexicana, tecnobanda",54,1995
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62,1995
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73,1995
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63,1995
3PhL2Vdao2v8SS8AptuhAr,"orchestral soundtrack, soundtrack",61,1995
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75,1995
6S0GHTqz5sxK5f9HtLXn9q,"alternative rock, dance rock, electronic rock, permanent wave",55,1995
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62,1995
7yk35uHNQclPXFGFoTU44w,"alternative hip hop, hardcore hip hop, hip hop, jazz rap, west coast rap",55,1995
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75,1995
4akybxRTGHJZ1DXjLhJ1qu,"gospel, gospel r&b",60,1995
74Hj7BmnUXyx2udrIEIKwX,"alternative metal, groove metal, industrial metal, metal, nu metal, rap metal",51,1995
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78,1995
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65,1995
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1995
3qAPxVwIQRBuz5ImPUxpZT,"latin alternative, latin rock, musica aragonesa, rock en espanol, spanish rock",64,1995
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60,1995
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67,1995
1SvG3y1gYAFOsv9785Xu9T,"classic country pop, outlaw country",48,1995
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69,1995
4AwLiAGc1rRLrCepj5rdTI,"arkansas country, contemporary country, country, country road",48,1995
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73,1995
4iudEcmuPlYNdbP3e1bdn1,"alternative metal, alternative rock, australian alternative rock, australian psych, australian rock, grunge, nu metal, post-grunge",55,1995
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70,1995
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64,1995
7290H8m1Dwt8G7jm1y9CQx,mellow gold,62,1995
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66,1995
30fiiwr2EeZp1tAhzYCmyM,"east coast hip hop, hardcore hip hop, harlem hip hop",56,1995
1iVpMZKqpnZWfCXO2vIozm,"modern salsa, salsa, tropical",52,1995
6eCPnXDJLqK9EKAjlxK5WF,,42,1995
60CFNa0ggWjV8OSDey8aGT,"g funk, west coast rap",48,1995
2wOqMjp9TyABvtHdOSOTUS,"classical, classical era, early romantic era, german romanticism",69,1995
1mQ9wgWshECdFsDbT7ATzT,"country, country road",39,1995
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65,1995
7y97mc3bZRFXzT2szRM4L4,"classical, early romantic era, polish classical",71,1995
4PJHDzdFoQcklrWU18QdsU,,32,1995
1zK4ACgLi1lVPpfmmcwOTh,"ccm, christian alternative rock, christian music",42,1995
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58,1995
2vRfKzjQYJQd67X8x49MOh,"diva house, eurodance, german techno, hip house",50,1995
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58,1995
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68,1995
1lZvg4fNAqHoj6I9N8naBM,"alternative rock, grunge, pop rock",55,1995
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73,1995
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78,1995
7slfeZO9LsJbWgpkIoXBUJ,"latin pop, mexican pop, puerto rican pop",70,1995
7HqrSDuI9lHuH1CDismTFg,"alternative hip hop, hardcore hip hop, hip hop",53,1995
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62,1995
28AyklUmMECPwdfo8NEsV0,trop rock,65,1995
4QKx7KohkWZAOkO4sI3GRx,"cartoon, children's music",49,1995
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70,1995
05E3NBxNMdnrPtxF9oraJm,"bebop, contemporary post-bop, jazz, jazz saxophone",49,1995
7fmQXLCgx5q0vkGArvS6mm,"musica sonorense, sierreno",54,1995
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73,1995
2gINJ8xw86xawPyGvx1bla,"bronx hip hop, conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop",50,1995
72OaDtakiy6yFqkt4TsiFt,"dance pop, pop",67,1995
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1995
559JHjpDxj6SYy8kwGoa5V,cumbia sonidera,43,1995
4oV5EVJ0XFWsJKoOvdRPvl,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, tape club",48,1995
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65,1995
5isqImG0rLfAgBJSPMEVXF,"dream pop, indie rock, nu gaze, shoegaze",50,1995
694QW15WkebjcrWgQHzRYF,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",55,1995
4VmEWwd8y9MCLwexFMdpwt,"east coast hip hop, hardcore hip hop, hip hop",67,1995
39T6qqI0jDtSWWioX8eGJz,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",64,1995
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75,1995
1r8tUG15NMJEj1j5NynES7,"banda, banda jalisciense, banda sinaloense, musica mexicana",50,1995
4BclNkZtAUq1YrYNzye3N7,classic oklahoma country,49,1995
2SHhfs4BiDxGQ3oxqf0UHY,"europop, swedish pop, synthpop",68,1995
1zng9JZpblpk48IPceRWs8,"salsa, salsa colombiana, tropical",65,1995
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69,1995
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69,1995
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80,1995
0GxOdKrtD5oUmQROcCs8M4,"canadian celtic, canadian rock, celtic rock, nl folk",45,1995
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73,1995
0VKh7CQDi9MkUvaBMoK1V0,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",70,1995
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69,1995
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58,1995
2sIx6SmAMw9IBySG3Uj0jf,british soul,48,1995
6c9HjJ2cYmFsUUkjkcL1iD,"ballet class, post-romantic era",44,1995
5sUrlPAHlS9NEirDB8SEbF,"cantautor, latin arena pop, latin pop, mexican pop",72,1995
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64,1995
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69,1995
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80,1995
3XlIhgydjvC4EniPFZT20j,"contemporary country, country, country dawn, country road",54,1995
711MCceyCBcFnzjGY4Q7Un,"australian rock, hard rock, rock",78,1995
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57,1995
1lMaDSraU3oiNUsVWJLHdF,"ccm, christian alternative rock, christian music",41,1995
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74,1995
23wEWD21D4TPYiJugoXmYb,"latin pop, mexican pop",65,1995
4f5V3PQ66nIrBCqugJtaGn,"death metal, dissonant death metal, florida death metal, groove metal, hard rock, metal, speed metal, technical death metal",53,1995
1SvG3y1gYAFOsv9785Xu9T,"classic country pop, outlaw country",48,1995
2FS22haX3FYbyOsUAkuYqZ,"argentine rock, latin alternative, latin rock, rock en espanol, ska, ska argentino",65,1995
1m0B9ak05G0jqDY4ACLhQu,"alternative metal, groove metal, industrial metal, louisiana metal, nu metal, sludge metal, southern metal, stoner metal, supergroup",42,1995
7x5Slu7yTE5icZjNsc3OzW,"salsa, tropical",66,1995
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74,1995
3MqjsWDLhq8SyY6N3PE8yW,"colombian rock, latin alternative, latin rock, rock en espanol",53,1995
5EvFsr3kj42KNv97ZEnqij,"pop rap, reggae fusion",69,1995
5dmU7FrmtbQaSzIvGsE4Jp,"banda, musica mexicana",64,1995
7kpYFxC5CpMUjfXtOGOrvR,movie tunes,35,1995
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78,1995
4K3DSWzghkGUcQOEZG9gpo,"country, country road, wyoming roots",49,1995
3ecREliS3Q8g2sCk40y0dw,"banda, grupera, gruperas inmortales, musica mexicana, norteno",56,1995
1zK4ACgLi1lVPpfmmcwOTh,"ccm, christian alternative rock, christian music",42,1995
6GUg2fRLklsnSJsG3PrTt0,"bow pop, neoclassical darkwave, new age, operatic pop",53,1995
2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",57,1995
4iudEcmuPlYNdbP3e1bdn1,"alternative metal, alternative rock, australian alternative rock, australian psych, australian rock, grunge, nu metal, post-grunge",55,1995
1dfeR4HaWDbWqFHLkxsg1d,"classic rock, glam rock, rock",81,1995
22xRIphSN7IkPVbErICu7s,,34,1995
1ZVoRDO29AlDXiMkRLMZSK,"chilean rock, latin alternative, latin pop, latin rock, rock en espanol",62,1995
2JXn03fudjyRkQ1Ye9f5rk,tropical,53,1995
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69,1995
58lV9VcRSjABbAbfWS6skp,"glam metal, rock",75,1995
73JEBdDEFeVaOLg3y0HhBD,"ectofolk, folk, lilith, singer-songwriter",49,1995
55Pp4Ns5VfTSFsBraW7MQy,west coast rap,49,1995
4BclNkZtAUq1YrYNzye3N7,classic oklahoma country,49,1995
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60,1995
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69,1995
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70,1995
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75,1995
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1995
7yk35uHNQclPXFGFoTU44w,"alternative hip hop, hardcore hip hop, hip hop, jazz rap, west coast rap",55,1995
1iVpMZKqpnZWfCXO2vIozm,"modern salsa, salsa, tropical",52,1995
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76,1995
1M9AXZkNPdOd1IPEsQsXnT,"classical, french opera, french romanticism, late romantic era",56,1995
3vMWY1bUrmYoSoEWLiQWOZ,"album rock, classic rock, country rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock",51,1995
5l0ZjUz8rAAFVm616in8YR,"banda, duranguense, grupera, musica mexicana, musica nayarita, norteno, tecnobanda",50,1995
4vhNDa5ycK0ST968ek7kRr,"colombian pop, latin pop, vallenato",70,1995
161AC1AVRkIGIMxyj5djFQ,"funk metal, southern metal, stoner metal, stoner rock",51,1995
36E7oYfz3LLRto6l2WmDcD,"alternative rock, britpop, permanent wave, sheffield indie",57,1995
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83,1995
1GhPHrq36VKCY3ucVaZCfo,"alternative dance, big beat, breakbeat, electronica, rave, trip hop",60,1995
4Q8xUjuIUY5YyhDO2P0Rdx,"orchestra, russian orchestra",38,1995
0cA5Tg15TwARIRZeiNT1RO,"classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock",50,1995
5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",67,1995
7IUkPNJ8qmoD5i3TcRYpXF,"banda, banda sinaloense",52,1995
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70,1995
3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",65,1995
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74,1995
7A0dBf6Uyh5G1rW7Rh84Dt,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",55,1995
3crnzLy8R4lVwaigKEOz7V,"cali rap, hyphy, oakland hip hop, west coast rap",64,1995
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76,1995
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78,1995
2yQf6b8hxahZaT5dHlWaB1,"east coast hip hop, hardcore hip hop",65,1995
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75,1995
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69,1995
0UMJlMGr85C0C5D7wmB0Ik,"classic country pop, country",41,1995
4oV5EVJ0XFWsJKoOvdRPvl,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, tape club",48,1995
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67,1996
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65,1996
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67,1996
6V3F8MZrOKdT9fU686ybE9,british soul,60,1996
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66,1996
2P3cjUru4H3fhSXXNxE9kA,"boy band, contemporary r&b, new jack swing, r&b",60,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65,1996
3ltFy7g6KKQPPttsdOMlq3,"country, country dawn, country road",56,1996
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64,1996
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68,1996
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63,1996
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65,1996
28NFZuZbEm7yzMpv1q1Rb7,"banda, cumbia sonidera, grupera, gruperas inmortales, musica mexicana, musica tamaulipeca, norteno",60,1996
0jJNGWrpjGIHUdTTJiIYeB,"pop rock, post-grunge",54,1996
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72,1996
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67,1996
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59,1996
2BQVRw9md4UKcGUrDXABCD,"arkansas country, contemporary country, country, country road",54,1996
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67,1996
0aqrM7Fo3Ml66Kc5JAzmjt,"country, country dawn, country road",50,1996
36eTeLNx8ErucrEyRm6JOo,"contemporary country, country, country road",54,1996
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67,1996
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67,1996
6qXwLwTLdA44HYsA26vaNU,"pop rock, post-grunge",49,1996
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71,1996
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61,1996
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63,1996
2r09Inibex3C4ZNTUVSG3m,"contemporary r&b, new jack swing, r&b, urban contemporary",55,1996
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54,1996
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72,1996
2ixSzFmACsZSsx40fXTNYk,"classic venezuelan pop, salsa, salsa venezolana",56,1996
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69,1996
415JrPfN7ukaTu8JV8BLE8,"grunge, post-grunge",47,1996
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74,1996
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70,1996
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60,1996
4TKTii6gnOnUXQHyuo9JaD,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",64,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
4mxWe1mtYIYfP040G38yvS,country,68,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
2S8UlyXW4JjjHcbeg8ddIo,"contemporary r&b, girl group, hip pop, r&b",52,1996
4S9EykWXhStSc15wEx8QFK,canadian pop,71,1996
2r09Inibex3C4ZNTUVSG3m,"contemporary r&b, new jack swing, r&b, urban contemporary",55,1996
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63,1996
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74,1996
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69,1996
2EfG2EoT8GFJrMiilbTVl2,"lilith, new wave pop",52,1996
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57,1996
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
4EEZg8R3dxbTCCQ1DVWtHg,"banda, grupera, musica mexicana, norteno, tejano",61,1996
62BcWP4fzR8axESibNQEhs,"alternative rock, experimental rock, grunge, noise rock, psychedelic punk, punk",47,1996
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74,1996
5fmvGUlMVgmnCn45f1he7d,underground power pop,60,1996
3TQ9JTBI2n2hfo7aRONEYV,old school hip hop,57,1996
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",61,1996
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64,1996
5OSQDUNmll299ldFIF1Dau,"neo classical metal, progressive metal",52,1996
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63,1996
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73,1996
4S9EykWXhStSc15wEx8QFK,canadian pop,71,1996
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74,1996
3zNM2tRfTX6LI1lN2PlrTt,"g funk, gangster rap, west coast rap",54,1996
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73,1996
2WI2ub4Nn8cJM70m9IM2Hz,"grupera, gruperas inmortales",49,1996
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67,1996
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69,1996
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66,1996
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72,1996
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67,1996
4sb7rZNN93BSS6Gqgepo4v,"cali rap, gangster rap, golden age hip hop, hyphy, oakland hip hop, west coast rap",60,1996
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68,1996
3X458ddYA2YcVWuVIGGOYe,"contemporary r&b, dance pop, r&b, urban contemporary",60,1996
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66,1996
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63,1996
242iqFnwNhlidVBMI9GYKp,"pop rock, post-grunge",43,1996
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72,1996
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72,1996
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62,1996
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56,1996
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64,1996
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74,1996
2M3vnW1p5w4uPRkLYTbvdB,"jam band, pittsburgh rock",54,1996
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71,1996
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64,1996
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63,1996
4JbmXqez7WvTggoxn3UpVT,atlanta bass,43,1996
4vdt8TD56jjQfmxFCmhubX,nz pop,48,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73,1996
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69,1996
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79,1996
3slJwKuB6Ij5V0mCOKT8Jn,"musica mexicana, norteno",59,1996
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74,1996
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77,1996
