artist_id,artist_genres,artist_popularity
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
69tiO1fG8VWduDl3ji2qhI,stomp and holler,67
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
3Gm5F95VdRxW3mqCn8RPBJ,"pop rap, portland hip hop, rap, underground hip hop",66
4kYSro6naA4h99UJvo89HB,"pop, rap",77
6VuMaDnrHyPL1p4EHjYLi7,"pop, viral pop",79
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
57LYzLEk2LcFghVwuWbcuS,"r&b, rap",77
3uwAm6vQy7kWPS2bciKWx9,"bedroom pop, indie pop, norwegian indie, pov: indie",74
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
5UjifI1TYefXWn9GdqDOHl,,61
1AgxgADPuRIW1wyaA4OKcB,british singer-songwriter,64
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
2R21vXR83lH98kGeO99Y66,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",85
7z5WFjZAIYejWy0NI5lv4T,"contemporary country, country, country road",69
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
5wFXmYsg3KFJ8BDsQudJ4f,indie rock,59
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
7HkdQ0gt53LP4zmHsL0nap,"r&b, rap, uk contemporary r&b",67
4IVAbR2w4JJNJDDRFP3E83,"atl hip hop, melodic rap, r&b, rap, trap",71
2vnB6tuQMaQpORiRdvXF9H,"bubblegrunge, chicago indie, indie pop, pov: indie",66
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
5IH6FPUwQTxPSXurCrcIov,"alt z, pop, pov: indie",72
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
3EW0kQ1skZiK1NHg3Spt9J,"atl hip hop, rap, trap",67
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
6icQOAFXDZKsumw3YXyusw,"atl hip hop, melodic rap, rap, trap",76
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
4nDoRrQiYLoBzwC5BhVJzF,"dance pop, pop",77
5IH6FPUwQTxPSXurCrcIov,"alt z, pop, pov: indie",72
4tMm1dU6Gn04VAZ9ClHcIZ,"atl hip hop, pop r&b, pop rap, r&b, rap, trap",65
4ULO7IGI3M2bo0Ap7B9h8a,"alternative r&b, hip pop, r&b, urban contemporary",58
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
2gXmjQIxCO8lMnSncluZaU,"ccm, deep ccm, worship",61
40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",67
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
4kYSro6naA4h99UJvo89HB,"pop, rap",77
6pF6MN603wSrisJcf7HS5v,modern indie pop,55
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
0eVyjRhzZKke2KFYTcDkeu,"alternative hip hop, drumless hip hop, hip hop, instrumental hip hop, west coast rap",69
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
0rZp7G3gIH6WkyeXbrZnGi,"ambient folk, indie anthem-folk, indie folk, modern indie folk",69
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
57LYzLEk2LcFghVwuWbcuS,"r&b, rap",77
69tiO1fG8VWduDl3ji2qhI,stomp and holler,67
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
0eI3X5rAzHRZVe5FPk4MN1,"alternative metal, metal, post-grunge",61
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62
4kYSro6naA4h99UJvo89HB,"pop, rap",77
1cNDP5yjU5vjeR8qMf4grg,"melodic rap, rap",71
64M6ah0SkkRsnPGtGiRAbb,"dance pop, pop",77
0hxQtmgWiPtEsDPeIuKxXq,horror synth,58
4ZgQDCtRqZlhLswVS6MHN4,"modern alternative rock, modern rock, pov: indie, rock",63
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",87
3IaKn0ExWTMPqa0mscUYw3,chicago rap,59
6ZV6lGY0prbqpTD0Md8i29,"contemporary country, country, country road, modern country rock",58
00me4Ke1LsvMxt5kydlMyU,"latin hip hop, reggaeton, trap latino, urbano latino",70
4GvEc3ANtPPjt1ZJllr5Zl,pop,68
0FtsMKmZEq8fBWqdSOWtqp,"cali rap, melodic rap",59
10exVja0key0uqUkk6LJRT,"folk-pop, modern rock",72
4qIVPF0s71ZYW3qzhu5GkF,"sad lo-fi, slowed and reverb",63
5sWHDYs0csV6RS48xBl0tH,"indie poptimism, modern rock",68
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
3qnGvpP8Yth1AqSBMqON5x,"modern blues, neo soul, soul",69
5jbk18C7YXRcEZxUWPJCyT,victoria bc indie,62
6icQOAFXDZKsumw3YXyusw,"atl hip hop, melodic rap, rap, trap",76
5zctI4wO9XSKS8XwcnqEHk,"melodic rap, rap conscient",66
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
4TEJudQY2pXxVHPE3gD2EU,"memphis hip hop, rap, tennessee hip hop, trap",55
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
6ydoSd3N2mwgwBHtF6K7eX,pop,73
2rhFzFmezpnW82MNqEKVry,"hip hop, miami hip hop, pop rap, rap, trap",70
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3EW0kQ1skZiK1NHg3Spt9J,"atl hip hop, rap, trap",67
0dlDsD7y6ccmDm8tuWCU6F,"aesthetic rap, meme rap, phonk",70
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
66CXWjxzNUsdJxJ2JdwvnR,pop,85
3gGUMEwIX6XodWsYEvKSal,"alabama rap, rap, trap",60
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
6Xgp2XMz1fhVYe7i6yNAax,"melodic rap, rap, trap",78
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
1QvK8bFc2WREH4LDlJcJbi,nyc rap,54
6U3ybJ9UHNKEdsH7ktGBZ7,"hip hop, pop rap, rap, underground hip hop",73
0l6WgSoqo4UqeuXFKnTQRu,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno, sierreno",63
3QSQFmccmX81fWCUSPTS7y,"australian pop, pop",73
2JPKyBvknhpjBrZx65AmM9,white noise,54
2lRH2dgU5Kk4Bc5phmII4T,"contemporary country, country road, modern country rock",50
66CXWjxzNUsdJxJ2JdwvnR,pop,85
6USv9qhCn6zfxlBQIYJ9qs,"alternative pop rock, pov: indie",74
0iEtIxbK0KxaSlF7G42ZOp,rap,85
35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, bubblegrunge, indie pop, pov: indie",74
757aE44tKEUQEqRuT6GnEB,"melodic rap, rap, trap",74
0qZyvjwZauLmrobrpJmvib,modern dream pop,55
4kYSro6naA4h99UJvo89HB,"pop, rap",77
4tYSBptyGeVyZsk8JC4JHZ,cali rap,63
4tYSBptyGeVyZsk8JC4JHZ,cali rap,63
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
73MDShZzdL4vUGMkmXOG6X,"countrygaze, indie pop, portland indie, small room",53
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
28ExwzUQsvgJooOI0X1mr3,"conscious hip hop, hip hop, rap, southern hip hop, trap",69
2R21vXR83lH98kGeO99Y66,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",85
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
1zNqDE7qDGCsyzJwohVaoX,pop,76
5hdhHgpxyniooUiQVaPxQ0,"reggaeton, trap latino, urbano latino",68
4FcZfItjVIsfO9TynErl7X,swedish pop,60
0E3pLs4jXz9tDQGY8m1A1d,"florida drill, melodic rap, southern hip hop",59
0inkJpjAKDnQOv2VHBCU0Z,"sad lo-fi, sad rap",61
15oLsNy8mZYaIukh4eDhXy,"detroit hip hop, detroit trap, scam rap",62
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
3XxNRirzbjfLdDli06zMaB,"noise pop, pov: indie",72
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
69tiO1fG8VWduDl3ji2qhI,stomp and holler,67
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
1pPmIToKXyGdsCF6LmqLmI,"atl hip hop, melodic rap, plugg, rap, trap",65
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
2ysnwxxNtSgbb9t1m2Ur4j,"folk-pop, neo-singer-songwriter, talent show",70
3uwAm6vQy7kWPS2bciKWx9,"bedroom pop, indie pop, norwegian indie, pov: indie",74
0RESbWvOMyua0yuyVrztJ5,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",74
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
1AbJ2cmwK400LSvdvBL5Jc,bedroom pop,65
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
57LYzLEk2LcFghVwuWbcuS,"r&b, rap",77
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6VuMaDnrHyPL1p4EHjYLi7,"pop, viral pop",79
3WGpXCj9YhhfX11TToZcXP,"australian pop, pop, viral pop",78
0Raaw7kr1Vzat4ZvHzjsJR,"alt z, pov: indie",58
3l0CmX0FuQjFxr8SK7Vqag,"bedroom pop, indie pop, pov: indie",74
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
4kYSro6naA4h99UJvo89HB,"pop, rap",77
5SXuuuRpukkTvsLuUknva1,"hip hop, rap",75
4bw2Am3p9ji3mYsXNXtQcd,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",73
70kkdajctXSbqSMJbQO424,"classic texas country, contemporary country, country dawn",74
3IaKn0ExWTMPqa0mscUYw3,chicago rap,59
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
04gDigrS5kc9YWfZHwBETP,pop,82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5Rl15oVamLq7FbSb0NNBNy,"boy band, pop",75
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
5IH6FPUwQTxPSXurCrcIov,"alt z, pop, pov: indie",72
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
3nViOFa3kZW8OMSNOzwr98,"pop r&b, r&b",58
5QNm7E7RU2m64l6Gliu8Oy,"contemporary country, modern country pop",71
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
3Isy6kedDrgPYoTS1dazA9,"dance pop, dancehall, pop, pop rap",77
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
0AV5z1x1RoOGeJWeJzziDz,indiecoustica,49
4fxd5Ee7UefO4CUXgwJ7IP,r&b,74
57LYzLEk2LcFghVwuWbcuS,"r&b, rap",77
4EVpmkEwrLYEg6jIsiPMIb,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",61
2hPgGN4uhvXAxiXQBIXOmE,rap,57
69GGBxA162lTqCwzJG5jLp,pop,77
07D1Bjaof0NFlU32KXiqUP,"chamber pop, indie pop",67
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
5CiGnKThu5ctn9pBxv7DGa,pop,68
6USv9qhCn6zfxlBQIYJ9qs,"alternative pop rock, pov: indie",74
4KJ6jujcNPzOyhdNoiNftp,"modern alternative rock, pov: indie",55
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
70kkdajctXSbqSMJbQO424,"classic texas country, contemporary country, country dawn",74
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
3l0CmX0FuQjFxr8SK7Vqag,"bedroom pop, indie pop, pov: indie",74
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
5fyvTyetDr7gvLafBsEEhU,"baltimore hip hop, cali rap",57
2rwALQ1SXdfUWPUd6WOfYS,,67
3ycxRkcZ67ALN3GQJ57Vig,"alternative r&b, indie soul",67
2sSGPbdZJkaSE2AbcGOACx,"bedroom pop, la indie",66
3gIRvgZssIb9aiirIg0nI3,"alt z, electropop, pop",68
12j6dJrPXanCBwY599pZxf,"indie anthem-folk, indie pop, pov: indie",65
0EeQBlQJFiAfJeVN2vT9s0,"conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",64
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",81
0PrhwIWbqYFYyY2ZrkIWgI,"banda, corrido, corridos alternativos, corridos tumbados, musica mexicana, norteno, sad sierreno, sierreno",63
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
0yb46jwm7gqbZXVXZQ8Z1e,modern alternative rock,59
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",69
6fC2AcsQtd9h4BWELbbire,"pov: indie, vancouver indie",59
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
37hAfseJWi0G3Scife12Il,"scam rap, trap queen",64
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
70kkdajctXSbqSMJbQO424,"classic texas country, contemporary country, country dawn",74
2hlmm7s2ICUX0LVIhVFlZQ,"atl hip hop, melodic rap, rap, trap",82
0EyZDKtc41e4A3a3v69MxD,modern country pop,62
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
6beUvFUlKliUYJdLOXNj9C,"alt z, indie pop, nyc pop",56
1cNDP5yjU5vjeR8qMf4grg,"melodic rap, rap",71
1mfDfLsMxYcOOZkzBxvSVW,"contemporary country, country, country road, modern country rock",64
1U1el3k54VvEUzo3ybLPlM,colombian pop,82
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
2rhFzFmezpnW82MNqEKVry,"hip hop, miami hip hop, pop rap, rap, trap",70
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
1cJ5tVoeAEFcZBAwSZ0CtF,metalcore,59
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
5ZsFI1h6hIdQRw2ti0hz81,"pop, uk pop",73
6Xgp2XMz1fhVYe7i6yNAax,"melodic rap, rap, trap",78
3gGUMEwIX6XodWsYEvKSal,"alabama rap, rap, trap",60
0m5FakHKCQdA7UN0PIzMcL,"lo-fi indie, pov: indie",64
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
3RbuVoer2pZlqAXI73ElhX,sad lo-fi,57
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
62DKpfVgNt372d3Zz6TRc7,"modern indie pop, pov: indie",48
4hz8tIajF2INpgM0qzPJz2,pov: indie,65
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
1Qp56T7n950O3EGMsSl81D,"hard rock, metal",73
3EXdLajEO02ziZ90P90bSW,cloud rap,54
3Rx4PJ7SP6unkOk5elPUK7,"memphis hip hop, southern hip hop, trap",66
