album_id,album_genres,album_release_date,album_popularity
6MzrSTAQdDR92tHLLAhYp0,,2013-03-26,60
4WXwjwVrr6TFi0HpE5QXq4,,2013-02-19,52
1fOIkbQO1zU1rO3GLIGJBH,,2013-09-10,54
5IUJ6v408Z7pECC3BXUJxX,,2013,52
40QTqOBBxCEIQlLNdSjFQB,,2013-04-01,71
4kWF9XKqqLONgYtUQ4alvb,,2013-09-23,74
18OOpmlvd5nJW2Pd79yIWQ,,2013,66
3vYaHUkO7laqYdwUQbnsIP,,2013-01-02,70
254bcFt3AV1O2B121GFD9S,,2013-01-01,48
53FEYOXnplxBWoQMmWn82U,,2013-04-08,57
6NoBzYmh5gUusGPCfg0pct,,2013,64
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
78bpIziExqiI9qztvNFlQu,,2013-09-09,91
7CYDRyFCKtAYJBSpfovLyX,,2013-11-09,71
5aYaYsDnVXSvVTP7KTHmSl,,2013-04-21,62
2lMgz2BBwwzkc9ZfNB9zYi,,2013-10-29,57
28GWVLkctSuSWQ1EUIxZ8m,,2013-02-11,54
0hxGA0AAOMvmzYHPzybcOr,,2013-09-01,55
4WnkQO4xD9ljQooB3VIxCV,,2013-03-25,66
5Fqdd85mAoGDp0K9lmbPDp,,2013-09-29,62
6uvdXVgHsioxRIo0cFnkD7,,2013-08-24,54
22yd3bcffqUO7Pn5nsDaoj,,2013-01-01,53
0OTjYdGtP7AbwOwbYsGhyi,,2013-07-04,58
4qG4QOQdwo9nHbMVHfcX3v,,2013-10-02,51
7sFXxK0BjK01NAN5JyAd8I,,2013-09-17,50
6NoBzYmh5gUusGPCfg0pct,,2013,64
25r7pEf31viAbsoVHC6bQ4,,2013-01-31,72
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
2r2r78NE05YjyHyVbVgqFn,,2013-01-08,71
5G4GBEKiXMnI7q04xlf9cC,,2013-04-18,50
3KKjqSX6UNMUdFgMtYaNj4,,2013-01-01,48
1Xz5zrDqXetBm5HwNGSqPs,,2013-05-21,62
1oHY6eQmEG8skElDvFgKz2,,2013-10-04,64
6Kssm2LosQ0WyLukFZkEG5,,2013-01-01,75
1Z3JwX4HqsMcmlsNZqcIX7,,2013-07-30,58
6IYPmM3xsOPL2XPSvf1ZAz,,2013-04-01,74
0mkOUedmYlOzCC4tOm2v0c,,2013,66
6czdbbMtGbAkZ6ud2OMTcg,,2013-01-01,71
7uCnHbfLZEdH1733LZ2i2F,,2013-01-01,50
1YKiiRFhUVaLMVEu0l59Ri,,2013-01-01,60
6JXJKuUgJ3AKpU9gh9RJs6,,2013-01-01,47
5YYbg2ZO8rK84Zf4Z5yWPJ,,2013-01-08,55
3da6Ihr5l6xjOCDs5sTXIu,,2013-01-01,65
4o8ZyBzwPxPVc2bqNG5Xfe,,2013-10-08,67
2r2r78NE05YjyHyVbVgqFn,,2013-01-08,71
0uqAyKT7oMZDFMyteJOJWI,,2013-01-01,62
40QTqOBBxCEIQlLNdSjFQB,,2013-04-01,71
7b3JowMC8FK0nToMlD4H1d,,2013-09-30,52
1woCvthHJakakroP6dXNxs,,2013-01-01,62
52Bso9BSusrjWj3SA3bBzM,,2013-12-17,51
0rmhjUgoVa17LZuS8xWQ3v,,2013-09-27,80
0ooAquTpwq99XgS2XEmQYi,,2013-09-01,49
4m2880jivSbbyEGAKfITCa,,2013-05-20,74
0NAHsxTJDSwjwetzFTJnJz,,2013-01-01,66
5G6oMu9zNW2acdV0lqzI3L,,2013-01-01,70
4TvFPjsTOKR8jZkcO9PXLy,,2013-05-30,62
712VoD72K500yLhhgqCyVe,,2013-08-20,63
2iv2vZcrHoRGfEsZOyQNF5,,2013-01-01,48
