artist_id,artist_genres,artist_popularity
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
0v7JYEoQOQbzNNESKwxmzT,"banda, musica mexicana, norteno",57
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
0pg0Zm8FsGAYy5kdHuBnSo,"countrygaze, lo-fi emo, lo-fi indie, pov: indie, slowcore, small room",65
6h76MLMaPUoWVPC7VnEw86,"children's music, nursery",59
3A5tHz1SfngyOZM2gItYKu,"alternative hip hop, drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop",67
2Sqr0DXoaYABbjBo9HaMkM,"acoustic pop, ectofolk, lilith, neo mellow, pop rock, post-teen pop",62
6meTcQ79DrfkIuSLPZkpBg,"alternative emo, emo, pop punk",56
5sRhscbWRXFbjXtSZyfaWY,"atl hip hop, country rap",52
56x8mYvS3cyDGAi8N2FxbB,"contemporary country, country, country road",59
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
0znuUIjvP0LXEslfaq0Nor,"alternative emo, dreamo, emo, pop punk",52
459INk8vcC0ebEef82WjIK,"classical, early avant garde, early modern classical, impressionism, post-romantic era",64
6vXTefBL93Dj5IqAWq6OTv,"hip hop, pop rap, rap, southern hip hop, trap",72
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7qbvNcfTfckhCNM8NiR8nN,"alternative emo, dreamo, emo, indie punk, lo-fi emo",52
4UxLFBvSr4xMDpHe1lrLrH,post-teen pop,55
57MtJQ6Sc4tIxrXIhrqVJL,"indie rock, indietronica, new orleans indie, shimmer pop, stomp and holler",48
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
0T5OJgMVjKIX3b3W3ekqOl,"atl hip hop, dirty south rap, old school atlanta hip hop, trap",44
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
5pU9lKGn9IUnVvOCONrcIS,,51
5lKZWd6HiSCLfnDGrq9RAm,"british soul, dance pop, pop, talent show",63
77Zo41CMTIsSUP47AkNhie,latin christian,54
1pRaG81GsVtaTBuVSpldt2,"alternative metal, nu metal, post-grunge",54
1ARDx2oCR7sJEjbnHsbbRU,witch house,47
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
79Xp2rRN7wdsaTJgttdX3K,"australian pop, pop, post-teen pop",51
3A5tHz1SfngyOZM2gItYKu,"alternative hip hop, drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop",67
6xrCU6zdcSTsG2hLrojpmI,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",63
16GcWuvvybAoaHr0NqT8Eh,"alabama indie, modern blues rock, rock",57
21O7WwRkik43ErKppxDKJq,"country rap, crunk, dirty south rap, memphis hip hop",49
0pg0Zm8FsGAYy5kdHuBnSo,"countrygaze, lo-fi emo, lo-fi indie, pov: indie, slowcore, small room",65
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
1x2YcZB1QpRZB3HT9gdUCQ,otacore,49
3Nrfpe0tUJi4K4DXYWgMUX,"k-pop, k-pop boy group, pop",84
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
5FhcqamaRFfpZb4VHV47fu,"japanese electropop, pov: indie",57
31HjiqargV4NAw4GZqUale,"dirty south rap, miami hip hop, pop rap, rap, southern hip hop, trap",54
0SfsnGyD8FpIN4U4WCkBZ5,"dutch house, dutch trance, edm, pop dance, progressive house, trance",72
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
0L5fC7Ogm2YwgqVCRcF1bT,"danish metal, danish rock",67
1qYedLslaYmgquDtL0GxFO,,44
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",75
4AcHt3JxKy59IX7JNNlZn4,"la indie, modern alternative rock, modern rock, pop rock, pov: indie",63
14V8ZRhL66NIzXAmYtQ8Vj,red dirt,55
6s22t5Y3prQHyaHWUN1R1C,pov: indie,71
1bwUhKRmEkOZ1wuTnV9XjC,"brooklyn indie, dreamo, indie garage rock, indie rock, indie surf, popgaze, shoegaze",54
2Tz1DTzVJ5Gyh8ZwVr6ekU,"indie rock, indietronica",55
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
1Db5GsIoVWYktPoD2nnPZZ,"latin arena pop, latin pop, mexican pop",71
3XcCT5MPlQPWFTJyzXbfuX,detroit hip hop,56
7qAcXJgt1PWnxwUgxMdyuk,"alternative metal, nu metal, post-grunge",54
6nxWCVXbOlEVRexSbLsTer,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",68
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
5FhcqamaRFfpZb4VHV47fu,"japanese electropop, pov: indie",57
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
3Q8wgwyVVv0z4UEh1HB0KY,"alternative country, folk, new americana, roots rock",50
6nS5roXSAGhTGr34W6n7Et,"edm, house, indietronica, uk dance",69
0pg0Zm8FsGAYy5kdHuBnSo,"countrygaze, lo-fi emo, lo-fi indie, pov: indie, slowcore, small room",65
675tsBPpaZtqyiBwEf3ZEP,"new americana, north carolina roots, progressive bluegrass, stomp and holler",60
6VDdCwrBM4qQaGxoAyxyJC,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler",58
5O46r5EwzdUL8RR1aM6yU2,"latin christian, latin worship",57
1EotkJocwHvhFOAsoOj1jJ,"experimental pop, pov: indie",46
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
6N4VOBE2wNnRIINe3922Oc,"banda, duranguense, musica mexicana, norteno",59
5Pb27ujIyYb33zBqVysBkj,"australian electropop, indietronica",68
6h76MLMaPUoWVPC7VnEw86,"children's music, nursery",59
085pc2PYOi8bGKj0PNjekA,"dance pop, pop",70
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62
17lzZA2AlOHwCwFALHttmp,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",73
5BvJzeQpmsdsFp4HGUYUEx,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock",62
5PbpKlxQE0Ktl5lcNABoFf,"furry, indie rock, pov: indie",58
3vHV92ecrylnUHDM4d2MtC,"contemporary country, country, country road, modern country rock",47
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
17lzZA2AlOHwCwFALHttmp,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",73
1SZMaiNHfdUuU0qZKZ6y62,"ccm, christian alternative rock, christian music",54
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",71
2cCUtGK9sDU2EoElnk0GNB,"chamber pop, indie folk, indie rock, indietronica, modern rock",66
2lEOFtf3cCyzomQcMHJGfZ,comic,46
1JPhbKU3boL67fftU3U1ED,cartoon,64
2RdwBSPQiwcmiDo9kixcl8,"dance pop, pop",76
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
0DxeaLnv6SyYk2DOqkLO8c,"pop, reggae fusion",63
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
4eiYHJLlxeKQXAw0UDoXJl,fantasy,46
5QcGYbIhQiKu472ypOrhJu,,45
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
5j4HeCoUlzhfWtjAfM1acR,"belgian pop, g-house",68
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
4j0qbafzqnGf4ARF8tY4VL,"pacific islands pop, reggae rock",52
6pRi6EIPXz4QJEOEsBaA0m,"ccm, christian alternative rock, christian music",63
3CjlHNtplJyTf9npxaPl5w,"indietronica, metropopolis, neo-synthpop, shimmer pop",60
2retT7MFwHDVTeGKDdybEx,"hip pop, r&b, urban contemporary",46
14V8ZRhL66NIzXAmYtQ8Vj,red dirt,55
6meTcQ79DrfkIuSLPZkpBg,"alternative emo, emo, pop punk",56
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",67
0n94vC3S9c3mb2HyNAOcjg,"folk-pop, seattle indie, stomp and holler",61
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
68DWke2VjdDmA75aJX5C57,alabama rap,62
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",70
42vg2T0Xg9yPaAgogJzoQH,"indietronica, modern alternative rock, modern rock, shimmer pop",43
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",67
4RwbDag6jWIYJnEGH6Wte9,"acoustic pop, stomp and holler",54
6S0dmVVn4udvppDhZIWxCr,"dance pop, miami hip hop, pop",67
5e1BZulIiYWPRm8yogwUYH,"canadian indie, lilith, metropopolis, permanent wave",53
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74
1JPhbKU3boL67fftU3U1ED,cartoon,64
0m5FakHKCQdA7UN0PIzMcL,"lo-fi indie, pov: indie",64
32WkQRZEVKSzVAAYqukAEA,"contemporary country, country, country dawn, country pop, country road",64
53KwLdlmrlCelAZMaLVZqU,"art pop, indie soul, indietronica, neo soul, uk alternative pop",68
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
4vhNDa5ycK0ST968ek7kRr,"colombian pop, latin pop, vallenato",70
5JgxqXmh1TrVDZn7gAgqLw,shanty,49
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
0EeQBlQJFiAfJeVN2vT9s0,"conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",64
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",83
4wyNyxs74Ux8UIDopNjIai,uk alternative pop,58
5j4HeCoUlzhfWtjAfM1acR,"belgian pop, g-house",68
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
0EeQBlQJFiAfJeVN2vT9s0,"conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",64
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",75
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
77yY2QmM6bYvjJ3y5L2R0v,"orchestral soundtrack, scorecore, video game music",63
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
3KuLo66B73btyQpdXlkqFx,"melodic rap, south carolina hip hop, trap",52
0YPElKYjOD1sofFCtLdYj3,"ccm, christian alternative rock, christian music",50
5ictveRyhWRs8Gt8Dvt1hS,"asbury park indie, emo, new jersey indie, pov: indie",60
1PbBg2aYjWLKRk84zJK15x,"electropop, indie poptimism, viral pop",55
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
66CXWjxzNUsdJxJ2JdwvnR,pop,86
30e8DmahrEamvLbFRPdWmk,"arkansas country, contemporary country, country, country road, modern country rock",61
4jogXSSvlyMkODGSZ2wc2P,"banda, corrido, musica mexicana, norteno, sierreno",72
6eKWqnckwdIlSnjaYgIyxv,"classic texas country, contemporary country, country, country road, heartland rock, modern country rock",57
7w9jdhcgHNdiPeNPUoFSlx,"boston punk, boston rock, celtic punk, celtic rock, punk",58
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
46gyXjRIvN1NL1eCB8GBxo,"modern rock, neon pop punk, pop emo, pop punk",67
7daPb40K64rRtF36wd3ZOk,"broadway, show tunes",55
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
0EeQBlQJFiAfJeVN2vT9s0,"conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",64
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
7EQ0qTo7fWT7DPxmxtSYEc,"metropopolis, modern rock, pop",71
1qKLikeNYpQFSsDAjg7HpI,"children's music, nursery, preschool children's music",63
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
0I5HubncQ8E1MFZOlPDY4J,"atl hip hop, dirty south rap, trap",52
