album_id,album_genres,album_release_date,album_popularity
3HCCUaRSjHSFOe4fqE0BiP,,1999,74
5a8Au4FTsdvCWYV5OnkjzN,,1999-01-01,63
4hV6TxaUkzEi4wUN6Fd0s7,,1999-01-01,55
3iUfFo7KFlu647f3PL6Jdc,,1999,54
0VgTYPpNN5bV5b6ISEv0nb,,1999-03-02,46
4jUwgH0Zd9DtgKiXFcBuHB,,1999-02-25,53
5gK2l2LgWY0BA4p9uy27z6,,1999-10-12,65
0fLhefnjlIV3pGNF9Wo8CD,,1999-06-08,65
5vdUnHusbUWUlSlwvV5sgT,,1999-01-01,49
1zszC1x9HYKxUCKVa62p7C,,1999-05-18,66
2Y9IRtehByVkegoD7TcLfi,,1999-06-08,83
1n12Kl9IoHSk65OcZDutSH,,1999,65
2PKZhfPrgMmK5zug2pqdHA,,1999-01-22,50
7uZRZ7Y3QgnLe0hrfAHgFr,,1999-07-20,58
37hmhVJOBw53aSzP8FtjaN,,1999-09-07,57
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
1zszC1x9HYKxUCKVa62p7C,,1999-05-18,66
0dYgfOuAerUldWRodoOR6J,,1999-06-08,54
3HCCUaRSjHSFOe4fqE0BiP,,1999,74
0fLhefnjlIV3pGNF9Wo8CD,,1999-06-08,65
0oSbjRKcORa1iN2wTcQYqf,,1999-08-24,51
3uu9QZuucFOoU9ttMO4Kxl,,1999-03-30,47
7qtAvWh2FZB6gaW5fIwV61,,1999-01-01,50
0P2UzaCywB5aWhIplMUryK,,1999-08-10,49
0NgdZp0Z9HGsowYxPBYQSV,,1999-10-08,52
3COLgk4Sk5EwFVXm4P6Mo3,,1999,55
25NNQGZBd9oLAO1xTeq5oQ,,1999-08-17,54
70qlX6W0tE04QAwKQuv1db,,1999-09-06,57
7odOEHZzb4ROtmS6wBkYtp,,1999,61
272uyFl2Z35T3MPtHTg92C,,1999,50
4CKrRK52g4mNzbpGIMVbtE,,1999-10-04,61
5lOFvOWAdy9G6p44noRILU,,1999-06-12,64
79C18fJJMGIe3IzT8LiuHR,,1999-09-14,54
7AfIfaS5H3UWCvELRpKMLX,,1999-10-19,56
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
4lTXWu1mQo8m8BKwU8Rp6f,,1999-01-01,48
1zszC1x9HYKxUCKVa62p7C,,1999-05-18,66
0fLhefnjlIV3pGNF9Wo8CD,,1999-06-08,65
2gJ6axVHAsQmmO6nslQRN1,,1999-06-14,58
28q2N44ocJECgf8sbHEDfY,,1999-11-02,70
0nyora4kbjBGE4d1B9gxnm,,1999-11-30,64
3m4tEvOqwOSk3Yy5apKaFq,,1999,49
0mqGFxOIb7nOwVkXTx1wsk,,1999,47
2evskaXutnTkQAaZeT4PQb,,1999-01-01,58
1r6NoADkFvVSpyFnJjcuLe,,1999-01-01,47
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
6YfMNFnsU5lhm1T3Tt9vB9,,1999-03-11,56
2hKCg2JLGtjATrYvpQedT5,,1999-10-19,53
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
5bjUbZPVTEQcb6W3LquX1E,,1999-10-19,70
7zg9ZSOQtYLjWnvSawflg6,,1999,58
3IFCqrc4GgSrN50MqNlIpw,,1999-06-14,51
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
1zszC1x9HYKxUCKVa62p7C,,1999-05-18,66
7uZRZ7Y3QgnLe0hrfAHgFr,,1999-07-20,58
7xXKgIFgbBSdBAV4rDZ9yp,,1999-09-06,45
4he7R24eqd1EbF9kegiAK8,,1999-10-08,65
3UuOV0067Agbr3L9bE1D9K,,1999-01-01,53
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
5ZgazGk7G2Enwy0UXvSzcF,,1999-04-27,42
3FAK4h4t9uV4JxzESXllAU,,1999-10-26,61
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
2i6nd4FV6y7K9fln6eelmR,,1999-10-26,71
4H2Qf4zgMbm6np5JU3z9Qd,,1999-11-06,63
6ofanZuft02DovBm84Slkk,,1999-01-01,51
5MUiqH86VtEvtVIY1loBDi,,1999-11-09,56
0fLhefnjlIV3pGNF9Wo8CD,,1999-06-08,65
4gUjslMa2K68I8MPNgrEck,,1999-05-01,45
41AdLTdErVUwftvr1dUVAf,,1999-09-14,43
4E3uQMm1IyNndidSzcCjg3,,1999-12-21,55
3D9Ac8ZaUdpT75shinyjTY,,1999-08-17,46
5gK2l2LgWY0BA4p9uy27z6,,1999-10-12,65
4bdoso638zheKxQLBJxn2i,,1999-06-22,50
2bO8HiXIChnnMT1UGuMUPR,,1999-10-25,45
67qNNUSHekqSliS7Q1XZj6,,1999-02-26,59
575z6jPePLhrgIlIeaKflS,,1999-09-06,57
7b8po6pHksWyVjLg4NfO1s,,1999-11-02,47
6M8FX7UmvvKWISfxVvxa40,,1999-08-23,53
51B1RzotO05EShjth3xkOZ,,1999-09-21,48
283NWqNsCA9GwVHrJk59CG,,1999-07-27,73
2WRLwr5MIIXr9gAWOOQ6J5,,1999-03-19,59
3lcEDEeQZzC0LSbrbKT6Xd,,1999-03-01,56
3cwMyqMeTxBd26z6AjKGdv,,1999-01-01,70
3kVRcb2fuCcKcqltzczxRP,,1999-11-23,50
238VfD3ENCWjwSzU1NcGJM,,1999-01-01,52
6QNOH1JD3CkQiyOBCK5sLT,,1999,42
2aCpbRoJDmX9MuyS8hgnzT,,1999,50
21UT0OWmK7c3MVVPHkfaPG,,1999-04-26,52
2i6nd4FV6y7K9fln6eelmR,,1999-10-26,71
14ZA6Zeh3TCxv4GIcCV6f7,,1999-06-15,53
59hPa94rgOLoOBKHz98i7n,,1999-09-13,65
6K8iDZW8jPaoiqSzFFebJA,,1999-01-01,67
0laRQXcW652scqzEAKqRMM,,1999,68
3QXtNXmOyrOfZ2mWG4rw9v,,1999-02-01,51
2ENVytJO885v5c1AW2Qjci,,1999-01-01,61
11xrdpHkh2KUuxPGEfQZKG,,1999-10-19,54
1g3XMX2gmUF6zAwll0jqN6,,1999-01-01,48
4uiVwLbTzE6VMkXpaDAwB8,,1999-09-21,58
3mPYmDJtfS7QiqWJ1OtIeA,,1999-01-01,51
3Nyjm9NBEdiaiWr2BEaV46,,1999-01-01,70
3wRDT9A3HLNUym3fCS6q48,,1999-10-25,49
7zg9ZSOQtYLjWnvSawflg6,,1999,58
1LNsca8XvZVZ0SzFlYuU5V,,1999-01-01,55
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
2z4kcQqO0W8des2nWq5ECY,,1999-11-16,50
4HMN5pRuHF88SzZoXtJsHM,,1999-03-30,43
7ydMeYrv8bFFRkkHepoJM4,,1999,68
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
4zAy084VKE74mjySXPMlaW,,1999-11-16,53
29JiAjWnPrh6PxzyZxA1Uv,,1999-07-29,49
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
29U9LtzSF0ftWiLNNw1CP6,,1999-03-10,62
2Nn1Spyz1iM55bGEsTD2pA,,1999,49
2kyTLcEZe6nc1s6ve0zW9P,,1999-06-08,71
3iUfFo7KFlu647f3PL6Jdc,,1999,54
7lF5KjVwW7LRytM2Ifed9j,,1999,50
3UsJV5yxzjuPv6O2pfjPSU,,1999-01-01,48
60561o2TNguqnXD5ZurDup,,1999,55
3WNxdumkSMGMJRhEgK80qx,,1999-01-12,74
2v9PjvIkQVnyQdtD1iQD7e,,1999-04-19,62
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
6oL9RVp9PRaVi7ldTgMErs,,1999,44
5U0pevIOTrPoDsN8YsBCBh,,1999-11-09,69
4uiVwLbTzE6VMkXpaDAwB8,,1999-09-21,58
10nO3EJJDMm6j6d2uK3Jah,,1999-02-23,61
4qkWGXtdS7AQDlqIpgjyP6,,1999-01-01,47
5gK2l2LgWY0BA4p9uy27z6,,1999-10-12,65
5ySxm9hxBNss01WCL7GLyQ,,1999-05-18,75
2BG0B4ZOL2m4JWkMhsp3Nq,,1999-06-29,49
2gJ6axVHAsQmmO6nslQRN1,,1999-06-14,58
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
6YfMNFnsU5lhm1T3Tt9vB9,,1999-03-11,56
2GuROKcqyHdpIDcgxml1C7,,1999-09-14,56
3w5Uz3q4SJze14P60ZChsp,,1999-02-22,64
238VfD3ENCWjwSzU1NcGJM,,1999-01-01,52
2TynA8xbBHzJmKGYHbdRoS,,1999-02-02,47
2WRLwr5MIIXr9gAWOOQ6J5,,1999-03-19,59
2WR7Uv5bWy96xBlAfXNoFU,,1999-01-01,50
2Y9IRtehByVkegoD7TcLfi,,1999-06-08,83
4BNreDXH7bcxxFYNMyz0I6,,1999-07-20,46
3L2vIaatkaHUXhOuX3GvmZ,,1999-01-01,39
28q2N44ocJECgf8sbHEDfY,,1999-11-02,70
6fpPZS13ImRVpr7Tqs6yP9,,1999,69
4he7R24eqd1EbF9kegiAK8,,1999-10-08,65
4Amgy7JIX58geZLD6Wrz2r,,1999,47
3DxLga8esIW4kag2FGPWMI,,1999-01-01,44
1lgoq6hR2YzfGrNoQ86ucQ,,1999,49
1lgoq6hR2YzfGrNoQ86ucQ,,1999,49
0NgdZp0Z9HGsowYxPBYQSV,,1999-10-08,52
6i3sZ5fdBwlPD9b1LVRD6M,,1999-09-10,44
7odOEHZzb4ROtmS6wBkYtp,,1999,61
1n0IWcxgoJl33DyI41AtCI,,1999-01-01,62
3mn4zmXpOqjClIslp0P4O5,,1999-03-09,43
1eTrENaoBe62McAimT927N,,1999-01-01,44
01riz9JMpPdL99fYhoZaph,,1999-05-29,61
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
5UJmUYnpdtUGCcoMa7hDKE,,1999-02-05,45
4dlaQcldX1rZfJGxTj75KX,,1999-01-01,47
5YuZ4DjvtZBywtIbHIqtGJ,,1999,58
1V3a7mBozraa6AXQmUNxFV,,1999-04-01,52
1OOYMqvCCRZDdRFezpg8l3,,1999-01-01,42
6bsXM47qHsQt3ASF0yQQtg,,1999-01-01,43
7Jg8fZez7GpqByiKAnej88,,1999-01-01,64
4lculT3R9mxFqdmXOCLuY7,,1999-08-20,65
1LbkPqgfdATHN9nonNp1np,,1999-08-31,45
4EK8c4DmpA3uhyKt6P2B2v,,1999,57
73UdZAjg3scbVKIO4r15PG,,1999-01-01,44
6jbjx0LGKl11H6UtrgS2nV,,1999-12-07,49
6zOdCUTG8ZWOfB7EyZWytq,,1999,58
2TEDGs3R9mVFi1GBkJsMiB,,1999,52
2eia0myWFgoHuttJytCxgX,,1999-11-02,68
183XphT974zDxwM5QxETET,,1999-11-23,51
3jl1TcvE91Mnu6zjKkklAb,,1999-01-04,47
7jfg9E2mgCCUgeRAHRJuIG,,1999,61
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
4DfD9bqzlfSbEf5kWgufPk,,1999-04-26,58
0fLhefnjlIV3pGNF9Wo8CD,,1999-06-08,65
3MVb2CWB36x7VwYo5sZmf2,,1999-10-11,53
2zG5uEJ1zY00uN6qXjPu5d,,1999-09-28,54
575z6jPePLhrgIlIeaKflS,,1999-09-06,57
2kyTLcEZe6nc1s6ve0zW9P,,1999-06-08,71
4bdoso638zheKxQLBJxn2i,,1999-06-22,50
38ZO2nTo4L4PNtubKwtiAk,,1999-11-16,47
0TMIeuykc2gfMc68YGppoh,,1999-07-13,61
6LvzAzZDazPb9hKNjj1JRN,,1999-06-08,47
6zOdCUTG8ZWOfB7EyZWytq,,1999,58
7ykiOoPC4GLrVYSDVdDGq2,,1999,60
5xPDOWC4cy0sS9FrF7HiHZ,,1999,44
3Duc8M0fBz1UT53deyiec4,,1999-10-22,51
07MvwQNWa6J5fSw3FSS4C5,,1999-01-01,63
3HCCUaRSjHSFOe4fqE0BiP,,1999,74
4LEnATSqKeANOJ0mLUAuCE,,1999-01-01,49
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
1Qj1C6YA9SQvuJsgsZdeTE,,1999-01-01,39
5bjUbZPVTEQcb6W3LquX1E,,1999-10-19,70
2v9PjvIkQVnyQdtD1iQD7e,,1999-04-19,62
7wU1QpssLayUhbh9AO6lkm,,1999-01-01,60
6K8iDZW8jPaoiqSzFFebJA,,1999-01-01,67
0yfC7hiO3iAaVvNCVcwjVY,,1999-03-15,60
21O10zQ7YrFOTgfyRmopHs,,1999,49
6ZYynOoi9YEBlSCUPE5Dlg,,1999-04-12,57
0oSbjRKcORa1iN2wTcQYqf,,1999-08-24,51
1vo55G8xWatvOHe38UF9yD,,1999-06-29,46
283NWqNsCA9GwVHrJk59CG,,1999-07-27,73
7odOEHZzb4ROtmS6wBkYtp,,1999,61
1Vm6hISYae54wqOcaMw9Zl,,1999,43
51uN3PzMduw3W1NoHJnpRX,,1999-07-20,45
2eia0myWFgoHuttJytCxgX,,1999-11-02,68
2Y9IRtehByVkegoD7TcLfi,,1999-06-08,83
5lOFvOWAdy9G6p44noRILU,,1999-06-12,64
25NNQGZBd9oLAO1xTeq5oQ,,1999-08-17,54
1JyYGBfd7EIVXtKyaOcyLB,,1999,48
5YcqcN9ZyZIS2vYYT4WC66,,1999-02-09,56
6NqwpeiAjwYAppRNA7F3yD,,1999-01-01,54
5a8Au4FTsdvCWYV5OnkjzN,,1999-01-01,63
28q2N44ocJECgf8sbHEDfY,,1999-11-02,70
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
5TU711ERq1aUbOGgj5Jlrn,,1999-09-14,43
1WyEuAoHbMBPvyr7bi3EgU,,1999-07-20,39
6oGSFYCtrg0UYAPx7j5x1L,,1999-05-14,42
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
7BuCGZPiQkZpyn0Wj8rxIh,,1999-10-04,65
7odOEHZzb4ROtmS6wBkYtp,,1999,61
3xNlOqBSM4hmlO8SmcLXJt,,1999-10-26,44
2zG5uEJ1zY00uN6qXjPu5d,,1999-09-28,54
70OkRXiiwdTCtZ9YiPBzPp,,1999-09-14,58
0ZnKlkQrZb1xDbT8bmPSjo,,1999-09-21,62
3Nyjm9NBEdiaiWr2BEaV46,,1999-01-01,70
4he7R24eqd1EbF9kegiAK8,,1999-10-08,65
2ORdvAqSQMCTd9ynNg5krw,,1999-10-25,43
3CTLrEYxd3j14KtSWvp3RQ,,1999-04-03,41
4C43fkuo6G7FdEm6xhq8cV,,1999-01-01,61
7uZRZ7Y3QgnLe0hrfAHgFr,,1999-07-20,58
4ebJVrsHMn2nT5Rou068d9,,1999-09-20,49
4QMKELvG0VNODbiFigj4K9,,1999-06-29,50
01riz9JMpPdL99fYhoZaph,,1999-05-29,61
