artist_id,artist_genres,artist_popularity
2uyweLa0mvPZH6eRzDddeB,"cancion melodica, latin pop, ranchera",67
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3slJwKuB6Ij5V0mCOKT8Jn,"musica mexicana, norteno",59
2kZ6dVdEkEs8YjlLy2dsky,chicano rap,33
5mCFkp1QcLQe7W67MudPoj,"grupera, gruperas inmortales",50
4NJhFmfw43RLBLjQvxDuRS,"classical, classical era",72
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
3Y3xIwWyq5wnNHPp5gPjOW,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock",64
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
2kXJ68O899XvWOBdpzlXgs,"avant-garde, classical, early modern classical, late romantic era, russian romanticism",50
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
3pkmfqaBNsMqnXus05PNfP,"alternative hip hop, trip hop",45
19I4tYiChJoxEO5EuviXpz,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",58
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
4rWWouSk4D5OSFFFo2bmty,"banda, grupera, mariachi, norteno, ranchera",51
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
4mxWe1mtYIYfP040G38yvS,country,68
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
2tFN9ubMXEhdAQvdQxcsma,"dance pop, post-teen pop",46
12FHARd9fY0Tu0ila4Ua25,"crunk, dirty south rap, miami hip hop, southern hip hop",54
2mpeljBig2IXLXRAFO9AAs,"dance pop, europop, lilith, neo mellow, pop rock",68
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
7MyUjj79oHy7I8RocrtzZ2,"banda, banda jalisciense, musica mexicana, tecnobanda",62
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
7lbSsjYACZHn1MSDXPxNF2,"anime, classic j-pop, j-pop, japanese singer-songwriter",63
4SlusIRNswGYkTjhflokfX,"merengue, salsa, tropical",45
2iEvnFsWxR0Syqu2JNopAd,"pop rock, post-grunge",63
5mCFkp1QcLQe7W67MudPoj,"grupera, gruperas inmortales",50
5IUvXYeMtVmp8YJWf0eqvf,atlanta bass,41
34ABXKUj0gzq7R8vXjCaNj,"bronx hip hop, east coast hip hop",45
0vEsuISMWAKNctLlUAhSZC,"neo mellow, pop rock, post-grunge, rock",65
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
7t0rwkOPGlDPEhaOcVtOt9,"irish rock, pop rock, rock",71
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
3zzeZVLuOeetfimOd4k8rE,gruperas inmortales,54
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5lcjVQ4c220HJHr0AuZXdl,norteno,49
0Mz5XE0kb1GBnbLQm2VbcO,"conscious hip hop, east coast hip hop, hip hop",62
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
34PPy9Ut9m8qB8BnmCiVmO,"brutal death metal, deathgrind, goregrind, grindcore, new york death metal",42
6Hizgjo92FnMp8wGaRUNTn,"neo mellow, pop rock, post-grunge",48
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
6RWjTQqILL7a1tQ0VapyLK,"alternative rock, chamber pop, lo-fi, melancholia, metropopolis, permanent wave, tape club",48
5mgr0FFpvy267wKVAYg8qp,"alternative metal, nu metal, pop punk, pop rock, socal pop punk",54
3slJwKuB6Ij5V0mCOKT8Jn,"musica mexicana, norteno",59
6uQMkB156uIN27tFar9qQl,"banda, chilena, corrido, corridos alternativos, corridos clasicos, musica mexicana, norteno",52
7JDSHlDdVTo7aZKdQZ53Vf,"alternative metal, industrial metal, industrial rock, nu metal, post-grunge, rap metal",55
7fU0B28ySGWjYCNKZD8YIK,"banda, banda jalisciense, musica nayarita, norteno, tecnobanda",51
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
24dYJ8P3YuFihvMcElFUWh,"mariachi, ranchera",55
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",74
5z2cHsOmmmWcAPNG1oEhw0,"atl hip hop, contemporary r&b, girl group, hip pop, r&b, urban contemporary",49
3Rj0tDHoX7C5NFq5DKIpHt,"alternative rock, art pop, experimental, experimental pop, experimental rock, indietronica, no wave, noise pop, tape club",47
7038Bglq6YmpBu6wPvQJiz,"post-grunge, sacramento indie",34
5mCFkp1QcLQe7W67MudPoj,"grupera, gruperas inmortales",50
5mCFkp1QcLQe7W67MudPoj,"grupera, gruperas inmortales",50
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
47opbYEKDjXnRk9uLscp11,"gospel, gospel r&b",46
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
3yHLsTJ9OZ19qwY1Q5BEQJ,vallenato,64
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
2dU9NlAClSjQtKoVgUQwdz,"jam band, jamgrass, progressive bluegrass",39
5KNqYrivNgVCHBssEUSu5B,"contemporary r&b, r&b, urban contemporary",53
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
1sBRcMH8DDR8Nsk2RoJmjS,"smooth jazz, smooth saxophone",50
3Ee2idXHXSI5KHjrRelgOx,,37
7MhMgCo0Bl0Kukl93PZbYS,"alternative rock, britpop, madchester, permanent wave, rock",67
1O7aMVbDeSXY2LiVBhb13w,"downtempo, electronica, trip hop",48
2OpqcUtj10HHvGG6h9VYC5,"classic country pop, country, country rock, honky tonk",58
0fIdQWpwzU2oEtsoyArDOL,"banda, musica mexicana, norteno, ranchera, tejano",55
7bzt5lHL6bzLO3c9mkxNMW,"cumbia del sureste, cumbia sonidera, musica campechana, ranchera, tropical",59
5v8jlSmAQfrkTjAlpUfWtu,"adult standards, easy listening",60
3OsUvoKmZA2gw8rETtxGlz,,35
628gUkswCfCS1hIOOHmIpK,"chicano rap, latin alternative, mexican hip hop, mexican rock, rap underground mexicano, rock en espanol",55
3gBQ1U5dXpRXS6tlbyNTDM,"children's folk, children's music, kindie rock",47
3UpIbyXfGzmHG6TMH4dJEk,"ectofolk, lilith, new wave pop, permanent wave, singer-songwriter",46
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
4mKF9sU49S24j9spalTw4y,grupera,43
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
0CBKUzrf6yGdTgxAQbUUHS,"cumbia chilena, cumbia villera",60
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
7jZM5w05mGhw6wTB1okhD9,"german dance, german techno, german trance, trance",61
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
03Yb3iBy9GCifXiATEFcit,"banda, latin talent show, mariachi, musica mexicana, ranchera",67
2iEvnFsWxR0Syqu2JNopAd,"pop rock, post-grunge",63
05RZIdfz59ZW2FvFuwnmNK,"contemporary r&b, r&b, urban contemporary",57
41qil2VaGbD194gaEcmmyx,"hip hop, pop rap",64
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
3inCNiUr4R6XQ3W43s9Aqi,"alternative rock, chamber pop, indie rock, lo-fi, shoegaze",56
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
3qbnxnvUqR14MJ9g8QwZJK,"contemporary country, country, country road",55
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
1skKkfQtM2dprTwRld9p3p,"banda, musica mexicana, norteno",52
1CajkwEgJac9j9alNJJxTQ,"cumbia sonidera, grupera, musica mexicana, tropical",59
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
5ZATfKurLqflrBhv2FLht5,"bebop, hard bop, jazz, jazz piano, soul jazz",43
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
7gi3jmwpUpNWdswT8eEprF,"arkansas country, classic country pop, country, country rock",56
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
7t0rwkOPGlDPEhaOcVtOt9,"irish rock, pop rock, rock",71
4lxfqrEsLX6N1N4OCSkILp,"rock drums, soft rock",73
7Cf73Z3RZQTH4V69GSDxnv,"german soundtrack, synthesizer, synthpop",52
7r8RF1tN2A4CiGEplkp1oP,"contemporary r&b, hip pop, r&b, urban contemporary",62
53QzNeFpzAaXYnrDBbDrIp,"classic soul, funk, motown, quiet storm, soul",59
5bTTx0CRvZj1kRJwUsWWYo,quiet storm,54
35Uu85Pq33mK8x1jYqsHY2,"alternative metal, atlanta metal, industrial metal, nu metal, rap metal",52
1bDWGdIC2hardyt55nlQgG,"comedy rock, comic, parody",54
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",68
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
2sxmKe3CUrWnx7eoXMhOlW,"bakersfield sound, country, country rock",55
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64
1c22GXH30ijlOfXhfLz9Df,"latin pop, salsa, tropical",62
4e5V1Q2dKCzbLVMQ8qbTn6,"alternative rock, grunge, pop rock, post-grunge, rock",57
5z1VAFwT35EVvCp1XlZZuL,"contemporary vocal jazz, jazz pop, vocal jazz",60
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",62
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
4JtUybFExZ5dbq3GyYwRE5,salsa,45
4gQ8biCMcMrOuBdJx639Q0,"classic texas country, outlaw country",42
3gv1hh37jyGKfyAjFvv7No,"detroit rock, swing revival",31
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6nDLku5uL3ou60kvCGZorh,"alternative metal, comic, funk metal, funk rock, rap rock",57
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
0av074qUwLn5eyzwqoq3xh,"alternative hip hop, jazz rap",44
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
5FwydyGVcsQllnM4xM6jw4,"alternative emo, dreamo, emo, math rock, midwest emo",49
6k0IBR0lU42s2GYpNX7kA9,"contemporary r&b, quiet storm, r&b, urban contemporary",56
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
61UT1Zj9dFgPAjZfwnsqsb,"contemporary r&b, funk, new jack swing, quiet storm, r&b, urban contemporary",46
3CkvROUTQ6nRi9yQOcsB50,"album rock, art rock, classic rock, hard rock, mellow gold, progressive rock, rock, soft rock, symphonic rock",65
7CyJIUpcWZK2zFM6gKLKvD,"country, country road",33
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
7MynOMOTsGz8NFcPUImWAp,"harp, new age",49
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60
5KNqYrivNgVCHBssEUSu5B,"contemporary r&b, r&b, urban contemporary",53
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
4NJhFmfw43RLBLjQvxDuRS,"classical, classical era",72
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
5Z1CCuBsyhEHngq3U5IraY,boy band,67
0HNGrIbq1ZNO2mTp3tMW4L,"europop, talent show",54
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
70IN0LkJ8uOb9MxQ7Tatzb,"banda, grupera, tecnobanda",40
1GhPHrq36VKCY3ucVaZCfo,"alternative dance, big beat, breakbeat, electronica, rave, trip hop",60
1cjZk1xXn3YCToNg3uJpA7,"classic soul, motown, soul, southern soul",48
6sOP8RUFR0q0nBOBOXGdBK,"folk, persian pop",43
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
6eoJpTIlcuxJNjV5fDzDJH,"grunge, pop rock, post-grunge",58
2OqENqJFXPORP4BUGnu2Qq,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop",45
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
0Ttph0pOZiPNTD3y2wUUb6,"contemporary r&b, new jack swing, urban contemporary",44
7fU0B28ySGWjYCNKZD8YIK,"banda, banda jalisciense, musica nayarita, norteno, tecnobanda",51
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
0XKgjkHamDZy6obrO52fIs,"cumbia, cumbia lagunera, cumbia sonidera, grupera, ranchera, tropical",42
1OAjDaKgg00KCUYqDe68un,"eurodance, italo dance",65
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
5FwydyGVcsQllnM4xM6jw4,"alternative emo, dreamo, emo, math rock, midwest emo",49
6goK4KMSdP4A8lw8jk4ADk,"cartoon, otacore",51
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
7vDYlejWEU6Yuw4MxTiv56,"classical era, early romantic era, irish classical",48
36HvjE9pV91jEjO1qBRidS,"dirty south rap, new orleans rap",45
4N5fp4zhTsVITZTVfsXpc2,"latin pop, modern salsa, salsa, salsa peruana, salsa puertorriquena, tropical",61
6UUrUCIZtQeOf8tC0WuzRy,"chamber pop, compositional ambient, dream pop, ethereal wave, icelandic rock, indie rock, melancholia, nordic post-rock, post-rock",53
2ioz5NKUj6650H80elrBGd,dfw rap,34
6VOkIa4pRNEdugeOdePtRp,"dirty south rap, new orleans rap",35
5mCFkp1QcLQe7W67MudPoj,"grupera, gruperas inmortales",50
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
6kBDZFXuLrZgHnvmPu9NsG,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",62
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3vcFXwLEUdfWMu7gTQKyot,"ccm, christian alternative rock, christian music",47
3mvTAjG7rcyk7DQzLwauzV,"asbury park indie, new jersey hardcore, new jersey punk, power-pop punk, punk, ska, ska punk, skate punk",46
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7z2qgJSiP0Wk0vzHzPO0SL,jawaiian,42
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
5xvUFw0p8yfQfHVliD1dZG,"corridos alternativos, norteno, tololoche",53
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
5cNCUu9R7rlzsDPHQFKCdg,"grupera, tierra caliente",44
2QoU3awHVdcHS8LrZEKvSM,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler",58
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
4ZER6Et93aVvfwzaiwjjbI,,31
