artist_id,artist_genres,artist_popularity
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
7oWSqrgMuIEyH9qp5nu2e5,"canadian children's music, children's folk, children's music",62
6qXwLwTLdA44HYsA26vaNU,"pop rock, post-grunge",49
2M4Yt7oKGoYd0wqU44k4i2,"contemporary country, country, country road, outlaw country",61
7MyUjj79oHy7I8RocrtzZ2,"banda, banda jalisciense, musica mexicana, tecnobanda",62
4vdt8TD56jjQfmxFCmhubX,nz pop,48
0jJNGWrpjGIHUdTTJiIYeB,"pop rock, post-grunge",54
3uC20p2EoNm5LYtzSVWdkL,"indietronica, latin pop, mexican pop",53
4mar1GMMEhvGyJdWagu6KS,miami bass,41
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
3PyWEKLWI0vHPmoNrIX0QE,east coast hip hop,55
5OSQDUNmll299ldFIF1Dau,"neo classical metal, progressive metal",52
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
1FGH4Bh7g9W6V4fUcKZWp5,"hardcore punk, punk, ska, skate punk",53
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2I1bnmb9VQEQGKHxvr0gSf,"chicago rap, contemporary r&b, dirty south rap, hip pop, new jack swing, r&b, urban contemporary",48
6nDLku5uL3ou60kvCGZorh,"alternative metal, comic, funk metal, funk rock, rap rock",58
5qQpn0ZokyamZjyKtkKUYD,movie tunes,38
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67
14pVkFUHDL207LzLHtSA18,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",66
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1Uff91EOsvd99rtAupatMP,"classical, impressionism, post-romantic era",66
3zunDAtRDg7kflREzWAhxl,"alternative rock, chamber pop, melancholia",53
6ZhjJOJXXwnPS8PrXdmjLw,dirty south rap,57
6ZhjJOJXXwnPS8PrXdmjLw,dirty south rap,57
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",57
0blJzvevdXrp21YeI2vbco,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal",58
3CgsVtt7tP8iduzkTCfel9,doo-wop,33
5dmU7FrmtbQaSzIvGsE4Jp,"banda, musica mexicana",64
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
36eTeLNx8ErucrEyRm6JOo,"contemporary country, country, country road",54
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
19ra5tSw0tWufvUp8GotLo,new wave pop,70
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
0blJzvevdXrp21YeI2vbco,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal",58
32lXHXuhXtdA2j3IDXNND4,"banda, banda jalisciense, musica mexicana, norteno",63
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
3TQ9JTBI2n2hfo7aRONEYV,old school hip hop,57
4UGMQyNcbGHYg5CDMKkSw3,contemporary r&b,39
5Wg6XnPTp0xXxFCjywwR9I,"salsa, salsa puertorriquena, tropical",64
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
2NmK5FyrQ18HOPXq1UBzqa,"contemporary r&b, girl group, hip pop, new jack swing, r&b, urban contemporary",57
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
4MR6tQyIrWK82b56cYPBDv,"classic italian pop, italian adult pop",49
37w38cCSGgKLdayTRjna4W,"dream pop, melancholia, shoegaze, slowcore",65
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
0LthCv77K8NqLKr8B6266a,"atl hip hop, atlanta bass, miami bass",31
0dEvJpkqhrcn64d3oI8v79,"canadian pop, canadian rock, pop rock, post-grunge",56
2cnMpRsOVqtPMfq7YiFE6K,"album rock, classic rock, hard rock, rock",70
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
0rvjqX7ttXeg3mTy8Xscbt,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, soft rock",70
09hVIj6vWgoCDtT03h8ZCa,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",64
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",57
32lXHXuhXtdA2j3IDXNND4,"banda, banda jalisciense, musica mexicana, norteno",63
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",61
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54
5sD1ZLf2dGQ9gQ3YJl1eAd,"alternative metal, alternative rock, grunge, pop rock, rock",58
31v7ijnAMVL9V7Uzr1sFcI,"punk, ska, ska punk, skate punk",41
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
6kBDZFXuLrZgHnvmPu9NsG,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",62
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54
0Xi59sEw38vRvwleSAVqoo,"cowboy western, nashville sound",57
1mFX1QlezK1lNPKQJkhwWb,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",54
5CE2IfdYZEQGIDsfiRm8SI,"downtempo, electronica, instrumental hip hop, trip hop",60
3meioy7GWDwpwmjv2LPyAb,"classical, classical era, galante era, german baroque",55
2jc6xa4fD1dcYzuzGadGic,salsa,49
1aTDTChWWyiJH3SEnYrdVp,"acoustic blues, blues, country blues, folk, harmonica blues, jazz blues, modern blues, traditional blues",48
7mEIug7XUlQHikrFxjTWes,"adult standards, brill building pop, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock",64
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
09hVIj6vWgoCDtT03h8ZCa,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",64
1C6G15UmVQMDGpYbdsf1Oi,"bronx hip hop, east coast hip hop, hardcore hip hop",44
3QJzdZJYIAcoET1GcfpNGi,"reggae, reggae fusion",63
1255GTUKNCLCTvH9ctD4cT,"contemporary r&b, r&b, urban contemporary",52
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3QXjI80udwDSEfxK5BjUXc,"cabaret, vintage chanson, vintage hollywood, ye ye",34
0jJNGWrpjGIHUdTTJiIYeB,"pop rock, post-grunge",54
3grvcGPaLhfrD5CYsecr4j,spacegrunge,40
1f6CQnTy4FKDgLGzp6G2Wd,vallenato,61
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2JXn03fudjyRkQ1Ye9f5rk,tropical,53
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
6GpuL6WNTOVhmMl6lZbiKS,classic soul,34
0nAVvgfE9yI4DwvMiYwk8a,,52
7t0rwkOPGlDPEhaOcVtOt9,"irish rock, pop rock, rock",71
6uQMkB156uIN27tFar9qQl,"banda, chilena, corrido, corridos alternativos, corridos clasicos, musica mexicana, norteno",52
0vEsuISMWAKNctLlUAhSZC,"neo mellow, pop rock, post-grunge, rock",65
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
7nXyULtoL8k7wP9l6kg8Ef,"contemporary vocal jazz, jazz pop, vocal jazz",56
0aqrM7Fo3Ml66Kc5JAzmjt,"country, country dawn, country road",50
656RXuyw7CE0dtjdPgjJV6,"classical, classical era",53
7nkBA0CcBFVR78vPhgcTa7,grupera,45
6qhOH2mrlqUDod9sWA5kR2,"bolero, cancion melodica, latin pop, ranchera",67
5Fhey8VIfTavg9F99QlipO,tempe indie,32
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
7sVQKNtdP2NylxMgbNOJMM,"pop punk, punk, ska, skate punk, socal pop punk",52
4rWWouSk4D5OSFFFo2bmty,"banda, grupera, mariachi, norteno, ranchera",51
1RP2UpEaRzkF0Id3JigqD8,"classic country pop, classic oklahoma country, nashville sound",50
436sYg6CZhNefQJogaXeK0,"classical, french romanticism, late romantic era",62
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
2aAHdB5HweT3mFcRzm0swc,"adult standards, big band, easy listening, jazz trombone, lounge, swing, vocal jazz",53
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
6ZcRUVs3I5U8EOnm9ZdCsO,"alternative r&b, philly rap",40
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1UjTUqWfGkof4L5HO5NmzP,"contemporary r&b, r&b",42
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
6ZhjJOJXXwnPS8PrXdmjLw,dirty south rap,57
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
08DLZqQd6XDAVteF9nSEJ1,"ectofolk, lilith, new wave pop, pop rock",46
2uB5sjjJwj4kB6TrRGLYJO,"country, country dawn, country road",36
49ttCh41vxv6R4r8S2YwXv,"doo-wop, vocal harmony group",40
1c4ltuRXEIo20Y9UOPxiA0,movie tunes,40
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
1YfEcTuGvBQ8xSD1f53UnK,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",69
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3X458ddYA2YcVWuVIGGOYe,"contemporary r&b, dance pop, r&b, urban contemporary",61
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
5abSRg0xN1NV3gLbuvX24M,"arab pop, belly dance, egyptian pop, persian pop, rif",62
7y33enVLfDvft6HGNmcxdV,"bolero, bolero mexicano, mariachi, ranchera",60
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
16nn7kCHPWIB6uK09GQCNI,"punk, punk 'n' roll, skate punk, socal pop punk",52
5CE2IfdYZEQGIDsfiRm8SI,"downtempo, electronica, instrumental hip hop, trip hop",60
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
7rpf45DdbpweG51Acze45i,torch song,46
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
4TBgwwFdWe205WGBPIuiPZ,,43
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
7t0rwkOPGlDPEhaOcVtOt9,"irish rock, pop rock, rock",71
3aVB3VLnoAn6bKiHOEzHag,"banda, musica mexicana, norteno",59
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
4uX071Qr9VaAsJz7hpAv7s,contemporary r&b,29
7oDjuab7uVdRk9Ism8pFIc,movie tunes,32
4tX2TplrkIP4v05BNC903e,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",65
7oWSqrgMuIEyH9qp5nu2e5,"canadian children's music, children's folk, children's music",62
3DS0TGQThT1YDO41N3viID,"country, country road",30
7tNLRmiAN8hpmFrbIHiHsy,"ectofolk, folk, lilith, singer-songwriter, women's music",43
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
7z8b1bQhJLtJYr3xd9jTsK,"grupera, gruperas inmortales, musica coahuilense",44
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54
6Sb8EHpZvyjSTT5KD9DjUZ,"classic country pop, country, country road, country rock, nashville sound",51
0dlwjJe4kg9TgOMN184bJF,"country, country road",44
4bsWHdJkFtq1r3TcXtKGdv,"classic country pop, truck-driving country, western swing",42
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
4mxWe1mtYIYfP040G38yvS,country,68
4EEZg8R3dxbTCCQ1DVWtHg,"banda, grupera, musica mexicana, norteno, tejano",61
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54
3f5fB1YUbkUnW7cf7I0R48,"conscious hip hop, dirty south rap, g funk, gangster rap, golden age hip hop, hardcore hip hop, hip hop, old school hip hop",50
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67
6uQMkB156uIN27tFar9qQl,"banda, chilena, corrido, corridos alternativos, corridos clasicos, musica mexicana, norteno",52
5Wg6XnPTp0xXxFCjywwR9I,"salsa, salsa puertorriquena, tropical",64
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
41ESHLayJ5sDKjAOv6cMhe,"latin pop, mariachi, ranchera",68
5VcamBo0Goh74iFQDqj6Q4,"bachata, bachata dominicana",48
2ixSzFmACsZSsx40fXTNYk,"classic venezuelan pop, salsa, salsa venezolana",56
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
5fmvGUlMVgmnCn45f1he7d,underground power pop,59
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
00YglmekVqqlHbv8N8erfv,"grupera, gruperas inmortales, norteno",54
6TC6ZeVdvCuBSn32h5Msul,"chopped and screwed, crunk, dirty south rap, gangster rap, houston rap, trap",43
7oWSqrgMuIEyH9qp5nu2e5,"canadian children's music, children's folk, children's music",62
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1RP2UpEaRzkF0Id3JigqD8,"classic country pop, classic oklahoma country, nashville sound",50
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",61
7Ead768rc4ShGxnqtqccU5,operatic pop,54
5PSWc8Y94zFsAtZlTe7ipI,"country, country rock",46
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
44KHTuijOnIVq2aOHWefAD,hungarian classical performance,49
0JM134st8VY7Ld9T2wQiH0,"bebop, jazz, jazz saxophone",47
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
5Wg6XnPTp0xXxFCjywwR9I,"salsa, salsa puertorriquena, tropical",64
1EcRE2Nnqg2spdn2otakhg,"alternative pop, lilith",32
00Nnsh2ykMBYnCDsSFGXSY,"jazz guitar, smooth jazz",45
2UBTfUoLI07iRqGeUrwhZh,"alternative country, classic texas country, country rock, folk, heartland rock, outlaw country, roots rock, singer-songwriter",57
37w38cCSGgKLdayTRjna4W,"dream pop, melancholia, shoegaze, slowcore",65
5qQpn0ZokyamZjyKtkKUYD,movie tunes,38
16nn7kCHPWIB6uK09GQCNI,"punk, punk 'n' roll, skate punk, socal pop punk",52
6vuD08WKtmp1yc7kQx1rBm,"classic soul, disco, funk, motown, post-disco, quiet storm, soul, southern soul",39
4TKTii6gnOnUXQHyuo9JaD,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",64
