album_id,album_genres,album_release_date,album_popularity
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
2b813fSxxzp9lcOfnLrrTH,,1996-10-15,66
79adVMcMUNGN9Gw5qJI8JG,,1996-01-01,60
5rI3pfrpvmdYtGAsBwaGec,,1996-06-04,58
00B6TWk6ykE81Itf5InD4I,,1996-01-01,57
7jSBOT8Dv2Knavq4HxOErj,,1996-01-01,64
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
6kPOXxCYCdXBzEbb9dqE90,,1996-09-17,59
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
3XapO9H88P5D5TevLszVIp,,1996,59
1IaBCF26OjgYwUCEPaIyC0,,1996-08-27,67
74nAYi5aVDBdb5jGx8OM7s,,1996-08-18,49
5rI3pfrpvmdYtGAsBwaGec,,1996-06-04,58
6rxtWZH5ua9eANwWdwwf9o,,1996-06-18,63
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
79EIRdmpPSIWfRlxaZdJbG,,1996-08-27,65
3PTktNuj2FItJr8afuiieo,,1996-04-16,52
33iiSdb0XhQI0dSstspDls,,1996-10-25,64
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
1JSjQhsnC2xElFjTVG3Qhy,,1996,53
14eK347GdWO4mBBx78tsut,,1996-07-30,75
2zGZLQiFl9UubtrVmtIkbi,,1996-09-09,70
4adqftIYavKgrnLyOD5gxZ,,1996-01-16,56
3qeheeurjW0lNtf9d7hJLe,,1996-11-08,59
6GYIy1SuhPDrugCZ5yNeQy,,1996-02-01,61
4YArB2Q848BDmmwUUumEFP,,1996-01-01,56
53ggnni69yCjLQIboZCc3e,,1996-01-01,60
4uLoT81NWVFx09mkfnGCHb,,1996-01-30,49
1xTj0qEACdDpW7iVyWoet8,,1996-02-06,47
5ZnSDcIB3iZcpmNa0Cahlf,,1996,50
2gWrUaBkh1uQARjbjvUGNp,,1996-11-05,65
14eK347GdWO4mBBx78tsut,,1996-07-30,75
79EIRdmpPSIWfRlxaZdJbG,,1996-08-27,65
5J4RvXfRjXXSsFEfyPhr0E,,1996-06-18,64
5JjnPCfpp6redrkKpXZAs8,,1996-02-20,61
4vUXTcKz7tXxrNl84meN6i,,1996-10-01,70
6BkeUWI72Lssc077AxqQek,,1996-08-19,59
1avd5vgMRyfa6YD4LuZh2n,,1996-09-26,60
4LdquqwQoyu1pE6Vq8PIha,,1996-05-03,59
7jSBOT8Dv2Knavq4HxOErj,,1996-01-01,64
3jWhmYMAWw5NvHTTeiQtfl,,1996-09-24,59
4mhpbf7jYc0L1nBceoebIE,,1996-10-29,61
6qLC4weRVEetELyQQgkAMk,,1996-01-01,55
29t8lxRlQIyG4K5Xaydt46,,1996-06-04,63
2k5YAxjmAD3DmYtmlrY64p,,1996-04-02,60
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
1IaBCF26OjgYwUCEPaIyC0,,1996-08-27,67
6mD9lN6mqu4313KpY1RfIp,,1996-09-30,69
6vZ6KNlP8hReYxJVuU7G42,,1996-02-27,64
7x4yJrZW7V1XdazGp7owXr,,1996,70
2a9NqNKkXva9vZanCUmOjc,,1996-04-04,47
1JUWM0vovBHVB9uNGT7lSf,,1996-01-01,51
1ijDZGR3S97X5vFpQce9iy,,1996-01-01,60
7luMVdYi4eY7JUGtAd08Ww,,1996-01-01,46
78Fgb88MY0ECc4GVMejqTg,,1996-07-02,67
5Zm0jwZc5J4jWk9rLmABKO,,1996-01-01,60
5VCY0uIkkoaaji9ciCLS0D,,1996-10-22,55
1avd5vgMRyfa6YD4LuZh2n,,1996-09-26,60
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
0EguP4tsJurU5I8ocCxdyb,,1996-07-30,59
3rVrwVrTgiFmCBZCmYBryn,,1996-01-01,59
3I4ObAZqVRcENUqxwv10If,,1996-01-01,49
2DO7omBXXS8eGg1TyJ23iW,,1996-01-01,51
4mhpbf7jYc0L1nBceoebIE,,1996-10-29,61
2fafx3ywRHPbNbfnIMfv26,,1996-01-01,51
2BOlaNQt6WJ1HO5pQcKHGh,,1996-01-01,64
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
5cUiPJUUMfNQr0ELSDGscs,,1996,56
1IVa98im1RfxYp6qeOIg2B,,1996-05-21,59
4AnB5ytveD3ZfgfKqz6sBw,,1996-01-01,56
6fRUYwwUOmQbuwe9KujqQG,,1996-01-01,51
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
6BWf3fxsgSDhES4Cm4oyy5,,1996-11-19,58
7jSBOT8Dv2Knavq4HxOErj,,1996-01-01,64
2SVPWikKGKTeQqg87ccyKm,,1996-01-01,47
4cEX2rhss4PBg5EU5Vs0Uj,,1996-10-08,54
5vwm8dEf7xGTqUAas8zGdC,,1996-07-11,61
5RoMbNYEFVEJyE1OX7VYsW,,1996-01-01,59
26zgq8Yop0g9V9We6seQID,,1996-01-01,45
5lSLGYViKHz22S8gEXz9Vc,,1996-08-27,62
1Lj6G2R48AeGSCLCmQxdNH,,1996-01-17,54
6kPOXxCYCdXBzEbb9dqE90,,1996-09-17,59
5qdsq5YryqAynT65vpaumI,,1996-11-12,50
14eK347GdWO4mBBx78tsut,,1996-07-30,75
0ReAxNUuSLCu2t1ZXawrNS,,1996-01-01,54
0Jlz2oUJcRROhY8MFMp609,,1996-12-31,50
4Rjhr6Jg80XQ94uDA8UZkG,,1996,48
2xWjRAaO5qYhsJSxmJp1IK,,1996-03,50
7aVHqEFKpPIKmrniwwViom,,1996-08-02,46
0gHvXXQ36Lz30Romr24rF6,,1996-07-09,51
1Pus5h1qGedCn4CtOuPVtp,,1996-06-18,51
3jVJ1fTyUxYdpzb8Pt9V6U,,1996-01-01,67
4LdquqwQoyu1pE6Vq8PIha,,1996-05-03,59
5nO5x1Qgnf7zwmO83qrHRn,,1996,53
2vk0n8aeQSO74VtQBbNDPR,,1996-03-11,71
3w7TTi80vZApF0rQE5DMYb,,1996-01-01,57
0gHvXXQ36Lz30Romr24rF6,,1996-07-09,51
5Uu4tVZ7B5NdpKxXa9JrGA,,1996-11-26,49
3Z72KfamjH9Wc5m9mgVqI7,,1996-04-30,60
2GmrcFfoRPSKmmSyh36Bu6,,1996-11-12,63
66Vhr3F0vp90jhQUlcf4Sk,,1996-10-29,54
6w1ckdyOzqXVKpdEisZTF1,,1996-09,45
24E6rDvGDuYFjlGewp4ntF,,1996-04-16,68
59RjxVKpH3c80E4a86yP7b,,1996-01-01,53
3x2jF7blR6bFHtk4MccsyJ,,1996-01-01,75
39xHAZmTUSQJyXt6ebpjKT,,1996,52
1Hb3wpvKy2PytjaBAZNAut,,1996-01-01,47
2aMWSTZkHdS6mR28WtpuxY,,1996-05-17,64
3Z72KfamjH9Wc5m9mgVqI7,,1996-04-30,60
280dlb1eZeAvo8Gnfe80nE,,1996-01-01,46
5nO5x1Qgnf7zwmO83qrHRn,,1996,53
3BHgJUyzqtmUFnUngsDVeg,,1996-01-01,51
2gWrUaBkh1uQARjbjvUGNp,,1996-11-05,65
2bYrUpinp9EtQYTsA5h2Wb,,1996,48
7jSBOT8Dv2Knavq4HxOErj,,1996-01-01,64
1IVa98im1RfxYp6qeOIg2B,,1996-05-21,59
3YPK0bNOuayhmSrs0sIIBR,,1996-06-25,54
3jWhmYMAWw5NvHTTeiQtfl,,1996-09-24,59
4vUXTcKz7tXxrNl84meN6i,,1996-10-01,70
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
3R50GvGH8MAPLR6svNy6zz,,1996-11-19,55
1Ezs8SlccViPDEQY55BO50,,1996-01-01,46
6RvGd33at1cq2s9w8fKDFp,,1996-10-15,51
5r6mhWWkCitNZmhiSIYbCT,,1996-01-16,47
6vZ6KNlP8hReYxJVuU7G42,,1996-02-27,64
5gVBXH8MT6zfdRkjp7qT18,,1996-07-23,62
3Yfv7YSzNFCkAFkrg0YaPp,,1996-02-09,45
5rI3pfrpvmdYtGAsBwaGec,,1996-06-04,58
3Qe5Ldqub3nZPjq26sS1fS,,1996-01-01,59
22MQotgEOE29gE6YnhN4Ox,,1996-01-01,43
09bVCvqV5G7r8DIEls8zjB,,1996-01-01,61
1CBlavGzMBYjukEGkRtaFc,,1996-01-01,56
3BHgJUyzqtmUFnUngsDVeg,,1996-01-01,51
0y9RVnTvpZa3LTlUUaD7l4,,1996-04-23,51
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
2b813fSxxzp9lcOfnLrrTH,,1996-10-15,66
5gVBXH8MT6zfdRkjp7qT18,,1996-07-23,62
5CQHiljabLGvn72iQk0wsZ,,1996-10-05,58
78Fgb88MY0ECc4GVMejqTg,,1996-07-02,67
0vb2KGJa1hHJVli2xq5lSL,,1996-08-01,50
1KYoZ2go0ixf7JbaSHYrR7,,1996-01-01,55
2fafx3ywRHPbNbfnIMfv26,,1996-01-01,51
3PsTJAxjU734jZSuiLHUtE,,1996-01-01,48
6yPJmxBhq3zxj9gfTddfyU,,1996-04-29,57
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
1YylipCwfGRhRc4j3vJzwV,,1996-06-04,49
7x4yJrZW7V1XdazGp7owXr,,1996,70
6RvGd33at1cq2s9w8fKDFp,,1996-10-15,51
3jVJ1fTyUxYdpzb8Pt9V6U,,1996-01-01,67
7ndqT6LH9o6YQ5uA7aT0St,,1996-09-24,58
4yrrPNjd9RcqnuDnoEhlER,,1996-09-09,63
7jSBOT8Dv2Knavq4HxOErj,,1996-01-01,64
1Pus5h1qGedCn4CtOuPVtp,,1996-06-18,51
2zUyHKwlBjczKdmYTykB8a,,1996-01-01,44
49oNMRzQcMBCqiz03JOQqq,,1996-05-01,62
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
0wvQovgaVU99eqw8n3g22S,,1996,61
18XFe4CPBgVezXkxZP6rTb,,1996-02-13,74
68VGIlnvGzHFpV7PmMg0q5,,1996-01-01,58
2DYP3Cpj7U88CgUqdZubky,,1996-01-01,42
1KYoZ2go0ixf7JbaSHYrR7,,1996-01-01,55
0wvQovgaVU99eqw8n3g22S,,1996,61
3EZXmJz03Dj8sB3K26Gmx8,,1996-09-30,45
6iUnqREt5OzfM2EDpJVEVM,,1996-08-20,47
3jWhmYMAWw5NvHTTeiQtfl,,1996-09-24,59
1oupMKdNzd7u1isqbtM4so,,1996-02-20,55
3XapO9H88P5D5TevLszVIp,,1996,59
3th8wWPqpBjw4pzGuf0OqS,,1996-02-29,57
1CBlavGzMBYjukEGkRtaFc,,1996-01-01,56
5BG5Z2wbth8YRlOtlrlAFC,,1996-01-01,46
16LuEss8kmCMmb3MIGlYcN,,1996-02-02,49
7x4yJrZW7V1XdazGp7owXr,,1996,70
6DciMZgZkLpqsjJUd5XgpF,,1996,48
7JNlNgL1TlnWn669RaEKhr,,1996-09-20,54
23wLaTvnMb3pSb3uxnQE3E,,1996-01-22,51
4mhpbf7jYc0L1nBceoebIE,,1996-10-29,61
5gVBXH8MT6zfdRkjp7qT18,,1996-07-23,62
4hkERQVrmM9JQ9g2eie2tL,,1996-09-24,52
18XFe4CPBgVezXkxZP6rTb,,1996-02-13,74
7ykCIOuJoJdprdTFXJSbIt,,1996-01-01,43
0QzvLqVXEsUWLIAh58WaXM,,1996-01-01,46
0MomEpdhFU5YUXQxr47kxe,,1996-06-05,43
5aG9PNqK9jLLJoehlNXlwW,,1996,43
3Z72KfamjH9Wc5m9mgVqI7,,1996-04-30,60
4o7LG3LUbq67bPNMitn00L,,1996-06-18,48
6RvGd33at1cq2s9w8fKDFp,,1996-10-15,51
3R50GvGH8MAPLR6svNy6zz,,1996-11-19,55
6qLC4weRVEetELyQQgkAMk,,1996-01-01,55
5m0V4PrFdpsqtLXNgsnprE,,1996-10-15,56
0xgbPkhH5Hvuqa0hBGjpj3,,1996,59
14eK347GdWO4mBBx78tsut,,1996-07-30,75
7APnZJwayR3lH9aUDPDYQB,,1996,67
7a19lFps8uDiFZr1bhJmmY,,1996-01-01,43
6XS5KBlreLUQlz9OU8ZzaI,,1996-08-16,52
30DhSd45CPtwx14Kw6SpfL,,1996-04-16,42
5VCY0uIkkoaaji9ciCLS0D,,1996-10-22,55
5iluV9CqP7Wl9wjubwdw5h,,1996-12-10,51
47eDm7TkEc7Z2t37rnUBDK,,1996-04-30,42
52a0Dg2pHH0RbwwVFYcl7F,,1996-04-30,46
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
3bqaZBUz92ypc2bCLinACW,,1996-01-01,56
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
39iOsfOrW1UpE3dbdFPl0F,,1996-06-04,53
3YPK0bNOuayhmSrs0sIIBR,,1996-06-25,54
1JUWM0vovBHVB9uNGT7lSf,,1996-01-01,51
6IQxEwIABLLej0bEYdrB0V,,1996-07-15,59
4DAKrRaNrLQvATy0UO4SUJ,,1996-08-27,44
6nHukDTFU4XLZs9F3YR5KM,,1996-08-26,49
3CwsEC1FP4XUgECfy1z479,,1996,57
2BOlaNQt6WJ1HO5pQcKHGh,,1996-01-01,64
6okRyANFqFxUmxBcGwRp9Y,,1996-06-04,58
1xipzu4eNAdr8oBnqP0eaS,,1996-06-18,42
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
3x2jF7blR6bFHtk4MccsyJ,,1996-01-01,75
79EIRdmpPSIWfRlxaZdJbG,,1996-08-27,65
5PdgIAHzwDvTZRjIGSQGtN,,1996-07-29,60
24ukVVKIZapjS6uDgF1qSn,,1996-11-04,54
6QNuH4X7k9Fxsk3lRLOaiT,,1996-10-15,57
14eK347GdWO4mBBx78tsut,,1996-07-30,75
2jUjrmnCfEEwvC4H2twuTI,,1996-09-24,51
5PdgIAHzwDvTZRjIGSQGtN,,1996-07-29,60
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
5LWxqzlSbXfA5M0lQn1AX0,,1996,47
12Vg9jAQ2maGpRMY1Lqm9f,,1996-01-01,53
7btQeUDTIIfnh2iCQ8Pfhq,,1996-05-28,51
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
4LdquqwQoyu1pE6Vq8PIha,,1996-05-03,59
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
0cfusqtz8FdhjN03BUAS0l,,1996-01-01,47
6WEY2G6OgFXLqO0hYUBuii,,1996-01-01,53
4jTPQq9PSlKMOm1yLx2ATN,,1996-07-30,50
4jTPQq9PSlKMOm1yLx2ATN,,1996-07-30,50
14JahnBKUL2ou13zH2OOQP,,1996-11-12,46
40Wi0Ej08sw9B4URIOabOI,,1996-01-01,50
6BkeUWI72Lssc077AxqQek,,1996-08-19,59
2Bw48A6OMSip5lbQW5CaUg,,1996-01-01,44
6LwOXQj6NDu67AwOBOD4Se,,1996-04-22,43
3YPK0bNOuayhmSrs0sIIBR,,1996-06-25,54
53ggnni69yCjLQIboZCc3e,,1996-01-01,60
3jWhmYMAWw5NvHTTeiQtfl,,1996-09-24,59
45evuVVrY9LzPez8geNEIF,,1996-05-13,61
0wvQovgaVU99eqw8n3g22S,,1996,61
3YuzaY1bX9uhlhWR0f19mP,,1996-09-20,67
1ijDZGR3S97X5vFpQce9iy,,1996-01-01,60
2b813fSxxzp9lcOfnLrrTH,,1996-10-15,66
1ijDZGR3S97X5vFpQce9iy,,1996-01-01,60
6BkeUWI72Lssc077AxqQek,,1996-08-19,59
38q7dgG8vDm5FGaC1HC6Ww,,1996-03-26,58
24E6rDvGDuYFjlGewp4ntF,,1996-04-16,68
0QPr5RZLfVPCewlds0UoLK,,1996-01-01,56
0OMxYaCIggV2z8aOKbGbEk,,1996-10-27,50
1MNS4bn9b4b1E5J4w9ogP7,,1996-02-19,57
4vUXTcKz7tXxrNl84meN6i,,1996-10-01,70
0y9RVnTvpZa3LTlUUaD7l4,,1996-04-23,51
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
3YPK0bNOuayhmSrs0sIIBR,,1996-06-25,54
1MjXsi8NTPsYXwjhcbdolj,,1996,58
6zP8t0J8Ue5YpWl4vAEEYm,,1996-04-29,53
4mhpbf7jYc0L1nBceoebIE,,1996-10-29,61
78Fgb88MY0ECc4GVMejqTg,,1996-07-02,67
1tiBNNEW1WPa59sVZ71Ers,,1996-10-29,40
0ZhGG0DUBuvVNyICBnHlpZ,,1996-03-15,43
7ndqT6LH9o6YQ5uA7aT0St,,1996-09-24,58
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
1E8owCbqr9Hhm2jJ6fmGij,,1996-10-22,50
0EguP4tsJurU5I8ocCxdyb,,1996-07-30,59
6DOztpQaHhGt3OAAvAS5SR,,1996-01-01,49
40Wi0Ej08sw9B4URIOabOI,,1996-01-01,50
38q7dgG8vDm5FGaC1HC6Ww,,1996-03-26,58
5gVBXH8MT6zfdRkjp7qT18,,1996-07-23,62
14eK347GdWO4mBBx78tsut,,1996-07-30,75
2gWrUaBkh1uQARjbjvUGNp,,1996-11-05,65
7ikXCPzEM6uTEugCzqG4cT,,1996-01-01,48
6XN3a05K0LVycfy137CSvL,,1996-01-01,47
1IaBCF26OjgYwUCEPaIyC0,,1996-08-27,67
77Lae5VorRCNpgZFMW8yRO,,1996-11-04,50
2gWrUaBkh1uQARjbjvUGNp,,1996-11-05,65
76ZuKW5UFJ2qi2KOpTF1De,,1996-09-13,47
6fRUYwwUOmQbuwe9KujqQG,,1996-01-01,51
4tUVkNYSFrrEqqrxBQW9PN,,1996-01-01,56
2p7N9F15eLhvLOCjHhX9gl,,1996-01-01,48
40PyxT3MBm2aGxKLKKBfBB,,1996-02-28,59
6RvtNMmeTSq5etxTwUfG0D,,1996-02-26,43
3I8Dj6DKFx982tQKLfYdt9,,1996-10-29,53
3jWhmYMAWw5NvHTTeiQtfl,,1996-09-24,59
0EguP4tsJurU5I8ocCxdyb,,1996-07-30,59
7tIapzAUTxUTYMvWWFSzV5,,1996-02-20,52
1ggWmG1iMZCdSQxutY86is,,1996,48
3R50GvGH8MAPLR6svNy6zz,,1996-11-19,55
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
2FeAtX8kDxc62NtpWNW93Z,,1996-01-01,49
2BOlaNQt6WJ1HO5pQcKHGh,,1996-01-01,64
5hbxMCegyQPhpycfjtlW6I,,1996,49
1HXorJHIRNwFXQzV2GLC5k,,1996-02-12,59
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
6yPJmxBhq3zxj9gfTddfyU,,1996-04-29,57
09bVCvqV5G7r8DIEls8zjB,,1996-01-01,61
66rxjBaeraSB1qqQcYQSel,,1996-01-01,64
3pbZUEap46WPw4nxrSjP4n,,1996-09-09,43
0aBgqFsQmUQGw8emDAjNt4,,1996-05-04,50
5G3I9bLpCZxK4XeLyJ69iu,,1996-04-30,56
5bPJVmwHCTZNtjf5dtc3J5,,1996,45
4YArB2Q848BDmmwUUumEFP,,1996-01-01,56
0xqBjioTJ32aszn90qV2m1,,1996-09-16,60
4DE9KRgAibQ5ZnmDtuGJNB,,1996-09-27,54
3rVrwVrTgiFmCBZCmYBryn,,1996-01-01,59
58orNTGMQfiTueoD3D2HhO,,1996-01-09,49
0hzBrUq9vGTTyb0TnAdAjU,,1996-01-01,51
6q7htFSwgZaQCsT1xJqTEB,,1996-10-31,49
2BAANDNiY6WvmSMVEKpjOV,,1996-01-01,42
6vZ6KNlP8hReYxJVuU7G42,,1996-02-27,64
6iOlLW2s5qwquOiiOThBvS,,1996,45
3RX67bIfnSkkEcobM5yAni,,1996-01-01,50
0YrQNGNO0qJNIlpUuk5d7C,,1996,46
188sF3GUVq6GqqtpBEMt4v,,1996-12-31,46
3Z72KfamjH9Wc5m9mgVqI7,,1996-04-30,60
4EoyPCA0FQxPe1d6C1BCN1,,1996-01-01,55
7GiFhLj7OY98QpRwmlVUl8,,1996-04-14,49
5rI3pfrpvmdYtGAsBwaGec,,1996-06-04,58
7jSBOT8Dv2Knavq4HxOErj,,1996-01-01,64
4ioG1W3KU4WBhYlwEBp7BA,,1996-04-02,49
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
1H10hT3tMPtL2uD3rIQRUE,,1996-05-14,48
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
4jTPQq9PSlKMOm1yLx2ATN,,1996-07-30,50
5PdgIAHzwDvTZRjIGSQGtN,,1996-07-29,60
5cUiPJUUMfNQr0ELSDGscs,,1996,56
52a0Dg2pHH0RbwwVFYcl7F,,1996-04-30,46
7dQg87XegvtSinDdZ1p0VP,,1996-07-16,45
3U3I9TY7on88tPvM1guh54,,1996-01-01,45
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
2JJEIN6LvQJQTJDfnYdDAe,,1996-03-26,56
3jWhmYMAWw5NvHTTeiQtfl,,1996-09-24,59
2wW0v9XWjEpUjOLpz5kJY8,,1996,48
5PdgIAHzwDvTZRjIGSQGtN,,1996-07-29,60
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
6rxtWZH5ua9eANwWdwwf9o,,1996-06-18,63
4EoyPCA0FQxPe1d6C1BCN1,,1996-01-01,55
3Lf8VA23cMAl5imbABTZoo,,1996-03-18,54
3qZ0kZ8d3F8EpvEyx0yemA,,1996-01-01,53
7r20ZE4dXhmE7Ldc9sGeok,,1996,58
2h3DQl3byNnb8XWKG47QIJ,,1996-05-14,49
7GPvyPgZ8Nc4yqP4uPo3Rv,,1996-09-10,50
4tUVkNYSFrrEqqrxBQW9PN,,1996-01-01,56
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
6dJBEVFDu7iW0k5VFFA53t,,1996-01-01,45
1v2KdMb9X99cCsdahjRD8Y,,1996-01-01,64
1z3z64S2jYWOInW3doGOgb,,1996-01-22,54
7jSBOT8Dv2Knavq4HxOErj,,1996-01-01,64
5G3I9bLpCZxK4XeLyJ69iu,,1996-04-30,56
0vb2KGJa1hHJVli2xq5lSL,,1996-08-01,50
4EoyPCA0FQxPe1d6C1BCN1,,1996-01-01,55
61insst0BvcvgyswJFk4kd,,1996-07-26,40
