artist_id,artist_genres,artist_popularity
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3TNt4aUIxgfy9aoaft5Jj2,"alternative dance, alternative rock, art pop, chamber pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",63
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",66
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",66
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
3s2wTjWxK8NOX09dmsvVOh,"crunk, dirty south rap, hip pop, pop rap, r&b, southern hip hop",55
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
5rkVyNGXEgeUqKkB5ccK83,"dance pop, hip pop, r&b, urban contemporary",68
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
5KDIH2gF0VpelTqyQS7udb,"alternative metal, nu metal, post-grunge",62
0KDuKk6YdEu3hR56HtXmxt,"neon pop punk, pop punk, screamo",55
3oDbviiivRWhXwIE8hxkVV,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",68
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
0rG0AZBscc8S8q1ahIsasI,"bounce, crunk, dirty south rap, new orleans rap, southern hip hop, trap",56
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",73
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
0zfT626RwO6zN3RDYeRit5,"alternative metal, groove metal, hard rock, metal, nu metal",55
3CDKmzJu6uwEGnPLLZffpD,"adult standards, bubblegum pop, lounge, rock-and-roll",60
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",63
7qvsLYsYP0MHD7jkdv6DAG,"contemporary country, country, country dawn, country gospel, country road",51
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
5yV1qdnmxyIYiSFB02wpDj,"chamber pop, indie rock, indietronica, seattle indie",52
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
6S58b0fr8TkWrEHOH4tRVu,"ccm, christian alternative rock, christian music",57
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
2RdwBSPQiwcmiDo9kixcl8,"dance pop, pop",76
5r1bdqzhgRoHC3YcCV6N5a,"glam metal, hard rock",52
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
5DYAABs8rkY9VhwtENoQCz,"neo mellow, pop rock",58
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
2mxe0TnaNL039ysAj51xPQ,,64
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
4ERtgeBbWRkFzIz6LaFCeY,"emo, neon pop punk, pop punk, pop rock",53
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",66
44PA0rCQXikgOWbfY7Fq7m,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
6nzxy2wXs6tLgzEtqOkEi2,"contemporary r&b, hip pop, r&b, urban contemporary",59
07W0YfsvHM7Mw7Bq48Mb0A,"dirty south rap, st louis rap",52
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
03GruNQP8X25PCoWzdvIGZ,"german soundtrack, orchestral soundtrack, soundtrack",59
09xj0S68Y1OU1vHMCZAIvz,"latin alternative, latin pop, latin rock, mexican rock, rock en espanol",65
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
3LC8PXXgk7YtAIobtjSdNi,"emo, pop punk, pop rock, skate punk",47
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
7FgMLbnZVrEnir95O0YujA,"neo mellow, piano rock, pop rock",54
77AKJs9SJqxHXbPgtJPKRa,alternative hip hop,53
3zNM2tRfTX6LI1lN2PlrTt,"g funk, gangster rap, west coast rap",54
0blJzvevdXrp21YeI2vbco,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal",59
1A92IAcd7A6npCA33oGM5i,"celtic rock, scottish rock",60
3zxKH0qp3nBCuPZCZT5Vaf,"alternative metal, pop punk, post-grunge, socal pop punk",60
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
0Lf3tvw0Rzwr38KDrShstn,"classic soundtrack, french soundtrack, vintage french electronic",55
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
7xNPROyVfkH4mcIxxCxySm,danish pop,50
37W8SKV5Vc8lcGtdyWCA5m,"contemporary country, country, country road",55
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",73
2d3VHzlOEwXvmBdS4pzOPL,"contemporary country, country, country dawn, country road",58
1667U2YoucgG5Pdvm2M59c,"soft rock, yacht rock",48
7xeM7V59cA1X8GKyKKQV87,"latin arena pop, latin pop, mexican pop",68
0ekbDNE2eOq8QiaXM34wer,"acoustic pop, neo mellow, pop rock",50
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
7vCtweS8UVAXTyau2j0rDT,"contemporary country, country, country road",61
19I4tYiChJoxEO5EuviXpz,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",59
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
2mpeljBig2IXLXRAFO9AAs,"dance pop, europop, lilith, neo mellow, pop rock",68
168dgYui7ExaU612eooDF1,"emo, pop punk, post-hardcore, screamo",54
2QWIScpFDNxmS6ZEMIUvgm,"cantautora mexicana, latin alternative, latin pop, latin rock, rock en espanol",71
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",63
1csBgT42N4pPPs1HJhxXIK,"orchestral soundtrack, soundtrack",61
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
7fJYw1vK9yWb8o51I8qHin,,51
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62
5UdPkKWd8YNR5xGcmqH9QJ,movie tunes,56
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
3hyGGjxu73JuzBa757H6R5,"anti-folk, chamber pop, folk punk, indie rock, lo-fi, melancholia, new weird america",54
3kc5AFnL1TQQdNaMdSW2UO,"dancehall, reggae fusion",47
0xxJO75NeIAF5jYruLYIDT,"contemporary country, country, country road",53
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
3s2wTjWxK8NOX09dmsvVOh,"crunk, dirty south rap, hip pop, pop rap, r&b, southern hip hop",55
6evKD5JWJON3qPBJtUEmtY,"gangster rap, hardcore hip hop, hip hop, nyc rap, pop rap, queens hip hop, rap, southern hip hop",59
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2MqhkhX4npxDZ62ObR5ELO,"alternative metal, funk metal, nu metal, pop rock, post-grunge",64
3NChzMpu9exTlNPiqUQ2DE,"post-hardcore, screamo",52
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
77AKJs9SJqxHXbPgtJPKRa,alternative hip hop,53
6evKD5JWJON3qPBJtUEmtY,"gangster rap, hardcore hip hop, hip hop, nyc rap, pop rap, queens hip hop, rap, southern hip hop",59
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
3P33qFNGBVXl86yQYWspFj,"contemporary country, country, country dawn, country road",53
43qxAkuKFB6fMNSeS5dO7Z,"grupera, mexican pop, musica mexicana",61
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
4mxWe1mtYIYfP040G38yvS,country,68
5ypxebeHEIXjMtJb17uJlI,"garage rock, modern rock, pop rock",59
7r8RF1tN2A4CiGEplkp1oP,"contemporary r&b, hip pop, r&b, urban contemporary",62
77AKJs9SJqxHXbPgtJPKRa,alternative hip hop,53
0niJkG4tKkne3zwr7I8n9n,"alternative metal, canadian rock, funk metal, nu metal, post-grunge",57
12PSlydMSjEHzSCj9X5qv7,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary",59
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
7xeM7V59cA1X8GKyKKQV87,"latin arena pop, latin pop, mexican pop",68
2QWIScpFDNxmS6ZEMIUvgm,"cantautora mexicana, latin alternative, latin pop, latin rock, rock en espanol",71
2ycnb8Er79LoH2AsR5ldjh,"dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop",64
2L54fWLv9EgJu76ELlfV2J,"corrido, musica mexicana, norteno",58
3utxjLheHaVEd9bPjQRsy8,modern alternative rock,56
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
1zhIzONVRlTfD1VQRauHMl,"contemporary country, country, country road",47
0IF46mUS8NXjgHabxk2MCM,"dance pop, hip pop, neo soul, urban contemporary",61
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
4KZzz3Ri83L1aE5rNK9q3A,"cumbia sonidera, grupera, musica poblana",54
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",72
5tth2a3v0sWwV1C7bApBdX,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, trap queen, urban contemporary",62
4KZzz3Ri83L1aE5rNK9q3A,"cumbia sonidera, grupera, musica poblana",54
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
3HyrDGPLI0c9Rd8luuO0zw,"salsa, salsa puertorriquena, tropical",62
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
5xvUFw0p8yfQfHVliD1dZG,"corridos alternativos, norteno, tololoche",54
6Qm9stX6XO1a4c7BXQDDgc,"chamber pop, indie folk, indie rock, new americana, stomp and holler",52
2DzRMyWgjuMbYvt5BLbpCo,"contemporary r&b, neo soul, r&b, urban contemporary",55
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
3zxKH0qp3nBCuPZCZT5Vaf,"alternative metal, pop punk, post-grunge, socal pop punk",60
1DniCdCPIT1pk1uot0paBR,"banda, grupera, musica mexicana, norteno",42
0AunegKKH2ys98aLxq8G1A,"contemporary r&b, r&b, urban contemporary",52
3hYtANQYrE6pd2PbtEyTIy,"banda, musica mexicana, norteno, ranchera",73
2S9W9aSAd7e5mp8WqWxN2h,"dance pop, pop, post-teen pop",53
2OqENqJFXPORP4BUGnu2Qq,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop",45
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
18absyD7lQaXUDBXnyzU8M,"alternative metal, cleveland metal, industrial metal, nu metal, rap metal",48
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",66
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
4Wfq6fHhifS8MmQOcJ18TP,"classic country pop, country",47
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
168dgYui7ExaU612eooDF1,"emo, pop punk, post-hardcore, screamo",54
3zxKH0qp3nBCuPZCZT5Vaf,"alternative metal, pop punk, post-grunge, socal pop punk",60
7jzR5qj8vFnSu5JHaXgFEr,"classical, finnish classical, impressionism, post-romantic era",57
21O7WwRkik43ErKppxDKJq,"country rap, crunk, dirty south rap, memphis hip hop",49
7JDSHlDdVTo7aZKdQZ53Vf,"alternative metal, industrial metal, industrial rock, nu metal, post-grunge, rap metal",56
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
7jzR5qj8vFnSu5JHaXgFEr,"classical, finnish classical, impressionism, post-romantic era",57
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62
0EhgpjUqiIIQhM6ZRF4kXX,"classic texas country, texas country",43
2LXeJdQVcFkhkWydphLI74,"alternative pop, alternative rock, candy pop, ectofolk, lilith, new wave pop, permanent wave, singer-songwriter",44
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
7GaxyUddsPok8BuhxN6OUW,"funk, soul",60
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
5yV1qdnmxyIYiSFB02wpDj,"chamber pop, indie rock, indietronica, seattle indie",52
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
1f2e3RQf7LHOum8NU61q0R,"contemporary r&b, neo soul, new jack swing, quiet storm, r&b, urban contemporary",49
0caLxEeeNrpE0noxdInoGe,"latin pop, puerto rican pop",51
0Gw3a3BkWLwsMLFbOBmo6Q,"alternative metal, industrial metal, nu metal, post-grunge",47
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3Rq3YOF9YG9YfCWD4D56RZ,"ambeat, chillhop, downtempo, instrumental hip hop, japanese chillhop, japanese old school hip hop, jazz rap",60
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
7daPb40K64rRtF36wd3ZOk,"broadway, show tunes",55
2EliUhznUrwHp1yJvhlHQF,"cumbia sonidera, grupera, musica poblana",52
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
6vetaGijEBK3wfhtCUWRBS,latin christian,60
3gMaNLQm7D9MornNILzdSl,"disco, soft rock",67
3s2wTjWxK8NOX09dmsvVOh,"crunk, dirty south rap, hip pop, pop rap, r&b, southern hip hop",55
2EliUhznUrwHp1yJvhlHQF,"cumbia sonidera, grupera, musica poblana",52
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
5tth2a3v0sWwV1C7bApBdX,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, trap queen, urban contemporary",62
6cXMpsP9x0SH4kFfMyVezF,operatic pop,58
6cwlhbT6PnscdmUYCLUJsa,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop",38
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
2tY2GFdhH0Wa2VBvsxew5X,"latin arena pop, latin pop, spanish pop, spanish pop rock",62
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
7jFaoqWPhYLrKzjzlpXmUO,"conscious hip hop, crunk, dirty south rap, mississippi hip hop, southern hip hop",47
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
4lxfqrEsLX6N1N4OCSkILp,"rock drums, soft rock",73
3mYFuz6iY7D9X78rOXg5CG,"chicano rap, latin hip hop, mexican hip hop",57
4sb7rZNN93BSS6Gqgepo4v,"cali rap, gangster rap, golden age hip hop, hyphy, oakland hip hop, west coast rap",60
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
77AKJs9SJqxHXbPgtJPKRa,alternative hip hop,53
6mcrZQmgzFGRWf7C0SObou,"adult standards, bubblegum pop, doo-wop, lounge, northern soul, rock-and-roll, rockabilly",60
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
7jzR5qj8vFnSu5JHaXgFEr,"classical, finnish classical, impressionism, post-romantic era",57
1IO0GVa1xjkFMXsg66FiE9,hip pop,47
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
5pZE9tgrhmIGWAsJZ7YxNK,"reggaeton, urbano latino",58
0ekbDNE2eOq8QiaXM34wer,"acoustic pop, neo mellow, pop rock",50
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",76
6xTk3EK5T9UzudENVvu9YB,"punk, ska, skate punk",56
0ECwFtbIWEVNwjlrfc6xoL,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock",72
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3Ay15wt0QChT4Kapsuw5Jt,"contemporary country, country, country road",55
3Ay15wt0QChT4Kapsuw5Jt,"contemporary country, country, country road",55
2elBjNSdBE2Y3f0j1mjrql,"c-pop, mandopop, taiwan pop, zhongguo feng",70
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
2iSZ41LUUYVcz5At9Xuz7T,,49
0wIb0PhwT3disoWykRhq6V,"abstract hip hop, alternative hip hop",51
0o0rlxlC3ApLWsxFkUjMXc,"reggae, roots reggae",52
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
5tTsrGPwQRWUsHR2Xf7Ke9,"adult standards, disco, quiet storm, soul, vocal jazz",60
27Owkm4TGlMqb0BqaEt3PW,"latin alternative, latin hip hop, latin rock, mexican hip hop, mexican rock, rock en espanol",63
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
4cBjJBPtvetlysjjojDLUA,"bachata dominicana, merengue",50
3TQh6LXI9ADgyZJTT19TeR,"cumbia sonidera, grupera, tropical",53
1NUOfvAhA9AvsF1ISMkgHX,"neon pop punk, pop punk, post-hardcore, screamo",51
4rB5wLJLaXdMrXaYsOYLmK,"cartoon, children's music",49
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
3sMYEBy0CZFxedcnm9i9hf,"hip pop, pop rap, southern hip hop, urban contemporary",55
5rScKX1Sh1U67meeUyTGwk,"candy pop, lilith, neo mellow, pop rock",54
7B7TGqQe7QTVm2U6q8jzk1,"chicano rap, g funk, san diego rap",50
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
25KNo5GDS6ZpLkjasaecA3,"downtempo, electronica, livetronica, trip hop",59
6RZUqkomCmb8zCRqc9eznB,"alternative rock, britpop, permanent wave, rock",62
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
5yV1qdnmxyIYiSFB02wpDj,"chamber pop, indie rock, indietronica, seattle indie",52
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
7Aq8lpLMSt1Zxu56pe9bmp,"atl hip hop, contemporary r&b, r&b, urban contemporary",58
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",73
1DniCdCPIT1pk1uot0paBR,"banda, grupera, musica mexicana, norteno",42
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0ECwFtbIWEVNwjlrfc6xoL,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock",72
0KDuKk6YdEu3hR56HtXmxt,"neon pop punk, pop punk, screamo",55
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
74D1UgRzMhTSPz698exXmR,"bhangra, classic bhangra, desi hip hop",51
