album_id,album_genres,album_release_date,album_popularity
0gLVNSNAW4ghjFqHMDFA3l,,2003-05-27,63
0Hv5X7RRaM7F3hfAq0YmzB,,2003-01-01,62
38pfSOHvxHqDWwDnjZ25U5,,2003-07-22,63
4vjeaWsf9UH2ecdKXAZaq2,,2003-01-01,61
4hBTxv4QRPePXCFcEI7Vjp,,2003-11-01,72
4n0IYzVbxLFckUKpurk6kN,,2003-05-20,63
3oUoQ0UH7Rv06x1kpSjS36,,2003-01-01,68
6PntFOrFJdHpXE9xzjhkyR,,2003-05-13,59
4juejyEeCKFskkDA6zhIBW,,2003-09-16,60
47VjIh8rgyMJJHNR98w0Kw,,2003-01-01,61
53tvjWbVNZKd3CvpENkzOC,,2003-11-18,65
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
1JfdhweOku5xDD78eiid4A,,2003-01-01,55
13topfW33NjnACjnRiZBX7,,2003-04-19,68
3rpSksJSFdNFqk5vne8at2,,2003,67
4Gfnly5CzMJQqkUFfoHaP3,,2003-03-24,79
2AO7lfXXz1nHfCJiETaxHo,,2003-04-22,60
0NUEQILaBzavnzcMEs4buZ,,2003-01-14,63
3487OYBtnRl82qA6tfyWco,,2003-11-19,58
46tIBaFs0Ov0HJsCDrq1Kl,,2003-02-01,62
4Wx0gVzxrbRgxcaJ0M02Ik,,2003-08-17,55
6oxVabMIqCMJRYN1GqR3Vf,,2003-06-24,73
5MoaDbFw4nrm2P7Om1on3b,,2003-02-19,61
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
3qyVLEW74vRMvVxNHjwKhk,,2003-08-26,64
2mIYia4lSO1NCSFGGGGNR9,,2003,56
3eqkfT9f1XyM8GME1gVDrD,,2003-06-24,74
0AO5ibcO686oWXf96D83pM,,2003-08-19,58
6vW9ZDllNv87WHXS3XTjlM,,2003-07-07,61
6WivmTXugLZLmAWnZhlz7g,,2003-09-09,61
5YTn3PFD7mrjhucfeafJE7,,2003-07-21,55
4MJf9OmWPH5zlvRAfoIWx6,,2003-03-18,58
35Ea7OWXZPZB1vAPiaEGOM,,2003,60
2uJ0YxszsHKfS14kOPmAFl,,2003-01-01,63
0FeqrLI13XnYNY1s414uQd,,2003-01-01,61
4FWvo9oS4gRgHtAwDwUjiO,,2003-11-14,65
7l4nnHG7upOnUM4WvAjToY,,2003-05-06,62
0gLVNSNAW4ghjFqHMDFA3l,,2003-05-27,63
4FWvo9oS4gRgHtAwDwUjiO,,2003-11-14,65
3I4DmkyMBifLVwrCT3eQ82,,2003-01-01,55
6oxVabMIqCMJRYN1GqR3Vf,,2003-06-24,73
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
7xPAsIGxs8It3pVWnZEHan,,2003-11-04,58
2SS2QYikI1mNohhyPN2v95,,2003-09-16,54
4lSQkGgFffaUOd22Yrc25v,,2003,55
5T75pyMyLZWKvDl6jFdi0F,,2003-01-01,55
6TqRKHLjDu5QZuC8u5Woij,,2003-12-02,72
4Qe057XqKloVNhnPohj6Yo,,2003-07-22,61
3ifA4OUPiT92YB4vYtAdVh,,2003-07-01,66
6335RBM5tYZal0oSZm6jvW,,2003-01-01,64
6prPsuR3shSCqcxPB84dkg,,2003-03-04,57
4vOvr0tdZWoIGjnHe9jLqz,,2003-01-01,74
3HFbH1loOUbqCyPsLuHLLh,,2003-10-28,71
6RWEJvVwr8aCQfRchRhjMq,,2003,55
1mrhahrlJu5JfzgeV6Cy8t,,2003-06-17,64
2fsMp83A31t6nqp1TvV7OB,,2003-12-09,59
4AdGr92Z6Ff2WbKP5Ja2QC,,2003-06-09,61
7hPq9fDWwXPo1tT0oi3XcM,,2003-09-01,60
24IBCzEJlHBI0ioxlSuSPA,,2003-01-01,68
5fSlrmZPalwAAQDwu6shK2,,2003-01-01,58
49K6hYDEr5M3GxIBBxlPf9,,2003-01-01,62
7zfXdUZDhx7uKVLUPKGJWz,,2003-01-01,61
4fygErqiNgFUic5hU42Z3E,,2003-09-23,66
7xJ6am4jsZw1Bg0S0g0hmI,,2003-07-25,50
4xBILuasKLadf6hitvo5mG,,2003-01-01,53
6oxVabMIqCMJRYN1GqR3Vf,,2003-06-24,73
3hJHXxX04PNuGFIxdEHGzg,,2003-01-01,56
5GIEvyzVeUKAs6Uf2EeoqD,,2003-11-18,59
3b3CBmEMZKC4ugmcM2iPc6,,2003-01-14,52
0MystbDJBhdcJZBFkpgVbd,,2003-10-01,69
0bQBS1GmZ2sqbHcqiQnldn,,2003-10-07,54
7jdM09zOoPpNn59UzAeryS,,2003-01-01,59
7DgePplMBaKbi8l5c8s64n,,2003-01-01,51
1eIzVBHA5NvX0wo2nLACew,,2003,58
3487OYBtnRl82qA6tfyWco,,2003-11-19,58
6252G7bGCVijXlqAjtjeDP,,2003-05-19,63
6252G7bGCVijXlqAjtjeDP,,2003-05-19,63
6PEApt1cBh2EtWeXMKZJzo,,2003-09-03,50
6vDiMhyfSnTn18OY99BSQX,,2003-06-17,58
3pNoZEMsLO0HZygvwaXANB,,2003-11-18,68
46tIBaFs0Ov0HJsCDrq1Kl,,2003-02-01,62
2kJpuz9FOqX5riMjGwihhY,,2003-05-20,59
4JwwVngWxV6EDq7lC3wUBt,,2003-06-30,57
4JLTenJ9u07tFnk3On1ypa,,2003,57
7jdM09zOoPpNn59UzAeryS,,2003-01-01,59
0OET3Pft2RKmDxzpP3FcGc,,2003-10-07,59
6BqcXoEgLpiGHQit2hXBIl,,2003-01-01,57
3K83jJCyGiSq9lj1FQxYce,,2003-01-01,59
6oxVabMIqCMJRYN1GqR3Vf,,2003-06-24,73
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
6g3n0C6d4v81DnDheoLMvX,,2003-01-27,53
3WH8Q7LS2p143e5PrKGLeA,,2003-03-04,55
7eicLW3vjCf8HkFUc7xf8i,,2003-01-01,49
4hBTxv4QRPePXCFcEI7Vjp,,2003-11-01,72
3HFbH1loOUbqCyPsLuHLLh,,2003-10-28,71
0z7pVBGOD7HCIB7S8eLkLI,,2003-11-13,75
49K6hYDEr5M3GxIBBxlPf9,,2003-01-01,62
0Hv5X7RRaM7F3hfAq0YmzB,,2003-01-01,62
0BolFrIcCXXppUK50ETvgy,,2003-01-01,68
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
2zE1YKY7Okj10Tjl09jjth,,2003-12-09,73
7yu7B1B8O07jAFAZEFSRXA,,2003-01-01,56
6mVLRZmHfO3CQIk5e1WXBL,,2003-12-09,63
1mrhahrlJu5JfzgeV6Cy8t,,2003-06-17,64
0BolFrIcCXXppUK50ETvgy,,2003-01-01,68
3L66FfY07jWg7JKcsDNnJR,,2003-05-07,62
49K6hYDEr5M3GxIBBxlPf9,,2003-01-01,62
3xtQSAQgeAV6TcvzyF4iDd,,2003-09-30,51
5QJ3kG3mo6fISj1apYFke2,,2003-01-01,57
4FWvo9oS4gRgHtAwDwUjiO,,2003-11-14,65
0tFm46KzjtCgyyfD8iCaiJ,,2003-10-09,55
6NrLpQCPYrNS3kVWxDgIlg,,2003-09-15,68
3t4OgAvvOzvXw8D2NHUeDR,,2003-04-08,53
1mrhahrlJu5JfzgeV6Cy8t,,2003-06-17,64
4KbP58I8HjOsd1S8J7Ahjx,,2003-01-01,52
30EknR1eWRmfP4aQhAzMYw,,2003-01-01,49
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
7LQhG0xSDjFiKJnziyB3Zj,,2003-01-01,66
0gLVNSNAW4ghjFqHMDFA3l,,2003-05-27,63
0MystbDJBhdcJZBFkpgVbd,,2003-10-01,69
3pNoZEMsLO0HZygvwaXANB,,2003-11-18,68
4wcFyCDvWuIAIIfemgtNUv,,2003,49
36jpd4kKEalvzpw8k12mNP,,2003-03-18,56
2oWXmi9uLRKn60yRmY22MB,,2003-03-30,54
1fyLNx6wxgDA59wFInnyup,,2003-11-10,60
3qFNiOv7yX8pueke4P6Z8c,,2003-01-01,49
5YXBnZzECnOFgssE5q43go,,2003-12-05,50
4MJf9OmWPH5zlvRAfoIWx6,,2003-03-18,58
2wlGJHKt8joZ35jI0nfzF1,,2003-05-03,58
6TqRKHLjDu5QZuC8u5Woij,,2003-12-02,72
3teDhRsApsuvhdTeWB49cg,,2003-01-01,55
5ErgI599IvfYniy0UWVGBN,,2003-04-15,52
6UlNLXBFLqRDiKnyrF4oDE,,2003-03-03,52
2wlGJHKt8joZ35jI0nfzF1,,2003-05-03,58
7etFl9qeqjD0luC40JAg8l,,2003,52
6oSejW0PK0YiKXj5YPm1tl,,2003-10-27,67
4Gfnly5CzMJQqkUFfoHaP3,,2003-03-24,79
0AzHFYoAtsdnzNfkHvrAu3,,2003-09-16,49
1Wx4ud28ypU7HAWuOHkmQ2,,2003-08-04,48
0qN4uk3SGen6vUOjImJ6em,,2003-07-15,55
5UKAhD2VmFAuThgq4OQyEe,,2003,59
24IBCzEJlHBI0ioxlSuSPA,,2003-01-01,68
69TVDRmYyJY9JoESTroXE6,,2003,53
6M31UyJrV9SQMC0L2rSLCL,,2003-01-01,51
5HHesQPquZcoecO60eTNBT,,2003-01-01,56
2zfZe8P8jg53kZaAfCdBYs,,2003-01-01,56
6Cq4aFoLu1OKc1XNZYdBnp,,2003-07-25,47
1SloKtrz48mjFA3QIDg7Vl,,2003-08-18,53
38FWu0ePBmlNQdpg6WiLld,,2003-01-01,54
3N1Ehmz49Lavsi23cKFWDv,,2003-01-01,53
7xPAsIGxs8It3pVWnZEHan,,2003-11-04,58
3HFbH1loOUbqCyPsLuHLLh,,2003-10-28,71
22qEaAJ03kdo8L2qge5Chc,,2003-11-18,53
6D9urpsOWWKtYvF6PaorGE,,2003-04-01,75
6yphddLqd7eBRKfvcAD425,,2003-01-01,48
6vDiMhyfSnTn18OY99BSQX,,2003-06-17,58
24IBCzEJlHBI0ioxlSuSPA,,2003-01-01,68
5ua9CNv1DptXlzsA0nYMJ2,,2003-06-11,63
2lwxcemR1muymEHNMblCpm,,2003-03-04,47
6ArsYtEDpoPxrCQXG4rHw3,,2003-10-07,56
0gLVNSNAW4ghjFqHMDFA3l,,2003-05-27,63
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
5ua9CNv1DptXlzsA0nYMJ2,,2003-06-11,63
0OET3Pft2RKmDxzpP3FcGc,,2003-10-07,59
0HjdNkgyrUKC2ynRUNna7V,,2003-01-01,46
0rbgxvTKe3Y4VRar4sIYzT,,2003-01-01,49
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
4ffXByMAjLpd25ZyzEJNMK,,2003-11-01,52
1pHE92AvWAt4IIRUCVFnEl,,2003-01-01,60
2Z9tU5T5Xad6u4rTGjZIy7,,2003-11-15,64
7LQhG0xSDjFiKJnziyB3Zj,,2003-01-01,66
5MoaDbFw4nrm2P7Om1on3b,,2003-02-19,61
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
3ebsgIalEIKpGBVrNErCAd,,2003,47
6HP3XgMRhNov0v1qTetdOi,,2003-01-01,61
0XxmvWFp66NnlSxco9i7yr,,2003,50
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
5FrjDW96mCYw9ECc74c637,,2003-08-21,60
1fyLNx6wxgDA59wFInnyup,,2003-11-10,60
2MWo0RliwlkObUN13r5ITR,,2003-01-01,56
7qIY0P5qM0LzI1SYx9r8dZ,,2003-02-25,56
1UsmQ3bpJTyK6ygoOOjG1r,,2003,75
6GUNfGkyL4Xi4KiWNCYkNQ,,2003-08-25,61
1W1b52vaEcE3wfWk4WQH6q,,2003,55
0Hv5X7RRaM7F3hfAq0YmzB,,2003-01-01,62
7qIY0P5qM0LzI1SYx9r8dZ,,2003-02-25,56
2Z9tU5T5Xad6u4rTGjZIy7,,2003-11-15,64
6UlNLXBFLqRDiKnyrF4oDE,,2003-03-03,52
6Uj9VARQcRBOQZ2uBywlrH,,2003-11-11,49
1tHNA1zsv6EKLHAR1idmAi,,2003-04-29,48
3gQ2rh7TxfCgpfj40Eo8D1,,2003-06-03,49
7LQhG0xSDjFiKJnziyB3Zj,,2003-01-01,66
1RF8AaupRPlmA13HxSdWAe,,2003-11-24,64
6DMUAqxiFfLdqXv0vqcrQA,,2003-01-01,65
6wTmI6YwP14KXnDC35VTT7,,2003-05-20,49
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
0aJ2SqX6w8pJsaFaTiBUgJ,,2003-01-01,54
7IIVtFcrNzU7PV8gBqq6oM,,2003,62
2hDaKG2DTGRCBoCS08GBsW,,2003-11-04,46
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
6mVLRZmHfO3CQIk5e1WXBL,,2003-12-09,63
7LQhG0xSDjFiKJnziyB3Zj,,2003-01-01,66
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
1mrhahrlJu5JfzgeV6Cy8t,,2003-06-17,64
0NUEQILaBzavnzcMEs4buZ,,2003-01-14,63
3oUoQ0UH7Rv06x1kpSjS36,,2003-01-01,68
5ua9CNv1DptXlzsA0nYMJ2,,2003-06-11,63
6rqhiXmQNt6YmuavJhCVNv,,2003-01-01,55
5UKAhD2VmFAuThgq4OQyEe,,2003,59
4hBTxv4QRPePXCFcEI7Vjp,,2003-11-01,72
29BiTy2syDZyjGa9Rza6Ot,,2003-08-26,64
5OmZitvmVXYsjEXkTD3P6Y,,2003-11-04,54
5lYbSy6Hf540WyiVaoN8HU,,2003-01-01,60
7GTZRYNB0eAig7UTsb54XG,,2003-10-14,54
7eP4TXdwO68vnivfDxs6fg,,2003-08-19,54
5J0VCIp4TTsZBKOqWdbBSa,,2003-10-21,56
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
4agxyxFq9Onbm5jP8v3On4,,2003,45
3fsGT85qu4Jhvs9htCgygz,,2003-09-22,48
41FqSrFn288xsdvADjJGxH,,2003-07-31,58
7l4nnHG7upOnUM4WvAjToY,,2003-05-06,62
6bT7ES8R1gu7H9c5jMNFaX,,2003-12-16,44
7HPjcPD2cr8E5oHvVAmBp7,,2003,57
62Ot058LfUzRFxbramAggQ,,2003-03-31,53
6252G7bGCVijXlqAjtjeDP,,2003-05-19,63
64J3qlh1WF6x8DnrB8chqb,,2003-01-01,52
2AbyDhzuhpMNKEm8johQft,,2003-01-01,63
5HooteTWKKPU1GjuOo5Bpf,,2003-09-30,63
5UKAhD2VmFAuThgq4OQyEe,,2003,59
5UKAhD2VmFAuThgq4OQyEe,,2003,59
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
3kFLjfTZAl87oog3QwiHFc,,2003-10-28,50
5uHNavgy4yM4orwoEBWMjO,,2003-11-27,53
3Lfxp4dgtCBJN74rmo7tiE,,2003-06-17,52
3AxlaORIaUzvFupsxC06yh,,2003-01-01,51
13topfW33NjnACjnRiZBX7,,2003-04-19,68
3S2InZkyQQfQ16oSQOsGGn,,2003,49
5cMMHA3CyA21eRXP1pnm0Z,,2003-06-24,49
5hsChDUDtm8YL1rmREEcDI,,2003,47
5lYbSy6Hf540WyiVaoN8HU,,2003-01-01,60
22Y3wMfU6Bm0rtnjaljDSn,,2003-01-14,59
7kTsa1wUFrahJJf1cJEOpZ,,2003-03-24,57
5mzoI3VH0ZWk1pLFR6RoYy,,2003-06-09,63
1BSwkKATGVCMgNuN8ve7mz,,2003-02-19,53
4ljK2LVKvEPd5xPgUJn0Bs,,2003-06-05,49
6ZIfULvfXHqu6jcNm6vfSl,,2003-10-07,48
5mzoI3VH0ZWk1pLFR6RoYy,,2003-06-09,63
3hJHXxX04PNuGFIxdEHGzg,,2003-01-01,56
69TVDRmYyJY9JoESTroXE6,,2003,53
1SloKtrz48mjFA3QIDg7Vl,,2003-08-18,53
4hBTxv4QRPePXCFcEI7Vjp,,2003-11-01,72
3XbcvPX7hEupPOxPx7EVdh,,2003-11-21,61
5J0VCIp4TTsZBKOqWdbBSa,,2003-10-21,56
4juejyEeCKFskkDA6zhIBW,,2003-09-16,60
1fyLNx6wxgDA59wFInnyup,,2003-11-10,60
3HFbH1loOUbqCyPsLuHLLh,,2003-10-28,71
4M7pIA0U45CEENfXwbGB0g,,2003-05-05,55
58VeC1LO2OjyHXsjtI306m,,2003-01-17,51
2zfZe8P8jg53kZaAfCdBYs,,2003-01-01,56
7LQhG0xSDjFiKJnziyB3Zj,,2003-01-01,66
4hBTxv4QRPePXCFcEI7Vjp,,2003-11-01,72
1B1p6CMiuIqeNt3oYTS0Tj,,2003-09-29,49
166ptS8CKwmjYK2F7ApBkO,,2003-01-01,44
2AHTc1fPhvsiGtXtquK5DO,,2003-05-13,50
7LQhG0xSDjFiKJnziyB3Zj,,2003-01-01,66
3UviDOQkc4WbXkNi6DIBZu,,2003,47
7exM52pkWRKdoZqkheCRCC,,2003-01-01,57
0OfzVAXf5aVP4W4NIOLTKj,,2003-02-06,57
2137zeBGNgOWP4D96q6qxd,,2003-08-19,59
4AB5weCwrj4BOAYXRsAixk,,2003-03-25,51
6DMUAqxiFfLdqXv0vqcrQA,,2003-01-01,65
6zI7OacPsPWj6poU70EcvA,,2003-01-01,46
0IHxarwFTab8ULRESueOV9,,2003-10-07,47
6WivmTXugLZLmAWnZhlz7g,,2003-09-09,61
29BiTy2syDZyjGa9Rza6Ot,,2003-08-26,64
2Csf9jkWwwusFvIW7DppX7,,2003-05-19,50
5sZ8JHwkEV2s0Dbv0ylSmZ,,2003-07-16,48
5ErgI599IvfYniy0UWVGBN,,2003-04-15,52
2syvgyDNiIraR35ncupC0H,,2003-01-01,47
0z7pVBGOD7HCIB7S8eLkLI,,2003-11-13,75
37qHlAzBNRI9UahnOI9lvr,,2003-01-01,51
45fpjQkEMNvYJn5SGPcCSX,,2003-11-19,64
6b65tDkcbAisHn2FR02ZC8,,2003-01-29,47
0jHdI5wc8aCPFlV1lNHWn0,,2003-11-04,53
5F4yNhrLTICVqV3hMKdfig,,2003-01-01,46
0BwYq5h0gwbULEfhE10iA7,,2003-09-30,51
1cInbcKRuvIvW8pj9daIJU,,2003-05-27,60
6aHBpqM0YAMfYxfTBjfmk1,,2003-06-03,50
7HPjcPD2cr8E5oHvVAmBp7,,2003,57
5vCqxfNSqatehjPustNq4s,,2003-09-09,48
7IIVtFcrNzU7PV8gBqq6oM,,2003,62
29tE32FrVIR0L7cz9LeykK,,2003-10-23,53
5qvTf1qIYr2vkIjFnj8gYD,,2003-06-10,51
38pfSOHvxHqDWwDnjZ25U5,,2003-07-22,63
3qyVLEW74vRMvVxNHjwKhk,,2003-08-26,64
6mZX641phI5c1OSACBqmYL,,2003,46
74o0BLyhgBt6bvNqflYNmp,,2003-12-16,46
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
53tvjWbVNZKd3CvpENkzOC,,2003-11-18,65
1tCJPKhKa3j1OBgz0MhBUV,,2003,47
1BSwkKATGVCMgNuN8ve7mz,,2003-02-19,53
1iNAtkD0iP1wEE8ItzfjZk,,2003-04-08,57
6BqcXoEgLpiGHQit2hXBIl,,2003-01-01,57
1pjsWAK5eBtJsYGtYDiCER,,2003-05-23,58
6252G7bGCVijXlqAjtjeDP,,2003-05-19,63
5YTn3PFD7mrjhucfeafJE7,,2003-07-21,55
3oUoQ0UH7Rv06x1kpSjS36,,2003-01-01,68
3MJVucN9nO8WHaLo3KHuWO,,2003-11-11,53
63fXLki4JEgJ099NHRBpzf,,2003-01-01,46
1vdwYgTjF9jklmR0RbRR0d,,2003-01-01,58
2syvgyDNiIraR35ncupC0H,,2003-01-01,47
5fSlrmZPalwAAQDwu6shK2,,2003-01-01,58
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
3K83jJCyGiSq9lj1FQxYce,,2003-01-01,59
0b9g1swHnqRcxYQPZgjz48,,2003-11-10,53
49K6hYDEr5M3GxIBBxlPf9,,2003-01-01,62
1UsmQ3bpJTyK6ygoOOjG1r,,2003,75
4FWvo9oS4gRgHtAwDwUjiO,,2003-11-14,65
3h73au9xc77Hnk4Hdkq85i,,2003-06-24,48
38FWu0ePBmlNQdpg6WiLld,,2003-01-01,54
6BqcXoEgLpiGHQit2hXBIl,,2003-01-01,57
49buCcKCJwxvdl0R2dMoIU,,2003-11-04,45
75Zkl39tT79VRpfLzuttxS,,2003-02-06,46
7xPAsIGxs8It3pVWnZEHan,,2003-11-04,58
0oCg05h5zGhBR6G1iF6VsZ,,2003-01-01,49
4vjeaWsf9UH2ecdKXAZaq2,,2003-01-01,61
3eqkfT9f1XyM8GME1gVDrD,,2003-06-24,74
5J0VCIp4TTsZBKOqWdbBSa,,2003-10-21,56
7l4nnHG7upOnUM4WvAjToY,,2003-05-06,62
1fyLNx6wxgDA59wFInnyup,,2003-11-10,60
0BrE1eS3LplGo2OnLPa2j4,,2003-09-07,43
6252G7bGCVijXlqAjtjeDP,,2003-05-19,63
0gLVNSNAW4ghjFqHMDFA3l,,2003-05-27,63
4hBTxv4QRPePXCFcEI7Vjp,,2003-11-01,72
5TOY8S7QrWWoyem6gUXNIu,,2003-07-08,48
5YXBnZzECnOFgssE5q43go,,2003-12-05,50
7l4nnHG7upOnUM4WvAjToY,,2003-05-06,62
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
4DUmxqvkQn3UJgDLjlYsyX,,2003-01-01,51
6252G7bGCVijXlqAjtjeDP,,2003-05-19,63
2MWo0RliwlkObUN13r5ITR,,2003-01-01,56
6Q1kiSijkaHwoCwZUHW6IY,,2003-07-01,73
2zE1YKY7Okj10Tjl09jjth,,2003-12-09,73
3487OYBtnRl82qA6tfyWco,,2003-11-19,58
7yu7B1B8O07jAFAZEFSRXA,,2003-01-01,56
1eIzVBHA5NvX0wo2nLACew,,2003,58
3HFbH1loOUbqCyPsLuHLLh,,2003-10-28,71
53WsYpDG80KyZHYGSqy3ZX,,2003-01-01,45
4Qe057XqKloVNhnPohj6Yo,,2003-07-22,61
6f0iQNDK9xsmaWfiuhFUj5,,2003-06-06,52
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
36jpd4kKEalvzpw8k12mNP,,2003-03-18,56
6vDiMhyfSnTn18OY99BSQX,,2003-06-17,58
2oWXmi9uLRKn60yRmY22MB,,2003-03-30,54
7kpU3pdejLKSjMDaNgJsJv,,2003-01-01,42
3RjfiKRsIHB7wQ1L6KoDEz,,2003,55
2W0NcLRNl60IDHL5WUgyjM,,2003-01-01,51
1iNAtkD0iP1wEE8ItzfjZk,,2003-04-08,57
0BolFrIcCXXppUK50ETvgy,,2003-01-01,68
41guLY5GEPG3GLREh0ck19,,2003-01-01,46
0BolFrIcCXXppUK50ETvgy,,2003-01-01,68
0GOWw5YVpOmIX6mUtjLi30,,2003-08-05,51
49K6hYDEr5M3GxIBBxlPf9,,2003-01-01,62
7IIVtFcrNzU7PV8gBqq6oM,,2003,62
0OfzVAXf5aVP4W4NIOLTKj,,2003-02-06,57
44ePwTuWK88vnalqutqJEG,,2003-04-29,62
6CGJuQoWMkq1rmStrYbRzr,,2003,55
5MoaDbFw4nrm2P7Om1on3b,,2003-02-19,61
05bphHAv5bizNSVDeirA9t,,2003-01-01,52
43Ci8cugIRwfmkXEyEgfVM,,2003-06-10,53
1eIzVBHA5NvX0wo2nLACew,,2003,58
4fygErqiNgFUic5hU42Z3E,,2003-09-23,66
29BiTy2syDZyjGa9Rza6Ot,,2003-08-26,64
6BqcXoEgLpiGHQit2hXBIl,,2003-01-01,57
53tvjWbVNZKd3CvpENkzOC,,2003-11-18,65
6D9urpsOWWKtYvF6PaorGE,,2003-04-01,75
05b7MdxKhnHe7zA3HRVw2c,,2003-04-09,52
5XlC9twRLfKfmO0hMJAsmB,,2003-01-01,55
6WNzWYrf563I7TCiSB1fO3,,2003-08-26,45
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
2kJpuz9FOqX5riMjGwihhY,,2003-05-20,59
3XbcvPX7hEupPOxPx7EVdh,,2003-11-21,61
46tIBaFs0Ov0HJsCDrq1Kl,,2003-02-01,62
69TVDRmYyJY9JoESTroXE6,,2003,53
3eqkfT9f1XyM8GME1gVDrD,,2003-06-24,74
25wDEWipTG177BElptDzlD,,2003-06-17,48
7HNrDkHNFopKBXGWf0UZML,,2003,44
1Zyw4sk27JmiSQjD4gXszk,,2003-01-01,49
2GCLOzEBbVYcFCCHbh7pCu,,2003,56
664z6KAZKVhAY36vBCLmiN,,2003-10-20,48
4MJf9OmWPH5zlvRAfoIWx6,,2003-03-18,58
25wDEWipTG177BElptDzlD,,2003-06-17,48
0zMV4uDNTSQAiphN3cVzQ0,,2003-04-15,55
5MoaDbFw4nrm2P7Om1on3b,,2003-02-19,61
6dMdadS6Ng71pD9As93ufx,,2003-04-15,55
7uLuuklEzDu7xZ8QazIfzu,,2003-01-01,45
4jiO2jRz7g50ESvYYKsKwZ,,2003-06-17,53
0BolFrIcCXXppUK50ETvgy,,2003-01-01,68
1UsmQ3bpJTyK6ygoOOjG1r,,2003,75
1xeCT1UZTYtQoOPHemjqyY,,2003-09-01,44
5fSlrmZPalwAAQDwu6shK2,,2003-01-01,58
7GCljXMi3WChErr3b8xl8R,,2003-01-01,46
03DTXxfU0UJ96lt1umUtts,,2003-06-03,47
340y6ZpqGxp4xW0203bOPN,,2003-04-22,52
5xeMctXQWNmMq4aAjwuR3e,,2003-01-01,58
5mzoI3VH0ZWk1pLFR6RoYy,,2003-06-09,63
2Z9tU5T5Xad6u4rTGjZIy7,,2003-11-15,64
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
7HPjcPD2cr8E5oHvVAmBp7,,2003,57
5mzoI3VH0ZWk1pLFR6RoYy,,2003-06-09,63
6vDiMhyfSnTn18OY99BSQX,,2003-06-17,58
