artist_id,artist_genres,artist_popularity
2T06whb4s6UiufL1j5Qtz9,"mariachi, musica mexicana, norteno, ranchera",62
0A7g2YbCA9FlyZvAG6VmKP,"dirty south rap, east coast hip hop, hardcore hip hop",49
1w5Kfo2jwwIPruYS2UWh56,"alternative metal, alternative rock, grunge, permanent wave, rock",71
1LKPL2O3vA3ozNsmshDg3o,"bachata, bachata dominicana",57
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
7afXSXOa8dE3c2C5XIguAv,"latin arena pop, latin pop, mexican pop",59
7J2lZBANizgPNfUzux31PV,"neo mellow, permanent wave",58
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
00YglmekVqqlHbv8N8erfv,"grupera, gruperas inmortales, norteno",54
4akybxRTGHJZ1DXjLhJ1qu,"gospel, gospel r&b",60
5z2cHsOmmmWcAPNG1oEhw0,"atl hip hop, contemporary r&b, girl group, hip pop, r&b, urban contemporary",49
22ZiDrzGc0fi8wGMaHPmtX,broadway,36
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
6SvtFKeZVpC4VTq5HQf7zm,"grupera, gruperas inmortales, norteno",46
4uYwLU7k03RCQSRXGtQGg0,"alternative metal, electronic rock, industrial metal, industrial rock, nu metal, post-grunge",46
7v4FV3DzSUOvaZyMwTxKIG,"classic soul, post-disco",33
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",68
48zixAu4wMDZwpVbOenDU7,"chilena, cumbia sonidera, tropical",57
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
1fMdO9vLUd6wW4jbMeNiup,"classic country pop, classic oklahoma country, country",53
2ooIqOf4X2uz4mMptXCtie,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop",52
2B4ZHz4QDWJTXPFPgO5peE,"g funk, gangster rap, hardcore hip hop, hip hop, west coast rap",60
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
1jjpkAHC8bd9fRFfgKyYLP,"classic texas country, outlaw country, texas country",42
6FbDoZnMBTdhhhLuJBOOqP,"alaska indie, ectofolk, lilith, permanent wave, pop rock, singer-songwriter",54
4Lm0pUvmisUHMdoky5ch2I,"cello, finnish metal",57
6XpaIBNiVzIetEPCWDvAFP,pop,73
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
3OyGv7XUYQwQgECYSzJhyO,"classic country pop, country, country rock",44
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
4Y7tXHSEejGu1vQ9bwDdXW,"big beat, electronica",60
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
2ooIqOf4X2uz4mMptXCtie,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop",52
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
5bOsFzuJ6QZMr86ezC4oXY,"lounge, vocal harmony group",52
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
0rG0AZBscc8S8q1ahIsasI,"bounce, crunk, dirty south rap, new orleans rap, southern hip hop, trap",56
1KeIof0zqga5ojkmOKg88P,classic belgian pop,45
7qvsLYsYP0MHD7jkdv6DAG,"contemporary country, country, country dawn, country gospel, country road",51
5B6H1Dq77AV1LZWrbNsuH5,"latin alternative, latin rock, rock en espanol, spanish pop, spanish rock",64
0A8eZ8ou3msWR8xVkJOFXe,"cumbia del sureste, cumbia sonidera, grupera, musica istmena",52
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
2G1yVp387GlUf9yvLk6V11,"country rock, southern rock",46
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
60ht0hWRy1yjUDfNsLuHuP,"alternative country, folk, heartland rock, outlaw country, roots rock, singer-songwriter",48
2Xu7q46Hf02xOoEIm4E1Qs,"bronx hip hop, east coast hip hop, hardcore hip hop",58
3W4xM5XYtUp4ifYYPVKVdk,"alternative rock, chamber pop, indie rock, lo-fi, noise pop, slowcore",42
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
45S8rtgQSxj1a0tzCNhSeD,"classic country pop, country, country road",41
5j9R5dTGerKvdXopZnfJh9,"musica mexicana, norteno",61
7J2lZBANizgPNfUzux31PV,"neo mellow, permanent wave",58
2Xu7q46Hf02xOoEIm4E1Qs,"bronx hip hop, east coast hip hop, hardcore hip hop",58
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
1YfEcTuGvBQ8xSD1f53UnK,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",69
3U3zr5PCRa9ty74uN46iBa,,50
67ei8ib6PLT1w3OkhIb4fB,"east coast hip hop, hip hop, political hip hop",49
7dOBabd5O4CvKrg4iriHTM,nu metal,63
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
7HGFXtBhRq3g1Ma3nH4Rgv,"afrobeat, afropop, ethio-jazz, world",49
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
6rpOQ4XZKUz0ayWSMgvmWb,"smooth jazz, smooth saxophone",40
1w5Kfo2jwwIPruYS2UWh56,"alternative metal, alternative rock, grunge, permanent wave, rock",71
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2XZXvrqedRMiKv6UWjAT4B,"doo-wop, rhythm and blues, rock-and-roll, swamp pop",41
0Khn06ciCEk0SvcdZty81P,bubblegum dance,42
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
5j9R5dTGerKvdXopZnfJh9,"musica mexicana, norteno",61
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
457yGSZecENoIuNWelRHhH,"classic soul, disco, post-disco",43
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
19ra5tSw0tWufvUp8GotLo,new wave pop,70
5GQgxUq4MOuXXV99WrRuev,"baton rouge rap, dirty south rap",38
3uuQLSmKyXSXIStTYGKLrT,southern soul,33
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
4kEAjV4pCBOkoowYYQydvO,"contemporary r&b, freestyle, funk, new jack swing, post-disco, quiet storm, urban contemporary",38
6MF58APd3YV72Ln2eVg710,"classical, early romantic era, german romanticism",59
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
3Z02hBLubJxuFJfhacLSDc,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock",72
1xgA0hENxpykh3AxlMBjlT,"punk, ska, ska punk",38
7d7q5Y1p2QWS4QRAhTQR5E,"adult standards, canadian country, canadian pop, classic country pop, mellow gold, soft rock",55
2lZkXWxkZsZzBocxMjN1or,"emo, emo punk, midwest emo, post-hardcore",43
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
0dlwjJe4kg9TgOMN184bJF,"country, country road",44
06TVTkMAOR935MhkjX0i2A,"bachata, bachata dominicana",57
0rG0AZBscc8S8q1ahIsasI,"bounce, crunk, dirty south rap, new orleans rap, southern hip hop, trap",56
0ygKvTEqgIk7czNKD8nDYU,"salsa, salsa puertorriquena, tropical",45
4f5V3PQ66nIrBCqugJtaGn,"death metal, dissonant death metal, florida death metal, groove metal, hard rock, metal, speed metal, technical death metal",53
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
2GqgiChw79vIYobk2zJFsO,,39
6RZUqkomCmb8zCRqc9eznB,"alternative rock, britpop, permanent wave, rock",62
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
738OS3zrCO782uDiUN9pet,"country, country dawn, country road",53
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
37W8SKV5Vc8lcGtdyWCA5m,"contemporary country, country, country road",55
4mN0qcMxWX8oToqfDPM5yV,"bolero, cancion melodica, ranchera",72
64rxQRJsLgZwHHyWKB8fiF,"eurodance, europop, italian adult pop, italo dance",58
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
0EyuKHE1AeE9lWUF8mzKVp,"alternative metal, nu metal, post-grunge",53
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
7wiOKrtPg196Hh90CdoKPi,"cumbia andina mexicana, cumbia sonidera, musica mexicana, norteno, ranchera, tropical",57
3U3zr5PCRa9ty74uN46iBa,,50
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
2qlGGrGnWPs3oqIib0oTSf,"eurobeat, super eurobeat",35
2OpqcUtj10HHvGG6h9VYC5,"classic country pop, country, country rock, honky tonk",58
35hyeD723SqEPzvWTZyeyU,super eurobeat,36
19ra5tSw0tWufvUp8GotLo,new wave pop,70
4dn4KQgTE4P3jrwa3iIVzQ,,47
6wa1AsxB9oJP7lwNSmbcYx,"bhangra, filmi, modern bollywood",54
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
2dOGUGTTR0vKcexJaOOLMy,"gothabilly, instrumental surf",35
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
3eqjTLE0HfPfh78zjh6TqT,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",72
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
6XFgX9kLg3pUAkLY0byY2I,"gospel, gospel r&b, praise",36
4ytkhMSAnrDP8XzRNlw9FS,jazz trio,60
67ei8ib6PLT1w3OkhIb4fB,"east coast hip hop, hip hop, political hip hop",49
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
32lXHXuhXtdA2j3IDXNND4,"banda, banda jalisciense, musica mexicana, norteno",63
2vdi5RS6XV5Qy7J5GgDqgn,"grupera, ranchera, tropical",52
5gznATMVO85ZcLTkE9ULU7,"permanent wave, rock",67
4I2BJf80C0skQpp1sQmA0h,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop",53
67ei8ib6PLT1w3OkhIb4fB,"east coast hip hop, hip hop, political hip hop",49
4VUjAlb1nGT2FW5n4CPxwi,"cumbia colombiana regia, cumbia sonidera",48
6YtJeguOS8yoMkmLLnzU7q,"brill building pop, classic girl group",29
5HUFo8AH9ZILmlyKFfEMNP,"alternative metal, grunge, post-grunge",39
4E9GScOUpq8PgyRhItXx7x,"banda, musica mexicana, norteno, tejano",58
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
7crPfGd2k81ekOoSqQKWWz,heartland rock,62
2LMR8u7DOMF0FBseDpTsRa,"britpop, chamber pop, scottish indie",37
4siC0n7Bs9OzoZlB1HKquS,smooth jazz,46
7dOBabd5O4CvKrg4iriHTM,nu metal,63
1w5Kfo2jwwIPruYS2UWh56,"alternative metal, alternative rock, grunge, permanent wave, rock",71
1orbu8WOc4EtKxQsfNNEZK,"bolero, bolero mexicano, mexican rock-and-roll",50
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
4S9EykWXhStSc15wEx8QFK,canadian pop,71
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
64rxQRJsLgZwHHyWKB8fiF,"eurodance, europop, italian adult pop, italo dance",58
6V03b3Y36lolYP2orXn8mV,boy band,51
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
5daXMUbrPh8oX9Nd4CnToG,"alternative metal, industrial metal, industrial rock, nu metal",38
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
7HqrSDuI9lHuH1CDismTFg,"alternative hip hop, hardcore hip hop, hip hop",53
73ZPfpfg1LBVvDEArK4l5B,"europop, new wave pop",52
4siC0n7Bs9OzoZlB1HKquS,smooth jazz,46
5bOsFzuJ6QZMr86ezC4oXY,"lounge, vocal harmony group",52
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
7nzSoJISlVJsn7O0yTeMOB,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack",67
3ScY9CQxNLQei8Umvpx5g6,"bronx hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap",65
5SVbx6F5ArKll70amV3lv7,bolero,38
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
1lZvg4fNAqHoj6I9N8naBM,"alternative rock, grunge, pop rock",55
67ei8ib6PLT1w3OkhIb4fB,"east coast hip hop, hip hop, political hip hop",49
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
5SMVzTJyKFJ7TUb46DglcH,"afrofuturism, classic soul, funk, funk rock, p funk, soul",48
67ei8ib6PLT1w3OkhIb4fB,"east coast hip hop, hip hop, political hip hop",49
3LIJJJkO7R5RasRwt7xIn5,"crunk, dirty south rap, gangster rap, new orleans rap",53
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
3yHLsTJ9OZ19qwY1Q5BEQJ,vallenato,64
1255GTUKNCLCTvH9ctD4cT,"contemporary r&b, r&b, urban contemporary",52
7y33enVLfDvft6HGNmcxdV,"bolero, bolero mexicano, mariachi, ranchera",60
3PIG5hkfeomy1hf4Xo33Wl,"eurobeat, super eurobeat",41
0tm7JPzVFSAyrEDBixdZ57,,34
4ePunOqQbOYoQwd1298g3Z,"alternative country, alternative rock, chamber pop, gbvfi, indie rock, lo-fi, noise pop",44
3F2Y683ovlWT53WKCeq0oj,"atl hip hop, conscious hip hop, dirty south rap, hardcore hip hop, old school atlanta hip hop, southern hip hop",42
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
2ooIqOf4X2uz4mMptXCtie,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop",52
54jti4nqabEAlBvIDU2zt8,trova,53
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
6C65D20ASusYqHGSIktfED,"bebop, jazz, jazz piano",46
19ra5tSw0tWufvUp8GotLo,new wave pop,70
6wH6iStAh4KIaWfuhf0NYM,"latin alternative, world",67
