artist_id,artist_genres,artist_popularity
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66
0TcYeHEK9sBtv7xPbKhzHz,anarcho-punk,51
34EP7KEpOjXcM2TCat1ISk,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",65
2dOTS74R4yPISc7AVU9QzD,"comic, novelty",39
7vWlb4pM85jCHvV771qZZW,"contemporary r&b, new jack swing, r&b, urban contemporary",52
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
1riHqX633Kup3mJAw8WR8p,"blues, blues rock, electric blues, modern blues, modern blues rock",48
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3yJUTkFm88TiJPLhLHKumn,"cumbia sonidera, musica mexicana, norteno, ranchera, tropical",56
5sUrlPAHlS9NEirDB8SEbF,"cantautor, latin arena pop, latin pop, mexican pop",72
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
3E0MPcbZSjfJ1HsnJKXkqd,movie tunes,54
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66
5sUrlPAHlS9NEirDB8SEbF,"cantautor, latin arena pop, latin pop, mexican pop",72
4NgNsOXSwIzXlUIJcpnNUp,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",58
5fikk4h5qbEebqK2Fc6e48,"contemporary r&b, girl group, hip pop, new jack swing, r&b, urban contemporary",53
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
3NRFinRTEqUCfaTTZmk8ek,"boy band, dance pop, pop rock",61
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
694QW15WkebjcrWgQHzRYF,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",55
4qwGe91Bz9K2T8jXTZ815W,"dance pop, r&b, urban contemporary",62
2ISMfPtVzHc9jDDVPUEHDa,movie tunes,47
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
7Aq8lpLMSt1Zxu56pe9bmp,"atl hip hop, contemporary r&b, r&b, urban contemporary",58
3zTOe1BtyTkwNvYZOxXktX,"contemporary r&b, r&b, urban contemporary",61
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hip hop, ohio hip hop, rap",63
6nZiWg5ZB511S24WmB7TCV,"classical, contemporary classical, early modern classical, impressionism, late romantic era, russian romanticism",55
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
1dON8KmX1N7ZPHCRyhK2hX,"musica tabasquena, ranchera, tropical",47
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
0SdiiPkr02EUdekHZJkt58,boy band,55
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
3SRJWVa6lZnqRHOyAHmDrX,"contemporary r&b, r&b, urban contemporary",49
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
50hFWG3MaUUX5phNrrVc97,"contemporary country, country, country road",51
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4qwGe91Bz9K2T8jXTZ815W,"dance pop, r&b, urban contemporary",62
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
0TcYeHEK9sBtv7xPbKhzHz,anarcho-punk,51
3OqTvcWgb0xaainosGVvuZ,"eurodance, hip house, italo dance",59
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
6k0IBR0lU42s2GYpNX7kA9,"contemporary r&b, quiet storm, r&b, urban contemporary",56
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
6w1XCiB8efbfnusJ2jzmvu,"latin house, salsa, tropical",54
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
4qwGe91Bz9K2T8jXTZ815W,"dance pop, r&b, urban contemporary",62
48zixAu4wMDZwpVbOenDU7,"chilena, cumbia sonidera, tropical",57
3NRFinRTEqUCfaTTZmk8ek,"boy band, dance pop, pop rock",61
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
5l0ZjUz8rAAFVm616in8YR,"banda, duranguense, grupera, musica mexicana, musica nayarita, norteno, tecnobanda",50
628gUkswCfCS1hIOOHmIpK,"chicano rap, latin alternative, mexican hip hop, mexican rock, rap underground mexicano, rock en espanol",55
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",66
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
69Etpls5a2aATUkB6NInTY,"country, country road",44
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
6uQMkB156uIN27tFar9qQl,"banda, chilena, corrido, corridos alternativos, corridos clasicos, musica mexicana, norteno",52
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
7zICaxnDB9ZprDSiFpvbbW,"dirty south rap, gangster rap, new orleans rap, southern hip hop",51
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
69k6uTSZMPLpSnhmLCiKxQ,"alternative metal, industrial metal, nu metal, rap metal, rap rock",46
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
3E0MPcbZSjfJ1HsnJKXkqd,movie tunes,54
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
27Owkm4TGlMqb0BqaEt3PW,"latin alternative, latin hip hop, latin rock, mexican hip hop, mexican rock, rock en espanol",63
1385hLNbrnbCJGokfH2ac2,"classical, late romantic era",59
694QW15WkebjcrWgQHzRYF,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",55
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
2d6JU9LvNhZR7AAtu4x2rS,,45
35Uu85Pq33mK8x1jYqsHY2,"alternative metal, atlanta metal, industrial metal, nu metal, rap metal",52
3yJUTkFm88TiJPLhLHKumn,"cumbia sonidera, musica mexicana, norteno, ranchera, tropical",56
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
2HcwFjNelS49kFbfvMxQYw,"dance rock, europop",69
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
7Ey4PD4MYsKc5I2dolUwbH,"album rock, classic rock, hard rock, rock",73
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
4k1ELeJKT1ISyDv8JivPpB,"big beat, breakbeat, dance rock, hardcore techno, rave",61
3xtft29VZ2knyu7dEC9N7X,gospel,39
7MyUjj79oHy7I8RocrtzZ2,"banda, banda jalisciense, musica mexicana, tecnobanda",62
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
0hD97064k3LBUrRvfT42SE,"merengue tipico, salsa, tropical",49
5dmU7FrmtbQaSzIvGsE4Jp,"banda, musica mexicana",64
38yOUctO9eek9ti5NWMQXm,,45
2NmK5FyrQ18HOPXq1UBzqa,"contemporary r&b, girl group, hip pop, new jack swing, r&b, urban contemporary",57
1l40tPBtp1bmS1krmINRSD,"contemporary r&b, new jack swing, r&b",38
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",64
4E9GScOUpq8PgyRhItXx7x,"banda, musica mexicana, norteno, tejano",58
07jc1IMGtecDZzOL9cP50t,"alternative metal, grunge, nu metal, post-grunge",47
2GHclqNVjqGuiE5mA7BEoc,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop",58
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
7MhMgCo0Bl0Kukl93PZbYS,"alternative rock, britpop, madchester, permanent wave, rock",67
2QOIawHpSlOwXDvSqQ9YJR,"baroque, classical, early music, italian baroque",68
2ndyVAdV9UqF1XjyTJt484,gospel,50
3tAICgiSR5PfYY4B8qsoAU,"argentine rock, cantautor, latin alternative, latin rock, pop argentino, rock en espanol",67
4oLZx5FplbgfM8DEe9U8LB,"bronx hip hop, east coast hip hop, jazz rap",41
3Ay15wt0QChT4Kapsuw5Jt,"contemporary country, country, country road",55
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
2MGT7CYlixSPxAnnkhLpaA,"boy band, contemporary r&b, minneapolis sound, new jack swing, r&b, urban contemporary",52
6uQMkB156uIN27tFar9qQl,"banda, chilena, corrido, corridos alternativos, corridos clasicos, musica mexicana, norteno",52
3slJwKuB6Ij5V0mCOKT8Jn,"musica mexicana, norteno",59
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
1c84wItoiAe1pEbpJMqUmQ,"salsa, salsa venezolana, tropical",55
2cGwlqi3k18jFpUyTrsR84,"britpop, permanent wave, rock, shoegaze",63
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
7zICaxnDB9ZprDSiFpvbbW,"dirty south rap, gangster rap, new orleans rap, southern hip hop",51
4k1ELeJKT1ISyDv8JivPpB,"big beat, breakbeat, dance rock, hardcore techno, rave",61
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
1MPcILKoMCJym9KscdYxuM,derby indie,47
4MPkNgar5uTd8Sqvrr7par,"contemporary country, country, country road",52
2QwJQuBekTA4qF7N7uLHDP,"alternative pop, alternative rock, grunge, lilith, riot grrrl",43
0MCU2OpgnSB7rm5UPUMHgt,vbs,51
6v4jPZO3UIDNJIgdxRxtr9,"jam band, modern folk rock",49
3P33qFNGBVXl86yQYWspFj,"contemporary country, country, country dawn, country road",54
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
5SOL8Hz0JUmgBWHggBQ5Kz,country road,34
1667U2YoucgG5Pdvm2M59c,"soft rock, yacht rock",48
4TwHRCIu3Xg9fjS3l7owkp,"disco, funk, motown, quiet storm, soul",51
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
23YxuG76RQvo4r7jChCwxK,classic country pop,38
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
5rX1EodZfwxmW4fQX2Caot,"blues, blues rock, electric blues, modern blues, modern blues rock, southern rock",45
7u6FSuqT3SWE2kO8rNVjfp,"bluegrass gospel, country boogie, country gospel, western swing, yodeling",46
2gINJ8xw86xawPyGvx1bla,"bronx hip hop, conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop",50
2ElpWA67jmhM6LrDav4Jcy,"bachata, bachata dominicana",47
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
4NgNsOXSwIzXlUIJcpnNUp,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",58
7KkUirCiJZhgRN3NbgG98L,"classical, early modern classical, impressionism, italian romanticism, neoclassicism, post-romantic era",49
5mXMQJHLLfym1KyNcDrhoZ,"europop, italian adult pop",56
6kBDZFXuLrZgHnvmPu9NsG,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",62
7aBzpmFXB4WWpPl2F7RjBe,rap kreyol,68
4k1ELeJKT1ISyDv8JivPpB,"big beat, breakbeat, dance rock, hardcore techno, rave",61
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
10xLCBOlt2NhclsRmrOvX5,"doo-wop, rhythm and blues, rock-and-roll",37
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
5RdqZVi36tpDPYNPw8jJbO,"broadway, hollywood, movie tunes, show tunes",53
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
6KcJMeHZr0A6XHwAwlmfef,contemporary r&b,33
5xLSa7l4IV1gsQfhAMvl0U,"blues, blues rock, classic rock, electric blues, jazz blues, soul blues, traditional blues",59
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
3xtft29VZ2knyu7dEC9N7X,gospel,39
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
0PN0fbe41KbuzlRYnoajNm,"mariachi, musica mexicana, norteno, ranchera",66
4rB5wLJLaXdMrXaYsOYLmK,"cartoon, children's music",49
6TnlohrPbZ8D0JvJp9S1t8,"alternative metal, funk metal, funk rock, groove metal, industrial metal, nu metal, rap rock",42
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
6Id8rcDNyBXPcgKQVfQ8rX,movie tunes,52
4EEZg8R3dxbTCCQ1DVWtHg,"banda, grupera, musica mexicana, norteno, tejano",61
7AQzXO3NPNQsI7oNu5rC3r,"alternative rock, grunge, pop rock, post-grunge",52
6AbQqiXLNLzvJSqq2383bZ,movie tunes,39
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
44gRHbEm4Uqa0ykW0rDTNk,"permanent wave, piano rock, pop rock",42
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
2uyweLa0mvPZH6eRzDddeB,"cancion melodica, latin pop, ranchera",67
