artist_id,artist_genres,artist_popularity
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
1zVxAFV8uL5V816dzdHvYQ,"banda, cumbia sonidera, musica mexicana, norteno",55
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3UVRliakQfa1pMWIsNuiZ8,"contemporary r&b, neo soul, r&b, urban contemporary",56
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
0OUXTnqjvTg4iZ7Lhq6vv7,"contemporary r&b, neo soul, new jack swing",51
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
2MRBDr0crHWE5JwPceFncq,"cancion melodica, latin pop, mariachi, musica mexicana, ranchera",72
6xnvNmSzmeOE1bLKnYXKW3,"britpop, new wave, punk, ska, ska revival",53
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
4DToQR3aKrHQSSRzSz8Nzt,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",58
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
60nua3AsVSfADZtg5Hdz3W,"latin alternative, latin rock, rock en espanol, ska argentino",59
7FgMLbnZVrEnir95O0YujA,"neo mellow, piano rock, pop rock",54
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
3T0CG1MKkAu9rxA2ezgyLC,outlaw country,44
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3X458ddYA2YcVWuVIGGOYe,"contemporary r&b, dance pop, r&b, urban contemporary",61
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
3RwQ26hR2tJtA8F9p2n7jG,"memphis soul, motown, soul",64
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
3zzeZVLuOeetfimOd4k8rE,gruperas inmortales,54
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
67FFKYikvTlvsPNk4NPOYJ,bahamian pop,47
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
5wTdspmxzb8V4ZjvDodpBo,europop,59
4KEHIUSoWCcqrk8AddTE1O,diy emo,53
6EXX0GpVsILp9TGCfu7AVG,"crunk, dirty south rap, memphis hip hop",41
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
6hnWRPzGGKiapVX1UCdEAC,"classic soul, soul, vocal jazz",65
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
7sVQKNtdP2NylxMgbNOJMM,"pop punk, punk, ska, skate punk, socal pop punk",52
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6hnWRPzGGKiapVX1UCdEAC,"classic soul, soul, vocal jazz",65
1CajkwEgJac9j9alNJJxTQ,"cumbia sonidera, grupera, musica mexicana, tropical",59
4oVcPiYDvfGxamTzwvnKtp,"merengue, tropical",45
1VbWUxZTRNY2gw3qZ1tg9W,"celtic rock, europop, pop rock",60
6G7OerKc3eBO9sVkRNopFC,"art pop, indie rock, melancholia, singer-songwriter, slowcore",56
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2UoLlLFDkqewHH7EzaZcl7,"salsa, salsa puertorriquena",53
57ALvbCBaCkNlgTOSiUPdT,,52
7fTcs8dn9y6XuB2IqZMzBq,,43
2M4Yt7oKGoYd0wqU44k4i2,"contemporary country, country, country road, outlaw country",61
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
7bzt5lHL6bzLO3c9mkxNMW,"cumbia del sureste, cumbia sonidera, musica campechana, ranchera, tropical",59
0ImEDe9tW5n4pxHOK39zIc,"alternative metal, canadian metal, industrial metal, nu metal",49
3UVRliakQfa1pMWIsNuiZ8,"contemporary r&b, neo soul, r&b, urban contemporary",56
4U7lXyKdSf1JbM1aXvsodC,"latin arena pop, latin pop, mexican pop, spanish pop, spanish pop rock",70
7y97mc3bZRFXzT2szRM4L4,"classical, early romantic era, polish classical",71
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7MhMgCo0Bl0Kukl93PZbYS,"alternative rock, britpop, madchester, permanent wave, rock",67
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
0LhHRmSd1EYM5QdNeNnCoQ,"eurodance, finnish edm",56
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
6Tw1ktF4xMmzaLLbe98I2z,calypso,55
34jw2BbxjoYalTp8cJFCPv,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, new wave pop, rock, singer-songwriter, soft rock",64
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
53RkHTcl0SJZjpzqogkBf4,"album rock, new romantic, new wave, new wave pop",41
5R5MLOQbI4lb7GHYioPqoN,"dance-punk, pov: indie",60
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
25KNo5GDS6ZpLkjasaecA3,"downtempo, electronica, livetronica, trip hop",59
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
4P0dddbxPil35MNN9G2MEX,"chicano rap, gangster rap, hip hop, rap rock, west coast rap",64
2Ax9wZpdlg4r2zkc3pcI8U,"cantautor, latin alternative, latin rock, mexican rock, rock en espanol, spanish new wave, spanish pop",56
7esCoLcCoCK7FPa9casAH4,"bachata, bachata dominicana, merengue",52
0SWtMcmZLgP04Kj5x0eCxa,latin pop,45
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
6AVLthptCPhfrxlHadOBJD,"neo soul, quiet storm, r&b, urban contemporary",54
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
1XhhO2dTs2fKyhILj0aam6,"contemporary country, country, country road",40
1P6U1dCeHxPui5pIrGmndZ,"ambient pop, downtempo, electronica, indietronica, trip hop",57
0AunegKKH2ys98aLxq8G1A,"contemporary r&b, r&b, urban contemporary",52
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
7Aq8lpLMSt1Zxu56pe9bmp,"atl hip hop, contemporary r&b, r&b, urban contemporary",59
2JyWXPbkqI5ZJa3gwqVa0c,"british soul, talent show",60
6lHL3ubAMgSasKjNqKb8HF,"contemporary r&b, hip pop, r&b, urban contemporary",59
1QPZhx0asYTBxD5RDqfU49,"dirty south rap, hardcore hip hop, harlem hip hop",49
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
1qyAl8T6GTcaOViaI7fs1j,"puerto rican pop, tropical",51
05RZIdfz59ZW2FvFuwnmNK,"contemporary r&b, r&b, urban contemporary",57
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
1P0RsTpMk7yUIcaTQWAmZ9,,38
6I6t21SFbxZ7RbQgD5dN7U,"contemporary r&b, r&b, urban contemporary",45
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
2MGT7CYlixSPxAnnkhLpaA,"boy band, contemporary r&b, minneapolis sound, new jack swing, r&b, urban contemporary",53
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
6S58b0fr8TkWrEHOH4tRVu,"ccm, christian alternative rock, christian music",57
0AunegKKH2ys98aLxq8G1A,"contemporary r&b, r&b, urban contemporary",52
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3zXw2Eh96iTT51pytzHdZi,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, rock, soft rock, southern rock",54
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
1xU878Z1QtBldR7ru9owdU,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",61
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
0dEvJpkqhrcn64d3oI8v79,"canadian pop, canadian rock, pop rock, post-grunge",56
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5rNhVm2CnqiO5Lv4Dt2lck,country dawn,36
3nlHsNqwCSvT988ZfSW1Yh,"europop, talent show",60
694QW15WkebjcrWgQHzRYF,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",55
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
7Aq8lpLMSt1Zxu56pe9bmp,"atl hip hop, contemporary r&b, r&b, urban contemporary",59
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4KEHIUSoWCcqrk8AddTE1O,diy emo,53
3LIJJJkO7R5RasRwt7xIn5,"crunk, dirty south rap, gangster rap, new orleans rap",53
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
30fiiwr2EeZp1tAhzYCmyM,"east coast hip hop, hardcore hip hop, harlem hip hop",56
74xFFXkvOq9dPDigOWTHiX,"pop punk, punk, skate punk",51
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
336vr2M3Va0FjyvB55lJEd,"indie soul, neo soul, soul",57
2L54fWLv9EgJu76ELlfV2J,"musica mexicana, norteno",58
5gznATMVO85ZcLTkE9ULU7,"permanent wave, rock",68
31rgljsVrzeRFFnJXOYq5J,"australian classical, contemporary classical",38
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
0NyzfcGDZZ6GM25EBG9BYK,,59
7MhMgCo0Bl0Kukl93PZbYS,"alternative rock, britpop, madchester, permanent wave, rock",67
3PhL2Vdao2v8SS8AptuhAr,"orchestral soundtrack, soundtrack",61
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
4BIQA9vRkqXEnA2twmq7mU,,54
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",67
0Tlfd0GGFcWZxrbdkykoxn,,46
0ImEDe9tW5n4pxHOK39zIc,"alternative metal, canadian metal, industrial metal, nu metal",49
2H5elA2mJKrHmqkN9GSfkz,"alternative country, canadian singer-songwriter, folk, melancholia, nashville singer-songwriter, new americana, progressive bluegrass, singer-songwriter",47
2UBt0GWBuPVXlPisRvWzlD,"alternative hip hop, conscious hip hop, east coast hip hop, hardcore hip hop, political hip hop",45
6AVLthptCPhfrxlHadOBJD,"neo soul, quiet storm, r&b, urban contemporary",54
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
5xtqw2B8z8JGfDYi2eAZHI,,48
3LIJJJkO7R5RasRwt7xIn5,"crunk, dirty south rap, gangster rap, new orleans rap",53
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3UgGs43l3Ya70ppiJ7c9rC,sped up,48
6159IBm5gLPwG4BcJXseXc,"alternative metal, groove metal, industrial metal, metal, nu metal, rap metal",47
2RJeq9dt6voJgM5e2qjVIe,,37
30fiiwr2EeZp1tAhzYCmyM,"east coast hip hop, hardcore hip hop, harlem hip hop",56
3CcmFRXYSCdT25TOMlVe64,movie tunes,46
4L3GTE04bW5N7azA9QPhjA,"dancehall, jamaican dancehall, reggae fusion, soca",57
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
7qvsLYsYP0MHD7jkdv6DAG,"contemporary country, country, country dawn, country gospel, country road",51
1BH45DVSTeGBvcYXNCd67g,"east coast hip hop, hardcore hip hop",49
6AVLthptCPhfrxlHadOBJD,"neo soul, quiet storm, r&b, urban contemporary",54
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
7liFhc0PDIx8etigqd2WhW,"contemporary r&b, r&b",41
2L54fWLv9EgJu76ELlfV2J,"musica mexicana, norteno",58
51Blml2LZPmy7TTiAg47vQ,"irish rock, permanent wave, rock",75
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
2jw70GZXlAI8QzWeY2bgRc,"canadian latin, canadian pop, dance pop, pop",74
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
4xtWjIlVuZwTCeqVAsgEXy,rap rock,62
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
2Xu7q46Hf02xOoEIm4E1Qs,"bronx hip hop, east coast hip hop, hardcore hip hop",58
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6nZiWg5ZB511S24WmB7TCV,"classical, contemporary classical, early modern classical, impressionism, late romantic era, russian romanticism",55
2lFHVcUeJ9Gq6AZiU3ZAOa,"contemporary r&b, girl group, hip pop, r&b, urban contemporary",40
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
3aVB3VLnoAn6bKiHOEzHag,"banda, musica mexicana, norteno",59
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
1d6dwipPrsFSJVmFTTdFSS,"latin arena pop, latin pop, mexican pop",64
4jWGfUCFeTu5e0wprRhHXR,"crunk, dirty south rap, new orleans rap",49
4XwKU420OWVk38vz1KvH3M,"country, country road",46
5ZNxiPcbKgaNcBrERMpqeu,"celtic metal, medieval rock, rock en espanol, spanish folk metal, spanish metal",66
57ylwQTnFnIhJh4nu4rxCs,"alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, nu metal, swedish alternative rock, swedish death metal, swedish melodeath, swedish metal",61
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
7Aq8lpLMSt1Zxu56pe9bmp,"atl hip hop, contemporary r&b, r&b, urban contemporary",59
4KEHIUSoWCcqrk8AddTE1O,diy emo,53
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
6nZiWg5ZB511S24WmB7TCV,"classical, contemporary classical, early modern classical, impressionism, late romantic era, russian romanticism",55
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
64ovxBmjJ9ZDqkzEXVWpVc,"gangster rap, hardcore hip hop, hip pop, jewish hip hop, southern hip hop",41
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3zTOe1BtyTkwNvYZOxXktX,"contemporary r&b, r&b, urban contemporary",61
4Eqd24yS5YcxI8b6Xfuwr8,"alternative metal, pop rock, post-grunge",49
6I6t21SFbxZ7RbQgD5dN7U,"contemporary r&b, r&b, urban contemporary",45
711MCceyCBcFnzjGY4Q7Un,"australian rock, hard rock, rock",78
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
4U7lXyKdSf1JbM1aXvsodC,"latin arena pop, latin pop, mexican pop, spanish pop, spanish pop rock",70
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
4cBjJBPtvetlysjjojDLUA,"bachata dominicana, merengue",50
2e4nwiX8ZCU09LGLOpeqTH,"europop, italian adult pop, latin arena pop, mexican pop",68
7siPLyFwRFYQkKgWKJ5Sod,"alternative rock, dance-punk",51
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
2qc41rNTtdLK0tV3mJn2Pm,"alternative country, new americana, roots rock, singer-songwriter",53
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
14pVkFUHDL207LzLHtSA18,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",66
4tujQJicOnuZRLiBFdp3Ou,"detroit hip hop, g funk, gangster rap, hardcore hip hop, hip hop, west coast rap",63
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
1d6dwipPrsFSJVmFTTdFSS,"latin arena pop, latin pop, mexican pop",64
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
0ImEDe9tW5n4pxHOK39zIc,"alternative metal, canadian metal, industrial metal, nu metal",49
1JbemQ1fPt2YmSLjAFhPBv,"latin pop, puerto rican pop",70
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
6Pg8M1zA3uDn0h5IOFc3pe,"grupera, mexican rock-and-roll, norteno, ranchera",52
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
2GHclqNVjqGuiE5mA7BEoc,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop",58
0iYwcf0XreyCAswJOJMOII,country road,38
2iE18Oxc8YSumAU232n4rW,"motown, soul",65
12Kgt2eahvxNWhD5PnSUde,"gospel, gospel r&b",50
336vr2M3Va0FjyvB55lJEd,"indie soul, neo soul, soul",57
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
30fiiwr2EeZp1tAhzYCmyM,"east coast hip hop, hardcore hip hop, harlem hip hop",56
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
7HYgqp51TBXZdtjinjkQuZ,"musica mexicana, norteno",51
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7fAKtXSdNInWAIf0jVUz65,"jovem guarda, mpb",66
5R5MLOQbI4lb7GHYioPqoN,"dance-punk, pov: indie",60
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
