album_id,album_genres,album_release_date,album_popularity
0hBWhJEmVyNPG2Jq71CJXz,,2000-01-01,56
20RMokVwJ2wjQ0s8FOdOFC,,2000-03-21,70
2ewYJg5AuA9bXWrvOs1mtB,,2000-10-01,65
0EwhxzV0N61hu3S3PkB2Ku,,2000-01-01,51
5owwvzRpYAdnhc2Xe8aq76,,2000-06-20,47
4NCFudOnqbnak0laoZN2so,,2000,49
20bME4IGNpUBm1Rk3TzuP9,,2000,55
0Pv5bdtwTTBSHy9GyUe9um,,2000,46
2fzFo9ypJRRla1N2IYOoQP,,2000-01-18,48
0xZKr42eBz10QcSbFzuhzu,,2000-01-01,42
6WqHRoNaFwM6K5KkTsQPGn,,2000-07-25,43
7C47twqxgIByOAH9b5Ysh7,,2000-08-22,50
2ewYJg5AuA9bXWrvOs1mtB,,2000-10-01,65
1kV7jDTxmrdblp3QD0ypND,,2000-01-01,63
5NWQP70cYNrICOg8bjxkbR,,2000-05-02,41
3Ej2Ae8nxp06thEoPhyaLJ,,2000-06-27,44
5EdPM4V1kWFrFPniEvS5LL,,2000-10-02,46
2B6NtQv1oRA1uVD8qQC0k6,,2000-01-01,52
6O35YawqZFdtOhL9smKmh7,,2000,53
7LqDl8hqvxYKVArJWWABtC,,2000-01-01,56
5v7Icroz1sQsK2sQyLrWzE,,2000-06-27,71
6FbOJTOKgRkWSh8kcV9NG3,,2000-04-02,59
1bZHbHtUvjGqUOKNla4lo0,,2000-01-01,48
1junpO1JYOvWEcWOIt5PpP,,2000-01-01,46
3HnSOodhuufrSTBnGZQ3fu,,2000-09-07,71
58GJW5Vi2X7lbAbYCN8Xm2,,2000-10-17,53
7GmU3mfzXDwS68kpuFMczP,,2000-01-01,50
098IrQmxgxPTKVXDDQY7m7,,2000-06-09,39
1bZHbHtUvjGqUOKNla4lo0,,2000-01-01,48
1X7NlROjvvMICSei8xcFJh,,2000-03-14,59
6GjwtEZcfenmOf6l18N7T7,,2000-10-02,69
2kzUxFepw1uLjbgqV537eP,,2000-01-11,57
5SGG7graQOU3OnK3cZZCNd,,2000,47
2fzFo9ypJRRla1N2IYOoQP,,2000-01-18,48
3AhuZYSOIefITqG353D25H,,2000-01-01,64
02o4ipeZALU4EG2RX6d4Ip,,2000-04-20,51
1I1PxMVe6EXx9I3BlhQ3id,,2000-09-05,47
7ipsYdh5KxIjrM3gH66T0Q,,2000,47
6iVOwFVjFRoQPgj8GUwSsi,,2000-12-05,63
1qmAaW25CPUyam9Wrp9ZEu,,2000-01-01,59
3rCXsZQxeAyn3AhdhJLM2M,,2000-09-26,38
2MASm01cgG0a0CgioQpe6Q,,2000-12-05,60
6wQNHLyPfngt7Yk7g2cw2u,,2000-11-07,54
6CYyrh3J08jXacgo9wHwsU,,2000-08-22,64
5QKGlCzzD89M7rl0O3sQTW,,2000-01-01,49
3cADvHRdKniF9ELCn1zbGH,,2000-10-31,66
7gskILm9UyDvFlmmAoqn2g,,2000-01-01,59
7DC0pE943VR5tAKIvQXHts,,2000-01-01,58
6GjwtEZcfenmOf6l18N7T7,,2000-10-02,69
3Eubo97y5NcXWz7PsCzHIT,,2000,68
2PbWFmysd3j9MEacjjhozx,,2000-10-17,55
2wo9DP5JxxAVlGl9qc2jEf,,2000-02-01,52
1afkQWD3zQlhOQLRRdZrOu,,2000-01-11,59
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
