album_id,album_genres,album_release_date,album_popularity
5HaOXSCK1IlwzV4ve7CUKY,,2006-11-11,64
7zU9hmH9CKQ9Yf5SruqOLM,,2006-02-14,58
3jjhGPZjbKkW8b85zd7vfE,,2006-12-04,68
4ZE05qOXBcWmItdv95gyiy,,2006-07-20,64
3Jl7i9Vo0Ht4co9SqTFjQy,,2006,57
4MhInH4XT7ReDV5fCZjaSz,,2006-01-01,58
3YIdZQ7UbWoTxPgznAYVOC,,2006-01-01,59
0dZB8UHYsM7jKmm7ByzAVq,,2006,65
4aAwvCRNJIqiUGVEjieWv6,,2006-01-01,68
4aAwvCRNJIqiUGVEjieWv6,,2006-01-01,68
5GiqXho2S6vfntgRwSdhYp,,2006-08-28,56
03Sa02WIHEwH8lHfbipmrz,,2006-12-19,72
03Sa02WIHEwH8lHfbipmrz,,2006-12-19,72
4RjjlOaPA7DewUH9icOIiv,,2006-01-01,59
5ywynDHLHT3l8QSu41TcmC,,2006-01-01,61
32bJgeIOAFiNkucTCje5O5,,2006-10-03,60
2scB1uhcCI1TSf6b9TCZK3,,2006-09-12,74
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
6ii8Ja21xLGkFH8CQ6bKjj,,2006,63
369oPiSP9Y3CzTR6uWU4Da,,2006-01-01,68
2scB1uhcCI1TSf6b9TCZK3,,2006-09-12,74
1YhHEtOj1mhMz0769Fqa9Q,,2006-05-25,75
3ym3JtyhWmVIJzEzTCCsHa,,2006-10-17,63
7zAMTPQbo4MM4trmSpvsNo,,2006-01-01,59
1HQ61my1h3VWp2EBWKlp0n,,2006-01-03,68
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
3My4DXwRjAS5HXontsJx1A,,2006-01-01,69
7EEdfr0tQIbdFe6UKwK93O,,2006-10-24,58
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
6gkwOLmk0ALMOjWs5WhAEr,,2006-01-01,73
5LbfmeWh5cvLpR1Nfvdch5,,2006-01-01,75
40ObOkEaQKVmcJ6k1W2xMg,,2006-01-01,54
5XPdkIryKSpTKW21HUtvV0,,2006-01-01,69
6yJdQMlMkfYJFiSsL6764c,,2006-01-01,65
4ilqDlqD37nilewk9x8tyZ,,2006-10-25,71
219r3vm32Uzj5Ef7lu9aKw,,2006-08-14,63
50Zz8CkIhATKUlQMbHO3k1,,2006-01-29,77
097eYvf9NKjFnv4xA9s2oV,,2006-10-27,68
7ik4rjxOnmwnAWWzjj5ni3,,2006-03-21,64
5hzFLt9DwW1RXr7omvS4B5,,2006-05-23,53
3t8HFQNlwLBW7htwLvFfzA,,2006-09-13,70
3nxPzWEJBjzonYWtTNb0uY,,2006-05-08,54
2X7s6Gt8Xz2qEwlw4GVcQo,,2006-03-26,59
3lFQ9ihSNR5YD0yi0yTzdC,,2006-01-01,66
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
4Z1sCXBHHKWCsScOLAfuig,,2006-05-15,61
01ufkmZ5R6UvEqKWfuNotw,,2006-10-03,62
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
5W8NoCn4BTWzfiCH4VsOAb,,2006-01-01,60
2xCw6KdAxnF1OBvsrLbKDM,,2006-04-24,70
3Xiz5kq12VOzTw9Kun7m0f,,2006-01-01,70
50Zz8CkIhATKUlQMbHO3k1,,2006-01-29,77
6XrpkEuQyfilUHMduKDeuB,,2006-08-18,65
77eZ5eMEh3U0KWricrbevO,,2006-09-04,63
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
2xONRhFNwgzkxM26JK9YI6,,2006-01-01,54
3My4DXwRjAS5HXontsJx1A,,2006-01-01,69
7eUmMXeZLYIn4IKpyko33w,,2006,58
0hfJ35SzCkWesdUpLKXLto,,2006,64
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
0E4xv5gPjykrwBgBZzI8XG,,2006,79
0lw68yx3MhKflWFqCsGkIs,,2006-06-19,74
5eklEkHSU1l3yewxdePzRL,,2006-01-01,64
4Hv9JeNCe9bMyTrgt9NjXt,,2006-01-01,66
16ElbnOtY2UgGaPKoLfst4,,2006-10-03,66
5aamU0jIrX7bsjUsPCFVAK,,2006,75
6XrpkEuQyfilUHMduKDeuB,,2006-08-18,65
50Zz8CkIhATKUlQMbHO3k1,,2006-01-29,77
3VqKqWHOHYfZqttJ0WwQHl,,2006-03-14,56
6TyPSzd5rA2rQ9yLJJ1Gg2,,2006-01-01,71
52DiULZMD6JO0Ugp89NhFU,,2006-01-01,61
6iJEtgHTEbVlSS5isIS71z,,2006-01-21,66
2Qr40p1sv6NYrf9NPehsrO,,2006-07-25,56
2JdjS6jjOml7nt7Yjo0nnh,,2006-04-10,71
0TDJRkEr2SrhWTetdkEzED,,2006-06-27,59
1fvWYcbjuycyHpzNPH1Vfk,,2006-04-28,68
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
0hfJ35SzCkWesdUpLKXLto,,2006,64
0Pe9KCcaFK7CkeZPWXCuaB,,2006-06-20,58
5YG0aqiSCfhcWmW2KEsSWJ,,2006-07-18,62
2xCw6KdAxnF1OBvsrLbKDM,,2006-04-24,70
4SJhZBuuLYlwUJGxWf8Pj0,,2006-06-20,68
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
16ElbnOtY2UgGaPKoLfst4,,2006-10-03,66
0sMHBG6T20O56Wrtu1pR1f,,2006-09-25,67
0e0ks1xlvQBOsC3Gsw2EgA,,2006-01-01,54
6HNDip6KYIQapVTDziA91U,,2006,53
5o36XrjVl3YdBYqt0p57Gc,,2006-01-01,65
27GrIQPCPtPyEUxONxAcRe,,2006-01-01,52
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
0RLMAxS9mhy149lu93u7GA,,2006-07-18,58
4km17Fy3fRGG4PEHQ4Fcta,,2006-01-01,54
2SMBIc9VqCmLvWAd9srlSx,,2006-01-31,55
0E4xv5gPjykrwBgBZzI8XG,,2006,79
4slt7bfeNHSJUOMVtuIdxP,,2006-01-01,56
4SJhZBuuLYlwUJGxWf8Pj0,,2006-06-20,68
0k0b9mpJt6tJMT26aIzpoe,,2006-01-01,66
55ErdDg54WTAEySb0r7yzb,,2006-01-01,56
0tcExuDWMQdBbwSpqN8Ku2,,2006-09-13,68
2KhDo0Er6dNxcK8zL6252l,,2006-04-11,62
6ii8Ja21xLGkFH8CQ6bKjj,,2006,63
3My4DXwRjAS5HXontsJx1A,,2006-01-01,69
6CtZVmlfVS5SSUBHnjgFKG,,2006-01-01,53
01ufkmZ5R6UvEqKWfuNotw,,2006-10-03,62
0Pe9KCcaFK7CkeZPWXCuaB,,2006-06-20,58
35f4w9AcjnUdfJ174fgOz5,,2006-01-01,59
4ilqDlqD37nilewk9x8tyZ,,2006-10-25,71
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
6t6aBQ1OKqyK9c1nPJEWeX,,2006-01-01,56
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
0E4xv5gPjykrwBgBZzI8XG,,2006,79
4aAwvCRNJIqiUGVEjieWv6,,2006-01-01,68
0ajuOfBlVf6XlnaZAYUVBf,,2006-09-04,63
7xl50xr9NDkd3i2kBbzsNZ,,2006-05-09,78
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
4o3RJndRhHxkieQzQGhmbw,,2006-09-27,72
5ywynDHLHT3l8QSu41TcmC,,2006-01-01,61
1fvWYcbjuycyHpzNPH1Vfk,,2006-04-28,68
3tnBL4yVKSTaUtjeypEwCe,,2006-08-08,50
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
0hfJ35SzCkWesdUpLKXLto,,2006,64
3DLSu5fxSIaG7Ph8G5YVBp,,2006-01-01,55
2Aa1nPsSmQpQHjc9VdeGCl,,2006-01-01,54
0lw68yx3MhKflWFqCsGkIs,,2006-06-19,74
5nHZP6EqmhfNwxe71tpyKn,,2006-01-01,57
5WwXMygJ3dQXk3S6mDDfCH,,2006-11-28,61
2S6Dh7t8W9Uwc2ux3mP39m,,2006-06-12,59
7iTIgxp9cJuGDvdn31fFG8,,2006,59
1cikCss5SRQLrIAmpyHoVw,,2006-08-21,61
6t6aBQ1OKqyK9c1nPJEWeX,,2006-01-01,56
5ZO72kl3xMRRzlpod55k1Q,,2006-10-03,50
2ZdBjpNzKeluVjBdZ4x12j,,2006-01-01,55
0k0b9mpJt6tJMT26aIzpoe,,2006-01-01,66
77u9Ndnhi4raBZfnl22Jzg,,2006-01-01,54
4ilqDlqD37nilewk9x8tyZ,,2006-10-25,71
5rK6h49Qd6gSxxbQGMrWfq,,2006-04-04,69
1YhHEtOj1mhMz0769Fqa9Q,,2006-05-25,75
4ZE05qOXBcWmItdv95gyiy,,2006-07-20,64
0SoMbQsPZTM8iA6HB5GSkg,,2006-02-20,60
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
3I9ZxJI6RKfw6l9qq6f8DO,,2006-01-01,56
5P7eeivoVmpnalOUtwzj4h,,2006-01-01,52
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
4ZIvx3lm0ytWm06bH8DAwR,,2006-01-01,48
4sD8WQQ8f1x3L4YFa9qFIO,,2006-07-03,54
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
7LmhShcQUdQf0vbfa6VUPn,,2006-01-01,50
4kPZh0MgavSWBIr1LXgBQU,,2006-05-02,56
3B9MzXXUxN220d67ev3g6R,,2006,61
6vZyMIVJgA9c8MIkDtlHd2,,2006,53
72phYQZz7SLAT9xwK6LMO6,,2006-11-21,49
0t6rZzoHKBaYQ2ftY0Lneq,,2006-01-01,58
48CvRZSBT0FbOHKLFfHy0n,,2006-03-28,60
2Kk1sYvCz3LI2wn9lp0NIZ,,2006-10-19,67
5EaEOUs3O1MZRicDMUIuqo,,2006-01-01,55
6iJEtgHTEbVlSS5isIS71z,,2006-01-21,66
3My4DXwRjAS5HXontsJx1A,,2006-01-01,69
4MhInH4XT7ReDV5fCZjaSz,,2006-01-01,58
2Kk1sYvCz3LI2wn9lp0NIZ,,2006-10-19,67
1OzMlpOy3QYFYrnM9YShH9,,2006-04-28,55
1VZ0i4vJ0AkPbmpuaktZMJ,,2006-01-01,64
5YG0aqiSCfhcWmW2KEsSWJ,,2006-07-18,62
2NeJdEWras0uSuzLPlJZk5,,2006-05-23,57
1YhHEtOj1mhMz0769Fqa9Q,,2006-05-25,75
1UiXoLoFB4ODK3YqH97Qrp,,2006-01-01,56
7zU9hmH9CKQ9Yf5SruqOLM,,2006-02-14,58
4dOvFkIgrb6b9zCcGfCcci,,2006-01-01,67
6CM8A3Uhws8mAcNOxpBRNq,,2006,63
66cyBjBDqSWQgh5Ix3geNl,,2006-06-19,51
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
1BCSXIQn5NuqM19MjZuOQY,,2006-10-13,53
3t5ZnNa4NdyldNHZcFhETb,,2006-04-25,63
0hfJ35SzCkWesdUpLKXLto,,2006,64
6TyPSzd5rA2rQ9yLJJ1Gg2,,2006-01-01,71
6X7HEjHrNHimc0buMQpNya,,2006-01-01,59
3tYcwViLCWsT1ssa5p7V7A,,2006-11-02,62
6M1IwZsOOyBgmpKO75XPRj,,2006-01-01,60
7L3ybS1mQpWwAiZm4FuNwn,,2006-11-14,52
5gHKtewt6CtuGLiAj2m3XC,,2006-01-01,66
2dGxINFRaJEwDRXohf5gTE,,2006-12-26,50
4dOvFkIgrb6b9zCcGfCcci,,2006-01-01,67
5fMlysqhFE0itGn4KezMBW,,2006-02-07,62
5WwXMygJ3dQXk3S6mDDfCH,,2006-11-28,61
1DqezzIzunjysnTKPtxB98,,2006-07-18,68
6yJdQMlMkfYJFiSsL6764c,,2006-01-01,65
4EdUO12GBHTPaAIKkbu4Ed,,2006-12-26,58
6C0am1pBvF0viIFsa0FZnp,,2006-08-15,66
4UZzO6rBo6wjM2zfuRgd3r,,2006-06-27,49
1Dt7wPQxjnJJBiV6fczCpS,,2006-12-18,55
7xl50xr9NDkd3i2kBbzsNZ,,2006-05-09,78
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
6T7KG6x0FdyEhDLaCJ1xmM,,2006-02-07,62
6yJdQMlMkfYJFiSsL6764c,,2006-01-01,65
3QiZaIVgSMuznmUNLPMG8t,,2006-01-24,58
6caG763FP5oUCdxklebHh6,,2006-08-08,50
7KMiuupbbjzq7tzwCC0rhc,,2006-02-12,50
0TDJRkEr2SrhWTetdkEzED,,2006-06-27,59
73ey7ww1e9zDAoeRqyM6sB,,2006-01-01,48
1ZGlAnJ6h0f0pq4Ua78ntT,,2006-01-01,48
1DInr1e5tIB0WioPuWg4nl,,2006,53
0E4xv5gPjykrwBgBZzI8XG,,2006,79
2xqbyzv6NncmREgqNFP5Ee,,2006-01-01,59
50Zz8CkIhATKUlQMbHO3k1,,2006-01-29,77
7eUmMXeZLYIn4IKpyko33w,,2006,58
46aFyiJiOIKPuxt6j574XA,,2006-01-01,52
3yBgnBHZZM4MtQccrUMGc3,,2006-01-01,55
2xCw6KdAxnF1OBvsrLbKDM,,2006-04-24,70
7cXlxCCL0nXob07Nss8z2k,,2006-08-29,58
097eYvf9NKjFnv4xA9s2oV,,2006-10-27,68
52Ho5XgGwrNrPARqqXhJ5P,,2006-09-12,64
3hQQHMrHUbkCokIf8PmcEU,,2006-06-06,49
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
2Aa1nPsSmQpQHjc9VdeGCl,,2006-01-01,54
2YnqAuFmC2r8JeQVOIozTy,,2006-01-01,54
71Rt2QTgfrUpz9Tamsw14d,,2006-01-01,51
0KxzAA13yiDK4rchYytEhe,,2006,48
4bPQqT2P8vobNXW72FFAyb,,2006,46
3r8dNiqNnFU7hNmQH5Reb8,,2006-12-13,53
6n3Xw5SEV5i3wuLHTYr2OU,,2006-01-01,47
4913geA8ahnB651ej4zI8g,,2006,59
6yJdQMlMkfYJFiSsL6764c,,2006-01-01,65
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
6YQu7tXYfN1r2NLx8tfEI6,,2006-01-01,53
7ik4rjxOnmwnAWWzjj5ni3,,2006-03-21,64
1HQ61my1h3VWp2EBWKlp0n,,2006-01-03,68
0E4xv5gPjykrwBgBZzI8XG,,2006,79
3VqKqWHOHYfZqttJ0WwQHl,,2006-03-14,56
3fWRZINvsj236ZaWNo6g9J,,2006,50
1fTMFtna1GzcCtBH4tBGNT,,2006-03-28,58
6NeJONAsrs5xp24Jnkr4K0,,2006-12-04,56
7hpun2BkR0F39r9iR9QM91,,2006-01-01,49
4VnDYciDlyoi7Y7E5K1l9m,,2006-10-24,50
3ntOXFMHUPIedU3l2QNE0n,,2006-06-06,51
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
0GKZO3H9pNVgTuhwCJ7TJp,,2006-01-01,56
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
2kgmLqUim1JdglABNIc5zn,,2006-01-01,51
4Z1sCXBHHKWCsScOLAfuig,,2006-05-15,61
0TyDqWrWHzuyFjjnKqDClu,,2006-01-01,58
3jWfBkl247fFkyJprhd5qs,,2006-08-14,54
5nmEqzKRjL3WyA5X7Zppdc,,2006-01-01,48
4jFfuHyKmhGeipjRmKIh8O,,2006-09-12,53
097eYvf9NKjFnv4xA9s2oV,,2006-10-27,68
77eZ5eMEh3U0KWricrbevO,,2006-09-04,63
1Irua9m0zfrn12jJ803gZ5,,2006-10-10,48
4ilqDlqD37nilewk9x8tyZ,,2006-10-25,71
55drvPTRV1FgJkuaztyS5X,,2006-01-01,51
1n9JO1nI25yEpiqhie0bpt,,2006-08-29,58
3fsD8zvVTghKqePQ19oKLO,,2006-01-01,53
0zRJsgzHZUUdk8Rjk6Segd,,2006-08-14,64
0E4xv5gPjykrwBgBZzI8XG,,2006,79
1fvWYcbjuycyHpzNPH1Vfk,,2006-04-28,68
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
4SJhZBuuLYlwUJGxWf8Pj0,,2006-06-20,68
4vILeh9sgKiDXnyL2pHCiz,,2006-01-01,49
4aAwvCRNJIqiUGVEjieWv6,,2006-01-01,68
2o5LE6Q7svPXHmwM75xWbv,,2006,48
4913geA8ahnB651ej4zI8g,,2006,59
5fMlysqhFE0itGn4KezMBW,,2006-02-07,62
0zRJsgzHZUUdk8Rjk6Segd,,2006-08-14,64
5LFlBRrSKGrczYQ7avbJ5a,,2006-07-11,57
4nI76Sl2eV1US9PFAqHrSg,,2006-11-21,62
66V96iFEFzbEhsZwyymqQe,,2006-04-18,47
4O45Yrv0FCgyqlfmZ071fp,,2006-09-01,45
6X7HEjHrNHimc0buMQpNya,,2006-01-01,59
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
2x764D5eh4pngebgnkt3Yj,,2006-10-31,48
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
7dTSfhp5okEjaYXp38LwVf,,2006,72
4gDcs5NsKydsBzvcskgs2g,,2006-05-02,46
70XO7jxoVIV9p9IFyjXGvJ,,2006-06-30,61
6teArUjXEHY8nEbWiOf1Hq,,2006-08-29,50
706OL6kpsbf73LRdXD1dCB,,2006-01-01,46
3VAqfKdNkk3em16aadExkd,,2006,49
6GSF3YIop0uuOUkSx8n9QJ,,2006-01-01,51
0GERlfOuy87BuTAcwuO5Kb,,2006-01-01,62
4CoIfLZ66dRKd04Hb78eYP,,2006,46
0HvQkbHiepls8onLyfHoH9,,2006-10-03,53
1eAMmJv65w0W2w50HDmTEw,,2006-01-22,48
4kMpYWQfF4f4iXLhopgk3w,,2006-11-14,65
7dTSfhp5okEjaYXp38LwVf,,2006,72
77eZ5eMEh3U0KWricrbevO,,2006-09-04,63
3dkz5v6DRNMb4AVAqrAEKS,,2006-06-20,48
5YG0aqiSCfhcWmW2KEsSWJ,,2006-07-18,62
2TkVvC9ETHw7y6KlpdHr8f,,2006-10-10,49
2X7s6Gt8Xz2qEwlw4GVcQo,,2006-03-26,59
2ZdBjpNzKeluVjBdZ4x12j,,2006-01-01,55
4dOvFkIgrb6b9zCcGfCcci,,2006-01-01,67
1VZ0i4vJ0AkPbmpuaktZMJ,,2006-01-01,64
3lFQ9ihSNR5YD0yi0yTzdC,,2006-01-01,66
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
0HvQkbHiepls8onLyfHoH9,,2006-10-03,53
75SYfAVNuZcY0488LhZeic,,2006-01-01,50
3eI0FhygfWcdgI3GZdLXFT,,2006-01-01,53
1cikCss5SRQLrIAmpyHoVw,,2006-08-21,61
4fDaiqpXlswOza10LvoZHb,,2006,46
0sEHB7vdwHwtKG8ofCmDOT,,2006-01-01,58
6Iu29SjR3LXC83oi01126g,,2006-10-02,57
3tYcwViLCWsT1ssa5p7V7A,,2006-11-02,62
2X7s6Gt8Xz2qEwlw4GVcQo,,2006-03-26,59
1Lr1TMh8vcdD3OvrzQTGVn,,2006-06-06,58
1HS8Jkoaa1BweXfJ2hwLcL,,2006-01-01,50
6yJdQMlMkfYJFiSsL6764c,,2006-01-01,65
3My4DXwRjAS5HXontsJx1A,,2006-01-01,69
2EthcuI1HKMfZC6CeC3RHq,,2006-02-28,50
7BlkHZxgF2tX7lk12c3DOa,,2006-05-09,54
16ElbnOtY2UgGaPKoLfst4,,2006-10-03,66
1cjDwE4UHCXZOwgYE3XUgw,,2006-01-01,68
1fvWYcbjuycyHpzNPH1Vfk,,2006-04-28,68
1NVDbnjIE6FFpNUohWJwXQ,,2006-01-01,60
2JdjS6jjOml7nt7Yjo0nnh,,2006-04-10,71
1NXxURGbIYbunQfXmChHAl,,2006,53
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
1XcA7EEpVRg3FpVbhWu9JV,,2006-06-06,64
2S7Gg4uwg8Xh7WC4abXpAK,,2006-03-28,50
5LFlBRrSKGrczYQ7avbJ5a,,2006-07-11,57
141Mp3P2VKHQMhtkW1DyQg,,2006-01-01,71
2osTPStH5H7i4fMHS7eauR,,2006-01-01,60
1Dt7wPQxjnJJBiV6fczCpS,,2006-12-18,55
7KD97Fr5oLwKPabOBdIMiV,,2006-08-22,49
1Ye7yrA7vAlQnoooj8yDXb,,2006-11-17,62
16ElbnOtY2UgGaPKoLfst4,,2006-10-03,66
2e9yCpGUdj5GaRBoLY6VjL,,2006-01-01,51
4RTTTLhN4eM97bwWxlpKLx,,2006-05-15,44
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
1VZ0i4vJ0AkPbmpuaktZMJ,,2006-01-01,64
4LqKKEC8ghEvbMW2xcs4eZ,,2006-11-07,43
6oLY9WsQmRAMfA4ru3ganP,,2006-01-01,57
5IOSn5wePFXjdss00TdTe7,,2006-05-01,49
3DDUesugWE5mJjTF5HFsRg,,2006-09-26,56
77eZ5eMEh3U0KWricrbevO,,2006-09-04,63
2e0BYdQ7VJlzSNHafdmfrl,,2006-04-03,58
2xqbyzv6NncmREgqNFP5Ee,,2006-01-01,59
0W9nNgECGziUeOVL8lFBy2,,2006-02-27,46
4MhInH4XT7ReDV5fCZjaSz,,2006-01-01,58
0VLSRZj2zucgdtve2EvH4D,,2006-01-01,50
25eZFwT2UvVK1kxC3wMoSW,,2006-01-01,59
3kHeN0vyKHdjNO5YOnCt2r,,2006-01-01,55
1fTMFtna1GzcCtBH4tBGNT,,2006-03-28,58
7BlkHZxgF2tX7lk12c3DOa,,2006-05-09,54
15CjPQEkX4ssndZri2ry6r,,2006-01-01,50
4dOvFkIgrb6b9zCcGfCcci,,2006-01-01,67
30zetsnd9mENuaA47D6wcr,,2006-01-01,50
1VZ0i4vJ0AkPbmpuaktZMJ,,2006-01-01,64
0u34k1ANjgZ47uQfG9yaLj,,2006-01-01,68
0dZB8UHYsM7jKmm7ByzAVq,,2006,65
2xqbyzv6NncmREgqNFP5Ee,,2006-01-01,59
5NeL55BkApry2hAFHImIhF,,2006-06-06,62
7q74XeNS40vgLZhLrCdnuv,,2006-08-22,48
0pYUq4UiXNgq8mO23rlHVU,,2006-01-01,50
6oMeobuIf0Kmqty5A4WBBm,,2006-01-01,51
5W8NoCn4BTWzfiCH4VsOAb,,2006-01-01,60
