artist_id,artist_genres,artist_popularity
24XtlMhEMNdi822vi0MhY1,"emo, neon pop punk, pop punk, post-hardcore, screamo",60
4IliztYDlfMvzQzbx50o60,"alternative metal, christian alternative rock, nu metal, post-grunge",59
4IliztYDlfMvzQzbx50o60,"alternative metal, christian alternative rock, nu metal, post-grunge",59
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
6u11Qbko2N2hP4lTBYjX86,"alternative dance, baroque pop, dance-punk, indie rock, modern rock, new rave, shimmer pop, swedish alternative rock, swedish indie pop",58
7vCtweS8UVAXTyau2j0rDT,"contemporary country, country, country road",62
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
0yN7xI1blow9nYIK0R8nM7,"alternative metal, glam metal, hard rock, nu metal, post-grunge, sleaze rock",54
7xAcVHPiirnUqfdqo0USb1,"contemporary r&b, hip pop, r&b, urban contemporary",54
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
06HL4z0CvFAxyc27GXpf02,pop,100
7A9yZMTrFZcgEWAX2kBfK6,"album rock, classic rock, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock",60
3alW3LYQS8K29z8C8NSLIX,"adult standards, mellow gold, soft rock, yacht rock",61
7vCtweS8UVAXTyau2j0rDT,"contemporary country, country, country road",62
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62
7sfl4Xt5KmfyDs2T3SVSMK,"atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop, trap",69
3r17AfJCCUqC9Lf0OAc73G,"dance pop, pop",66
06HL4z0CvFAxyc27GXpf02,pop,100
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
3IJ770I1QPmwVp7yug0eJ4,pop rock,49
06HL4z0CvFAxyc27GXpf02,pop,100
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
2gRP1Ezbtj3qrERnd0XasU,"latin arena pop, latin pop",69
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
5JqX1glXPg6428ubI1w72i,"boston rock, dark cabaret, piano rock, steampunk",52
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",67
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
37394IP6uhnjIpsawpMu4l,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge",60
2qgvmDsc4jrqbAbjq1HGM2,"contemporary country, country, country road",58
6xrCU6zdcSTsG2hLrojpmI,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",63
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
23LbwefIODbyGdRbAz3urj,"atl hip hop, crunk, dirty south rap, southern hip hop, trap",59
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
3r17AfJCCUqC9Lf0OAc73G,"dance pop, pop",66
0vWCyXMrrvMlCcepuOJaGI,"neon pop punk, pop punk",58
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
1dfeR4HaWDbWqFHLkxsg1d,"classic rock, glam rock, rock",81
27FGXRNruFoOdf1vP8dqcH,"dance pop, hip pop, pop rap, r&b, urban contemporary",61
2Iv9xUxQZyMxknah773Sdw,,47
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",67
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
5lpH0xAS4fVfLkACg9DAuM,"new romantic, new wave, new wave pop, soft rock",70
7iWiAD5LLKyiox2grgfmUT,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal",64
4VsbQvC84B8Z3IsBY1HLQy,,59
4llAOeA6kEF4ytaB2fsmcW,"indietronica, pixel, pov: indie",60
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
1GLtl8uqKmnyCWxHmw9tL4,"brighton indie, garage rock, modern rock, rock",65
3Y10boYzeuFCJ4Qgp53w6o,"dance pop, dance rock, strut",57
49qiE8dj4JuNdpYGRPdKbF,"alternative metal, nu metal, post-grunge",61
6Id8rcDNyBXPcgKQVfQ8rX,movie tunes,52
4mmMtabvFCKA6HfmVmitNH,movie tunes,50
4sb7rZNN93BSS6Gqgepo4v,"cali rap, gangster rap, golden age hip hop, hyphy, oakland hip hop, west coast rap",60
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
3yEnArbNHyTCwMRvD9SBy4,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock",56
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",70
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",64
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62
3EiLUeyEcA6fbRPSHkG5kb,"reggaeton, reggaeton flow, trap latino, urbano latino",75
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
2QWIScpFDNxmS6ZEMIUvgm,"cantautora mexicana, latin alternative, latin pop, latin rock, rock en espanol",71
5xuNBZoM7z1Vv8IQ6uM0p6,"dance pop, pop, post-teen pop",59
0QrowybipCKUDnq5y10PD2,"acoustic pop, neo mellow, stomp and holler",57
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",67
6z7xFFHxYkE9t8bwIF0Bvg,"baton rouge rap, dirty south rap, memphis hip hop, southern hip hop, trap",61
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
0OdUWJ0sBjDrqHygGUXeCF,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler",57
2pH3wEn4eYlMMIIQyKPbVR,"british power metal, fantasy metal, metal, power metal, speed metal",56
3r17AfJCCUqC9Lf0OAc73G,"dance pop, pop",66
13saZpZnCDWOI9D4IJhp1f,"dance pop, electropop",64
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
4wo1267SJuUfHgasdlfNfc,"alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, rock, supergroup",54
5ojhEavq6altxW8fWIlLum,"alternative metal, metalcore, neon pop punk, pixie, pop punk, post-grunge, screamo",59
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
2qU0jqxiFeXrw5NTV1bIQM,"pov: indie, stomp pop",50
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
4TKTii6gnOnUXQHyuo9JaD,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",64
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
0KDbBK1pnCWEL33tRNwDhD,,50
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",67
6UBA15slIuadJ8h2lPRPos,kansas city hip hop,65
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",64
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
2TjgzYcbTdsZjbT9OItIeB,"reggaeton, urbano latino",62
4IliztYDlfMvzQzbx50o60,"alternative metal, christian alternative rock, nu metal, post-grunge",59
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
3oNy8cjBtJzLC07I70sklp,"latin arena pop, latin pop, mexican pop",67
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
3crnzLy8R4lVwaigKEOz7V,"cali rap, hyphy, oakland hip hop, west coast rap",64
1SImpQO0GbjRgvlwCcCtFo,"alternative metal, neon pop punk, pop punk, post-grunge, screamo",60
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
37394IP6uhnjIpsawpMu4l,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge",60
6qyi8X6MdP1lu6B1K6yh3h,"alternative rock, indie rock, la indie, modern alternative rock, modern rock",52
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
01QTIT5P1pFP3QnnFSdsJf,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",63
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
2qgvmDsc4jrqbAbjq1HGM2,"contemporary country, country, country road",58
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
7HBai5xymOxIWoMWvWshe1,japanese old school hip hop,54
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",64
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
0VKTLKamj4IH8OfQbUL0kq,"atl hip hop, crunk, dirty south rap, southern hip hop",45
4ERtgeBbWRkFzIz6LaFCeY,"emo, neon pop punk, pop punk, pop rock",53
5bVQN1TENxjVjWXNHHpflG,"latin hip hop, reggaeton",54
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
4GMgdB3vwbBOc42hbXEi9p,"dirty south rap, gangster rap, hardcore hip hop, hip hop, queens hip hop, southern hip hop",52
3s2wTjWxK8NOX09dmsvVOh,"crunk, dirty south rap, hip pop, pop rap, southern hip hop",55
2iIn8H3l2NNBNHFpYKWbfo,classic garage rock,44
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
0ZrpamOxcZybMHGg1AYtHP,"dance pop, neo soul, pop rap, r&b, urban contemporary",60
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
0yN7xI1blow9nYIK0R8nM7,"alternative metal, glam metal, hard rock, nu metal, post-grunge, sleaze rock",54
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",67
0hYxQe3AK5jBPCr5MumLHD,"contemporary country, country, country dawn, country road",53
5ojhEavq6altxW8fWIlLum,"alternative metal, metalcore, neon pop punk, pixie, pop punk, post-grunge, screamo",59
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
06HL4z0CvFAxyc27GXpf02,pop,100
1TJbmc7jTpw78GKCiMpvDh,san marcos tx indie,55
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
0Yy9u86cq66Se2pB9fYaiW,movie tunes,43
1qcU8NabUQ5efQf8UGW6CV,"alternative dance, indietronica, new rave",53
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
06HL4z0CvFAxyc27GXpf02,pop,100
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
3yEnArbNHyTCwMRvD9SBy4,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock",56
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
7gOdHgIoIKoe4i9Tta6qdD,"boy band, pop",74
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
35sCXuy5gN6Or69rZ9vqBs,"dirty south rap, southern hip hop",58
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
1c70yCa8sRgIiQxl3HOEFo,"atl hip hop, girl group, hip pop, r&b, southern hip hop, urban contemporary",61
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
4r880LQXdnpTflv3uqV4kX,"cumbia sonidera, grupera",50
1vqVpMkCSaE0RsQZ0Fvfvh,"children's music, nursery",53
3JFsVIxOn7STeilPICkkB2,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal",61
1TJbmc7jTpw78GKCiMpvDh,san marcos tx indie,55
0PGtMx1bsqoCHCy3MB3gXA,"atl hip hop, dirty south rap",42
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",73
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
2QWIScpFDNxmS6ZEMIUvgm,"cantautora mexicana, latin alternative, latin pop, latin rock, rock en espanol",71
4llAOeA6kEF4ytaB2fsmcW,"indietronica, pixel, pov: indie",60
4tNxq9NGKTKaX8OkZBLgf0,"bleep techno, downtempo, electronica, trip hop",54
06HL4z0CvFAxyc27GXpf02,pop,100
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
3aVB3VLnoAn6bKiHOEzHag,"banda, musica mexicana, norteno",59
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
06HL4z0CvFAxyc27GXpf02,pop,100
0Uo6kyjrbQoZBlcXsMb8Vm,"atl hip hop, dirty south rap, old school atlanta hip hop",42
3HJIB8sYPyxrFGuwvKXSLR,"alternative dance, alternative rock, brooklyn indie, chamber pop, indie rock, indietronica, modern rock, neo-synthpop",52
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",57
4TTxsp1mecTPT9O4dxVtvN,"banda, duranguense, musica mexicana",54
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
5ND0mGcL9SKSjWIjPd0xIb,"neon pop punk, pop punk, pop rock, texas pop punk",58
7Aq8lpLMSt1Zxu56pe9bmp,"atl hip hop, contemporary r&b, r&b, urban contemporary",59
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
0JDkhL4rjiPNEp92jAgJnS,"adult standards, classic rock, folk rock, mellow gold, rock-and-roll, rockabilly, singer-songwriter",63
2zF0KCQEt1O4Z9fWVUVi4T,latin christian,62
3zxKH0qp3nBCuPZCZT5Vaf,"alternative metal, pop punk, post-grunge, socal pop punk",60
37394IP6uhnjIpsawpMu4l,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge",60
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",67
1GLtl8uqKmnyCWxHmw9tL4,"brighton indie, garage rock, modern rock, rock",65
2zF0KCQEt1O4Z9fWVUVi4T,latin christian,62
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
2qgvmDsc4jrqbAbjq1HGM2,"contemporary country, country, country road",58
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
2QWIScpFDNxmS6ZEMIUvgm,"cantautora mexicana, latin alternative, latin pop, latin rock, rock en espanol",71
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
7iWiAD5LLKyiox2grgfmUT,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal",64
6zTbBugfNc95zo8ClFDhIn,movie tunes,57
5YneEA2nLtAhkD5t2769lZ,"anime, j-pop",58
7AsPubxWM5tfW4hTZEL3aP,"neon pop punk, pixie, pop punk",41
06HL4z0CvFAxyc27GXpf02,pop,100
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
24XtlMhEMNdi822vi0MhY1,"emo, neon pop punk, pop punk, post-hardcore, screamo",60
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
1SImpQO0GbjRgvlwCcCtFo,"alternative metal, neon pop punk, pop punk, post-grunge, screamo",60
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
1XpDYCrUJnvCo9Ez6yeMWh,"alternative metal, comedy rock, comic, comic metal, parody",60
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
3ScY9CQxNLQei8Umvpx5g6,"bronx hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap",65
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
0f5nVCcR06GX8Qikz0COtT,"dance pop, hip pop, r&b, rap, southern hip hop, trap, urban contemporary",59
2gUMs9PE8XZVQyzCDqaYmW,"movie tunes, post-teen pop",58
0IVcLMMbm05VIjnzPkGCyp,"alternative hip hop, detroit hip hop, hip hop, instrumental hip hop",55
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",73
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
4EnEZVjo3w1cwcQYePccay,"conscious hip hop, gangster rap, golden age hip hop, hip hop, old school hip hop, rap, west coast rap",62
7FZj349hdLfD6qzXkJLuAh,"latin arena pop, latin pop, spanish pop rock",64
3ZooCJzNMTLpmJaIRUEorI,"atl hip hop, crunk, dirty south rap, futuristic swag, old school atlanta hip hop, southern hip hop, trap",45
7352aRY2mqSxBZwzUb6LmA,"dance pop, dirty south rap, hip pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",57
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
06HL4z0CvFAxyc27GXpf02,pop,100
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
6GH0NzpthMGxu1mcfAkOde,"neon pop punk, pop punk",42
2JSc53B5cQ31m0xTB7JFpG,"bay area indie, chamber pop, indie rock, noise pop, oakland indie, stomp and holler",43
01QTIT5P1pFP3QnnFSdsJf,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",63
15Y1yUEchPPl4w20CLvFyb,,38
04DUpHOyQqwbHFyvIhcGi3,"classic texas country, outlaw country, red dirt, texas country",48
73su3oDG4DKZP77Jzz1CX6,"lo-fi indie, slowcore",41
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
18ZrIxk5cW5C0MEeTeQx7O,,46
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
6UBA15slIuadJ8h2lPRPos,kansas city hip hop,65
7gkRNHOOt7QfhhXf0rEnmj,pop punk,48
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
1z8Z3JjXWNa7xbeXcyFZMt,"banda, grupera, gruperas inmortales, musica mexicana, norteno, ranchera",62
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
3alW3LYQS8K29z8C8NSLIX,"adult standards, mellow gold, soft rock, yacht rock",61
25mrbNwFzoqPWyYXLhiDRw,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",48
06HL4z0CvFAxyc27GXpf02,pop,100
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
168dgYui7ExaU612eooDF1,"emo, pop punk, post-hardcore, screamo",54
6pRi6EIPXz4QJEOEsBaA0m,"ccm, christian alternative rock, christian music",63
2jI32eTOcSx2bn1MGgRyei,"candy pop, country dawn",39
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
7ICvZfP4VHAPZ5Wdt03772,"classic girl group, doo-wop, rock-and-roll",44
4bbloxL2d1IeYwuT2eIgib,classic texas country,50
4JqzwqRUOCEHeIVRDWG5Jv,"banda, musica mexicana, norteno, tierra caliente",58
