artist_id,artist_genres,artist_popularity
2iEvnFsWxR0Syqu2JNopAd,"pop rock, post-grunge",63
7Gf3LSwa5hh8Cjo60WhVjC,"neo soul, r&b, urban contemporary",52
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
77tT1kLj6mCWtFNqiOmP9H,"album rock, classic rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",71
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
2VX0o9LDIVmKIgpnwdJpOJ,"hardcore hip hop, hip hop",46
7xeM7V59cA1X8GKyKKQV87,"latin arena pop, latin pop, mexican pop",68
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
7y9COUDxusQXRjW95vOubE,"classic country pop, country, country road",41
3SRJWVa6lZnqRHOyAHmDrX,"contemporary r&b, r&b, urban contemporary",50
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
5v8jlSmAQfrkTjAlpUfWtu,"adult standards, easy listening",62
41Q0HrwWBtuUkJc7C1Rp6K,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",58
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
08Ld63UgKrJ0nZnCkzHtzc,"crunk, dirty south rap, gangster rap, memphis hip hop, trap",65
6nfYGe7IIuuP5bMY1jkJP6,"atl hip hop, contemporary r&b, dirty south rap, hip pop, r&b, southern hip hop, urban contemporary",55
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
5S6hjAxgxjsLylsTtMIimO,"alternative metal, nu metal, rap metal",56
2MqhkhX4npxDZ62ObR5ELO,"alternative metal, funk metal, nu metal, pop rock, post-grunge",64
7HYgqp51TBXZdtjinjkQuZ,"musica mexicana, norteno",51
19y5MFBH7gohEdGwKM7QsP,"quiet storm, soul",60
4NJhFmfw43RLBLjQvxDuRS,"classical, classical era",72
7bu3H8JO7d0UbMoVzbo70s,"new wave, permanent wave, rock, uk post-punk",73
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
5Vz7hlMWR4OFye64dYoGm0,"classic oklahoma country, oklahoma country, outlaw country, red dirt",45
1ZVoRDO29AlDXiMkRLMZSK,"chilean rock, latin alternative, latin pop, latin rock, rock en espanol",62
0BYEp3eyHK9Wsp4t2Ad1R8,"bubblegum dance, eurodance",43
5lcjVQ4c220HJHr0AuZXdl,norteno,50
4YJR4xviDKHoelt9WKHlBa,modern hard rock,48
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
7Ey4PD4MYsKc5I2dolUwbH,"album rock, classic rock, hard rock, rock",73
2weA6hhVqTIN2gSn9PUB9U,"cha-cha-cha, cuban rumba, mambo, musica tradicional cubana, salsa",61
0hnmRa5ahunapQbPjKUbMK,"contemporary r&b, hip pop, r&b",39
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
4YJR4xviDKHoelt9WKHlBa,modern hard rock,48
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
6PmfbeAL7jAauFPNyQ5UPi,"chicha, cumbia colombiana regia, latin alternative, mexican rock, rock en espanol",54
1IQ2e1buppatiN1bxUVkrk,"alternative metal, death metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, speed metal, thrash metal",64
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
6Hf2g14O2TP25JUNZuvIgn,"grupera, musica mexicana, ranchera, tejano",58
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
0GOXTf63jIMlOB5Y587SJp,norteno,52
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
15FyiY3ChN0QRspHIQYq0W,"doo-wop, rock-and-roll, rockabilly",54
168dgYui7ExaU612eooDF1,"emo, pop punk, post-hardcore, screamo",54
74Hj7BmnUXyx2udrIEIKwX,"alternative metal, groove metal, industrial metal, metal, nu metal, rap metal",51
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
3dRfiJ2650SZu6GbydcHNb,"orchestral soundtrack, soundtrack",70
4sbB4Yy6Qig51pKCIKSLw3,"contemporary r&b, new jack swing, r&b, urban contemporary",52
5W5bDNCqJ1jbCgTxDD0Cb3,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter",67
3Ayl7mCk0nScecqOzvNp6s,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock",65
7BFr36uI1dzJyo6tpa5Ued,"chicago soul, classic soul, disco, funk, quiet storm, soul, southern soul",43
5imUS9dQyCbAjUEJJ9QyWC,"alternative metal, funk metal, industrial metal, industrial rock, nu metal, rap metal",50
65g3CsZVaukwdqu6n5S09K,"musica chihuahuense, norteno, norteno-sax",46
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
5NDMothbpdpq2xHqSjrrWn,"contemporary r&b, hip pop, r&b, urban contemporary",62
0OcclcP5o8VKH2TRqSY2A7,"canadian classical, canadian soundtrack, middle earth, orchestral soundtrack, scorecore, soundtrack",64
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
1mux8L6xg2Cmrc7k0wQczl,"colombian pop, latin alternative, latin pop, rock en espanol",66
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
4uoz4FUMvpeyGClFTTDBsD,latin pop,65
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
2hWr3AjjKOCVmWcwvuT4uM,"contemporary r&b, neo soul, r&b, urban contemporary",49
6nnspeopmJAG07xOxHmqTu,"salsa, salsa puertorriquena",60
5oYHL2SijkMY52gKIhYJNb,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol",65
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",63
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
3dRfiJ2650SZu6GbydcHNb,"orchestral soundtrack, soundtrack",70
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
0SAPzv3jNXclYYSHOnJyjg,"g funk, west coast rap",43
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
03Yb3iBy9GCifXiATEFcit,"banda, latin talent show, mariachi, musica mexicana, ranchera",67
0LALueHEQunQ2d61fXGeZh,"latin pop, pop argentino",62
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
61awhbNK16ku1uQyXRsQj5,"emo, new jersey hardcore, pop punk, post-hardcore, screamo",42
2tY2GFdhH0Wa2VBvsxew5X,"latin arena pop, latin pop, spanish pop, spanish pop rock",62
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
3n4ersmDo55xV4fPSCKpXb,"alternative metal, industrial metal, nu metal, post-grunge, rap metal",42
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
6zFYqv1mOsgBRQbae3JJ9e,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock",73
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
16kOCiqZ1auY4sokSeZuKf,"grupera, gruperas inmortales, musica mexicana",72
6J7biCazzYhU3gM9j1wfid,dance pop,64
3D04N2X2w6vUGeyG94FBaY,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop, trap",43
7bu3H8JO7d0UbMoVzbo70s,"new wave, permanent wave, rock, uk post-punk",73
4hFScNSgSkApFw193xlyH7,"alternative metal, groove metal, industrial metal, nu metal",42
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
69BX3Y0Y9rzA039eZX2hdx,cumbia sonorense,52
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
35Uu85Pq33mK8x1jYqsHY2,"alternative metal, atlanta metal, industrial metal, nu metal, rap metal",52
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
7lzordPuZEXxwt9aoVZYmG,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock",66
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
319yZVtYM9MBGqmSQnMyY6,"brill building pop, classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",59
5S6hjAxgxjsLylsTtMIimO,"alternative metal, nu metal, rap metal",56
65g3CsZVaukwdqu6n5S09K,"musica chihuahuense, norteno, norteno-sax",46
5KDIH2gF0VpelTqyQS7udb,"alternative metal, nu metal, post-grunge",62
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
2PfBzriIMRsCXPDtSy9vg8,"canadian pop, chamber pop, melancholia, piano rock, singer-songwriter",52
14H7ag1wpQOsPPQJOD6Dqr,"downtempo, electronica, trip hop",54
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
6f7UIM59MQy6y0bJmQcRNe,"japanese soundtrack, japanese vgm",54
4LG4Bs1Gadht7TCrMytQUO,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler",60
53QzNeFpzAaXYnrDBbDrIp,"classic soul, funk, motown, quiet storm, soul",59
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3L3YHYkS8b2vgAbnqBTXrE,salsa,54
5mCFkp1QcLQe7W67MudPoj,"grupera, gruperas inmortales",50
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
3nJWBJvK7uGvfp4iZh9CkN,"canadian ccm, christian alternative rock, christian punk, pop punk",51
12FHARd9fY0Tu0ila4Ua25,"crunk, dirty south rap, miami hip hop, southern hip hop",55
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
2L54fWLv9EgJu76ELlfV2J,"musica mexicana, norteno",58
4kveDT8ylFciq1mdeYcIvw,,32
0KWcq2E8ejxp78jdfpCd4K,"contemporary r&b, hip pop, r&b, urban contemporary",42
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
7ftZLBtMuNBXnnDFKbAblK,candy pop,40
5pnbUBPifNnlusY8kTBivi,"battle rap, east coast hip hop, trap",62
1YfEcTuGvBQ8xSD1f53UnK,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",69
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
16kOCiqZ1auY4sokSeZuKf,"grupera, gruperas inmortales, musica mexicana",72
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
3mvTAjG7rcyk7DQzLwauzV,"asbury park indie, new jersey hardcore, new jersey punk, power-pop punk, punk, ska, ska punk, skate punk",46
3yJUTkFm88TiJPLhLHKumn,"cumbia sonidera, musica mexicana, norteno, ranchera, tropical",56
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
3nL900KIKlV6HBTI4W0pCx,"canto popular uruguayo, rock uruguayo",36
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock",69
7Bah8E0kCETqEpAHI6CPzQ,"album rock, new romantic, new wave pop, soft rock, synthpop",53
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
3bUwxJgNakzYKkqAVgZLlh,britpop,55
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
0kuEP1E9k3WBEwMKwEmp9u,,32
2d3VHzlOEwXvmBdS4pzOPL,"contemporary country, country, country dawn, country road",58
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
5nPOO9iTcrs9k6yFffPxjH,"downtempo, electronica, indietronica, neo-synthpop, trip hop",57
168dgYui7ExaU612eooDF1,"emo, pop punk, post-hardcore, screamo",54
5ynvmGwc83ZoRx2EIWHXLX,"east coast hip hop, queens hip hop",48
6f7UIM59MQy6y0bJmQcRNe,"japanese soundtrack, japanese vgm",54
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
5KDIH2gF0VpelTqyQS7udb,"alternative metal, nu metal, post-grunge",62
5ZMwoAjeDtLJ0XRwRTgaK8,"downtempo, electronica, latin alternative, nu jazz, nu-cumbia, trip hop",58
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
0LlPal5iJGcCWwZp8VefVs,,42
6fBjnfeYEU3VFuQl8RPrp8,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",56
7y70dch6JuuuNnwlsOQvwW,"country rock, heartland rock",55
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
5xvUFw0p8yfQfHVliD1dZG,"corridos alternativos, norteno, tololoche",54
38yOUctO9eek9ti5NWMQXm,,45
3dXaa6jwM7B52GZpaJEIr5,"alternative metal, nu metal, post-grunge",60
7lzordPuZEXxwt9aoVZYmG,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock",66
0OcclcP5o8VKH2TRqSY2A7,"canadian classical, canadian soundtrack, middle earth, orchestral soundtrack, scorecore, soundtrack",64
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
6PmfbeAL7jAauFPNyQ5UPi,"chicha, cumbia colombiana regia, latin alternative, mexican rock, rock en espanol",54
3QcGV278a6mmLRTOK29WBP,movie tunes,40
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
4ERtgeBbWRkFzIz6LaFCeY,"emo, neon pop punk, pop punk, pop rock",53
1BxqJ6pOCi8mkSjCbFYjpW,"british soundtrack, orchestral soundtrack, soundtrack",54
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
2ORkBTJ9DILxx9mx5W03Mc,,30
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",64
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
1kObei2IODphSwCsUHFQdo,boy band,30
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
5glaXGC2Bpd4z4HsVhzhjN,girl group,32
2e4nwiX8ZCU09LGLOpeqTH,"europop, italian adult pop, latin arena pop, mexican pop",68
5sUrlPAHlS9NEirDB8SEbF,"cantautor, latin arena pop, latin pop, mexican pop",72
4Tw2N3wdvJPGEU7JqMxFfE,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, soft rock, southern rock",55
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
4Icvbp9RDt5aY2TWDOVDsr,comedy rap,56
2gk28RNJaPStV8BnugHYpF,"alternative country, classic texas country",34
08Ld63UgKrJ0nZnCkzHtzc,"crunk, dirty south rap, gangster rap, memphis hip hop, trap",65
3HQyFCFFfJO3KKBlUfZsyW,"movie tunes, singer-songwriter",57
