album_id,album_genres,album_release_date,album_popularity
76QqoE30i9HVwxtxYMkWXT,,2001-01-23,65
5Zs0mNCTs73CqPKbZPWFX9,,2001,69
6k16WXh4rKyusIoN00rmpi,,2001-08-07,70
0E0q3hPeALlDvoDvYztYeH,,2001-01-01,53
3nHpBmW5wJXGeC3ojBkpey,,2001,74
4eUmncMYQRg0Ot29KKqbuk,,2001-09-11,66
2HcjLD0ButtKsQYqzoyOx9,,2001-05-01,67
22CVoj4sxsAGO02OONbkQA,,2001-01-01,64
3yHOaiXecTJVUdn7mApZ48,,2001-08-16,69
5rlAvknHpWuF6m4VMS3vnJ,,2001-06-26,59
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
52E4RP7XDzalpIrOgSTgiQ,,2001-10-29,67
6QlbqTqKJt1UnuH3PLz9mb,,2001,62
0raHYibBuIHm8dFTMQarrQ,,2001-01-01,58
4moS1H6d049CbtVXZwd4rs,,2001-01-01,70
6Wl6e47SHuCOoweTGGd1TG,,2001-08-10,53
4moS1H6d049CbtVXZwd4rs,,2001-01-01,70
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
6d9b6qTmzQ2WOOGB2cDCDq,,2001-08-28,63
5WW91LUt9Oqkhzrg0Ao4K0,,2001-08-28,66
2oJxBPqylFpSb60hOJ4DcH,,2001-03-20,54
57wJKO7qrPw56iOEKhTmg2,,2001,68
1GMj0Rx5Q6EyBYbi9Eu7Vr,,2001-01-01,62
3nHpBmW5wJXGeC3ojBkpey,,2001,74
6kwOEj6diw9tUSbhgIVeBP,,2001-05-21,61
6ur3OZ3UXA4Y4IgLpMW5Rw,,2001-01-01,63
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
6QlbqTqKJt1UnuH3PLz9mb,,2001,62
62bBdP4of4gbqzArrfCw4J,,2001-05-28,55
2iIIgsaTEtVjDhrV7HKDJC,,2001-10-02,54
3hwPsvBmnFXv5qFueDDUjN,,2001,55
7lRvSWMUCTIjkvZQLy4yBx,,2001-12-06,57
34ozkv3AkFksZD8srOmOrX,,2001-11-13,56
2vnk3clo4g2pmzD2P5QaDp,,2001-01-01,64
6EGXXDM0tEb4mTuC4ofMei,,2001-02-13,63
6whfi6LNFoQnkvrQAWwZix,,2001-01-01,57
0KFPnm4Ow2L9BuivmWT3pu,,2001-12-11,61
1NslKOZobWxINFaFkLol3r,,2001-10-23,65
1GMj0Rx5Q6EyBYbi9Eu7Vr,,2001-01-01,62
0BHa0ePkvGAVKymB4FU58m,,2001-04-25,74
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
3yHOaiXecTJVUdn7mApZ48,,2001-08-16,69
418rqqXvvFf4XXlU2cQWck,,2001-02-27,53
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
76QqoE30i9HVwxtxYMkWXT,,2001-01-23,65
2ExOcLFwyExzkXK0ea180I,,2001-01-01,63
1cUnNrx2TxvrpwPRtvpGwn,,2001-01-01,62
5RDrnVcOfimhUGIx84Uoid,,2001-11-06,55
2HcjLD0ButtKsQYqzoyOx9,,2001-05-01,67
6DPWLpcFLqrD50JfN6NOk1,,2001-01-01,61
1sSiFrDsMSm1uefRxMrPBE,,2001-01-01,58
1OydCrx4m7fguwcX4stR9z,,2001-01-01,59
1Tz1WfJZkvWPhyFHWAzZLo,,2001-11-21,62
0YvYmLBFFwYxgI4U9KKgUm,,2001,64
7ikuEzL6xeAgu6yT6YVLy7,,2001-04-02,66
4HEcnwhFZEvZrOZjJr4hFe,,2001,50
0Xks5v0dve8Gh2tRHIekjo,,2001-01-01,62
1agL7TUoZXr0Xd4Irievqi,,2001-07-31,61
7uBPEVNhaQa2G68Rd6mToK,,2001-01-30,62
4eUmncMYQRg0Ot29KKqbuk,,2001-09-11,66
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
0HtYh5CyT365ONA1d46IRC,,2001-01-01,64
4FD8WC9s2yohxwVTp9f236,,2001-09-11,54
1AckkxSo39144vOBrJ1GkS,,2001-09-25,62
0KFPnm4Ow2L9BuivmWT3pu,,2001-12-11,61
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
52E4RP7XDzalpIrOgSTgiQ,,2001-10-29,67
64du8CiAmKAzVswhA3RK4r,,2001-11-19,62
5wQ2fnyW0fe27ctaysMJS2,,2001-07-23,48
69CmkikTHkGKdkrUZTtyWl,,2001-09-11,64
0cNaDPtbHC1PMJMRTY2GFc,,2001-07-07,67
0IfJey7ibEDtWNxAQw2ub9,,2001-01-01,57
7zBue2Vuzg4Z3ncRXaIkJg,,2001-07-24,58
3nHpBmW5wJXGeC3ojBkpey,,2001,74
766a5fKJYFy9ii4Kz2bQy9,,2001-07-18,63
5Zs0mNCTs73CqPKbZPWFX9,,2001,69
1VRBB9iu84o3g16CczH9iH,,2001,60
7EPmezGIzLHj7LeTtLYhJZ,,2001-12-04,67
28BrFxsnBMjN689hOuf1jv,,2001,57
3rSa8BooDEnGNEJevXOwgI,,2001-02-27,52
6PRPYATK5VvjZ2p911y6U0,,2001-04-23,69
1GMj0Rx5Q6EyBYbi9Eu7Vr,,2001-01-01,62
0UJhhj5bn5AGAjryFnhueP,,2001-07-17,75
5CXS5K2wldOxL8bweRXBrq,,2001-01-01,59
2oJo7cB45gMVuRsaWNwDq2,,2001-10-22,66
5DLx1IHDoyBHyjF4UggiSe,,2001-01-01,60
089oyV5caclve3ap934iRw,,2001-01-01,70
5kLlsgivbVFDYAngLjfEZZ,,2001-01-01,60
0QicVvDoJ4thjSfw6PavP9,,2001-01-01,58
3Ucu7Yp0cBJvikdVn5qsUA,,2001-01-01,68
7IUXXDlKqqLRkJLXrrhXCo,,2001,51
0MnAbxbwU1Rjg8hbGzKjYZ,,2001-10-30,52
5fKL7vMTXvhR9tov8Kqt3u,,2001-09-11,74
21KahOGVHAZek0qwgc8KKw,,2001-01-01,58
0HHGcxzBZPPXvS58Jnyc8k,,2001-01-01,54
077RnVapHLO1Zf6p4RMN14,,2001-06-04,55
2ExOcLFwyExzkXK0ea180I,,2001-01-01,63
5Zs0mNCTs73CqPKbZPWFX9,,2001,69
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
1JmNtIeUHlp2vHxddTj5iA,,2001-01-01,56
22CVoj4sxsAGO02OONbkQA,,2001-01-01,64
0KfIGgasOmBV70OgVTRLHs,,2001-01-14,53
71GZEl78TMbuZ1sBbjDGZw,,2001-02-27,60
1Kg7AyuyIMTfD6geg9VghI,,2001-01-01,55
4DyMK9x2gnmRkRa16zHaEV,,2001-11-13,73
7r36rel1M4gyBavfcJP6Yz,,2001-10-02,63
3FMKKz5oAZCgXKQRpYr3Z4,,2001-01-01,62
0fuY5UnmF59L4xKeRSZFbm,,2001-10-23,67
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
04rz93AqGy9JduzV3K81Dh,,2001-11-19,65
5nfFCN6B0AhReHctfLi1vL,,2001-01-01,50
64du8CiAmKAzVswhA3RK4r,,2001-11-19,62
5Zs0mNCTs73CqPKbZPWFX9,,2001,69
0VwFu8DUNEBunQgeY5opRw,,2001-01-01,57
6zeHM5CV0CjcS0K8ouWE4N,,2001-10-30,67
4aC1f4gcfN1lGRG1W9OuMJ,,2001-03-27,49
3wT0A6ZVGve1QkFKQrafJG,,2001-01-01,47
69CmkikTHkGKdkrUZTtyWl,,2001-09-11,64
5XmhHMj5LZLWo32aA6ntKE,,2001-06-19,66
57wJKO7qrPw56iOEKhTmg2,,2001,68
7Fjh3mKEUdwmVQlOj76T5i,,2001-01-01,54
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
5Zm9hsEW0ZgqnwD05ds2BB,,2001-01-01,58
0HtYh5CyT365ONA1d46IRC,,2001-01-01,64
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
7DIyUvlaJ0bsxLbenDLm73,,2001-11-09,70
7ztMB2mWon8GAA130aZhQK,,2001-01-01,48
7rq2iwU4TVxeZJbR4Gb2ht,,2001-06-12,50
6zeHM5CV0CjcS0K8ouWE4N,,2001-10-30,67
69lJRuexU5t09latWCcR2L,,2001-01-01,55
61hGQNFwmqGHXm5eeMkd4d,,2001-05-23,66
7hguux6E8wOGlNsKnZB6Sz,,2001-01-01,55
0yrbBqU42geLWgpynM3Fqe,,2001-01-01,51
6kwOEj6diw9tUSbhgIVeBP,,2001-05-21,61
2Hvu2Yh4ghgcLvYLr3V5dM,,2001-03-13,54
5fKj1UiyRfFcRmLGPN4tTn,,2001-01-01,53
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
10bfwCIfySATCoekmUjeab,,2001-01-01,56
3Ul8Nyuzr2AEwE8iSrQepC,,2001-08-14,55
1JizA2c3lbWRkz7p0jZEeG,,2001,54
1rQZbncicoXyB64DqoH7OY,,2001-10-23,67
08nOgpgThrvOYlvM6nUOmJ,,2001-02-13,49
4dxX1ds6pw2Rqf2NIFPT4C,,2001-01-01,57
4DKgafmoXFZmhi73FJ0UQt,,2001-09-14,61
5OCg9OWnL1PY4tW2ON8ssj,,2001-07-24,60
3nHpBmW5wJXGeC3ojBkpey,,2001,74
5oSeZDMpbXW5E9v13kDicA,,2001-09-14,54
6Xvc1TfpVEhDeHhmTQEtp0,,2001-07-03,67
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
0CwYtDDWOYWvrMXN1GWg8u,,2001,62
6ZWL1xSTEvqs5A6dBh8vZw,,2001-01-01,69
0YvYmLBFFwYxgI4U9KKgUm,,2001,64
69CmkikTHkGKdkrUZTtyWl,,2001-09-11,64
5fKj1UiyRfFcRmLGPN4tTn,,2001-01-01,53
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
5qyplunAv21gUahEdLkXe7,,2001-01-01,52
4IAANPChaxJ7HGkplZwj3e,,2001,46
3l5NKqOZFYoXX357okAjBh,,2001-01-01,55
6CYhVDuSbAWmy9ku7E2wrP,,2001-06-25,56
3FMKKz5oAZCgXKQRpYr3Z4,,2001-01-01,62
5CXS5K2wldOxL8bweRXBrq,,2001-01-01,59
3yHOaiXecTJVUdn7mApZ48,,2001-08-16,69
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
36I3DK8uBlxhmkEGxOULdG,,2001-01-01,52
55RTkgUCP7t80hiTUhATMH,,2001,63
6oEh869vJQY1QdfZlVQ0ly,,2001-06-19,53
2ExOcLFwyExzkXK0ea180I,,2001-01-01,63
1Kg7AyuyIMTfD6geg9VghI,,2001-01-01,55
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
4xNCqk5KdkOQvdbaepGjTY,,2001-01-01,59
0O3HWF8wuFCxwci1hC5UhE,,2001-01-01,55
1H10CTGW4xbk0IQewKbK50,,2001-01-01,54
0CwYtDDWOYWvrMXN1GWg8u,,2001,62
7zBue2Vuzg4Z3ncRXaIkJg,,2001-07-24,58
6VQsBmCjBblHpGHDG2wjFj,,2001-10-23,47
7ikuEzL6xeAgu6yT6YVLy7,,2001-04-02,66
2gxWOqfi9PJp6szSHHfZpY,,2001-03-16,48
7ikuEzL6xeAgu6yT6YVLy7,,2001-04-02,66
6owe1MO20hyH4dZURGb3Ob,,2001-07-13,63
4KqorQ6C7yDXvqgfgGrnvm,,2001-01-01,46
1MhoOa4NqUBmirSQ2yV54M,,2001-01-01,57
1AP6uGYHdakRgwuWQsP5pK,,2001,52
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
3TRn4uDntIyJV3bnu2Mnn1,,2001-06-19,59
5klPnHQ5dy6Qm2Ul7h1lp5,,2001-01-01,67
6OOVWbIXOFlsijhk0Dfx2A,,2001-11-16,57
4xNCqk5KdkOQvdbaepGjTY,,2001-01-01,59
75kOLlIjW99qG0rtOqD3rC,,2001-07-24,57
0kCD8uT94URPZcr2vZOhW7,,2001-01-01,44
7r36rel1M4gyBavfcJP6Yz,,2001-10-02,63
2ENlJXygQX6en4iziijet6,,2001-01-01,71
0yrbBqU42geLWgpynM3Fqe,,2001-01-01,51
43WoT1H0ferVcZ0NVjOubF,,2001-02-02,44
5pfpXvoJtSIFrbPIoBEv3R,,2001-10-16,64
1HrMmB5useeZ0F5lHrMvl0,,2001-03-12,62
5I8dujSQv3pxhJo6n2ifWv,,2001-03-02,49
7zBue2Vuzg4Z3ncRXaIkJg,,2001-07-24,58
0jgOnSVNaP3rNb7bZ9b0QT,,2001-08-21,51
5HRSHdifYk7QXStjKB0SJZ,,2001,46
7DIyUvlaJ0bsxLbenDLm73,,2001-11-09,70
4fFn4t0JoZrNB3VY4HZ970,,2001-01-01,57
6ApdnTHD5zXzmZqxf0TA9Z,,2001-01-01,55
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
4tUyNf5dGXwY4TaMaxwhqF,,2001-01-23,60
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
5ax3GTsfX5uCUaNgnJsSG5,,2001-10-31,68
2UCWsnmZEVg9HhnMeKTsim,,2001-01-01,72
7mUzxkBleB7QiVUw6wJsXU,,2001-08-27,49
7DIyUvlaJ0bsxLbenDLm73,,2001-11-09,70
6OOVWbIXOFlsijhk0Dfx2A,,2001-11-16,57
475OBKjviIi9rmLKWHEHBa,,2001-09-10,44
1uVZharbta7UF0rqb1AU1F,,2001-03-13,49
69CmkikTHkGKdkrUZTtyWl,,2001-09-11,64
0cLzuJG2UDa0axMQkF7JR6,,2001-12-18,56
6kwOEj6diw9tUSbhgIVeBP,,2001-05-21,61
3TRn4uDntIyJV3bnu2Mnn1,,2001-06-19,59
5Zs0mNCTs73CqPKbZPWFX9,,2001,69
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
0cNaDPtbHC1PMJMRTY2GFc,,2001-07-07,67
71GZEl78TMbuZ1sBbjDGZw,,2001-02-27,60
3ssplToLM7k3pX7wCyMSht,,2001-10-30,47
1cUnNrx2TxvrpwPRtvpGwn,,2001-01-01,62
6gF0b1XROfpwz5bLHM1dRe,,2001-03-27,62
0NZrJM8gL8xBCsPR7nZGqR,,2001,61
784Mrg7xgVFTYk0qAAxMWR,,2001-03-16,51
2YPEpjWlezCbj9jizr6ZeS,,2001-06-19,46
4fYVRN0xLtr6dJBk61ls5T,,2001-01-01,50
34ozkv3AkFksZD8srOmOrX,,2001-11-13,56
0uT4bCZS9o5C1ThDa2VxpV,,2001-01-01,64
72YbH4he1XGP1kW3Nmjxc8,,2001,44
0QkgxSUu5hG0yMkmVXBFKi,,2001-09-04,65
6tYcylH47lYDDaLpZao5Sc,,2001,50
7twG1hwEyyfh4EAnH0FaLP,,2001-01-01,50
6BQMUDC55fjjnApdWtZYZM,,2001-01-01,54
1rQZbncicoXyB64DqoH7OY,,2001-10-23,67
4kfZkERMglR9oQHU3ioAHC,,2001-03-05,59
1206SPHFIi9EoXIEiqtHr9,,2001-12-03,47
2y7sSNd02a5uTfauRPY0lp,,2001,50
5fKL7vMTXvhR9tov8Kqt3u,,2001-09-11,74
6Wu8bNDDeQb0mLXYstVAjh,,2001-01-01,64
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
1NL9uEozaXDi9wET7qCXfG,,2001-01-01,57
6BQMUDC55fjjnApdWtZYZM,,2001-01-01,54
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
1HrMmB5useeZ0F5lHrMvl0,,2001-03-12,62
0YvYmLBFFwYxgI4U9KKgUm,,2001,64
0ZCip2zkf5EGx7j4QeRRUD,,2001-03-19,61
1SqpXb3ugUynp0iZgOSWrI,,2001-09-11,50
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
4kI870RBIpDEXCJfDOpyt4,,2001-01-01,58
0KFPnm4Ow2L9BuivmWT3pu,,2001-12-11,61
0EHfx6GQgNM2KLrJuHZ4QP,,2001-06-03,54
5OJKj1KGQEM1pnHtuvY0It,,2001-10-04,47
56sNE1JDGLJLDRK5F83Q0N,,2001-01-01,50
1kRnFF71UTGdHmSrRDllKj,,2001,53
3BBDp81EDmExUsPDKERVkN,,2001-04-16,51
3Ucu7Yp0cBJvikdVn5qsUA,,2001-01-01,68
6zeHM5CV0CjcS0K8ouWE4N,,2001-10-30,67
2Hvu2Yh4ghgcLvYLr3V5dM,,2001-03-13,54
3LP0jc2J6fvhpVTKWzvFUk,,2001-10-02,52
0UJhhj5bn5AGAjryFnhueP,,2001-07-17,75
5mPnkoXhX4PWuhqVE30vVh,,2001,48
5H2p4hpkLk7JgZrjj79Q4Y,,2001,46
5C84Das7bwbwRtw9uj53OM,,2001,50
045SvC3Y4s8F4BmgZbZ1yt,,2001-01-01,59
3nHpBmW5wJXGeC3ojBkpey,,2001,74
0pP9NBXbbRH2ZJb7fazkZy,,2001,49
04rz93AqGy9JduzV3K81Dh,,2001-11-19,65
1rQZbncicoXyB64DqoH7OY,,2001-10-23,67
3oCkAeDln8FVoGIOvf9TNl,,2001-04-24,61
5OCg9OWnL1PY4tW2ON8ssj,,2001-07-24,60
0Q8YqUymZLPDwUwfAHqZHg,,2001-06-26,43
2ENlJXygQX6en4iziijet6,,2001-01-01,71
0BHa0ePkvGAVKymB4FU58m,,2001-04-25,74
1pJld4hH1xL3ONIlWZEhXw,,2001-10-16,57
4VjDEGwmMTP7hOn2Afmbkn,,2001,54
0fuY5UnmF59L4xKeRSZFbm,,2001-10-23,67
2vnk3clo4g2pmzD2P5QaDp,,2001-01-01,64
6whfi6LNFoQnkvrQAWwZix,,2001-01-01,57
1NL9uEozaXDi9wET7qCXfG,,2001-01-01,57
6zeHM5CV0CjcS0K8ouWE4N,,2001-10-30,67
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
3pmtX0h9cMvyBcwWx5oz3w,,2001-01-23,47
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
6DKj6CdMCUYRYJ4BnJnjd0,,2001-05-18,56
6lQH3MxpJygGIGs9mOZUNf,,2001-10-31,62
1JyTJGILAKNrVvafX3vCEE,,2001-12-04,52
6Wu8bNDDeQb0mLXYstVAjh,,2001-01-01,64
7ikuEzL6xeAgu6yT6YVLy7,,2001-04-02,66
5HMT2y9yUoPH7yYhnyIpQo,,2001-04-10,49
7cJiLvzLDaEhi2K4pfPYjl,,2001-09-21,64
2PN8SbTA3VEBpfmQaZdak2,,2001-12-19,50
2px7Z3Hvmb846rH8JHIiJh,,2001-08-20,50
1rQZbncicoXyB64DqoH7OY,,2001-10-23,67
7r36rel1M4gyBavfcJP6Yz,,2001-10-02,63
1AP6uGYHdakRgwuWQsP5pK,,2001,52
0HtYh5CyT365ONA1d46IRC,,2001-01-01,64
6cLYs4e403jQk6PJ8PG9rs,,2001-08-29,64
4wDdJjtzFKzjo9neJhaTlU,,2001-01-01,45
34ozkv3AkFksZD8srOmOrX,,2001-11-13,56
4ENDNin0EF4elzkaWLvbAM,,2001-10-30,51
4DyMK9x2gnmRkRa16zHaEV,,2001-11-13,73
0uT4bCZS9o5C1ThDa2VxpV,,2001-01-01,64
4x89VPVDzHs5iooMxojyDw,,2001-01-01,47
0YvYmLBFFwYxgI4U9KKgUm,,2001,64
5nCibJfM8LvlVDRVk2GKIa,,2001-12-19,52
6csmoeDVSefHvffDtIgCw1,,2001-11-13,47
6Wu8bNDDeQb0mLXYstVAjh,,2001-01-01,64
1gTvJG5YnrTiwr0uDuzaoA,,2001-01-01,61
2ENlJXygQX6en4iziijet6,,2001-01-01,71
1F2U0WSicgaB8PwxBk3Tzo,,2001-09-25,50
6gF0b1XROfpwz5bLHM1dRe,,2001-03-27,62
5C84Das7bwbwRtw9uj53OM,,2001,50
0OwSOrPWyP9batKOhOnaPt,,2001-05-22,63
480AZOo2VQ1kf3GedAiKV9,,2001-05-01,60
21KahOGVHAZek0qwgc8KKw,,2001-01-01,58
4fFn4t0JoZrNB3VY4HZ970,,2001-01-01,57
1VRBB9iu84o3g16CczH9iH,,2001,60
6npEZ6PLRAhagB3cwDZ3l7,,2001-01-01,53
5XjZ6xhbPbALPVGd5Zx0Cw,,2001-10-03,62
1OXUnUd8QPoVJpStlBGn0J,,2001-06-19,50
0UnGCxrpGCUQOqsQ4h6BP9,,2001-01-01,45
1NslKOZobWxINFaFkLol3r,,2001-10-23,65
3Ul8Nyuzr2AEwE8iSrQepC,,2001-08-14,55
0uT4bCZS9o5C1ThDa2VxpV,,2001-01-01,64
2zf6kWIBrE5NOGLmy9vjCr,,2001-05-07,60
4xd2Jf3zJjlKyS3e8pyqtc,,2001,47
5Zm9hsEW0ZgqnwD05ds2BB,,2001-01-01,58
7pkfdwjlOmJfzARVbLXE60,,2001-08-28,45
2oJxBPqylFpSb60hOJ4DcH,,2001-03-20,54
5Zs0mNCTs73CqPKbZPWFX9,,2001,69
2BEj2QytsRptDvt9uaBcKu,,2001-01-01,48
0e2PNUdAwAPJR3p3A5lLGL,,2001,54
5SflwEXSYK6xowXF9SDrkF,,2001-01-01,43
2eFemWK7eJPs1xG6LO3azX,,2001-01-01,43
0cNaDPtbHC1PMJMRTY2GFc,,2001-07-07,67
3rSa8BooDEnGNEJevXOwgI,,2001-02-27,52
4ahahKSnwRkqMcJrC8uguE,,2001-01-01,49
0w0pkKJYucpsDacKMKZ3SR,,2001-01-01,47
6cj1gdwhr2MVJr9YnWghUd,,2001-11-07,62
6QlbqTqKJt1UnuH3PLz9mb,,2001,62
3nHpBmW5wJXGeC3ojBkpey,,2001,74
4moS1H6d049CbtVXZwd4rs,,2001-01-01,70
7Fjh3mKEUdwmVQlOj76T5i,,2001-01-01,54
480AZOo2VQ1kf3GedAiKV9,,2001-05-01,60
5ax3GTsfX5uCUaNgnJsSG5,,2001-10-31,68
2ExOcLFwyExzkXK0ea180I,,2001-01-01,63
64zbLX1ze8N3kcAMX0qq7G,,2001-05-22,50
0vPT6w0dqWEo45IJuqqAuo,,2001-01-01,54
1HrMmB5useeZ0F5lHrMvl0,,2001-03-12,62
1HrMmB5useeZ0F5lHrMvl0,,2001-03-12,62
