artist_id,artist_genres,artist_popularity
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",75
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
053q0ukIDRgzwTr4vNSwab,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop",65
5nCi3BB41mBaMH9gfr6Su0,"baroque pop, metropopolis",64
6p5JxpTc7USNnBnLzctyd4,"folk-pop, neo mellow, pop rock",59
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
07QEuhtrNmmZ0zEcqE9SF6,"indietronica, pop",65
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
6jJ0s89eD6GaHleKKya26X,pop,81
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
14V8ZRhL66NIzXAmYtQ8Vj,red dirt,55
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
2FRXiAz5Uz78LLLSwEUhLt,pov: indie,59
5LHRHt1k9lMyONurDHEdrp,"hip hop, pop rap, rap, trap",77
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
2hJPr4lk7Q8SSvCVBl9fWM,"contemporary country, country, country road, modern country rock",58
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",72
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
5xYNmNkaWRqu3e5F4UXME8,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",79
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
070kGpqtESdDsLb3gdMIyx,"contemporary country, country, country road",55
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76
6z1cicLMt9XArxN10q7m8a,"atl hip hop, dirty south rap, futuristic swag, southern hip hop, trap",53
5dYGaoCO0iaUZKfl9K8Gtd,modern dream pop,56
2FRXiAz5Uz78LLLSwEUhLt,pov: indie,59
6p5JxpTc7USNnBnLzctyd4,"folk-pop, neo mellow, pop rock",59
3whuHq0yGx60atvA2RCVRW,"dance pop, pop, talent show",62
4phGZZrJZRo4ElhRtViYdl,"acoustic pop, dance pop, neo mellow, pop",69
06HL4z0CvFAxyc27GXpf02,pop,100
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
2P5sC9cVZDToPxyomzF1UH,"conscious hip hop, hip hop, rap",70
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",79
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
4dwdTW1Lfiq0cM8nBAqIIz,"folk-pop, metropopolis, modern rock, stomp and holler",65
6jJ0s89eD6GaHleKKya26X,pop,81
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
6O7MpKrY91vlCd4Osi6XKs,"alternative metal, pop punk",59
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
4VhL8KLjVso4vLfOLVViTb,"pop, post-teen pop",58
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
2OnKRchqP7tT0FzTvWIFI7,"colombian pop, reggaeton, urbano latino",64
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
4ytkhMSAnrDP8XzRNlw9FS,jazz trio,60
2qxJFvFYMEDqd7ui6kSAcq,"complextro, edm, german techno, pop, pop dance",71
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",72
2P5sC9cVZDToPxyomzF1UH,"conscious hip hop, hip hop, rap",70
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6om12Ev5ppgoMy3OYSoech,"alternative metal, nu metal, post-grunge",60
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
6jJ0s89eD6GaHleKKya26X,pop,81
1iIxNEvPPmdFIIP0tdpw6G,"banda, corridos clasicos, musica mexicana, norteno",66
6jJ0s89eD6GaHleKKya26X,pop,81
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",69
14V8ZRhL66NIzXAmYtQ8Vj,red dirt,55
7gjAu1qr5C2grXeQFFOGeh,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop",54
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
3xs0LEzcPXtgNfMNcHzLIP,,60
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
4dwdTW1Lfiq0cM8nBAqIIz,"folk-pop, metropopolis, modern rock, stomp and holler",65
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
0MeLMJJcouYXCymQSHPn8g,"acoustic pop, ambient worship, chamber pop",66
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
1iIxNEvPPmdFIIP0tdpw6G,"banda, corridos clasicos, musica mexicana, norteno",66
07QEuhtrNmmZ0zEcqE9SF6,"indietronica, pop",65
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
06HL4z0CvFAxyc27GXpf02,pop,100
1HxXNvsraqrsgfmju1yKk8,"alternative emo, emo, philly indie, pov: indie",56
15iVAtD3s3FsQR4w1v6M0P,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap",73
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
2dd5mrQZvg6SmahdgVKDzh,"k-rap, korean old school hip hop",60
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
4m4SfDVbF5wxrwEjDKgi4k,"dance pop, pop, post-teen pop, talent show",56
04gDigrS5kc9YWfZHwBETP,pop,82
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",75
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
6jJ0s89eD6GaHleKKya26X,pop,81
3XcCT5MPlQPWFTJyzXbfuX,detroit hip hop,56
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
1QNEVFk8MjculKl5977kfy,"folk punk, portland punk",48
06HL4z0CvFAxyc27GXpf02,pop,100
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6jJ0s89eD6GaHleKKya26X,pop,81
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
6tbLPxj1uQ6vsRQZI2YFCT,"alternative metal, nu metal, post-grunge",59
4C50EbCS11M0VbGyH3OfLt,"canadian indie, canadian singer-songwriter, indie folk, stomp and holler",58
4VhL8KLjVso4vLfOLVViTb,"pop, post-teen pop",58
6DQsmplq17UDA3zmiybbSb,middle earth,51
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
4mxWe1mtYIYfP040G38yvS,country,68
1YSA4byX5AL1zoTsSTlB03,"modern southern rock, red dirt",60
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
6jJ0s89eD6GaHleKKya26X,pop,81
2kGBy2WHvF0VdZyqiVCkDT,"art pop, chamber pop, indie rock, singer-songwriter, stomp and holler",65
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
3nZ3ed6p4CKc1McTLypr6H,ambient,57
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
7FZj349hdLfD6qzXkJLuAh,"latin arena pop, latin pop, spanish pop rock",64
17lzZA2AlOHwCwFALHttmp,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",73
1pgDilWYDWLoOgGjf1iHNu,"reggaeton, urbano latino",71
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
5IcR3N7QB1j6KBL8eImZ8m,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
1KYszkVzlhV3rAqmAcYIgd,post-teen pop,56
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
4frIPWBfpZWw7REcjGAkJF,,46
01QTIT5P1pFP3QnnFSdsJf,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",63
1tnjjbgszXYa8BbyTzwM0w,"american shoegaze, dreamgaze, dreamo, grungegaze, indie shoegaze, nu gaze, shoegaze",52
2NhdGz9EDv2FeUw6udu2g1,"boy band, dance pop, pop, post-teen pop",61
49qiE8dj4JuNdpYGRPdKbF,"alternative metal, nu metal, post-grunge",61
1MLs9allBZrajb5Dc4146L,trival,49
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
4m0HRALRlPxbZp5SwvktFX,"drumless hip hop, experimental hip hop, memphis indie, psychedelic hip hop",46
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
5xpkLC1MxiPRiIJUDEzuVm,"hip hop, underground hip hop",49
2wC90WSKQd0BvdxJZ0mObr,"banda, corrido, musica mexicana, norteno, sierreno",67
2CnhqfjUG0qzsru0SMuhrk,"alternative emo, dreamo, emo, grungegaze, spacegrunge",58
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
46CitWgnWrvF9t70C2p1Me,"chamber pop, shimmer pop",58
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
6z1cicLMt9XArxN10q7m8a,"atl hip hop, dirty south rap, futuristic swag, southern hip hop, trap",53
6DIS6PRrLS3wbnZsf7vYic,"dance rock, modern alternative rock, modern rock, neo mellow, pop rock",65
77IKXFvO7SpWrq8hflrUXc,christian hip hop,59
3XHO7cRUPCLOr6jwp8vsx5,"indie rock, indietronica, modern alternative rock, modern rock, rock",67
2FRXiAz5Uz78LLLSwEUhLt,pov: indie,59
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
21mKp7DqtSNHhCAU2ugvUw,"chillwave, edm, indietronica",67
0XK6kT7xcZAlcYrNjOgzJe,"cantautora mexicana, mexican pop",69
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
5BcAKTbp20cv7tC5VqPFoC,"pop rap, seattle hip hop",71
3IqWMVFksTbtL2EaFi5o8k,"movie tunes, puirt-a-beul, scottish folk",50
06HL4z0CvFAxyc27GXpf02,pop,100
3P9Tb34QQEWyjm1pYdPfOP,"ccm, deep ccm, worship",53
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
06HL4z0CvFAxyc27GXpf02,pop,100
5BcAKTbp20cv7tC5VqPFoC,"pop rap, seattle hip hop",71
2CnhqfjUG0qzsru0SMuhrk,"alternative emo, dreamo, emo, grungegaze, spacegrunge",58
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
5xpkLC1MxiPRiIJUDEzuVm,"hip hop, underground hip hop",49
6jJ0s89eD6GaHleKKya26X,pop,81
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
1S9WGrK7SZfXXQtHBYzDle,indie pop rap,46
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",79
6jJ0s89eD6GaHleKKya26X,pop,81
6jJ0s89eD6GaHleKKya26X,pop,81
6GkJh85o22LfD2vgL9DP6f,"reggae fusion, reggae rock",59
2FRXiAz5Uz78LLLSwEUhLt,pov: indie,59
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
4SsMf4SjhOlSqEitcprgBt,"ccm, christian alternative rock, christian music",53
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
06HL4z0CvFAxyc27GXpf02,pop,100
4hGjngc0tPOBwTgTPci3IK,"space age pop, surf music",50
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
3XHO7cRUPCLOr6jwp8vsx5,"indie rock, indietronica, modern alternative rock, modern rock, rock",67
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
5nCi3BB41mBaMH9gfr6Su0,"baroque pop, metropopolis",64
1iIxNEvPPmdFIIP0tdpw6G,"banda, corridos clasicos, musica mexicana, norteno",66
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4qKU9ucaLeKsAlKsWEbhaE,"classic sierreno, norteno",52
6RsX7qYw5KVKiOjS8BxjL5,"british modern classical, early modern classical",46
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
5U6leWxYKsuTkd4kXcF1a6,"grand rapids indie, michigan indie, pov: indie",58
17lzZA2AlOHwCwFALHttmp,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",73
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
2kGBy2WHvF0VdZyqiVCkDT,"art pop, chamber pop, indie rock, singer-songwriter, stomp and holler",65
2FRXiAz5Uz78LLLSwEUhLt,pov: indie,59
6Jrxnp0JgqmeUX1veU591p,"alternative dance, art pop, indietronica, neo-synthpop",55
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
15iVAtD3s3FsQR4w1v6M0P,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap",73
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",79
2P5sC9cVZDToPxyomzF1UH,"conscious hip hop, hip hop, rap",70
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
06HL4z0CvFAxyc27GXpf02,pop,100
5r9uIJCoquVtEkCkvcn8Ez,metalcore,55
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6jJ0s89eD6GaHleKKya26X,pop,81
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
3nZ3ed6p4CKc1McTLypr6H,ambient,57
0fgtHVpOPfXb07S8Jx443z,"soft rock, yacht rock",52
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
4ClsVDy2g7RKSSlvq8cF6d,"latin alternative, latin rock, rock en espanol",66
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",72
5SXEylV07TC57eanSxxg4R,"reggae fusion, reggae rock",63
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
3z8CWLkgblFxhhDrPMfAZC,"african-american classical, american contemporary classical",42
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",72
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
1iIxNEvPPmdFIIP0tdpw6G,"banda, corridos clasicos, musica mexicana, norteno",66
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
1iIxNEvPPmdFIIP0tdpw6G,"banda, corridos clasicos, musica mexicana, norteno",66
04gDigrS5kc9YWfZHwBETP,pop,82
