album_id,album_genres,album_release_date,album_popularity
7atJn49QvtOLiFxhQd2hp9,,2012-05-01,59
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
4S9XJZkFARVU2tyC48c5Vo,,2012-03-26,47
6cSZPNsr3tMEHo5QrMjk1F,,2012-01-01,61
3wDPZbAEnzvMY6mlySimUY,,2012-04-10,52
1HjQPqAjuM3eXIKE1vna4S,,2012-01-31,48
44AVPs6VGKnZHinQNWd6Xd,,2012-01-01,48
5IenxFp0vpnXBUxPcwJtbE,,2012,72
3i3hD84ypGIseYsZw8m05P,,2012-12-11,65
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
27xqCLyTHom0wyjtw08K12,,2012,75
2XgBQwGRxr4P7cHLDYiqrO,,2012-10-16,75
4ZTcGoOrNro2aCAStXEjZi,,2012-03-16,54
2eirhKzlxvWkz2UQ95wwvh,,2012-07-24,58
6NWYmlHxAME5KXtxrTlUxW,,2012-04-03,74
5t3QwyKSV5oww8T0eB26mB,,2012-10-15,74
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
0bcOGgwJpwBjfFBTApoqSn,,2012-01-01,62
5S4SuPHbaozi5PDedAONTG,,2012-12-04,59
7w19PFbxAjwZ7UVNp9z0uT,,2012-10-29,77
1KN1u76viK52AhHlWUxmJj,,2012-04-01,62
5X46pZekTY2dsWuZDpm14m,,2012-12-18,51
6a3RDPcFamZvFCi8VeXWkK,,2012-08-27,75
6S0BIiWtnqU0PtumXMpin0,,2012-05-18,64
1qnQH3SVJ19CIO16VW2tes,,2012-12-12,48
7juWTdmjo0vYywWu8HiQxs,,2012-01-01,66
5uRI7KHcBALPpwhAB9RKnb,,2012-10-23,68
7B8LPRplA8cByTSzgQvdxd,,2012-11-19,60
3PQxDfQIKM2GXWiLpMeFCw,,2012-01-08,50
1n3tQnNz7XIqeAeplYYftR,,2012,51
3bPrapL1DmFkznWnTb7xNz,,2012-01-01,47
598g2DLLnd5tIJyVeizTx5,,2012-01-01,61
1tqFk7TTYICk0Mhk9XUX9L,,2012-01-01,55
2cwJklonI65VsnAw9Z0bIu,,2012-01-01,46
75BAkzFWLER9MrZjaeFX2X,,2012-06-05,49
4p9dVvZDaZliSjTCbFRhJy,,2012-01-01,73
79VDAdjzMMGoftIbw5feYN,,2012-01-01,51
3C2MFZ2iHotUQOSBzdSvM7,,2012-01-01,71
6dG4VcAdbKyhBmfunMitx8,,2012-07-03,49
1i8WVUZhMVNurF8rmlMeSH,,2012-11-05,74
7ibEo7IK9E9mi2sU5rJNDC,,2012-03-16,61
7qqCw47pAWFzhwTpVRd0zE,,2012-04-27,60
2fgUFE1g0dJfGL007BoveA,,2012-01-18,57
7inpRB8IXFTzcsYEhgAGLA,,2012-08-07,51
1wBFRaacNYmqfkidUZ0NtM,,2012-01-01,58
6YZVfMLWM9PBIPujBdc7dJ,,2012-05-29,60
1C1mvUxPYGzTqVpXu6vOLf,,2012-01-01,45
2ninxvLuYGCb6H92qTaSFZ,,2012-01-01,54
1PQDjdBpHPikAodJqjzm6a,,2012-04-23,60
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
1PQDjdBpHPikAodJqjzm6a,,2012-04-23,60
6fABwONLawdFjkDpLx41j8,,2012-01-01,68
2asPHwYLmWPVhS0VA6Uu6N,,2012-04-24,65
3FfuUD3Je9t9tQq80Zq41y,,2012-09-25,64
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
4u1IZuRRLb6tkP14kvAkGw,,2012-06-19,48
29DNH3Fggk7fkLZebFkcH8,,2012-11-17,52
6PBBbXmYV7dKnaik0fjkOI,,2012-04-02,62
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
4CtxUSFc4vrtTxtmQLo8aZ,,2012-05-06,46
