artist_id,artist_genres,artist_popularity
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
2yQf6b8hxahZaT5dHlWaB1,"east coast hip hop, hardcore hip hop",65
0djV4iaxhNfYWpH60ia85o,"ectofolk, lilith, new wave pop, pop rock, singer-songwriter",50
7w29UYBi0qsHi5RTcv3lmA,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",59
5MspMQqdVbdwP6ax3GXqum,"new romantic, new wave, new wave pop, singer-songwriter, soft rock, synthpop",67
3IhWQSrLj8EJjdvjFTpCyo,"classic oklahoma country, country, country road",58
6TC6ZeVdvCuBSn32h5Msul,"chopped and screwed, crunk, dirty south rap, gangster rap, houston rap, trap",43
0T7JQxpy1Li93vLNirbv0Z,"alternative metal, alternative rock, blues rock, grunge, supergroup",46
3PhL2Vdao2v8SS8AptuhAr,"orchestral soundtrack, soundtrack",61
5sUrlPAHlS9NEirDB8SEbF,"cantautor, latin arena pop, latin pop, mexican pop",72
5sD1ZLf2dGQ9gQ3YJl1eAd,"alternative metal, alternative rock, grunge, pop rock, rock",58
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
3EA9hVIzKfFiQI0Kikz2wo,"classical tenor, italian tenor, operatic pop",66
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
3inCNiUr4R6XQ3W43s9Aqi,"alternative rock, chamber pop, indie rock, lo-fi, shoegaze",56
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
4e5V1Q2dKCzbLVMQ8qbTn6,"alternative rock, grunge, pop rock, post-grunge, rock",57
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
1b1N51wmSK0ckxFAMPSSHO,"chicago soul, classic soul, funk, quiet storm, soul",45
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
3F2Y683ovlWT53WKCeq0oj,"atl hip hop, conscious hip hop, dirty south rap, hardcore hip hop, old school atlanta hip hop, southern hip hop",43
7w29UYBi0qsHi5RTcv3lmA,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",59
4KPkl90SSF2y1VYNt7dmba,"grupera, gruperas inmortales",54
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
4iudEcmuPlYNdbP3e1bdn1,"alternative metal, alternative rock, australian alternative rock, australian psych, australian rock, grunge, nu metal, post-grunge",55
4ibNXJiMYOPibpS9DB9Qz3,"canadian metal, glam metal, hard rock",40
4j8vpKIiYuutIuboCX2WPh,,30
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
6e7QpHYqEiyJGiM98IysLa,"country, country rock, outlaw country",57
1urjDGTd4iBze91Z1W1gu7,"contemporary r&b, hip pop, r&b",52
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
1Fj0R2t4HaJa3oUe8azB8R,"country, country road",34
73JEBdDEFeVaOLg3y0HhBD,"ectofolk, folk, lilith, singer-songwriter",49
3THMgU4KdL7LlO5TEREs2g,"classic oklahoma country, contemporary country, country, country road",58
6fBjnfeYEU3VFuQl8RPrp8,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",56
36jRzJQUvAeKRukEMtm44w,"banda, banda jalisciense, musica mexicana, tecnobanda",54
6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock",69
1SvG3y1gYAFOsv9785Xu9T,"classic country pop, outlaw country",48
30fiiwr2EeZp1tAhzYCmyM,"east coast hip hop, hardcore hip hop, harlem hip hop",56
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63
6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock",69
36jRzJQUvAeKRukEMtm44w,"banda, banda jalisciense, musica mexicana, tecnobanda",54
3LIJJJkO7R5RasRwt7xIn5,"crunk, dirty south rap, gangster rap, new orleans rap",53
0jRqFvRKCDryHOgrgFqsKG,german pop rock,55
2t9iBcBG9KoBeOZHevRzsc,gruperas inmortales,38
2qWNYueLfc979iEdLOIK2C,"grupera, ranchera, tejano",57
4P0dddbxPil35MNN9G2MEX,"chicano rap, gangster rap, hip hop, rap rock, west coast rap",64
4NJhFmfw43RLBLjQvxDuRS,"classical, classical era",72
3HQyFCFFfJO3KKBlUfZsyW,"movie tunes, singer-songwriter",57
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
21ysNsPzHdqYN2fQ75ZswG,"acid rock, album rock, blues rock, classic rock, glam metal, hard rock, heartland rock, rock, southern rock",50
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
2fpDcOSlkE5VVZdL6BEczL,freestyle,39
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
1lZvg4fNAqHoj6I9N8naBM,"alternative rock, grunge, pop rock",55
3qbnxnvUqR14MJ9g8QwZJK,"contemporary country, country, country road",55
6xTk3EK5T9UzudENVvu9YB,"punk, ska, skate punk",56
6XpaIBNiVzIetEPCWDvAFP,pop,73
36jRzJQUvAeKRukEMtm44w,"banda, banda jalisciense, musica mexicana, tecnobanda",54
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63
3PhL2Vdao2v8SS8AptuhAr,"orchestral soundtrack, soundtrack",61
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
6S0GHTqz5sxK5f9HtLXn9q,"alternative rock, dance rock, electronic rock, permanent wave",55
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
7yk35uHNQclPXFGFoTU44w,"alternative hip hop, hardcore hip hop, hip hop, jazz rap, west coast rap",55
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4akybxRTGHJZ1DXjLhJ1qu,"gospel, gospel r&b",60
74Hj7BmnUXyx2udrIEIKwX,"alternative metal, groove metal, industrial metal, metal, nu metal, rap metal",51
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3qAPxVwIQRBuz5ImPUxpZT,"latin alternative, latin rock, musica aragonesa, rock en espanol, spanish rock",64
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
1SvG3y1gYAFOsv9785Xu9T,"classic country pop, outlaw country",48
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
4AwLiAGc1rRLrCepj5rdTI,"arkansas country, contemporary country, country, country road",48
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
4iudEcmuPlYNdbP3e1bdn1,"alternative metal, alternative rock, australian alternative rock, australian psych, australian rock, grunge, nu metal, post-grunge",55
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64
7290H8m1Dwt8G7jm1y9CQx,mellow gold,62
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66
30fiiwr2EeZp1tAhzYCmyM,"east coast hip hop, hardcore hip hop, harlem hip hop",56
1iVpMZKqpnZWfCXO2vIozm,"modern salsa, salsa, tropical",52
6eCPnXDJLqK9EKAjlxK5WF,,42
60CFNa0ggWjV8OSDey8aGT,"g funk, west coast rap",48
2wOqMjp9TyABvtHdOSOTUS,"classical, classical era, early romantic era, german romanticism",69
1mQ9wgWshECdFsDbT7ATzT,"country, country road",39
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65
7y97mc3bZRFXzT2szRM4L4,"classical, early romantic era, polish classical",71
4PJHDzdFoQcklrWU18QdsU,,32
1zK4ACgLi1lVPpfmmcwOTh,"ccm, christian alternative rock, christian music",42
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58
2vRfKzjQYJQd67X8x49MOh,"diva house, eurodance, german techno, hip house",50
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
1lZvg4fNAqHoj6I9N8naBM,"alternative rock, grunge, pop rock",55
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
7slfeZO9LsJbWgpkIoXBUJ,"latin pop, mexican pop, puerto rican pop",70
7HqrSDuI9lHuH1CDismTFg,"alternative hip hop, hardcore hip hop, hip hop",53
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
28AyklUmMECPwdfo8NEsV0,trop rock,65
4QKx7KohkWZAOkO4sI3GRx,"cartoon, children's music",49
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
05E3NBxNMdnrPtxF9oraJm,"bebop, contemporary post-bop, jazz, jazz saxophone",49
7fmQXLCgx5q0vkGArvS6mm,"musica sonorense, sierreno",54
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
2gINJ8xw86xawPyGvx1bla,"bronx hip hop, conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop",50
72OaDtakiy6yFqkt4TsiFt,"dance pop, pop",67
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
559JHjpDxj6SYy8kwGoa5V,cumbia sonidera,43
4oV5EVJ0XFWsJKoOvdRPvl,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, tape club",48
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
5isqImG0rLfAgBJSPMEVXF,"dream pop, indie rock, nu gaze, shoegaze",50
694QW15WkebjcrWgQHzRYF,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",55
4VmEWwd8y9MCLwexFMdpwt,"east coast hip hop, hardcore hip hop, hip hop",67
39T6qqI0jDtSWWioX8eGJz,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",64
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
1r8tUG15NMJEj1j5NynES7,"banda, banda jalisciense, banda sinaloense, musica mexicana",50
4BclNkZtAUq1YrYNzye3N7,classic oklahoma country,49
2SHhfs4BiDxGQ3oxqf0UHY,"europop, swedish pop, synthpop",68
1zng9JZpblpk48IPceRWs8,"salsa, salsa colombiana, tropical",65
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
0GxOdKrtD5oUmQROcCs8M4,"canadian celtic, canadian rock, celtic rock, nl folk",45
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
0VKh7CQDi9MkUvaBMoK1V0,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",70
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58
2sIx6SmAMw9IBySG3Uj0jf,british soul,48
6c9HjJ2cYmFsUUkjkcL1iD,"ballet class, post-romantic era",44
5sUrlPAHlS9NEirDB8SEbF,"cantautor, latin arena pop, latin pop, mexican pop",72
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
3XlIhgydjvC4EniPFZT20j,"contemporary country, country, country dawn, country road",54
711MCceyCBcFnzjGY4Q7Un,"australian rock, hard rock, rock",78
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
1lMaDSraU3oiNUsVWJLHdF,"ccm, christian alternative rock, christian music",41
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
23wEWD21D4TPYiJugoXmYb,"latin pop, mexican pop",65
4f5V3PQ66nIrBCqugJtaGn,"death metal, dissonant death metal, florida death metal, groove metal, hard rock, metal, speed metal, technical death metal",53
1SvG3y1gYAFOsv9785Xu9T,"classic country pop, outlaw country",48
2FS22haX3FYbyOsUAkuYqZ,"argentine rock, latin alternative, latin rock, rock en espanol, ska, ska argentino",65
1m0B9ak05G0jqDY4ACLhQu,"alternative metal, groove metal, industrial metal, louisiana metal, nu metal, sludge metal, southern metal, stoner metal, supergroup",42
7x5Slu7yTE5icZjNsc3OzW,"salsa, tropical",66
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
3MqjsWDLhq8SyY6N3PE8yW,"colombian rock, latin alternative, latin rock, rock en espanol",53
5EvFsr3kj42KNv97ZEnqij,"pop rap, reggae fusion",69
5dmU7FrmtbQaSzIvGsE4Jp,"banda, musica mexicana",64
7kpYFxC5CpMUjfXtOGOrvR,movie tunes,35
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
4K3DSWzghkGUcQOEZG9gpo,"country, country road, wyoming roots",49
3ecREliS3Q8g2sCk40y0dw,"banda, grupera, gruperas inmortales, musica mexicana, norteno",56
1zK4ACgLi1lVPpfmmcwOTh,"ccm, christian alternative rock, christian music",42
6GUg2fRLklsnSJsG3PrTt0,"bow pop, neoclassical darkwave, new age, operatic pop",53
2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",57
4iudEcmuPlYNdbP3e1bdn1,"alternative metal, alternative rock, australian alternative rock, australian psych, australian rock, grunge, nu metal, post-grunge",55
1dfeR4HaWDbWqFHLkxsg1d,"classic rock, glam rock, rock",81
22xRIphSN7IkPVbErICu7s,,34
1ZVoRDO29AlDXiMkRLMZSK,"chilean rock, latin alternative, latin pop, latin rock, rock en espanol",62
2JXn03fudjyRkQ1Ye9f5rk,tropical,53
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
58lV9VcRSjABbAbfWS6skp,"glam metal, rock",75
73JEBdDEFeVaOLg3y0HhBD,"ectofolk, folk, lilith, singer-songwriter",49
55Pp4Ns5VfTSFsBraW7MQy,west coast rap,49
4BclNkZtAUq1YrYNzye3N7,classic oklahoma country,49
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
7yk35uHNQclPXFGFoTU44w,"alternative hip hop, hardcore hip hop, hip hop, jazz rap, west coast rap",55
1iVpMZKqpnZWfCXO2vIozm,"modern salsa, salsa, tropical",52
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
1M9AXZkNPdOd1IPEsQsXnT,"classical, french opera, french romanticism, late romantic era",56
3vMWY1bUrmYoSoEWLiQWOZ,"album rock, classic rock, country rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock",51
5l0ZjUz8rAAFVm616in8YR,"banda, duranguense, grupera, musica mexicana, musica nayarita, norteno, tecnobanda",50
4vhNDa5ycK0ST968ek7kRr,"colombian pop, latin pop, vallenato",70
161AC1AVRkIGIMxyj5djFQ,"funk metal, southern metal, stoner metal, stoner rock",51
36E7oYfz3LLRto6l2WmDcD,"alternative rock, britpop, permanent wave, sheffield indie",57
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
1GhPHrq36VKCY3ucVaZCfo,"alternative dance, big beat, breakbeat, electronica, rave, trip hop",60
4Q8xUjuIUY5YyhDO2P0Rdx,"orchestra, russian orchestra",38
0cA5Tg15TwARIRZeiNT1RO,"classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock",50
5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",67
7IUkPNJ8qmoD5i3TcRYpXF,"banda, banda sinaloense",52
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",65
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
7A0dBf6Uyh5G1rW7Rh84Dt,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",55
3crnzLy8R4lVwaigKEOz7V,"cali rap, hyphy, oakland hip hop, west coast rap",64
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
2yQf6b8hxahZaT5dHlWaB1,"east coast hip hop, hardcore hip hop",65
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
0UMJlMGr85C0C5D7wmB0Ik,"classic country pop, country",41
4oV5EVJ0XFWsJKoOvdRPvl,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, tape club",48
