album_id,album_genres,album_release_date,album_popularity
40rtksAqnwebfPKWzSL6Iv,,1995-07-11,64
0JCDByU5HnFtMb2Ov4CJLV,,1995,49
3gUUrvvTs1JlX5AjiKRV0P,,1995-01-01,59
7d3nOmFvL51roNElAdpi9d,,1995-10-10,65
3ERoc1tfA50OkwdoJYblTY,,1995-01-01,38
5GkRH37ZISIEmuYkvuklLy,,1995,42
6KbHC5ADEGbnvl7Ge3GVQF,,1995,47
2yHyt3K2n1u6Qe6INOTosb,,1995-01-01,58
15bCIHfExC17px6iAMdtCi,,1995-01-01,41
4kp8sfeCDUMm4JKRdrD3aC,,1995-03-27,59
4fODEKBcruDGTihYHvBXBD,,1995-11-06,45
2aqLJYrn514iud3BpqbKVY,,1995,38
5aocKknfljbM7XK3PWPVRi,,1995-07-21,64
1anwf7hhIur6jnVg70pXGc,,1995,48
1sMZtGby0L0jV5sq850e5H,,1995-11-20,48
1b6ChQEPZbOHVNi5vjqYr6,,1995-06-27,59
6BThqXIsF0nanWam5MSV8d,,1995,52
74QhQQa0lhpkOSrz9HXWyE,,1995-08-08,55
6JFgqAlT55X7g3Vw4QGpBl,,1995-11-16,54
3k8xoyOXkGgZxUKgpmxz4P,,1995-11-07,61
1sMZtGby0L0jV5sq850e5H,,1995-11-20,48
3wDeIA9tJU0uNlsroUdcYK,,1995-01-01,65
30YN03R4Bjl8Qwz8wPRoXG,,1995-09-29,67
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
05Qg48LlYGKYdeXrNGg00g,,1995-01-01,59
2TLAq5snR8KdndLMVCzHC4,,1995-01-01,61
6HlDm9fzYxk4vkkr3YEvSv,,1995-09-24,67
6aWwjaY5EtETpRboLxjWCt,,1995-12-13,47
1YHw7JrXxh3pt6NBVEOuof,,1995-01-01,41
5GAquLGR3QxNU8rHTUNaSX,,1995-06-01,40
5laSrhYFBn1OxVZKCK2B9Y,,1995-07-25,56
5snxt6YTFHrBD8ACd0hPJA,,1995-04-18,46
3ly9T2L4pqTZijFgQssd3x,,1995-10-30,64
1pBBIxK5yURfbv8Xd5lta1,,1995-11-20,55
1Bmuyq89rXZJNK1w8pauEg,,1995-01-01,52
5dkOBzCWTpHI908zRjfnLc,,1995-05-17,45
2HBiEHyRhKl6dxWBKQpxID,,1995,53
0G5ZHFj5VmvIWEAuF8NEIT,,1995-08-29,48
2rDITJyfozpHAZ5JusQaEK,,1995-09-19,43
55RhFRyQFihIyGf61MgcfV,,1995,75
31qneFkDfKhjVNH0kqdhQ1,,1995-03-14,43
28S0SWEBQrVLIOjvewF5n2,,1995-01-01,63
6yt1hlT9gJN1QHNkmbE35U,,1995-05-02,49
5nRvUR1Jki1iRJi2mkbtGw,,1995-03-14,45
6HlDm9fzYxk4vkkr3YEvSv,,1995-09-24,67
1Kv1QDrvDeGs2t2sR64pjN,,1995-05-15,42
7btiyhWzUfzxN3ijSiBpC8,,1995,57
4EnNuo8fG7dMoxMefbApRY,,1995-07-04,64
49R4Qye4UUwzjPPQhtCkRe,,1995-10-30,60
37h9Piw16ne1sxRopr8JD8,,1995-05-02,38
4QV8iMlscaIpidQHcErzbE,,1995-04-04,52
