artist_id,artist_genres,artist_popularity
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
06O23tLg0or676h8EEzH7W,dark synthpop,62
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
675tsBPpaZtqyiBwEf3ZEP,"new americana, north carolina roots, progressive bluegrass, stomp and holler",60
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
3NPpFNZtSTHheNBaWC82rB,"modern alternative rock, modern rock, stomp pop",69
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
3Fe3pszR2t4TOBVz41B1WR,"folk-pop, pov: indie, san marcos tx indie, stomp and holler",59
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
7mDU6nMUJnOSY2Hkjz5oqM,"canadian contemporary r&b, canadian hip hop",59
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5v2WhpA59TJSdPh7LCx1lN,"cloud rap, dark trap",71
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66
738wLrAtLtCtFOLvQBXOXp,"dance pop, edm, electro house, moombahton, pop, pop dance",73
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
7EGwUS3c5dXduO4sMyLWC5,"indie folk, modern folk rock, new americana, stomp and holler",54
5MouCg6ta7zAxsfMEbc1uh,reggae fusion,61
3NPpFNZtSTHheNBaWC82rB,"modern alternative rock, modern rock, stomp pop",69
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
02kJSzxNuaWGqwubyUba0Z,"indie pop rap, oakland hip hop, pop rap, rap",73
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
4qfQTMwNNuBKJ4rF9Lo4bD,vocaloid,58
0m5FakHKCQdA7UN0PIzMcL,"lo-fi indie, pov: indie",64
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
69GGBxA162lTqCwzJG5jLp,pop,77
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
3qnGvpP8Yth1AqSBMqON5x,"modern blues, neo soul, soul",69
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
675tsBPpaZtqyiBwEf3ZEP,"new americana, north carolina roots, progressive bluegrass, stomp and holler",60
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
60gmlHZmT16wiO9GiXKYK9,"contemporary country, country, country road, modern country rock",57
7kFfY4UjNdNyaeUgLIEbIF,"detroit hip hop, r&b, trap, trap queen",62
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
2jku7tDXc6XoB6MO2hFuqg,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",78
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",80
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road, modern country rock",68
5G9kmDLg3OeUyj8KVBLzbu,"indie pop rap, rhode island rap",62
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",73
5VJN4jB6PqqEg4kJiAj6Eu,"broadway, show tunes",58
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
2cFrymmkijnjDg9SS92EPM,pop,72
2CgVSpL4tfbUuHmTGS7wF3,"environmental, sleep",63
1IQ2e1buppatiN1bxUVkrk,"alternative metal, death metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, speed metal, thrash metal",64
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
1KP6TWI40m7p3QBTU6u2xo,"indie poptimism, modern alternative rock, modern rock, pov: indie",65
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
4qBgvVog0wzW75IQ48mU7v,"deep underground hip hop, indie pop rap, pop rap",60
4hz8tIajF2INpgM0qzPJz2,pov: indie,65
1hcdI2N1023RvSwLzTtdsp,"cantautora mexicana, latin alternative, latin pop, mexican pop, rock en espanol, veracruz indie",70
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4sTQVOfp9vEMCemLw50sbu,"dance pop, edm, pop, pop dance",67
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",72
6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap, pop rap, rap, southern hip hop, trap",67
6VxCmtR7S3yz4vnzsJqhSV,"australian indie, australian pop, folk-pop",58
3qnGvpP8Yth1AqSBMqON5x,"modern blues, neo soul, soul",69
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
2cFrymmkijnjDg9SS92EPM,pop,72
3t5xRXzsuZmMDkQzgOX35S,"deep euro house, deep house, edm, german dance, pop dance, tropical house",74
40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",67
0MmnmsAuQKRFpo6vJElcaU,indie anthem-folk,56
7KkqUt65v6LMtR369OQ6FB,"broadway, hollywood, movie tunes, show tunes",60
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
4YbLu4l7vHlJPD9yGjCkRu,"otacore, pixel",60
3bhu7P5PfngueRHiB9hjcx,modern blues rock,61
4j56EQDQu5XnL7R3E9iFJT,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",64
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
5U6leWxYKsuTkd4kXcF1a6,"grand rapids indie, michigan indie, pov: indie",58
2hR4h1Cao2ueuI7Cx9c7V8,"bedroom pop, indie pop, pov: indie",68
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",80
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
5kuJibJcwOC53s3OkoGMRA,modern alternative rock,54
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
5VJN4jB6PqqEg4kJiAj6Eu,"broadway, show tunes",58
2OEGI2wrCVmvavKEOMlccy,"broadway, show tunes",63
06HL4z0CvFAxyc27GXpf02,pop,100
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap, pop rap, rap, southern hip hop, trap",67
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
0zaYnC5jWu6BKBz3vnNyZ6,sleep,48
4W12lEvVl5wectUtRNrvDh,sleep,73
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
57DlMWmbVIf2ssJ8QBpBau,"indie game soundtrack, otacore, pixel",68
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
4pLxUMyDrijXynrUP59whJ,"classic texas country, red dirt",52
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4Rxn7Im3LGfyRkY2FlHhWi,"dance pop, pop",62
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
2OEGI2wrCVmvavKEOMlccy,"broadway, show tunes",63
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",70
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",66
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
7cYEt1pqMgXJdq00hAwVpT,alternative r&b,77
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
2wC90WSKQd0BvdxJZ0mObr,"banda, corrido, musica mexicana, norteno, sierreno",67
1c4rxrxy8eDLvMVL1DTiBe,r&b,53
738wLrAtLtCtFOLvQBXOXp,"dance pop, edm, electro house, moombahton, pop, pop dance",73
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
1KP6TWI40m7p3QBTU6u2xo,"indie poptimism, modern alternative rock, modern rock, pov: indie",65
5LHRHt1k9lMyONurDHEdrp,"hip hop, pop rap, rap, trap",77
436sYg6CZhNefQJogaXeK0,"classical, french romanticism, late romantic era",62
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop",68
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",73
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
2mVVjNmdjXZZDvhgQWiakk,"indie soul, neo-psychedelic",67
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67
2WzaAvm2bBCf4pEhyuDgCY,"alt z, canadian contemporary r&b, canadian pop, pop",70
3WGpXCj9YhhfX11TToZcXP,"australian pop, pop, viral pop",78
2hR4h1Cao2ueuI7Cx9c7V8,"bedroom pop, indie pop, pov: indie",68
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74
1HxJeLhIuegM3KgvPn8sTa,"edm, electro house, pop dance",56
2Lxa3SFNEW0alfRvtdXOul,"banda, corrido, corridos tumbados, musica mexicana, norteno, sierreno",65
48nHO1cuTbpx4ELhChsxX1,"wave, witch house",55
4TH4BHy0LdBi3dpBW4P2UX,"reggae fusion, virgin islands reggae",59
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
3e7awlrlDSwF3iM0WBjGMp,"girl group, pop, talent show, uk pop",71
7e7nmtA3OQEUdVjn5rG3Tz,underground hip hop,51
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
4Yfe8uXcl5PYwknQ4OMZIP,"chilena, musica mexicana, sierreno",56
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
5lHRUCqkQZCIWeX7xG4sYT,"atl hip hop, dirty south rap, rap, southern hip hop, trap",61
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",65
4Rxn7Im3LGfyRkY2FlHhWi,"dance pop, pop",62
099toTcKJoywTosZr2hHjy,"anti-folk, indie folk, modern folk rock, new americana, stomp and holler",51
027TpXKGwdXP7iwbjUSpV8,"chicago indie, pov: indie",67
3RqBeV12Tt7A8xH3zBDDUF,"contemporary country, country",67
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
4AVFqumd2ogHFlRbKIjp1t,"dance pop, edm, pop, pop dance, progressive electro house",71
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66
7GN9PivdemQRKjDt4z5Zv8,"alternative r&b, lgbtq+ hip hop",58
0HjYETXAvcL6mzaKjAmH2K,,43
2FwJwEswyIUAljqgjNSHgP,"electropop, uk dance",59
2cAvReLDmjFQtCJFDJbHBU,"lo-fi emo, lo-fi indie, pov: indie",50
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
5WRElKaZsn1tGnrgmJVAeO,"contemporary country, modern country rock",50
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
1l8Fu6IkuTP0U5QetQJ5Xt,"girl group, pop, talent show",66
6kQWPGBItT0oMCHZy3M9DN,cali rap,51
68kEuyFKyqrdQQLLsmiatm,"conscious hip hop, hip hop, rap, underground hip hop",64
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
26AHtbjWKiwYzsoGoUZq53,"a cappella, viral pop",67
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",73
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70
4SfGzWmeoNPKIOmiyc7Pav,"classic texas country, red dirt",62
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
44NX2ffIYHr6D4n7RaZF7A,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",69
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
4boI7bJtmB1L3b1cuL75Zr,latin alternative,71
