album_id,album_genres,album_release_date,album_popularity
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
3Y1feJXQVxyZGhwA3IC4uR,,2015-05-05,62
1ozpmkWcCHwsQ4QTnxOOdT,,2015-09-20,70
50JOxUvIxX7M3glXWM2Ubi,,2015-03-23,72
2e3CuXNmlLd5d8OoI2naop,,2015-01-26,58
7FqJvfHEUv3vbv9FZhpsgW,,2015-08-09,59
18iFxjZugvKhuNNMbLjZJF,,2015-10-30,80
2okzRzTuOsFTUNsJZRhqsi,,2015-05-04,59
6f5gAJpM85TE6aQ81h46T5,,2015-02-04,73
6kV0NSYFjIMVgkhWRDI0bS,,2015-06-02,70
5Og3UBs6tCL47yee1ukYgw,,2015-09-11,57
28S63tpbApp3AhWZZYN6l9,,2015-11-13,64
0P3oVJBFOv3TDXlYRhGL7s,,2015-08-28,85
2d0u2yReCiVSyN3iCsogFM,,2015-03-13,62
2gKQvajkEEaDtkqJ8FJ4uw,,2015-09-25,71
2VrpzWjnsiELWKXOJAFhme,,2015-09-21,72
3a8kwdfe4ctEfqe1vXGiBP,,2015-03-23,52
0deQGdpl2LNu0o7s9wRVGk,,2015-08-28,51
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
5MmwkV5cSX2MQJpo1mMa5V,,2015,53
0fUy6IdLHDpGNwavIlhEsl,,2015-07-17,73
7zlf5gmgcFBUSLZpVsh9EE,,2015-10-15,72
1VMXYuxv7jwh3XzPZtoELi,,2015-01-01,55
2SF8Wbc61u8hlQkZYGVCnx,,2015-11-06,60
7jba5tL6K9s6hT0NLsf5P7,,2015-02-24,54
