artist_id,artist_genres,artist_popularity
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
5ZS223C6JyBfXasXxrRqOk,r&b,74
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",77
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
2WzaAvm2bBCf4pEhyuDgCY,"alt z, canadian contemporary r&b, canadian pop, pop",70
5XenQ7XfcvQdfIbpLEFaKQ,alternative r&b,62
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",78
58uK0d4R5Rq4FDUNgNIFeI,,58
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",78
06HL4z0CvFAxyc27GXpf02,pop,100
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
6vXTefBL93Dj5IqAWq6OTv,"hip hop, pop rap, rap, southern hip hop, trap",72
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
69GGBxA162lTqCwzJG5jLp,pop,77
4kI8Ie27vjvonwaB2ePh8T,"indie rock, indietronica, modern alternative rock, modern rock",65
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
06HL4z0CvFAxyc27GXpf02,pop,100
5yPzzu25VzEk8qrGTLIrE1,"pluggnb, rap, trap",70
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
1Hsdzj7Dlq2I7tHP7501T4,pop,73
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
06HL4z0CvFAxyc27GXpf02,pop,100
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",81
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
2hlmm7s2ICUX0LVIhVFlZQ,"atl hip hop, melodic rap, rap, trap",82
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
5ZsFI1h6hIdQRw2ti0hz81,"pop, uk pop",73
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
7y70dch6JuuuNnwlsOQvwW,"country rock, heartland rock",55
7cYEt1pqMgXJdq00hAwVpT,alternative r&b,77
06HL4z0CvFAxyc27GXpf02,pop,100
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop,73
4iMO20EPodreIaEl8qW66y,"bedroom pop, oakland indie, pov: indie",64
2D4FOOOtWycb3Aw9nY5n3c,pov: indie,61
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",78
6KImCVD70vtIoJWnq6nGn3,pop,83
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
7d3WFRME3vBY2cgoP38RDo,melodic rap,66
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
7FU0xCgmSYQEiBeevUqQ4S,nyc pop,59
3oSJ7TBVCWMDMiYjXNiCKE,"black americana, contemporary country, country, country road",70
1cNDP5yjU5vjeR8qMf4grg,"melodic rap, rap",71
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",77
4frXpPxQQZwbCu3eTGnZEw,"afrofuturism, escape room, indie soul",69
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",71
1DTZRmlVZBxx2wRQBtx6yi,"classic texas country, neo-traditional country",58
7cYEt1pqMgXJdq00hAwVpT,alternative r&b,77
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
0Z8XVUAOBPM4x12wKnFHEQ,"classic texas country, texas country",65
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
77mJc3M7ZT5oOVM7gNdXim,"indie pop, liverpool indie, pov: indie",60
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
6AUl0ykLLpvTktob97x9hO,"detroit hip hop, detroit trap, rap, southern hip hop, trap",66
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
6t1gpxYbY8OlLA7D2RiikQ,"edm, pop dance",67
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76
3l0CmX0FuQjFxr8SK7Vqag,"bedroom pop, indie pop, pov: indie",74
06HL4z0CvFAxyc27GXpf02,pop,100
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
6AUl0ykLLpvTktob97x9hO,"detroit hip hop, detroit trap, rap, southern hip hop, trap",66
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
0lAWpj5szCSwM4rUMHYmrr,"indie rock italiano, italian pop",77
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
06HL4z0CvFAxyc27GXpf02,pop,100
0fiWOxhsBsQQvFDtxUQWo0,"contemporary country, country, country road, modern country rock",63
1Hsdzj7Dlq2I7tHP7501T4,pop,73
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
4xRYI6VqpkE3UwrDrAZL8L,"conscious hip hop, hip hop, pop rap, rap",72
3Gm5F95VdRxW3mqCn8RPBJ,"pop rap, portland hip hop, rap, underground hip hop",66
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
2ed61qUKuldcYdqfwtTcBV,,48
0rZp7G3gIH6WkyeXbrZnGi,"ambient folk, indie anthem-folk, indie folk, modern indie folk",69
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
5tQMB0cuNXdCtzovGt55uD,plugg,72
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
1vVHevk2PD45epYnDi9CCc,"hypnagogic pop, pittsburgh indie, pov: indie",59
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5D3muNJhYYunbRkh3FKgX0,acoustic pop,61
06HL4z0CvFAxyc27GXpf02,pop,100
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
3l0CmX0FuQjFxr8SK7Vqag,"bedroom pop, indie pop, pov: indie",74
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
7cTXfwpe9peK0UE1bZyIWZ,"cartoon, children's music, dong-yo",64
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
3JhNCzhSMTxs9WLGJJxWOY,"pop rap, seattle hip hop",74
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",73
1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop,73
5ZS223C6JyBfXasXxrRqOk,r&b,74
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
4qU7IJSReZnsLy5907Mtau,modern folk rock,66
7cYEt1pqMgXJdq00hAwVpT,alternative r&b,77
0XwVARXT135rw8lyw1EeWP,"mariachi, musica mexicana, ranchera",77
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
3OykSjAE6F2Mb51WplFoRk,alabama indie,54
5p7f24Rk5HkUZsaS3BLG5F,pop,67
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
6M2wZ9GZgrQXHCFfjv46we,"dance pop, pop, uk pop",84
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
2kucQ9jQwuD8jWdtR9Ef38,"contemporary country, country, country pop, modern country rock",67
06HL4z0CvFAxyc27GXpf02,pop,100
23fqKkggKUBHNkbKtXEls4,"edm, pop, pop dance, tropical house",75
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
3uL4UpqShC4p2x1dJutoRW,"cloud rap, dark trap, florida rap",68
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
0ZED1XzwlLHW4ZaG4lOT6m,pop,71
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
5dHt1vcEm9qb8fCyLcB3HL,"hip hop, pop rap, rap, southern hip hop, trap",68
21WS9wngs9AqFckK7yYJPM,"melodic rap, rap, trap",65
7gvbCoLA8lJUktp8G2xIRR,lo-fi beats,54
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
57vWImR43h4CaDao012Ofp,afrofuturism,79
2qxJFvFYMEDqd7ui6kSAcq,"complextro, edm, german techno, pop, pop dance",71
2Tglaf8nvDzwSQnpSrjLHP,"bedroom pop, dream pop",67
3JhNCzhSMTxs9WLGJJxWOY,"pop rap, seattle hip hop",74
3H6CaRooDAoCeRCpYwOXj2,"cloud rap, dark trap, phonk",64
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",77
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
02kJSzxNuaWGqwubyUba0Z,"indie pop rap, oakland hip hop, pop rap, rap",73
4f9iBmdUOhQWeP7dcAn1pf,neo soul,64
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
6KImCVD70vtIoJWnq6nGn3,pop,83
64M6ah0SkkRsnPGtGiRAbb,"dance pop, pop",77
5fGjyURfvKXXCTcnCfU9Dl,"classic texas country, oklahoma country, red dirt",53
7pbDxGE6nQSZVfiFdq9lOL,"bedroom pop, pov: indie",72
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
7IAFAOtc9kTYNTizhLSWM6,"indie anthem-folk, indie folk, modern indie folk",63
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
7rkW85dBwwrJtlHRDkJDAC,"canadian hip hop, canadian trap, melodic rap, rap, trap",71
4rF7c8zpCKzuSXohs2HIpA,pov: indie,64
0Z8XVUAOBPM4x12wKnFHEQ,"classic texas country, texas country",65
2q10Wskc3lPYmEuV7rzMCv,movie tunes,55
4AcHt3JxKy59IX7JNNlZn4,"la indie, modern alternative rock, modern rock, pop rock, pov: indie",63
1jfnMuDBl5OaAoU0VwLD8m,"color noise, sleep, white noise",62
0ZxZlO7oWCSYMXhehpyMvE,pov: indie,58
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
2cFrymmkijnjDg9SS92EPM,pop,72
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",83
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",73
7pbDxGE6nQSZVfiFdq9lOL,"bedroom pop, pov: indie",72
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",83
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
6n9Ciz68f2aZF98RAdshe6,modern southern rock,49
7gP3bB2nilZXLfPHJhMdvc,"indietronica, modern alternative rock, modern rock, rock",68
7dOCnyDR2oEa1hQlvTXvdT,indiecoustica,57
3SgHzT552wy2W8pNLaLk24,"ccm, christian music, world worship, worship",70
7rkW85dBwwrJtlHRDkJDAC,"canadian hip hop, canadian trap, melodic rap, rap, trap",71
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
5xYNmNkaWRqu3e5F4UXME8,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",78
0pCNk4D3E2xtszsm6hMsWr,"escape room, hip pop, modern alternative rock",61
1jfnMuDBl5OaAoU0VwLD8m,"color noise, sleep, white noise",62
6KImCVD70vtIoJWnq6nGn3,pop,83
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
6M2wZ9GZgrQXHCFfjv46we,"dance pop, pop, uk pop",84
4NpFxQe2UvRCAjto3JqlSl,"modern blues rock, modern hard rock, rock",65
1Xylc3o4UrD53lo9CvFvVg,"pop, scandipop, swedish electropop, swedish pop",74
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66
78YqeIji3mgAS2K1Maca6x,"contemporary country, country, country road, modern country rock",66
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
6QrQ7OrISRYIfS5mtacaw2,indie poptimism,65
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
7COP1HCvVq1cIpZcLQYoNe,small room,54
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",77
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
2ICR2m4hOBPhaYiZB3rnLW,experimental r&b,67
70TsVY28EcEUYSGG5Yw7mp,"alt z, bossbeat, rebel blues",61
2XnBwblw31dfGnspMIwgWz,"edm, pop dance",62
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74
47mIJdHORyRerp4os813jD,"speedrun, video game music",77
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
0c173mlxpT3dSFRgMO8XPh,"detroit hip hop, hip hop, pop rap, r&b, rap, trap",74
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
6WY7D3jk8zTrHtmkqqo5GI,"classic texas country, contemporary country",68
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",73
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
5YGY8feqx7naU7z4HrwZM6,pop,82
2ICR2m4hOBPhaYiZB3rnLW,experimental r&b,67
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
3Y7RZ31TRPVadSFVy1o8os,"r&b, rap",72
1DTZRmlVZBxx2wRQBtx6yi,"classic texas country, neo-traditional country",58
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",75
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",73
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
7pbDxGE6nQSZVfiFdq9lOL,"bedroom pop, pov: indie",72
3tqosLbNFNekyZyO2KJ6qd,cali rap,62
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67
3EOEK57CV77D4ovYVcmiyt,israeli pop,63
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
7d3WFRME3vBY2cgoP38RDo,melodic rap,66
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
7pbDxGE6nQSZVfiFdq9lOL,"bedroom pop, pov: indie",72
12j6dJrPXanCBwY599pZxf,"indie anthem-folk, indie pop, pov: indie",65
6U1dBXJhC8gXFjamvFTmHg,"hollywood, movie tunes, post-teen pop",65
5F1aoppMtU3OMiltO8ymJ2,"hollywood, show tunes",63
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66
5lFhCi03HDneWzvCxGctrT,"reggaeton, reggaeton flow, trap latino, urbano latino",65
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
17lzZA2AlOHwCwFALHttmp,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",73
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",73
3BBCgZVbXFRzcnT1ewVfRt,"bedroom pop, pov: indie, san diego indie",54
6AyATGg7mDgBlZ4N5uNog0,"indie anthem-folk, modern indie pop",68
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
6TIYQ3jFPwQSRmorSezPxX,"ohio hip hop, pop rap",74
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
3l130bxGOP8cZMezRc13Xk,"modern country pop, modern country rock",52
1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop,73
6KImCVD70vtIoJWnq6nGn3,pop,83
1Xylc3o4UrD53lo9CvFvVg,"pop, scandipop, swedish electropop, swedish pop",74
5yPzzu25VzEk8qrGTLIrE1,"pluggnb, rap, trap",70
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
1cNDP5yjU5vjeR8qMf4grg,"melodic rap, rap",71
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
6LuN9FCkKOj5PcnpouEgny,"pop, pop r&b",81
1ybINI1qPiFbwDXamRtwxD,alternative r&b,64
0my6Pg4I28dVcZLSpAkqhv,"banda, corrido, musica mexicana, norteno",71
2cQr2KbzdRtIFlfbHGnNsL,show tunes,52
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
6deCiWT7ATcDWP2Cvlalvn,bedroom pop,54
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
3uL4UpqShC4p2x1dJutoRW,"cloud rap, dark trap, florida rap",68
6g10GEtmIVqIQBhPZh4ScQ,"ccm, christian alternative rock, christian music",59
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
69GGBxA162lTqCwzJG5jLp,pop,77
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
3u65Tx20y4WqxO7W7khEhj,,59
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
74cb3MG0x0BOnYNW1uXYnM,"ccm, christian music, world worship, worship",67
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
5v2WhpA59TJSdPh7LCx1lN,"cloud rap, dark trap",71
02kJSzxNuaWGqwubyUba0Z,"indie pop rap, oakland hip hop, pop rap, rap",73
45dkTj5sMRSjrmBSBeiHym,"alt z, pop",81
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
5GdjL6RkFagKcwkPu990Gg,"otacore, pixel",51
2P5sC9cVZDToPxyomzF1UH,"conscious hip hop, hip hop, rap",70
0fiWOxhsBsQQvFDtxUQWo0,"contemporary country, country, country road, modern country rock",63
3ycxRkcZ67ALN3GQJ57Vig,"alternative r&b, indie soul",67
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",77
5yambtXlsDmaV304q7CRIe,"corrido, musica mexicana, norteno, sierreno",57
7HkdQ0gt53LP4zmHsL0nap,"r&b, rap, uk contemporary r&b",67
0hDjKSKjl1DC7ovYTDJHe8,singer-songwriter pop,63
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",73
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",78
