artist_id,artist_genres,artist_popularity
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
7gOdHgIoIKoe4i9Tta6qdD,"boy band, pop",74
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
4hUmsYcvD8C5zuVSP93jb1,classic city pop,57
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
6DoH7ywD5BcQvjloe9OcIj,"acoustic pop, indie folk, neo mellow, stomp and holler",61
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
26opZSJcXshCmCwxgZQmBc,"classic texas country, modern southern rock, red dirt",63
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
7LnaAXbDVIL75IVPnndf7w,"contemporary r&b, hip pop, r&b, southern hip hop, trap, urban contemporary",67
6wPhSqRtPu1UhRCDX5yaDJ,"dance pop, girl group, pop",66
0L5fC7Ogm2YwgqVCRcF1bT,"danish metal, danish rock",67
0rFHElzeddB9ymDjgpBENX,japanese alternative pop,62
5P2rwRBgIN450RaJxdjYdA,canadian old school hip hop,58
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
4phGZZrJZRo4ElhRtViYdl,"acoustic pop, dance pop, neo mellow, pop",69
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
67hb7towEyKvt5Z8Bx306c,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",72
3l130bxGOP8cZMezRc13Xk,"modern country pop, modern country rock",52
7GXXMm3DB1VswVcuGyInUd,"miami bass, miami hip hop",53
2lolQgalUvZDfp5vvVtTYV,"adult standards, easy listening, lounge, vocal jazz",63
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
0rFHElzeddB9ymDjgpBENX,japanese alternative pop,62
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
28hJdGN1Awf7u3ifk2lVkg,"alternative metal, groove metal, hard rock, metal, old school thrash, thrash metal",57
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
49mHZzhcsoQB1JXWv8Q9gU,"atl hip hop, futuristic swag",46
0Chxmm4XMM87mJOHvyiUzL,"pop rap, wrestling",48
1mHuZMOP8FG5ip4yAb1vrB,reggae fusion,53
5BvJzeQpmsdsFp4HGUYUEx,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock",62
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
2Tz1DTzVJ5Gyh8ZwVr6ekU,"indie rock, indietronica",55
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4mxWe1mtYIYfP040G38yvS,country,68
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
4phGZZrJZRo4ElhRtViYdl,"acoustic pop, dance pop, neo mellow, pop",69
085pc2PYOi8bGKj0PNjekA,"dance pop, pop",70
06HL4z0CvFAxyc27GXpf02,pop,100
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
7npqy7rgdX2D3yfVyWExKo,"latin hip hop, reggaeton",61
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
6gbGGM0E8Q1hE511psqxL0,pop rap,51
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",76
0FRKTwQSToXpCxYMhyUzYY,"blackgaze, doomgaze, dream pop, nu gaze",52
6GMYJwaziB4ekv1Y6wCDWS,"atl hip hop, chicago bop, dance pop, pop rap, rap, southern hip hop, trap",66
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
6S0dmVVn4udvppDhZIWxCr,"dance pop, miami hip hop, pop",67
6eouuqqGggqDlYRV63cgPo,"neon pop punk, piano rock, pixie, pop punk",53
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
2zgG1GPDvjaBgxeQaVXI14,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge",56
4EVpmkEwrLYEg6jIsiPMIb,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",62
6oBm8HB0yfrIc9IHbxs6in,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",65
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",81
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
2vm8GdHyrJh2O2MfbQFYG0,"acoustic pop, ectofolk, lilith, neo mellow",56
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
3886aFez2HDLkio5tUzmP6,"alternative metal, post-grunge",49
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
5v61OSg53KaQxGMpErkBNp,pop emo,51
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
695W5F2Ih8dYahLdjVOIoH,"mellow gold, soft rock, yacht rock",61
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
7gOdHgIoIKoe4i9Tta6qdD,"boy band, pop",74
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
06HL4z0CvFAxyc27GXpf02,pop,100
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",76
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66
7gSjFKpVmDgC2MMsnN8CYq,"hip pop, neo soul, r&b, urban contemporary",60
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",76
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
5yhxqYI0JBwUKfXpSEjiM8,"country, country road, outlaw country",58
3VStI6m5Ig9FAyUaa0lYAP,country road,41
7FY5V3XMwlNBPitEjXowHQ,"black americana, contemporary country, country, country road, modern country rock",65
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
0rHiOzaAbw3cCp8D7yjyig,"conscious hip hop, nerdcore",43
1zhIzONVRlTfD1VQRauHMl,"contemporary country, country, country road",47
7FY5V3XMwlNBPitEjXowHQ,"black americana, contemporary country, country, country road, modern country rock",65
5BvJzeQpmsdsFp4HGUYUEx,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock",62
5rkVyNGXEgeUqKkB5ccK83,"dance pop, hip pop, r&b, urban contemporary",69
6CmXhyslohOFRJMtPpRm4O,"neo mellow, piano rock, viral pop",52
37NqXwtb6nIEqRt4EJSoIO,british soul,56
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
4Lm0pUvmisUHMdoky5ch2I,"cello, finnish metal",57
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
2C9n4tQgNLhHPhSCmdsQnk,"idol, lds youth, post-teen pop",51
2Hjj68yyUPiC0HKEOigcEp,"dance pop, pop, post-teen pop",55
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
56x8mYvS3cyDGAi8N2FxbB,"contemporary country, country, country road",59
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
2usAJ9Mtrw570XlQ5MHJek,"banda, corrido, musica mexicana, sierreno",57
5yhxqYI0JBwUKfXpSEjiM8,"country, country road, outlaw country",58
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
1GbrJTB56Xs4XQGlmVbaCf,nz hip hop,56
06HL4z0CvFAxyc27GXpf02,pop,100
5EvFsr3kj42KNv97ZEnqij,"pop rap, reggae fusion",69
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
1ZMJSCQw8DIefcLb1FIpY0,"classic sierreno, corrido, musica mexicana, sierreno",70
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
1Cq0LAHFfvUTBEtMPXUidI,"neo mellow, pop rock",50
5T0MSzX9RC5NA6gAI6irSn,"neo soul, r&b",62
73r19TWxqEnnFf6O1u1e92,bubblegum dance,49
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
0LcJLqbBmaGUft1e9Mm8HV,"europop, swedish pop",77
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
3jksrX4oBklxR78ft8gv3j,"dirty south rap, miami hip hop, southern hip hop, trap",59
04DUpHOyQqwbHFyvIhcGi3,"classic texas country, outlaw country, red dirt, texas country",48
5YGY8feqx7naU7z4HrwZM6,pop,82
0F6wZIBwxstvRk9eQtpvOo,movie tunes,50
711MCceyCBcFnzjGY4Q7Un,"australian rock, hard rock, rock",78
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
06HL4z0CvFAxyc27GXpf02,pop,100
7jFaoqWPhYLrKzjzlpXmUO,"conscious hip hop, crunk, dirty south rap, mississippi hip hop, southern hip hop",47
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69
2hRQKC0gqlZGPrmUKbcchR,"k-pop, k-pop boy group",60
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
4V8Sr092TqfHkfAA5fXXqG,"latin pop, puerto rican pop",71
59Ih0XIAzMXq7Yf9ny3u5t,"banda, musica mexicana, norteno",62
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
6S0dmVVn4udvppDhZIWxCr,"dance pop, miami hip hop, pop",67
6aIm51fHkokqlJn2vzNTH8,"baton rouge rap, crunk, dirty south rap, trap",53
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5RZjpmuD14JKXvB8Ry1G1u,hollywood,61
72XY3HrDdFfZXNZFCT9Zh1,"indie folk, modern folk rock, new americana, portland indie, stomp and holler",46
3WwGRA2o4Ux1RRMYaYDh7N,"classic city pop, idol kayo, japanese singer-songwriter",53
2Xu7q46Hf02xOoEIm4E1Qs,"bronx hip hop, east coast hip hop, hardcore hip hop",58
10n5DVRlZbjbZ5ffpwpn6l,"alternative metal, nu metal, post-grunge, rebel blues",47
2urZrEdsq72kx0UzfYN8Yv,"new romantic, new wave, new wave pop, sophisti-pop, synthpop",58
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",65
2HB65P72dFRiOKvbLLcil2,"hollywood, show tunes",61
5W5bDNCqJ1jbCgTxDD0Cb3,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter",67
06HL4z0CvFAxyc27GXpf02,pop,100
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
7gSjFKpVmDgC2MMsnN8CYq,"hip pop, neo soul, r&b, urban contemporary",60
2HB65P72dFRiOKvbLLcil2,"hollywood, show tunes",61
7fObcBw9VM3x7ntWKCYl0z,,64
4phGZZrJZRo4ElhRtViYdl,"acoustic pop, dance pop, neo mellow, pop",69
3niqfoc7C6lIeCNVz8iZYE,"neon pop punk, pop emo, screamo",40
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
4mxWe1mtYIYfP040G38yvS,country,68
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
0FRKTwQSToXpCxYMhyUzYY,"blackgaze, doomgaze, dream pop, nu gaze",52
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
2HB65P72dFRiOKvbLLcil2,"hollywood, show tunes",61
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
39x8gyJjTHiBQklFgVJSV4,"acoustic pop, neo mellow",46
6GRC8segVAr34gm6pjfSoQ,"colombian pop, latin pop, reggaeton",57
3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",65
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
0L8jXe7QeS9oYUoXbANmX4,"modern rock, piano rock, pov: indie",48
3vbKDsSS70ZX9D2OcvbZmS,"alternative rock, anti-folk, permanent wave, rock",63
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
3JkgQ8Jjwt2mkeOsg5yhqh,"latin arena pop, latin pop, mexican pop",55
1rXr1ZnvbRoYBaedIl9v4v,"alternative country, folk, heartland rock, new americana, roots rock, southern rock",49
2lolQgalUvZDfp5vvVtTYV,"adult standards, easy listening, lounge, vocal jazz",63
7jgZFR40bWjwOrRCOZFB02,"reggae rock, west coast reggae",53
3UVRliakQfa1pMWIsNuiZ8,"contemporary r&b, neo soul, r&b, urban contemporary",56
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
32WkQRZEVKSzVAAYqukAEA,"contemporary country, country, country dawn, country pop, country road",64
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",76
5RZjpmuD14JKXvB8Ry1G1u,hollywood,61
7fIvjotigTGWqjIz6EP1i4,"classic soul, disco, motown, quiet storm, soul",61
3FD9VAd0ppjmKbfxF4LzUh,"dance pop, girl group, hip pop, r&b, urban contemporary",43
0vR2qb8m9WHeZ5ByCbimq2,"latin arena pop, latin pop, mexican pop, reggaeton, urbano latino",75
2TjgzYcbTdsZjbT9OItIeB,"reggaeton, urbano latino",62
2gUMs9PE8XZVQyzCDqaYmW,"movie tunes, post-teen pop",58
1vkJFCwstOoJO7yQ4lTtLK,"dance pop, post-teen pop",51
4llAOeA6kEF4ytaB2fsmcW,"indietronica, pixel, pov: indie",60
38h03gA85YYPeDPd9ER9rT,"classic soul, disco, funk, philly soul, quiet storm, soul, southern soul",55
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
0OuSnRyi1OkLPkR4AqzJwi,"modern alternative rock, oth indie",39
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
5kuJibJcwOC53s3OkoGMRA,modern alternative rock,54
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",81
2bGK38Qvf603fcckzUYYui,"classic texas country, modern southern rock, outlaw country",47
6jJ0s89eD6GaHleKKya26X,pop,81
0IF46mUS8NXjgHabxk2MCM,"dance pop, hip pop, neo soul, urban contemporary",61
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
196lKsA13K3keVXMDFK66q,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler",57
6Jrxnp0JgqmeUX1veU591p,"alternative dance, art pop, indietronica, neo-synthpop",55
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
1g1yxsNVPhMUl9GrMjEb2o,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",60
7IUkPNJ8qmoD5i3TcRYpXF,"banda, banda sinaloense",52
7IUkPNJ8qmoD5i3TcRYpXF,"banda, banda sinaloense",52
0LcJLqbBmaGUft1e9Mm8HV,"europop, swedish pop",77
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
1c22GXH30ijlOfXhfLz9Df,"latin pop, salsa, tropical",62
6wPhSqRtPu1UhRCDX5yaDJ,"dance pop, girl group, pop",66
7iWiAD5LLKyiox2grgfmUT,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal",64
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
49mHZzhcsoQB1JXWv8Q9gU,"atl hip hop, futuristic swag",46
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
01rgao9OzfBm2BOHWJpi1Y,"banda, musica mexicana, norteno, ranchera",62
2HB65P72dFRiOKvbLLcil2,"hollywood, show tunes",61
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
5YNi3BopLa4XtYRtzML80L,"banda, musica mexicana, musica sonorense, norteno",62
6f0hUHWLOCxCSDQMtdVAS7,indie pop rap,47
6DoH7ywD5BcQvjloe9OcIj,"acoustic pop, indie folk, neo mellow, stomp and holler",61
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
1Jl8u1U1GtBlwocZK5LWZv,"jam band, modern blues, modern blues rock, swamp rock",50
3tCxM1rTj2qUXsiQZxvt2I,dirty south rap,48
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
1qh1aHXy7LRcb7eyriuJTS,redneck,49
2eEmsgWmUFMbtU7agJpnjY,"electronica argentina, latin alternative, latin rock, pop electronico, rock en espanol",68
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",76
