album_id,album_genres,album_release_date,album_popularity
5GRnydamKvIeG46dycID6v,,2008-06-03,65
0X7S0TEZ5NJsSxmyTnfYi2,,2008-09-23,75
3mb6QMOelljOicaqCo4F6i,,2008-01-01,63
2dqn5yOQWdyGwOpOIi9O4x,,2008-11-11,67
1jpUMnKpRlng1OJN7LJauV,,2008-01-01,76
2oztVYt7jDJBTysn00vM6E,,2008-06-03,65
4HJ13QK0o292BbCtqww9BK,,2008-01-01,63
2ISXjEm0D4chvU2IDNvUqk,,2008-08-20,70
5BGzOpea6At0Nd7tYtYZOP,,2008-06-10,71
6MSOHtUiG49Grd7BdZrRUm,,2008-07-07,61
0X7S0TEZ5NJsSxmyTnfYi2,,2008-09-23,75
3H119N8NtcjSUxOhimk2FQ,,2008-01-01,60
2peB0xKYHSlIWc5boFA6PW,,2008-05-27,67
4fRZNOawjx1uzGLN3VhAZ4,,2008-01-01,65
1C2h7mLntPSeVYciMRTF4a,,2008-02-08,78
5B6XfyHHYawyLkEvNvhSPh,,2008-10-03,76
08XFx1OZMZnRCh0JrKTIgT,,2008-11-17,75
2z8iibF0hCuBb9h9gYkuO7,,2008-12-09,62
2UYxjXHKm1JDT6JA7OSeR6,,2008-09-02,68
4jcRw4qVurxoZcfIYPKDpz,,2008-08-12,66
5PfepkNWgRR2DI02Y8AawC,,2008-09-07,72
1r5J0N6Ep181K0i8YuTYgO,,2008-07-14,71
2d4tYx2ulDP1Kgudxsrs7B,,2008-04-01,62
4fRZNOawjx1uzGLN3VhAZ4,,2008-01-01,65
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
7EJ0OT5ZqybXxcYRa6mccM,,2008-02-19,69
3dFuEcl4rdwVFH3CWYgRPJ,,2008-01-01,59
4PeRcYNYVB1mD4wemj5zld,,2008-06-24,66
1ANaxJNBcbOvvycNL4MCL5,,2008,67
39P7VD7qlg3Z0ltq60eHp7,,2008-11-17,69
0X7S0TEZ5NJsSxmyTnfYi2,,2008-09-23,75
5BGzOpea6At0Nd7tYtYZOP,,2008-06-10,71
6dTn9vJSxVTIGm4Cu5dH4x,,2008-01-01,72
2CbLBSlkvh2vR4JRLDRQso,,2008-10-13,59
7HJSVyFzG1sM02weSAqhdH,,2008-03-18,68
2ZIqrozEOebCaIqumdFABJ,,2008,56
31MluXLYC0ZnCSfUZ5T4GX,,2008-04-15,67
06k3QI4XXhSrvAqTh8mAdE,,2008-01-01,61
1Z5oeufZDMMzL8ZlWTZrQg,,2008-01-01,73
2UYxjXHKm1JDT6JA7OSeR6,,2008-09-02,68
4Tk1gvdwy7TL3Ma2s9iZ9f,,2008-12-11,59
7mDkWKTghwBDuHCJmH6qR5,,2008-09-23,66
4BzHvHsnYTIEmrhh6zLDmt,,2008-08-28,67
7b55VfUk2Vpuqnac9NDREc,,2008-12-03,67
4mvT7q9PuuBWZcVyUnZP8e,,2008-01-01,65
23Y5wdyP5byMFktZf8AcWU,,2008-11-14,69
2tve5DGwub1TtbX1khPX5j,,2008-12-02,75
0e2vlZj9wAALaxr5Bhxvw8,,2008-01-01,58
23Y5wdyP5byMFktZf8AcWU,,2008-11-14,69
4OIcFaouZZHOK6HDQNPRYV,,2008-01-15,65
5PfepkNWgRR2DI02Y8AawC,,2008-09-07,72
1GjjBpY2iDwSQs5bykQI5e,,2008,73
4OIcFaouZZHOK6HDQNPRYV,,2008-01-15,65
1UwzOp5hn3lAbOqsAfXBw8,,2008-05-01,71
3smHEWBKoqDUFuJrV8BCg1,,2008-01-01,56
0X7S0TEZ5NJsSxmyTnfYi2,,2008-09-23,75
6hz9f6H7URtoigU517WjD6,,2008-04-29,66
4fRZNOawjx1uzGLN3VhAZ4,,2008-01-01,65
4Dgxy95K9BWkDUvQPTaYBb,,2008,68
3qFui1PcteHFky44CeUflG,,2008-01-01,56
2iWiXYdfyAH0MPFjanvWhb,,2008-06-10,56
20O6lfaDAoMhUj5TAvVbb6,,2008-11-04,61
5XwXBRHD4t7yKAHY5Smb8j,,2008-10-14,62
23Y5wdyP5byMFktZf8AcWU,,2008-11-14,69
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
6KOWjVP0mh5rOqmzm4tkPD,,2008-12-10,60
1GjjBpY2iDwSQs5bykQI5e,,2008,73
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
7b55VfUk2Vpuqnac9NDREc,,2008-12-03,67
0X7S0TEZ5NJsSxmyTnfYi2,,2008-09-23,75
23Y5wdyP5byMFktZf8AcWU,,2008-11-14,69
5jTrbs0ea9De2sg0xrYzMK,,2008-04-25,62
51Hn2Wiq1jmUfI0BLaUhuF,,2008-09-08,58
2xaFAO5ejxbxjL5gund9Dk,,2008,56
5bHhH3k4p4ugORIb3q9BHd,,2008-01-01,57
7gbG5HpQeBPXUSvhrlP9bc,,2008-09-09,55
7n8NJkGKAl2np1bXiRn0CY,,2008-01-29,64
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
4mBSeOEiQ4WgDaCnydb0tZ,,2008-09-23,56
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
3HfbZ0TmLbCesnG7tjf6Lh,,2008-11-05,62
7Hk9WbjPbN1n2GXaK7aldw,,2008-03-21,58
04G0YylSjvDQZrjOfE5jA5,,2008-05-12,72
0a6NsOaOzlrubGl3htyVWG,,2008-11-04,63
3EzFY9Rg0PpbADMth746zi,,2008-11-11,73
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
26YeHRhZt1HHM0Ed9I9YFw,,2008,64
6dTn9vJSxVTIGm4Cu5dH4x,,2008-01-01,72
1GjjBpY2iDwSQs5bykQI5e,,2008,73
4OIcFaouZZHOK6HDQNPRYV,,2008-01-15,65
4ebodSLpRqbuQjpGlDZglH,,2008-01-01,71
0Ug5scDXUIgGN8yanDBLQw,,2008-11-18,68
6hz9f6H7URtoigU517WjD6,,2008-04-29,66
7JeWY0pvC27pCgn5eiSeV6,,2008-08-12,74
3JU7Ke4Ftaag8o2njrw8Rs,,2008-04-08,55
3i67sGIVw8EBlgfSRv3Lj2,,2008-05-13,69
6MH3CAXp8AN8ELrbex18dM,,2008-01-01,62
2zwyBK8ea29FqWuY8IiRJu,,2008-01-01,70
7HJSVyFzG1sM02weSAqhdH,,2008-03-18,68
1r5J0N6Ep181K0i8YuTYgO,,2008-07-14,71
2J2PDIvk1YCTFy0HbJjyr7,,2008-11-11,54
1y6Vw5HI0HmLOY2EtzLiPh,,2008-03-11,62
3sMhTzlR0pjqVsefzqvbTa,,2008-05-13,59
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
7EJ0OT5ZqybXxcYRa6mccM,,2008-02-19,69
5Idfe5SehEAZ9uyv9fSKu1,,2008-09-16,55
5GRnydamKvIeG46dycID6v,,2008-06-03,65
65ain97ltDAxldCiOcBtHo,,2008-06-02,57
5MLBEmgDNIltSfxvXesq9s,,2008-12-08,69
7EJ0OT5ZqybXxcYRa6mccM,,2008-02-19,69
1Z5oeufZDMMzL8ZlWTZrQg,,2008-01-01,73
08XFx1OZMZnRCh0JrKTIgT,,2008-11-17,75
7vWcwj2KErotDLAn5NJIhN,,2008-07-01,55
26OZ2w8TlwMUmA0GMpQL1U,,2008-10-14,58
6v8wNjiQDhDijoapXXZ9mZ,,2008-01-01,53
2sHrTFehGvpj3sLoZn9ZBy,,2008-06-10,54
0hFWapnP7orzXCMwNU5DuA,,2008-08-22,68
4q76zB2vUHF6Pf2AlxnXQ0,,2008-01-01,54
320IHgTaLRjvcRhyfmYbk7,,2008-06-24,60
0QXYfxXpKeLlr3hueenIHB,,2008-02-19,62
1C2h7mLntPSeVYciMRTF4a,,2008-02-08,78
39P7VD7qlg3Z0ltq60eHp7,,2008-11-17,69
4jcRw4qVurxoZcfIYPKDpz,,2008-08-12,66
3UBjWaGRf6ppcvnJd9M9UC,,2008-01-01,60
2peB0xKYHSlIWc5boFA6PW,,2008-05-27,67
3EzFY9Rg0PpbADMth746zi,,2008-11-11,73
3i67sGIVw8EBlgfSRv3Lj2,,2008-05-13,69
5hVmKtEt52RcmAk6LYB2vJ,,2008-06-25,65
2V99Z0aZgSK6XTbh19UYTU,,2008-09-23,58
3i67sGIVw8EBlgfSRv3Lj2,,2008-05-13,69
6rIeG5N7Dr1KxvmCMigPcK,,2008-01-01,63
3mb6QMOelljOicaqCo4F6i,,2008-01-01,63
79uExtsVJH2aNcS2Xu4Cim,,2008-04-07,51
4HJ13QK0o292BbCtqww9BK,,2008-01-01,63
2d4tYx2ulDP1Kgudxsrs7B,,2008-04-01,62
0X7S0TEZ5NJsSxmyTnfYi2,,2008-09-23,75
0Q7dUE51rPBQwszngVlqPG,,2008-01-01,52
1dWIW99cXa2sq9CipTsksd,,2008-01-01,50
4HJ13QK0o292BbCtqww9BK,,2008-01-01,63
7n8NJkGKAl2np1bXiRn0CY,,2008-01-29,64
23d3EfXK0OEtfOB61bBz9d,,2008-01-01,57
0yVBYSlNkpWuqB9TheUQEm,,2008-07-14,59
6freV6eqxuFjSr3E93Oqtz,,2008-01-01,54
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
3SZrExQkv0QGbNV9MJUna0,,2008-05-30,52
23Y5wdyP5byMFktZf8AcWU,,2008-11-14,69
4aZ3Mf9Tza576UhJ9kjYd7,,2008-11-11,59
2tDCfKFy2YW9N0IwNSRdOJ,,2008,55
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
4xw2DKqtMyAde8WoF80WiQ,,2008-01-01,52
5CZR6ljD0x9fTiS4mh9wMp,,2008-09-23,78
38YQoxbWhfJHIz9o0VmcH6,,2008-01-01,58
3mb6QMOelljOicaqCo4F6i,,2008-01-01,63
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
4wJuLhlcMEhnlGechjWanO,,2008-01-01,50
2dqn5yOQWdyGwOpOIi9O4x,,2008-11-11,67
04bMI1jl7CB82LkdeHXyEo,,2008-01-01,51
4PeRcYNYVB1mD4wemj5zld,,2008-06-24,66
1LOJfNDxQhbpssKx7oM7at,,2008-10-24,71
5BGzOpea6At0Nd7tYtYZOP,,2008-06-10,71
27FFh23ETG95tHvD61nGVV,,2008-01-01,55
1GjjBpY2iDwSQs5bykQI5e,,2008,73
4zIj9ork17FV1FdYWAr4TG,,2008-07-15,50
2zQdtROzQxwRLRbOS4mNx2,,2008-03-31,49
5zvb76rGpvP8oDE2n3tytx,,2008-01-05,59
58phrarDe6ZFupwWSkNSqe,,2008-01-01,64
2cKZfaz7GiGtZEeQNj1RyR,,2008-01-01,67
58phrarDe6ZFupwWSkNSqe,,2008-01-01,64
4XYeXtHzp0x7wzgUyasKBA,,2008-06-10,54
5tvHSuAIkmG9UD8jAmnXup,,2008-01-01,52
0Yu3czJNOQ68fZgkvpjuHL,,2008-01-01,58
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
7qVfz4UGONwEd5nQjj0ESN,,2008-10-20,64
59ULskOkBMij4zL8pS7mi0,,2008-01-28,71
1LOJfNDxQhbpssKx7oM7at,,2008-10-24,71
7HJSVyFzG1sM02weSAqhdH,,2008-03-18,68
0hFWapnP7orzXCMwNU5DuA,,2008-08-22,68
2dqn5yOQWdyGwOpOIi9O4x,,2008-11-11,67
4dlnbBnFH9CE6sbyrPP2aR,,2008,50
4qWhtKtlyrUVKU3Fvjf3bB,,2008-01-01,59
2aiM53N5DGm5VXnfjswpI7,,2008-08-28,59
3fa8r86AofGDNs1S2d3xgz,,2008,61
5gCxcHCAA50nboku1ks180,,2008,66
1wOiaOlSa4ynjXA3NXT4Wf,,2008-01-01,50
1AT0D64SmSe6CBCYtRKsBd,,2008-01-01,55
1y6Vw5HI0HmLOY2EtzLiPh,,2008-03-11,62
06J105KDZyAjOjca0RToRL,,2008-02-25,51
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
2DyjbFqAX5Yxoh3EFMMXh7,,2008-09-23,56
3lBX7AtzE4JoZaAIBLptRx,,2008-05-21,56
2hwM2z7y5OWRkCZ9cPaOLq,,2008-10-14,55
5EgFhEPaTv1PmbTd46uTPG,,2008-01-01,55
2ZcceaFPxi5CuqoBUfedKn,,2008-04-25,60
0lf5ceMub7KQhLfGxCdM06,,2008-09-12,56
724hO8VLcKOz9b0y18wA8c,,2008-06-02,58
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
4Jh0a4YXdXmIMaB0oIWyqv,,2008-04-01,49
7vzYp7FrKnTRoktBYsx9SF,,2008-12-02,58
2d4tYx2ulDP1Kgudxsrs7B,,2008-04-01,62
5BGzOpea6At0Nd7tYtYZOP,,2008-06-10,71
2V99Z0aZgSK6XTbh19UYTU,,2008-09-23,58
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
5g8W4mhkTV4XZ4YuBmhSr3,,2008-01-01,51
1UwzOp5hn3lAbOqsAfXBw8,,2008-05-01,71
3qEFmt0o13JEKWOEkqDs4u,,2008,48
7JeWY0pvC27pCgn5eiSeV6,,2008-08-12,74
4OIcFaouZZHOK6HDQNPRYV,,2008-01-15,65
3HfbZ0TmLbCesnG7tjf6Lh,,2008-11-05,62
7JeWY0pvC27pCgn5eiSeV6,,2008-08-12,74
4DkinXgFtxBHXsgZw3iP1k,,2008-11-03,51
6MH3CAXp8AN8ELrbex18dM,,2008-01-01,62
2ISXjEm0D4chvU2IDNvUqk,,2008-08-20,70
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
5XEF3r3rrj8lxoEWKSBnke,,2008,54
1PKBHS23j0Hujx8C2sCbqo,,2008-01-01,64
724hO8VLcKOz9b0y18wA8c,,2008-06-02,58
1Z5oeufZDMMzL8ZlWTZrQg,,2008-01-01,73
0RxiXc9NOzT4H71lTTIb43,,2008-04-22,52
3D278bVsRcK48RvV5yLVt8,,2008-07-08,54
1GjjBpY2iDwSQs5bykQI5e,,2008,73
4OIcFaouZZHOK6HDQNPRYV,,2008-01-15,65
1v1i6nqVmLWXKv2a7ByqxJ,,2008-01-01,61
2WwacEFBdZJezRAgBMqPWR,,2008-08-12,64
4iOZcdVCjvzbqaUIqL6p5c,,2008-01-22,51
5XwXBRHD4t7yKAHY5Smb8j,,2008-10-14,62
6wmbkqwaT1z87mPMKxxhfN,,2008-01-01,53
50kPvqerqvDdl0JoWNMukp,,2008-11-24,49
5CZR6ljD0x9fTiS4mh9wMp,,2008-09-23,78
3MHTGwjWJhfcc3yBnvo6yh,,2008-01-01,53
3i67sGIVw8EBlgfSRv3Lj2,,2008-05-13,69
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
348K6QH725oW2W78lvSy1Y,,2008-01-01,51
3NSb7dq7re8pssO2ukY1ta,,2008-03-17,49
0DFhIlgm33q5dTFoz5uH1v,,2008,62
41p3yyF17iCI6QjsfGd9rB,,2008-12-15,61
6j8k5gIeWzXapGKTVaZzER,,2008-01-01,66
2D29csBmorIMYOFf60TuZe,,2008-09-30,53
2iKe0QhSWxNuyiUlzmJpTs,,2008-08-01,58
4pdU7xetOuKZTvpqW5Kor8,,2008-06-10,50
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
3UEZrwx6H0nszMN2g15JoD,,2008-05-03,50
5BGzOpea6At0Nd7tYtYZOP,,2008-06-10,71
6c65k7oQyZ1VIaDvOlOwQT,,2008-08-07,48
5MLBEmgDNIltSfxvXesq9s,,2008-12-08,69
1o1N0DtLWIl481bkYhs6Y0,,2008-09-12,50
0r2BUyPTmpbfuz4rR39mLl,,2008-06-17,67
2pPNC9cSF3mhMZcT7t3iw7,,2008,48
59ULskOkBMij4zL8pS7mi0,,2008-01-28,71
4qnTzXaGBJnb11UMPAILO0,,2008-07-22,47
4yATru0hY3VgRHSreswbGj,,2008-04-29,53
58phrarDe6ZFupwWSkNSqe,,2008-01-01,64
0hFWapnP7orzXCMwNU5DuA,,2008-08-22,68
5TAmG2iyx5BRYR2z8f9xUd,,2008-01-01,49
3B80b6IGp3cnt5r190PwvZ,,2008-09-08,54
3B80b6IGp3cnt5r190PwvZ,,2008-09-08,54
2cKZfaz7GiGtZEeQNj1RyR,,2008-01-01,67
0X4XyC6gwsBtEO2iJlSJgw,,2008-01-01,54
0e2vlZj9wAALaxr5Bhxvw8,,2008-01-01,58
4p7YUpyEWoFheYconnjTqh,,2008-10-14,57
7mDkWKTghwBDuHCJmH6qR5,,2008-09-23,66
04VE36yBM6GyJpDtD61e0p,,2008-01-28,52
1LOJfNDxQhbpssKx7oM7at,,2008-10-24,71
1CEODgTmTwLyabvwd7HBty,,2008-05-26,78
2xaFAO5ejxbxjL5gund9Dk,,2008,56
0Ug5scDXUIgGN8yanDBLQw,,2008-11-18,68
41IP9lFnr47DjjAsC4HFSr,,2008,55
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
67v63ubEsvDUQkYMzI7A9t,,2008-06-17,74
7C7OFtcJyns1tygKSowvzO,,2008-07-21,57
1dsx7hZiQeXIMDZ1dVgt5K,,2008-01-01,51
2CbLBSlkvh2vR4JRLDRQso,,2008-10-13,59
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
6hz9f6H7URtoigU517WjD6,,2008-04-29,66
5KKxEtFNVGT76vGIpXoRCm,,2008-08-26,51
5XSafkJAUVR8j93pUysl8a,,2008-07-08,45
4Dgxy95K9BWkDUvQPTaYBb,,2008,68
0hPTfEHw7txkVI02ojk8Ch,,2008-01-01,45
0KzE84u9io1eWxWSs9SmSY,,2008-04-01,72
3i67sGIVw8EBlgfSRv3Lj2,,2008-05-13,69
5GRnydamKvIeG46dycID6v,,2008-06-03,65
7bomhBj43r4bhkdFLNoQEe,,2008-10-14,58
5tvHSuAIkmG9UD8jAmnXup,,2008-01-01,52
3qFui1PcteHFky44CeUflG,,2008-01-01,56
1C2h7mLntPSeVYciMRTF4a,,2008-02-08,78
6rIeG5N7Dr1KxvmCMigPcK,,2008-01-01,63
1UjziXy5WUcJkEkmHJKLDZ,,2008-01-15,64
431AISQsFUi33lirU9vNI5,,2008-09-10,52
58phrarDe6ZFupwWSkNSqe,,2008-01-01,64
71vYvO6c9Wzh06fZPHXj3z,,2008-09-09,45
6bE37X0KW4GckXJaD2GQb8,,2008-12-15,58
2x2VoPa1pG2jSElA73a9Xa,,2008-03-07,54
2iKe0QhSWxNuyiUlzmJpTs,,2008-08-01,58
20zEC2MzU2qsYJaW73hiw4,,2008-07-01,57
4p64nRgh9PnMvojkk2Xj4t,,2008-01-01,52
5CZR6ljD0x9fTiS4mh9wMp,,2008-09-23,78
3yx8gEFlojRtt2WBhmxwfg,,2008-03-25,55
0KzE84u9io1eWxWSs9SmSY,,2008-04-01,72
11sKu4dBGvmEZTuVw9EC9A,,2008-10-27,51
5zM1UII5gHlU9hIybU759L,,2008-01-01,53
2cKZfaz7GiGtZEeQNj1RyR,,2008-01-01,67
0dvStBuexp9Chq1hg3Yjes,,2008-01-01,53
7LP8ofOXYH2AGzc8ZCt0Oe,,2008-12-06,63
1e1TXaL2BLrWwtLD3vteNo,,2008-01-01,50
2wkmIPd9my2KpsBgZZer7e,,2008-10-28,46
4zTHXE6FYzyKOlPswHAsUR,,2008-01-01,52
6zAy8yhXyey4JitXpszFh7,,2008-11-11,60
4VthH60GXdvR7Y6FtkCiDb,,2008-12-16,58
3xbWu3mLkkWZvgHtExIaKZ,,2008-01-01,55
26OZ2w8TlwMUmA0GMpQL1U,,2008-10-14,58
4Usx75m9IrKX0GBL8y6XZr,,2008-01-01,56
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
5BGzOpea6At0Nd7tYtYZOP,,2008-06-10,71
08XFx1OZMZnRCh0JrKTIgT,,2008-11-17,75
4ojff242HSHbiBz4JpV7Kg,,2008-01-01,51
20zEC2MzU2qsYJaW73hiw4,,2008-07-01,57
7EJ0OT5ZqybXxcYRa6mccM,,2008-02-19,69
0e2vlZj9wAALaxr5Bhxvw8,,2008-01-01,58
1uyF93NDsuRn4LqZIl3lyY,,2008-05-07,66
7FErRFVQYaG2c0UUBapFGT,,2008-08-19,47
0msDLgGPTbHmgPwY4yYRkn,,2008-06-21,52
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
6YN8jfCZLngnYeAoaWy4RC,,2008-10-14,57
4iUwiEhZk4bbaoA6qiZSy6,,2008-01-01,47
3HfbZ0TmLbCesnG7tjf6Lh,,2008-11-05,62
3BxWiuHL0AuFxpnVLTVmEC,,2008-01-01,50
2DyjbFqAX5Yxoh3EFMMXh7,,2008-09-23,56
77SYWAhk2266QhyNRXQfmK,,2008-08-05,44
3mb6QMOelljOicaqCo4F6i,,2008-01-01,63
2dqn5yOQWdyGwOpOIi9O4x,,2008-11-11,67
0hFWapnP7orzXCMwNU5DuA,,2008-08-22,68
7HJSVyFzG1sM02weSAqhdH,,2008-03-18,68
7Hk9WbjPbN1n2GXaK7aldw,,2008-03-21,58
5CZR6ljD0x9fTiS4mh9wMp,,2008-09-23,78
5XwXBRHD4t7yKAHY5Smb8j,,2008-10-14,62
69d6G8jlDQXmnpP4aV3azk,,2008,46
320IHgTaLRjvcRhyfmYbk7,,2008-06-24,60
3alkenV3DutbhsbuFhqq79,,2008-07-01,55
4OIcFaouZZHOK6HDQNPRYV,,2008-01-15,65
1LOJfNDxQhbpssKx7oM7at,,2008-10-24,71
0HWHNaD8qGNRT7UMCu5z7H,,2008-01-01,48
3dFuEcl4rdwVFH3CWYgRPJ,,2008-01-01,59
4kXc4XcGYOpHpXRlWq1RFi,,2008-06-09,50
3j0GCUTDz53x9Mzl8L1Fwz,,2008-09-30,59
7vzYp7FrKnTRoktBYsx9SF,,2008-12-02,58
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
3BCMpDOcQlbCZpf5vnTadZ,,2008-01-01,63
75lIR4lwBkSh39CpLdi8hb,,2008-01-01,48
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
2qHx80OL5EyqiEqGBvoVWu,,2008-08-05,45
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
0wTmt1Of8tGhis8A2TOKbA,,2008-01-01,53
2dqn5yOQWdyGwOpOIi9O4x,,2008-11-11,67
0lf5ceMub7KQhLfGxCdM06,,2008-09-12,56
3qUj1FW2OLU0Xcm7JDkIKW,,2008-01-01,44
6KOWjVP0mh5rOqmzm4tkPD,,2008-12-10,60
6RCEPR3vf58GQTK2sT1cQP,,2008-09-30,51
5XwXBRHD4t7yKAHY5Smb8j,,2008-10-14,62
3MAavJryyyldhnZGkgMr2T,,2008-01-01,52
3UBjWaGRf6ppcvnJd9M9UC,,2008-01-01,60
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
62WpT7OULJFmbpS9CAWD7b,,2008-01-24,52
0GOyWcbeMSqnvMfCD1wQzt,,2008-01-01,46
1lAcw28eXEykFsIBDWES4o,,2008,63
2TJAjnZKucKaS4CKX0O4Vh,,2008-07-12,60
1N4pAgoZjA2oGnh4bTk8oh,,2008-01-01,54
2ofCEv0jsXtHPQZO7LJewH,,2008-11-17,44
5MLBEmgDNIltSfxvXesq9s,,2008-12-08,69
1h19AU04eolAfpQ3ywiQGX,,2008-07-01,47
4fRZNOawjx1uzGLN3VhAZ4,,2008-01-01,65
59ULskOkBMij4zL8pS7mi0,,2008-01-28,71
67LRI6OGZ15nlOn7HOqpyM,,2008-09-09,50
6lkYJczC6kpn439w7SVSQ6,,2008-10-01,49
6RU7Qo0oVDHePofiPH9GXZ,,2008-01-01,44
3wuqANmAR2G8MPIyhLqoP4,,2008-07-25,51
2qZLEQ9KsfExIhQKJF3VkD,,2008-10-22,52
2UYxjXHKm1JDT6JA7OSeR6,,2008-09-02,68
7G84Q2FcA43cjLeWBSIedv,,2008-04-29,54
28TGJw8USasFL2hT8VHYaB,,2008-12-01,44
4cRB1vYHEoasDzu5HN5k2D,,2008-01-01,49
2hWSBJTWE0ce0NqJv2vzCc,,2008-07-14,62
1prhMiPHHEEzK5ueEx2vWB,,2008-09-30,52
0usoUmIYyLaIk9ziGojF8a,,2008-10-03,45
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
6I2DFKuP1jIsibWllFGY3Q,,2008-10-13,55
04VE36yBM6GyJpDtD61e0p,,2008-01-28,52
1Rrqz4UccdnB1w4V4y2zYL,,2008-04-22,52
7G84Q2FcA43cjLeWBSIedv,,2008-04-29,54
5doKZJ05r4UbAp9rmpDRDD,,2008-01-01,61
0s8ImVdy8zLd19wySRzk1s,,2008-01-01,55
6QlW96KZrbxk0u5MiTMkDK,,2008-11-14,49
78LGjDUuu5dQZRfbrFQ2Ys,,2008-07-23,60
2yvMWRuWOjzY1OhZfJfC96,,2008-04-25,57
59ULskOkBMij4zL8pS7mi0,,2008-01-28,71
0rtsxbXUaH6OlDKiwwoMD8,,2008-01-01,57
