artist_id,artist_genres,artist_popularity
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
5yPzzu25VzEk8qrGTLIrE1,"pluggnb, rap, trap",70
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
5N3AyFVEE8vJa7AZEl7nD3,sad sierreno,60
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",80
1mcTU81TzQhprhouKaTkpq,"puerto rican pop, reggaeton, trap latino, urbano latino",85
2tIP7SsRs7vjIcLrU85W8J,australian hip hop,80
06HL4z0CvFAxyc27GXpf02,pop,100
51XrH5fQP2oIQynuKxSWcW,urbano latino,68
6USv9qhCn6zfxlBQIYJ9qs,"alternative pop rock, pov: indie",74
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
7GtPtPbDC5CLNzSNxVpqaf,,62
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
4lhUHpVOXmkEBGGHV71QCh,singer-songwriter pop,68
45TgXXqMDdF8BkjA83OM7z,florida rap,78
35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, bubblegrunge, indie pop, pov: indie",74
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,82
3BEV5FcxOtkQJ7lLRKMh3V,"contemporary country, modern country pop",62
3Ph8hNhDsxyruCsu6QyNfJ,,57
4obzFoKoKRHIphyHzJ35G3,"latin pop, latin viral pop, rap latina, reggaeton, trap latino, urbano latino",76
3BAgmPNIK5IJl7zMK1wvMA,texas latin rap,68
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",82
3gBZUcNeVumkeeJ19CY2sX,rage rap,77
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
164Uj4eKjl6zTBKfJLFKKK,"modern indie pop, pov: indie, singer-songwriter pop",75
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,82
6zFMFB1JvNHkHvCSudF4id,,68
3LZZPxNDGDFVSIPqf4JuEf,bronx drill,76
5arKwJZEvT5uKq4o0JfqR4,"dark r&b, hyperpop, sped up",71
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
3BAgmPNIK5IJl7zMK1wvMA,texas latin rap,68
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
3gBZUcNeVumkeeJ19CY2sX,rage rap,77
3l9G1G9MxH6DaRhwLklaf5,"corrido, corridos tumbados, sierreno",73
2kytM35nXuQfdxPeoLgE0K,,58
5YGY8feqx7naU7z4HrwZM6,pop,82
0bC6e2YtIRLbKx2txHFmEo,,61
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
2QMsj4XJ7ne2hojxt6v5eb,"contemporary country, country road, modern country rock",67
1U1el3k54VvEUzo3ybLPlM,colombian pop,81
3RqBeV12Tt7A8xH3zBDDUF,"contemporary country, country",67
2dIgFjalVxs4ThymZ67YCE,"k-pop, k-pop boy group, pop",81
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
0ghlgldX5Dd6720Q3qFyQB,"k-pop, k-pop boy group",77
1hLiboQ98IQWhpKeP9vRFw,indie pop,68
06HL4z0CvFAxyc27GXpf02,pop,100
4sIl4BTo9l9KqEi0Y3RE72,"contemporary country, country, country road",61
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4DdkRBBYG6Yk9Ka8tdJ9BW,"atl hip hop, hip hop, pop rap, rap, trap",79
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
4GJ6xDCF5jaUqD6avOuQT6,k-pop girl group,69
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
6RHTUrRF63xao58xh9FXYJ,k-pop girl group,74
7CV3dQkhJB2dEqb85ICD33,,58
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
66ihevNkSYNzRAl44dx6jJ,"corrido, musica mexicana, sad sierreno, sierreno",84
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
1S82w4yw9TYIHZ889mPPaW,"bedroom r&b, sped up",68
3MdXrJWsbVzdn6fe5JYkSQ,trap queen,81
3gBZUcNeVumkeeJ19CY2sX,rage rap,77
45TgXXqMDdF8BkjA83OM7z,florida rap,78
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
4VCriUU9CsPnUvoAsxVk1p,,57
0T8Ix53aIN4F7aEKj4EnKy,corrido,72
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
2n2RSaZqBuUUukhbLlpnE6,prog metal,70
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
4Ga1P7PMIsmqEZqhYZQgDo,"melodic rap, pluggnb, rap",78
45TgXXqMDdF8BkjA83OM7z,florida rap,78
4obzFoKoKRHIphyHzJ35G3,"latin pop, latin viral pop, rap latina, reggaeton, trap latino, urbano latino",76
00it1bBwOIDqd6QFINlBav,,57
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
06HL4z0CvFAxyc27GXpf02,pop,100
6AgTAQt8XS6jRWi4sX7w49,"chicago rap, rap",79
3tJoFztHeIJkJWMrx0td2f,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",73
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4W7fxKwDR9luCrOryB3GVK,rva drill,58
6icQOAFXDZKsumw3YXyusw,"atl hip hop, melodic rap, rap, trap",76
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
2rmkQLzj0k4nZdQehOUByO,"corrido, sierreno",76
3sUpZrkehiGBaMzs2h9Mmc,"modern country pop, texas country",62
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
3hcs9uc56yIGFCSy9leWe7,"chicago drill, chicago rap, drill, hip hop, rap, trap",80
17lzZA2AlOHwCwFALHttmp,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",73
0ErzCpIMyLcjPiwT4elrtZ,"memphis hip hop, rap",77
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
5yPzzu25VzEk8qrGTLIrE1,"pluggnb, rap, trap",70
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
687cZJR45JO7jhk1LHIbgq,"afro r&b, alte, nigerian pop",72
0ChjBYedhZTQnWZWQYg15U,modern country pop,67
0bC6e2YtIRLbKx2txHFmEo,,61
