artist_id,artist_genres,artist_popularity
0iEtIxbK0KxaSlF7G42ZOp,rap,85
1GERDglQrxe4ynLzcdG6qP,,54
7uGhSk7fVURjDaiXW1FSbL,"musica mexicana, norteno, norteno-sax",62
74KM79TiuVKeVCqs8QtB0B,pop,76
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
2hlmm7s2ICUX0LVIhVFlZQ,"atl hip hop, melodic rap, rap, trap",82
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",75
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
56x8mYvS3cyDGAi8N2FxbB,"contemporary country, country, country road",59
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
2W8yFh0Ga6Yf3jiayVxwkE,pop,69
4Uc8Dsxct0oMqx0P6i60ea,"bedroom pop, pop, pov: indie",76
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
5IH6FPUwQTxPSXurCrcIov,"alt z, pop, pov: indie",72
2QMsj4XJ7ne2hojxt6v5eb,"contemporary country, country road, modern country rock",67
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
45dkTj5sMRSjrmBSBeiHym,"alt z, pop",81
6KImCVD70vtIoJWnq6nGn3,pop,83
5XKFrudbV4IiuE5WuTPRmT,gen z singer-songwriter,73
33NVpKoXjItPwUJTMZIOiY,gen z singer-songwriter,75
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
6FAo7ORAHEzSSf5q10LLfN,meme,67
5SXuuuRpukkTvsLuUknva1,"hip hop, rap",75
6EPlBSH2RSiettczlz7ihV,"brooklyn drill, nyc rap",75
3Kb7e8b1tSd7TLa3cy7HUV,meme,56
2LRoIwlKmHjgvigdNGBHNo,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",88
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
5aZppZ1lCv3Y09RuunlN1a,"corrido, corridos tumbados, sierreno",61
2P5sC9cVZDToPxyomzF1UH,"conscious hip hop, hip hop, rap",70
6eXHRfK9Ad3IpMpSAqvcDf,mexican hip hop,75
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
2o5jDhtHVPhrJdv3cEQ99Z,"big room, brostep, dutch edm, edm, house, pop dance, slap house, trance",80
0sMAHzxguan2KpnKFZPW2d,"alt z, singer-songwriter pop",62
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
4e9TBaTlI3LVQz3tkTYC0I,"contemporary country, country pop, modern country pop",54
4Uc8Dsxct0oMqx0P6i60ea,"bedroom pop, pop, pov: indie",76
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
7tjVFCxJdwT4NdrTmjyjQ6,indie r&b,66
46lEQmDJLJeyltECJYJv1Y,"modern country pop, oklahoma country",61
1JWMpIl0nhqFJNdO3IOQ20,modern country pop,58
0Zw2ivPEDptvMHwCXjhdRs,,61
5TvFfw1MgSntdU9A7yncyA,drift phonk,63
5nvWOyAkfNgVLKESq4fOj2,pittsburgh rap,71
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
0ChjBYedhZTQnWZWQYg15U,modern country pop,67
0Q8NcsJwoCbZOHHW63su5S,"trap latino, urbano latino",84
7o2ZQYM7nTsaVdkXY38UAA,"alt z, gen z singer-songwriter",70
1Zkxm1dM3HI3QkTmxUEVQA,"corrido, corridos tumbados, sad sierreno, sierreno",63
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
0vqJkZ0RpLZixt3lTmD8vP,"electropop, hyperpop, indie electropop, rage rap, vapor twitch",64
08GfvCW09pv2QP4y9sle2a,modern country pop,65
06HL4z0CvFAxyc27GXpf02,pop,100
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",80
1h6Cn3P4NGzXbaXidqURXs,"edm, pop dance, progressive electro house",73
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
3wcj11K77LjEY1PkEazffa,"afrobeats, azontobeats, dancehall, nigerian hip hop, nigerian pop",78
70NcAr4ZtA3FAqU16iQZSb,nyc pop,64
2jku7tDXc6XoB6MO2hFuqg,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",78
5Ppie0uPnbnvGBYRwYmlt0,modern country pop,65
1oH2B8tcHn4Gpl2bmmyd4A,"mexican hip hop, sad sierreno, tamaulipas rap",71
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
1glBi4zyzqaSQoy8ReU0rz,"corrido, corridos tumbados, norteno, sad sierreno",64
3BEV5FcxOtkQJ7lLRKMh3V,"contemporary country, modern country pop",62
3Isy6kedDrgPYoTS1dazA9,"dance pop, dancehall, pop, pop rap",77
06HL4z0CvFAxyc27GXpf02,pop,100
6KImCVD70vtIoJWnq6nGn3,pop,83
0iEtIxbK0KxaSlF7G42ZOp,rap,85
06HL4z0CvFAxyc27GXpf02,pop,100
7o2ZQYM7nTsaVdkXY38UAA,"alt z, gen z singer-songwriter",70
06HL4z0CvFAxyc27GXpf02,pop,100
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
2ICR2m4hOBPhaYiZB3rnLW,experimental r&b,67
1Cd373x8qzC7SNUg5IToqp,sad rap,73
6VuMaDnrHyPL1p4EHjYLi7,"pop, viral pop",79
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
5tQMB0cuNXdCtzovGt55uD,plugg,72
0rEDi42qYfDwba51HK5rC0,,49
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
1Yj5Xey7kTwvZla8sqdsdE,"mambo chileno, urbano chileno",73
3uwAm6vQy7kWPS2bciKWx9,"bedroom pop, indie pop, norwegian indie, pov: indie",74
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
2hUYKu1x0UZQXvzCmggvSn,alt z,65
6QtgPSJPSzcnn7dPZ4VINp,chicago rap,73
5kxnZh8gXyXdIvCWbDMevT,bedroom r&b,60
3ZHU5AKrUmIPnCFfr82QER,aesthetic rap,68
2tIP7SsRs7vjIcLrU85W8J,australian hip hop,79
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",73
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
1hmTCch4tWOJmdqkf8nSRA,singer-songwriter pop,60
0VRj0yCOv2FXJNP47XQnx5,"atl hip hop, melodic rap, rap, trap",76
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
56oDRnqbIiwx4mymNEv7dS,"escape room, minnesota hip hop, pop, trap queen",71
6U3ybJ9UHNKEdsH7ktGBZ7,"hip hop, pop rap, rap, underground hip hop",73
