artist_id,artist_genres,artist_popularity
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
49zZ2lRNpfwWfUnASUxCYW,"classic texas country, modern southern rock, roots rock",53
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
07VmOvmuBp9G0gb8BTrpn0,dirty south rap,56
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76
2KsP6tYLJlTBvSUxnwlVWa,"dance pop, pop, pop dance, pop rap",66
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
7pGyQZx9thVa8GxMBeXscB,reggae fusion,57
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
3TNt4aUIxgfy9aoaft5Jj2,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",63
0zOcE3mg9nS6l3yxt1Y0bK,"neo mellow, piano rock, pop, pop rock",67
5OrB6Jhhrl9y2PK0pSV4VP,"dirty south rap, pop rap, rap, southern hip hop, trap",60
3TNt4aUIxgfy9aoaft5Jj2,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",63
3iOvXCl6edW5Um0fXEBRXy,"downtempo, dream pop, indietronica",64
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
46gyXjRIvN1NL1eCB8GBxo,"modern rock, neon pop punk, pop emo, pop punk",67
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
1w5Kfo2jwwIPruYS2UWh56,"alternative metal, alternative rock, grunge, permanent wave, rock",71
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3TNt4aUIxgfy9aoaft5Jj2,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",63
5MAp6rMiUJjRLXMWtArXRS,"dfw rap, dirty south rap",44
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
30e8DmahrEamvLbFRPdWmk,"arkansas country, contemporary country, country, country road, modern country rock",61
35hWST2f8cTTFbGzQZzGTZ,,46
3wGRXHdFCbyHhyVbdAWNrd,"corrido, musica mexicana, norteno, sierreno",57
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
7DhP3bGT7dzr1dCkkH5mTS,"ccm, christian alternative rock, christian music",46
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
0RqtSIYZmd4fiBKVFqyIqD,"modern rock, post-grunge",68
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
7bPU7cvfoD20ixGD9Qnqki,folk rock,59
0zOuQuYGGcrtDYYy3YFDMr,"atl hip hop, futuristic swag",39
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
06HL4z0CvFAxyc27GXpf02,pop,100
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
2WjvvwAX0mdWwq3aFuUdtc,reggae rock,58
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
6e28WiPlKSu1ukkhHCZEnF,movie tunes,44
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
0vWCyXMrrvMlCcepuOJaGI,"neon pop punk, pop punk",58
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
0N0d3kjwdY2h7UVuTdJGfp,"eurodance, europop, german techno, melbourne bounce international",63
6dJeKm76NjfXBNTpHmOhfO,pop,66
5YNi3BopLa4XtYRtzML80L,"banda, musica mexicana, musica sonorense, norteno",62
5jX7X3kRkfJTRqAdT7RcHk,,51
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
4UOlRVifrFdQHW9qu5ep8t,"country rap, kansas city hip hop",48
1ZjAT2nTrzDIXFfsQ2hWJk,"alternative metal, nu metal, post-grunge",56
6aZyMrc4doVtZyKNilOmwu,"dance pop, neo mellow, pop",66
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
196lKsA13K3keVXMDFK66q,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler",57
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
6oBm8HB0yfrIc9IHbxs6in,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",65
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
1LPgqTHt7RmHwYtS9KQTMY,movie tunes,44
0bZCak2tcRMY1dzEIuwF42,"bath indie, modern blues rock",54
1rCIEwPp5OnXW0ornlSsRl,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",59
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
22282KfMxDo2PMjnBc82I4,"east coast hip hop, golden age hip hop, old school hip hop",46
2Ru6erK9heeCeWQDx0sDmR,,53
2CIMQHirSU0MQqyYHq0eOx,"canadian electronic, complextro, edm, electro house, pop dance, progressive house",65
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56
5OrB6Jhhrl9y2PK0pSV4VP,"dirty south rap, pop rap, rap, southern hip hop, trap",60
0FWzNDaEu9jdgcYTbcOa4F,"dance pop, electropowerpop, pop punk, pop rap, post-teen pop",60
01rgao9OzfBm2BOHWJpi1Y,"banda, musica mexicana, norteno, ranchera",62
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
3SUT1jjM5hzZj9TLfLZGIP,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",68
6c4sUNBgdonFJz8Kx2VsGz,norwegian hip hop,58
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
1caBfBEapzw8z2Qz9q0OaQ,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",63
7t2C8WwLyKUKRe0LVh8zl9,"melodic metalcore, metalcore, pop punk, screamo",50
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
1IpSmgcN9F3KNa7j9JtAE4,"neon pop punk, pop punk",44
4l1cKWYW591xnwEGxpUg3J,"alternative dance, electropop, indietronica, neo-synthpop, shimmer pop, swedish electropop, swedish indie pop, swedish synthpop",51
28NFZuZbEm7yzMpv1q1Rb7,"banda, cumbia sonidera, grupera, gruperas inmortales, musica mexicana, musica tamaulipeca, norteno",60
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno, sierreno",74
0bZCak2tcRMY1dzEIuwF42,"bath indie, modern blues rock",54
4IliztYDlfMvzQzbx50o60,"alternative metal, christian alternative rock, nu metal, post-grunge",59
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4kLvhMAuCloLxoP1aVM7Lr,"orchestral soundtrack, soundtrack",62
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
4d4OGW8V5resuylQWT6S9s,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",55
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
3iOvXCl6edW5Um0fXEBRXy,"downtempo, dream pop, indietronica",64
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4aJTB79uwT4sP0Nb8QGWHc,"arkansas country, contemporary country, country, country road",55
2iE18Oxc8YSumAU232n4rW,"motown, soul",65
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
6om12Ev5ppgoMy3OYSoech,"alternative metal, nu metal, post-grunge",60
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
6prmLEyn4LfHlD9NnXWlf7,"dance pop, idol, pop, post-teen pop",57
4fqk0Vw0VrIY8O2eWtmQO2,movie tunes,53
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63
13saZpZnCDWOI9D4IJhp1f,"dance pop, electropop",64
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",63
0vWCyXMrrvMlCcepuOJaGI,"neon pop punk, pop punk",58
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
20apXQGKM00jJTvYfyKwlb,,43
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
3LLNDXrxL4uxXtnUJS5XWM,,55
0GgyFUpOyzWDRDqx8FCTDN,"reggaeton, trap latino, urbano latino",67
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
3LLNDXrxL4uxXtnUJS5XWM,,55
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
4fqk0Vw0VrIY8O2eWtmQO2,movie tunes,53
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69
2KsP6tYLJlTBvSUxnwlVWa,"dance pop, pop, pop dance, pop rap",66
0UH4eoqwQgADwRoaKtEKc1,"latin christian, latin worship",59
3pigXV2QUatr3szcb3MacR,post-grunge,47
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
3YJMzGjAm245zwJooY7PEj,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary",54
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59
3Je8tRazTtqZxGkbeJDGL8,jawaiian,55
3OIPwMAZipDCLQwHmxS5EG,movie tunes,50
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
1xU878Z1QtBldR7ru9owdU,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",61
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
2UFqwY8A3PLcx8pAkg9g5P,"latin pop, ranchera",62
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
0st5vgzw9XkH5ALJiUM1lE,"crunk, dirty south rap",54
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
2UFqwY8A3PLcx8pAkg9g5P,"latin pop, ranchera",62
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
1wgY8huggK60P5nvYrwcYT,indie pop rap,42
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
1caBfBEapzw8z2Qz9q0OaQ,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",63
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
0UH4eoqwQgADwRoaKtEKc1,"latin christian, latin worship",59
25Eab1kIY1gh0Yo1oV04G4,"classical, czech classical, early modern classical, late romantic era",51
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
4C50EbCS11M0VbGyH3OfLt,"canadian indie, canadian singer-songwriter, indie folk, stomp and holler",58
0ru4hXR4RJY1mikvbQKgWa,"comedy rap, comic, parody",52
4CvTDPKA6W06DRfBnZKrau,"alternative rock, art pop, art rock, electronica, glitch pop, indie rock, oxford indie",54
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
5YGY8feqx7naU7z4HrwZM6,pop,82
67hb7towEyKvt5Z8Bx306c,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",72
6j0sVXUMU7BEZZ5cfEwjkq,,41
1n2pb9Tsfe4SwAjmUac6YT,"contemporary country, country, country road, modern country rock",62
4fqk0Vw0VrIY8O2eWtmQO2,movie tunes,53
3DvdryKH4O95ZnsUZJKXpt,"funk, neo soul, new jack swing, post-disco, quiet storm, soul, urban contemporary",46
02rd0anEWfMtF7iMku9uor,"classic oklahoma country, contemporary country, country, country dawn, country road",59
