album_id,album_genres,album_release_date,album_popularity
3ibdlhMmbFPMYoWvwHCzI3,,2009-02-02,68
4RaAjieYFIZRF8uh6GY43r,,2009-08-27,67
1xGEbkqzqiCcUTBbasvShI,,2009-08-21,64
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
2vBLKFrI1rZqB7VtGxcsR5,,2009-03-30,67
1fc8tPf36cZhNYpNFrWh7o,,2009-01-01,68
13pqUKo7eRvMKFGpfCGyEF,,2009-01-01,63
2nqKKUI6G3YGYNyjqBxjmd,,2009-07-07,60
2pLAOZiilrhOrTQNqrF8qr,,2009-01-01,73
4FdIO8yB9bNtcWlRcStXvZ,,2009-01-01,58
0RySAmM6oDPGSE03X3dzi1,,2009-08-21,74
0eFHYz8NmK75zSplL5qlfM,,2009-09-10,70
1ZXM9jY3Bsg12KXgwftBrO,,2009-09-08,71
37iovsHz9HV9PPR2DLbNnC,,2009-01-01,62
43lok9zd7BW5CoYkXZs7S0,,2009-09-18,77
6tzQKMilI02kn1lzLklDI8,,2009-08-18,62
00zN65JStpVnpJn9ckMsQI,,2009-08-31,67
6Aormv05kybauFdXCzUEcH,,2009-09-01,60
5t0lQDPLF22wmWCtSZkIVv,,2009-06-09,63
3uczBfJFFSNjSiF8ScC1pA,,2009-09-24,61
3CcCqXsbyjCDDSA3omcGoy,,2009,64
6MEv8dNtVbKDW1WG4Hk6WZ,,2009-02-03,70
0vv1zKShlm7WuawEup5Mf4,,2009-09-22,66
3XQMgEnLQnOMkFaJA9w6sZ,,2009-05-24,62
1AHZd3C3S8m8fFrhFxyk79,,2009-05-15,71
2FgknX5e7fJlriQtxvpLhZ,,2009,71
3lng6RAtdksQ2q02Fk5jaB,,2009-01-01,72
55UhXq8grzHPga0we8mEL3,,2009-01-01,57
645FRpimwu0b1isiY5M32J,,2009-09-15,56
57tmzh0hsnWU8znnvEWJbe,,2009-06-09,76
3lng6RAtdksQ2q02Fk5jaB,,2009-01-01,72
0Rxab8t0y7GlaTJTHX2wEN,,2009-12-15,67
7qtQYJc0H6s3CK4c7Gp8GR,,2009-01-01,62
2v3xdUz73rd6Nness5SSIh,,2009-01-01,55
4bQi4sDv5BugGpaQWJiEXa,,2009-01-20,58
6DGZdMi124iOOih9GMlhN2,,2009-08-05,67
6H51jH1SuzV6ca1VxW2Tmv,,2009,59
0RySAmM6oDPGSE03X3dzi1,,2009-08-21,74
7MZzYkbHL9Tk3O6WeD4Z0Z,,2009-05-15,74
4HYlbaWDkCNXXNWQEYl9sV,,2009,58
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
6rePArBMb5nLWEaY9aQqL4,,2009-11-05,78
0xG5b9nkWxKc5VTpo6Fq5I,,2009-05-25,68
41TUivD915ztiKgyu99H9T,,2009-07-07,58
4RaAjieYFIZRF8uh6GY43r,,2009-08-27,67
27UqZoE1kV6sIV6uQcI28A,,2009-09-28,73
5FK6borHO8QcztXhXCPn5H,,2009-01-01,67
1cz8fhax6HNiCSE1uuV2Vs,,2009,69
7JNBcWEv23JuyxNmDjR8ov,,2009-09-22,58
0vv1zKShlm7WuawEup5Mf4,,2009-09-22,66
2MyLXLijtCj7VKGzBM7dyW,,2009-09-11,56
43lok9zd7BW5CoYkXZs7S0,,2009-09-18,77
3MXDonOIzrIrCh0HvlACyj,,2009-10-06,65
1jMTPWTHJhsZev04IbmyCC,,2009-09-08,57
2FgknX5e7fJlriQtxvpLhZ,,2009,71
6MEv8dNtVbKDW1WG4Hk6WZ,,2009-02-03,70
7MZzYkbHL9Tk3O6WeD4Z0Z,,2009-05-15,74
5FK6borHO8QcztXhXCPn5H,,2009-01-01,67
44jrX3SThj7pFjOzUTLm85,,2009-08-31,60
63irJwZoWLRUc1lBKtuxmQ,,2009-05-19,66
1ZXM9jY3Bsg12KXgwftBrO,,2009-09-08,71
64aKkqxc3Ur2LYIKeS5osS,,2009-01-01,69
13pqUKo7eRvMKFGpfCGyEF,,2009-01-01,63
2XfBjZ0ZwKMfwYJDX0JR1O,,2009-03-23,62
6MEv8dNtVbKDW1WG4Hk6WZ,,2009-02-03,70
3QmIn4Ilj5fV1eRbYzt21P,,2009-10-30,63
1zCNrbPpz5OLSr6mSpPdKm,,2009-11-03,67
2dL9Q5AtIv4Rw1L6lKcIUc,,2009-09-09,72
1CAbmBdilHOVUGGiDjpCxp,,2009-09-16,63
20Jf4Vb1V3MMv1QI1cKNNI,,2009-01-01,64
2MUnPlYdNix2siWwPa22eo,,2009,60
57tmzh0hsnWU8znnvEWJbe,,2009-06-09,76
1LShhEEKRT5MNPcO7jtYHh,,2009,74
43lok9zd7BW5CoYkXZs7S0,,2009-09-18,77
2H66HrVR1UeMlAoSXpxUnk,,2009-01-01,71
6RDOn06oitF2wzme2uWDX8,,2009-11-17,57
5IEoiwkThhRmSMBANhpxl2,,2009-08-20,71
3iLrVuA1k7onNmZTuUQH4u,,2009,58
1rG5TDs3jYh6OU753I54CI,,2009-01-01,71
3mNAV7P7KJzBxmrWfjtocw,,2009-01-01,55
4h8seeFAi6iYhslcWIxTSG,,2009-03-06,61
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
4yo38BbmUi80kZOqHlRhNH,,2009-08-31,57
1KLBdhphdiK82hYpAiw8DR,,2009-04-25,59
5wqJcLJsFqVg1lWowuyv3V,,2009-09-22,64
1ZsbydU029kxtOWFdOBm4l,,2009-04-10,55
1CAbmBdilHOVUGGiDjpCxp,,2009-09-16,63
6qLAqi2b2AfVBaLVesidfC,,2009-04-24,53
3y4zsDJdS6o2oYprOn0XKp,,2009-01-01,63
4LScr6kNKfExUuZeizmoDb,,2009-12-15,54
4828DYqqXoOl1bMPyh5c3S,,2009-10-02,68
4KJCTmDLyr3AYJAN8dBaKo,,2009,62
0bKrYLZrKCH5qGzgwPxLcl,,2009-01-01,59
27UqZoE1kV6sIV6uQcI28A,,2009-09-28,73
4dBMwYZJ84lj8HRTdL8Toj,,2009-01-01,54
3ibdlhMmbFPMYoWvwHCzI3,,2009-02-02,68
0hDy52fqKwb2ZIjyNXGxan,,2009-01-01,64
4HYlbaWDkCNXXNWQEYl9sV,,2009,58
6tzQKMilI02kn1lzLklDI8,,2009-08-18,62
1LShhEEKRT5MNPcO7jtYHh,,2009,74
7zTlfidBmhUVtUmLSKk7WF,,2009-01-01,67
7tY7NcC2gKTxXsTJM6zK5I,,2009-07-07,62
1V5vQRMWTNGmqwxY8jMVou,,2009-11-13,66
4DCwNXpnKEBYbls0T4LQzN,,2009-09-19,62
2CUT0104gySOIvqwtXeFsX,,2009-09-08,78
2SIaQf1NRVarE8HDX5j8zG,,2009-03-06,52
52caFJCRPAX5lnlchaKHEx,,2009-08-04,51
3RPImDZ7Ihh5YR5iJh1gH1,,2009-09-29,62
44jrX3SThj7pFjOzUTLm85,,2009-08-31,60
7yI8ppmq1tmqF09Qbi1tcj,,2009-01-01,56
3F17x1qqSjZBxMCwxbnupP,,2009-06-17,56
1SkvbWNmVnuTQwNzWRIBTo,,2009-01-01,60
2pLAOZiilrhOrTQNqrF8qr,,2009-01-01,73
1fqibtpI0bwD73uQGeEnhn,,2009-06-12,61
37iovsHz9HV9PPR2DLbNnC,,2009-01-01,62
0VeraxKSlJGusnOHYGOtWq,,2009-12-04,54
6G2VFrsyr7jAiUYklrdKob,,2009-01-20,66
69UXabkBHbKMJ0DQjctXtK,,2009-01-01,52
47y3PbX8oIDCkYAFylCJz0,,2009-09-15,67
37iovsHz9HV9PPR2DLbNnC,,2009-01-01,62
6yLcsHhdfUAug0lIWqxuxS,,2009-12-18,53
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
6OlCoydaNFUU7v1Xo5ZJPx,,2009-01-01,64
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
4pFfvZt1riTaIWzkHFfmsF,,2009-01-01,56
6mAgb1P4TuigEweUCJqrhp,,2009-01-01,49
5u0OuxRnf3FzvZR07xAxL2,,2009,70
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
1fc8tPf36cZhNYpNFrWh7o,,2009-01-01,68
7zTlfidBmhUVtUmLSKk7WF,,2009-01-01,67
1rG5TDs3jYh6OU753I54CI,,2009-01-01,71
6ry84mOthM6loLKbhuiovs,,2009-08-03,55
3F2cL1E3FXYa74V7D7oAoI,,2009-09-29,57
0CcL28OkH89kjgKpNZC8sW,,2009-11-23,65
1AHZd3C3S8m8fFrhFxyk79,,2009-05-15,71
7DphDayDRJ1NtRmveflFWD,,2009-09-07,61
6JpMhu4IR3A7gwjksos2Sa,,2009-12-01,66
0ETokTQHIe79SG4xAFmKRo,,2009,56
5lm8loAsSpprr19lwSY16V,,2009-01-01,59
3NoapLHvTH6AlaSczk2e3o,,2009-01-01,63
0cFDOSvQomYgeYiv54UUjS,,2009-05-17,53
1xGEbkqzqiCcUTBbasvShI,,2009-08-21,64
0gtroJqtkBhqDPb6cQTOhJ,,2009-05-19,54
5P5ckQNn8AibK7TVTVrUoC,,2009-01-01,55
3spYzDjQBTJuBM6VhoFah8,,2009,52
3iLrVuA1k7onNmZTuUQH4u,,2009,58
2PPFtYUnnqMYflIEn3b7ON,,2009-01-01,57
3lng6RAtdksQ2q02Fk5jaB,,2009-01-01,72
63a1DgGeNsC197MCiV0X0i,,2009-01-01,60
2PDlvc7K51qC4Bkali3q0R,,2009-10-09,70
1V5vQRMWTNGmqwxY8jMVou,,2009-11-13,66
0CcL28OkH89kjgKpNZC8sW,,2009-11-23,65
0sKcuounq52lm9hmFwEZN5,,2009-10-05,56
1N2HeWMUjuAxYL7UnA63JH,,2009-05-02,59
1cXFSOdjxmS13cOTtnNQAo,,2009-07-07,55
3fSHF58QvGhJgwOzDPoKDV,,2009,58
1V5vQRMWTNGmqwxY8jMVou,,2009-11-13,66
32wD8Cv9HKBXiVumGQsZVL,,2009-06-11,51
04QJpsEnEyBN0WSBQZ89Gn,,2009,58
0PManGPRcHlL7fZBoQStK2,,2009,55
6MEv8dNtVbKDW1WG4Hk6WZ,,2009-02-03,70
6RDOn06oitF2wzme2uWDX8,,2009-11-17,57
57tmzh0hsnWU8znnvEWJbe,,2009-06-09,76
1KJN0ykTZZWD0KpjODoXDW,,2009-10-06,53
4f7IfNt2FWz21h2zmRNy55,,2009-10-15,60
0hDy52fqKwb2ZIjyNXGxan,,2009-01-01,64
10xgy5KkSpP3prnygQmFoN,,2009-01-16,58
3M0CcOWFI6hwxNB8gr03hm,,2009-05-19,59
3nkfIhwsoNcReVGtC424XX,,2009-02-26,56
0uZtZvLB7YtZnkJ6e1wXa2,,2009-01-01,51
2ftqbM48NcAEAcIL7Yyc1R,,2009-11-10,62
7wZkqIpYypNxkR93nDucc5,,2009-01-01,49
7H814Cg8HV0qpoMheYbhNn,,2009-03-24,67
6f3szSu0uNGBOmcW01a6ZN,,2009,59
5TCwGgyw8ZXXyKIcUFCj47,,2009-09-15,62
2bSOI1YTq852i0kxRe0xqd,,2009-01-01,52
5IEoiwkThhRmSMBANhpxl2,,2009-08-20,71
0GCQzPEkcFv8bR90sJf41x,,2009-06-30,54
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
0MgL5MkrqC9wqDuiSedJ14,,2009-11-03,53
3EqIz9KGQakhATc71OGQQi,,2009-01-01,51
0dgNt6D4pz86nn0ZTRYoVQ,,2009-03-24,50
2525QjTlcuO1zaYoBCl1Z9,,2009-04-21,61
0sKcuounq52lm9hmFwEZN5,,2009-10-05,56
1zRqUHW8OiYDVAJtJ1OdKg,,2009-01-01,55
2d4eS9a7DRTlfeTKVJQ0kr,,2009-05-19,57
1LShhEEKRT5MNPcO7jtYHh,,2009,74
5yN2LiMaA7nEXT35GW4hNu,,2009-01-01,62
0vv1zKShlm7WuawEup5Mf4,,2009-09-22,66
4FS84z9WOSKpVClFPmf4Bc,,2009-01-01,59
1ZXM9jY3Bsg12KXgwftBrO,,2009-09-08,71
4kaCrosmqvvrPUEAwcnC3s,,2009-01-01,60
1rG5TDs3jYh6OU753I54CI,,2009-01-01,71
0mBvlBWI6TMDrWvQ8bKOKV,,2009-01-01,66
6Fv4th1zIsXMvXDR5nvoox,,2009-08-21,50
6tzQKMilI02kn1lzLklDI8,,2009-08-18,62
2dL9Q5AtIv4Rw1L6lKcIUc,,2009-09-09,72
1LShhEEKRT5MNPcO7jtYHh,,2009,74
3zxEHlYXrIXseV7gTl3CQ0,,2009,48
1fIcfIou6wXHMuWB8XBgAk,,2009-01-01,53
0Rxab8t0y7GlaTJTHX2wEN,,2009-12-15,67
5iMlDARMRcsRn0hvFMgDfS,,2009-02-25,55
6JpMhu4IR3A7gwjksos2Sa,,2009-12-01,66
0cUNjl7p6LYZJkKXJWzqP0,,2009-11-23,57
0CcL28OkH89kjgKpNZC8sW,,2009-11-23,65
1LShhEEKRT5MNPcO7jtYHh,,2009,74
1v6cLbjFCRkhiGjSMhyNg5,,2009-01-01,59
39zjAZD6nlscx5DafH8GI8,,2009-01-26,51
6umODQfij1WhoGDhc7UCL8,,2009-01-01,53
7DphDayDRJ1NtRmveflFWD,,2009-09-07,61
43lok9zd7BW5CoYkXZs7S0,,2009-09-18,77
7H814Cg8HV0qpoMheYbhNn,,2009-03-24,67
1BdMI18B8ZnoHNAYwx8h8h,,2009-06-26,50
2dL9Q5AtIv4Rw1L6lKcIUc,,2009-09-09,72
7k1b8wzjRsSTmIBuRlBrxp,,2009-05-29,59
3JYVc0zcw01y9Xjq16266O,,2009-08-12,61
5FK6borHO8QcztXhXCPn5H,,2009-01-01,67
06UoTVgpPiGnRPGjowrG3g,,2009-01-01,70
6EWWmTEOXI58PL13vNk67S,,2009-01-12,60
2nRHIdZqsgd9ONSzrTKsf9,,2009,60
6rePArBMb5nLWEaY9aQqL4,,2009-11-05,78
3XCPfoDC88adSavNAYNVyV,,2009-10-06,49
0CcL28OkH89kjgKpNZC8sW,,2009-11-23,65
2kjKAnGYRXKveSja6gSOEB,,2009-01-01,67
6RDOn06oitF2wzme2uWDX8,,2009-11-17,57
3YqbqVW4Rz8DCPxL2WBCvc,,2009-02-28,52
2gnGnvNJzXxlwy837iHs7O,,2009-05-04,68
0R56Btqdn8ViPIvaq7oMGI,,2009,49
27UqZoE1kV6sIV6uQcI28A,,2009-09-28,73
4aIivYvBovLqNbsbBB4UuN,,2009-01-01,50
1fc8tPf36cZhNYpNFrWh7o,,2009-01-01,68
3m89meycBx0T7hYBhj2kkq,,2009-09-25,61
0CcL28OkH89kjgKpNZC8sW,,2009-11-23,65
1V5vQRMWTNGmqwxY8jMVou,,2009-11-13,66
20Jf4Vb1V3MMv1QI1cKNNI,,2009-01-01,64
1CAbmBdilHOVUGGiDjpCxp,,2009-09-16,63
0xG5b9nkWxKc5VTpo6Fq5I,,2009-05-25,68
2pLAOZiilrhOrTQNqrF8qr,,2009-01-01,73
7KIEEuRTgrJIFx6U1e0X3q,,2009-05-20,66
06UoTVgpPiGnRPGjowrG3g,,2009-01-01,70
4bysRljplZxQa6lYVhG7BR,,2009-03-24,50
06UoTVgpPiGnRPGjowrG3g,,2009-01-01,70
13pqUKo7eRvMKFGpfCGyEF,,2009-01-01,63
6xDwYyGCOkD2t9GuBikEL8,,2009-01-01,50
7KIEEuRTgrJIFx6U1e0X3q,,2009-05-20,66
3uczBfJFFSNjSiF8ScC1pA,,2009-09-24,61
6QCSrh0eusuJrRpYjnmtTN,,2009-01-01,49
7g3IdcuzbSoWHVKWfKIY2x,,2009-03-24,56
63a1DgGeNsC197MCiV0X0i,,2009-01-01,60
4828DYqqXoOl1bMPyh5c3S,,2009-10-02,68
5TCwGgyw8ZXXyKIcUFCj47,,2009-09-15,62
5gFXqopK0GNNAwBii345i2,,2009-01-01,55
2dL9Q5AtIv4Rw1L6lKcIUc,,2009-09-09,72
2gnGnvNJzXxlwy837iHs7O,,2009-05-04,68
0xWUNBh2y8GAO0JkwHq0Ij,,2009-03-13,58
1v6cLbjFCRkhiGjSMhyNg5,,2009-01-01,59
00zN65JStpVnpJn9ckMsQI,,2009-08-31,67
2FgknX5e7fJlriQtxvpLhZ,,2009,71
1tf1lgrShcPtESMaz4Dl3r,,2009-07-21,55
2l6mZS1RQM7PQAEeaCR3Um,,2009-03-18,63
5SCfET4lGs65o4Jgb7hZ2f,,2009-10-01,52
4zSLTDQZtXRZOAS9e0fiGM,,2009-05-26,53
6tisDlBrOOltEsFFq2vy6F,,2009-01-01,48
1fc8tPf36cZhNYpNFrWh7o,,2009-01-01,68
04gYcIojJt78nYnN5oOrKt,,2009-02-23,50
1YYrvq6ZlTGW2KDINRWS9J,,2009-01-25,52
5IWyGR3IAvSqxdhHSNp9qt,,2009-02-24,48
5mZgyfa7rkogNoxxqHpbOg,,2009-01-01,51
0ToSKqQnHTBeIVybrONR8V,,2009-01-01,46
6CtjCtRQZXjTCDe3Jiy25W,,2009-01-01,47
7mb5z8nA3wZ2isDrJKtrfA,,2009-09-01,48
2fZF9yZ8e7Q7CJCjpN0VIK,,2009-01-01,51
7yI8ppmq1tmqF09Qbi1tcj,,2009-01-01,56
325wcm5wMnlfjmKZ8PXIIn,,2009-11-09,55
06tfjVe3cjac8Z8ZEBfUyF,,2009-05-26,52
6rePArBMb5nLWEaY9aQqL4,,2009-11-05,78
0vv1zKShlm7WuawEup5Mf4,,2009-09-22,66
6H97jkl2rYGeqmXpFEEfWF,,2009-01-01,47
4xGTfawtEfy5f2yGYtRqlr,,2009-10-06,57
72uoxpSaDs7keunx3LbvrX,,2009-07-21,51
44jrX3SThj7pFjOzUTLm85,,2009-08-31,60
16iEqXBCXB7DDDRtKI2DOR,,2009-01-01,53
1N2HeWMUjuAxYL7UnA63JH,,2009-05-02,59
27D3m7el3kly9h6Z2Tx1zn,,2009-09-01,48
6H51jH1SuzV6ca1VxW2Tmv,,2009,59
2dL9Q5AtIv4Rw1L6lKcIUc,,2009-09-09,72
1ohlNZAwfRCOaMQxKsQDIb,,2009-11-09,59
2PPFtYUnnqMYflIEn3b7ON,,2009-01-01,57
3Qwn4i9QV2uXfPiBQNnT3z,,2009-01-01,50
0Z6IBizcq7DLXpenjSHqF3,,2009-11-17,61
5srfo2XTGJPW9EAiky3TdM,,2009-01-01,67
1ZXM9jY3Bsg12KXgwftBrO,,2009-09-08,71
1ji0b2gTyx4VYtkrbc3XJt,,2009-07-20,46
6Aormv05kybauFdXCzUEcH,,2009-09-01,60
57tmzh0hsnWU8znnvEWJbe,,2009-06-09,76
0ktt8nyiccUBWvqKsmJdHQ,,2009-01-01,50
5tOzXq44rU4yCCVY94f6m7,,2009-05-19,54
0Z6IBizcq7DLXpenjSHqF3,,2009-11-17,61
0mBvlBWI6TMDrWvQ8bKOKV,,2009-01-01,66
42PRXEfZyaRBq3oeLnlqoT,,2009-06-09,52
6hUQFOztpF095UsEhq7QlR,,2009-01-01,52
23Jn0SkJJDoFmoHYnfrTxu,,2009-06-02,50
05HyX6gH8hKJ4fAji7XftG,,2009-01-01,54
6Aormv05kybauFdXCzUEcH,,2009-09-01,60
7ep8byHyAYeAYiumLDQrhr,,2009-11-27,58
6JpMhu4IR3A7gwjksos2Sa,,2009-12-01,66
43lok9zd7BW5CoYkXZs7S0,,2009-09-18,77
6SkVZ9EJpL1pQkf79qFnLF,,2009-01-01,61
1rG5TDs3jYh6OU753I54CI,,2009-01-01,71
4oFeSyCaGfCJQFZpzBMgS1,,2009-01-01,44
5yN2LiMaA7nEXT35GW4hNu,,2009-01-01,62
0ryXDRrtDUzddIDVcBwtXW,,2009-11-23,47
1fIcfIou6wXHMuWB8XBgAk,,2009-01-01,53
2CUT0104gySOIvqwtXeFsX,,2009-09-08,78
3eQlstvvO9KwC44StPIJep,,2009-07-28,61
0v6KMlR9isZiB7S2KM9AmI,,2009-01-01,44
12lCPW9F5oQGXsmbyYyb0X,,2009-08-12,59
7uGmyYwDFJbSc1xs4hkEs2,,2009-11-20,72
57tmzh0hsnWU8znnvEWJbe,,2009-06-09,76
6ry84mOthM6loLKbhuiovs,,2009-08-03,55
2rJDIoWnSeFRp3fdedXAB3,,2009-08-17,55
1fc8tPf36cZhNYpNFrWh7o,,2009-01-01,68
0swOso9dwIp1PHmDP4dTbX,,2009-04-14,50
6nWeQICT2mTRckahG3Wuus,,2009-12-01,60
1KQIB9AYz2TWTxYoDW2A35,,2009-01-01,57
0mBvlBWI6TMDrWvQ8bKOKV,,2009-01-01,66
5Yj2mPciYoTKNEP3WadauI,,2009-06-23,60
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
0VJI3wpebzRyVHq0eZQidb,,2009-03-26,72
3EsRXaeYo3QvPz4fBqpV7y,,2009-01-01,44
3lRqxaOyLK3yjlQ3sLzE7t,,2009-01-01,52
0mBvlBWI6TMDrWvQ8bKOKV,,2009-01-01,66
3m89meycBx0T7hYBhj2kkq,,2009-09-25,61
44jrX3SThj7pFjOzUTLm85,,2009-08-31,60
6EAZVQHCP7ii1Jrle3wBFI,,2009-09-18,44
1AHZd3C3S8m8fFrhFxyk79,,2009-05-15,71
5HbdpOPhasPYV6gOeBVvTr,,2009-01-01,45
2M5NEqQVs7kIit8QbtXrRs,,2009-11-02,50
5uWFEnAIeksRbygyWNrmlZ,,2009,55
7pMVCMwGykuEu9rzTHxLCm,,2009-10-26,59
06UoTVgpPiGnRPGjowrG3g,,2009-01-01,70
47BVtVrvqiwEAOYYzeOcnk,,2009-08-25,50
1LShhEEKRT5MNPcO7jtYHh,,2009,74
7zTlfidBmhUVtUmLSKk7WF,,2009-01-01,67
0kmPn6M3cue7rec6Unw6BD,,2009,51
2FgknX5e7fJlriQtxvpLhZ,,2009,71
1sn69oro0vmwuAu1iwCu7d,,2009-01-01,48
4f7IfNt2FWz21h2zmRNy55,,2009-10-15,60
6snBRWjoKga2RVZdQRoGvI,,2009-10-27,43
4yo38BbmUi80kZOqHlRhNH,,2009-08-31,57
1ZXM9jY3Bsg12KXgwftBrO,,2009-09-08,71
7MZzYkbHL9Tk3O6WeD4Z0Z,,2009-05-15,74
0jIA4y3EGDkw8QB5HlLWwK,,2009-06-05,51
5IEoiwkThhRmSMBANhpxl2,,2009-08-20,71
72aNaOna8AV0GZADXRbFlX,,2009-06-22,51
6HVw5b6iTjMEGvjohuIHSF,,2009-07-23,54
3NoapLHvTH6AlaSczk2e3o,,2009-01-01,63
6GH2hcSeIDNfnNTQfjTy2i,,2009-11-17,49
5wqJcLJsFqVg1lWowuyv3V,,2009-09-22,64
1Fexc96V24RL17Ko9VXUOM,,2009-12-29,64
27UqZoE1kV6sIV6uQcI28A,,2009-09-28,73
7MZzYkbHL9Tk3O6WeD4Z0Z,,2009-05-15,74
2ChQwwVopa8gHiiNiKsx6t,,2009-01-01,46
6vzRJYzyR7G8jTIYrKFxLx,,2009-04-07,48
2pga97tsZosoiHW5y9Mtco,,2009-01-01,51
0eFHYz8NmK75zSplL5qlfM,,2009-09-10,70
58Jc2HiAkRzpBQlbknJbtP,,2009-03-10,47
7yryHYhtqvwPWSAOpcQ08v,,2009-09-09,48
5yIJ53xYeYVFyCtwLV7uGo,,2009-03-16,51
4SwE3kBxTsHbWqreo3ls9R,,2009-01-01,51
0jIA4y3EGDkw8QB5HlLWwK,,2009-06-05,51
3spYzDjQBTJuBM6VhoFah8,,2009,52
1aJ1OS2xdkKGvmLvkU9qn3,,2009-01-01,52
3m89meycBx0T7hYBhj2kkq,,2009-09-25,61
3CYdhLrI9aOW4LDxLjjR8H,,2009-01-01,43
47enZlu6ssi5aFaAxHc0wt,,2009-03-24,59
2xXblCIb5G6ji70efT7THx,,2009-07-14,63
6ppF24fU5pqbPrPuK5zVnS,,2009-01-27,56
2biYZTjJzWGHUhwABuQNfs,,2009-09-29,50
2dL9Q5AtIv4Rw1L6lKcIUc,,2009-09-09,72
4a1zDZ3LqsdOsCb43s6l4r,,2009-09-03,61
6OlCoydaNFUU7v1Xo5ZJPx,,2009-01-01,64
5pjw8w5tKfWgrKqsaaGBKx,,2009-01-01,63
1246GoHTunWHaJvLnQlvW7,,2009-01-01,54
77cxYFg1Vb76b8YPqbNf65,,2009-02-03,58
6vh3S6NVQ0pNEt70fj7oAf,,2009-05-01,59
0cUNjl7p6LYZJkKXJWzqP0,,2009-11-23,57
6dTy2mTvKyt6dRqO9tEKf1,,2009-11-03,47
4zz8xBoQ8KxRXnP5IeDJJ2,,2009-01-01,46
6UtlWkAxBuVPSzFNwiIPqj,,2009-08-25,49
3w8bbE0YbZFxw7yXeS0X9P,,2009-01-01,42
4f7IfNt2FWz21h2zmRNy55,,2009-10-15,60
6JoADrFrfs62hhWAMzSA8A,,2009-07-21,47
5sD64gIfF8K37lOUjuz1Vf,,2009-09-17,58
7n5FErCSkbQ4g2TZXKU6GD,,2009-07-14,55
019nA7vSKz0dD5yRKYRpbM,,2009-01-12,50
1Fexc96V24RL17Ko9VXUOM,,2009-12-29,64
3BB1Pe1PfijkrftFVmBEBs,,2009-08-21,51
4a3wP4t2IswXR40aXQcYrM,,2009-07-14,53
