artist_id,artist_genres,artist_popularity
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",85
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",85
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",66
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
5PokPZn11xzZXyXSfnvIM3,"neo mellow, pop rock, post-grunge",61
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
3CygdxquGHurS7f9LjNLkv,"contemporary country, country, country dawn, country road",60
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
6wPhSqRtPu1UhRCDX5yaDJ,"dance pop, girl group, pop",66
4aJTB79uwT4sP0Nb8QGWHc,"arkansas country, contemporary country, country, country road",55
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
0zOcE3mg9nS6l3yxt1Y0bK,"neo mellow, piano rock, pop, pop rock",67
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
7dWYWUbO68rXJOcyA7SpJk,rap rock,57
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
4AllEJE7mVkhhyUV6DjqPz,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",50
0zOcE3mg9nS6l3yxt1Y0bK,"neo mellow, piano rock, pop, pop rock",67
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0REMf7H0VP6DwfZ9MbuWph,"alternative metal, nu metal, post-grunge",55
08rMCq2ek1YjdDBsCPVH2s,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary",56
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
1CcPlAmcnJjC4FnaPVzv2v,downtempo,56
2zRt0sfxNnqI8gLR7d8gWt,dark wave,54
7352aRY2mqSxBZwzUb6LmA,"dance pop, dirty south rap, hip pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",57
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
6wPhSqRtPu1UhRCDX5yaDJ,"dance pop, girl group, pop",66
47bVt95bvBMpmJFWoyhH0C,bachata,52
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
5zzrJD2jXrE9dZ1AklRFcL,"ectofolk, lilith, neo mellow, pop rock, scottish singer-songwriter",58
3oNy8cjBtJzLC07I70sklp,"latin arena pop, latin pop, mexican pop",67
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
07VmOvmuBp9G0gb8BTrpn0,dirty south rap,56
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
7w9jdhcgHNdiPeNPUoFSlx,"boston punk, boston rock, celtic punk, celtic rock, punk",58
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
1qh1aHXy7LRcb7eyriuJTS,redneck,49
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
6N4VOBE2wNnRIINe3922Oc,"banda, duranguense, musica mexicana, norteno",59
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
7xTcuBOIAAIGDOSvwYFPzk,"canadian pop, neo mellow, pop rock",56
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
7KMqksf0UMdyA0UCf4R3ux,neo mellow,69
5o206eFLx38glA2bb4zqIU,"chamber pop, indie rock, melancholia, omaha indie, stomp and holler",53
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3utxjLheHaVEd9bPjQRsy8,modern alternative rock,56
0yNSzH5nZmHzeE2xn6Xshb,"latin afrobeat, latin alternative, latin hip hop, puerto rican rock, rap conciencia, reggaeton, rock en espanol",65
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
4HgF4KnohByNElYid7iCNb,"contemporary r&b, dirty south rap, hip pop, r&b, urban contemporary",57
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
7npqy7rgdX2D3yfVyWExKo,"latin hip hop, reggaeton",61
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
6XwcepfAsPhrvwziGxhwju,"dirty south rap, hip pop, miami hip hop, r&b, southern hip hop, trap, urban contemporary",53
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
6BMhCQJYHxxKAeqYS1p5rY,"alternative metal, nu metal, post-grunge",58
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
3hozsZ9hqNq7CoBGYNlFTz,"chicago indie, modern rock, permanent wave",50
6wPhSqRtPu1UhRCDX5yaDJ,"dance pop, girl group, pop",66
4BwiodzEp9Hwes5HeFjMVK,"banda, musica mexicana, norteno",66
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
5R5MLOQbI4lb7GHYioPqoN,"dance-punk, pov: indie",60
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57
7nzSoJISlVJsn7O0yTeMOB,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack",67
19zqV9DV3txjMUjHvltl2D,"emo, neon pop punk, pop punk",49
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
77tT1kLj6mCWtFNqiOmP9H,"album rock, classic rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",71
6vdMPayKk8YJxxeNP5oMCb,"dirty south rap, southern hip hop",55
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
4AgQTHagFdBq8VL791lSXz,"classic oklahoma country, country, country road",43
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
3MM8mtgFzaEJsqbjZBSsHJ,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave, scottish rock",58
3RPYHNSwe3w0mtfJwKIN9P,"atl hip hop, country rap, dirty south rap, southern hip hop",50
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3QJzdZJYIAcoET1GcfpNGi,"reggae, reggae fusion",63
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",85
5KDIH2gF0VpelTqyQS7udb,"alternative metal, nu metal, post-grunge",62
0b3fYxnG6tlR0zLtBJd8DF,"alternative hip hop, hip hop",53
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",78
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
6BMhCQJYHxxKAeqYS1p5rY,"alternative metal, nu metal, post-grunge",58
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
0RqtSIYZmd4fiBKVFqyIqD,"modern rock, post-grunge",68
4LoM3lMauQ540MW9QiyIcR,"acoustic pop, ectofolk, lilith, neo mellow",44
2ziB7fzrXBoh1HUPS6sVFn,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup",65
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
5R5MLOQbI4lb7GHYioPqoN,"dance-punk, pov: indie",60
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
0vR2qb8m9WHeZ5ByCbimq2,"latin arena pop, latin pop, mexican pop, reggaeton, urbano latino",75
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
0k7Xl1pqI3tu8sSEjo5oEg,"chopped and screwed, crunk, dirty south rap, houston rap",63
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
1vqVpMkCSaE0RsQZ0Fvfvh,"children's music, nursery",53
0x83OBqixqdCHnStP5VMcn,"classic girl group, classic soul, doo-wop, motown, rock-and-roll, soul",50
7B7TGqQe7QTVm2U6q8jzk1,"chicano rap, g funk, san diego rap",51
5Q1vijNjTVhQBoVrZVXms8,"panamanian pop, reggaeton",50
2ziB7fzrXBoh1HUPS6sVFn,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup",65
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
4JfFdF9Row7UXtdsKtT6tc,"afrobeat, classic soul, funk, traditional soul",48
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
0vR2qb8m9WHeZ5ByCbimq2,"latin arena pop, latin pop, mexican pop, reggaeton, urbano latino",75
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
3Rq3YOF9YG9YfCWD4D56RZ,"ambeat, chillhop, downtempo, instrumental hip hop, japanese chillhop, japanese old school hip hop, jazz rap",60
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
7352aRY2mqSxBZwzUb6LmA,"dance pop, dirty south rap, hip pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",57
07VmOvmuBp9G0gb8BTrpn0,dirty south rap,56
53KTldaJ8tHSkYU3nigfwP,"colombian pop, latin pop",65
44PA0rCQXikgOWbfY7Fq7m,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
6gbGGM0E8Q1hE511psqxL0,pop rap,51
1Tsag5J854qxeOo2apszug,"canadian post-hardcore, canadian rock, melodic metalcore, metalcore, neon pop punk, pop emo, pop punk, post-hardcore, screamo",55
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
5zzrJD2jXrE9dZ1AklRFcL,"ectofolk, lilith, neo mellow, pop rock, scottish singer-songwriter",58
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
34EP7KEpOjXcM2TCat1ISk,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",65
6J7biCazzYhU3gM9j1wfid,dance pop,64
61YE3whKiuRr83j1yOm5M7,"acoustic pop, neo mellow, piano rock, pop rock",43
6XwcepfAsPhrvwziGxhwju,"dirty south rap, hip pop, miami hip hop, r&b, southern hip hop, trap, urban contemporary",53
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
5y2Xq6xcjJb2jVM54GHK3t,"neo soul, pop, pop soul, urban contemporary",73
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
0b3fYxnG6tlR0zLtBJd8DF,"alternative hip hop, hip hop",53
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
6ktyNEnEukKzskQEiXgCFD,"contemporary country, country, country road",54
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",85
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
12PSlydMSjEHzSCj9X5qv7,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary",59
01lz5VBfkMFDteSA9pKJuP,"boy band, neon pop punk, pixie, pop punk",45
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
0x83OBqixqdCHnStP5VMcn,"classic girl group, classic soul, doo-wop, motown, rock-and-roll, soul",50
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
2xIaXC0ztnAJkUsZWFVSPV,children's folk,45
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
4J3wzDMI97AlGimdiVcaLb,,55
4TTxsp1mecTPT9O4dxVtvN,"banda, duranguense, musica mexicana",54
3vbKDsSS70ZX9D2OcvbZmS,"alternative rock, anti-folk, permanent wave, rock",63
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
1eNkUXHPaXyuyC8NAgzykK,"contemporary r&b, new jack swing, r&b, urban contemporary",54
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62
6Xb4ezwoAQC4516kI89nWz,"etherpop, metropopolis",64
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
4lZXpKLxWjMDFeNmiU4H1h,"latin christian, latin worship",53
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
0N5PyKJzS3M1XNlaCL7bbE,"classic soul, memphis soul, soul, southern soul",54
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
6CwDvApcRshxhEVMP30Sq7,"alternative metal, sacramento indie",45
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
4MXUO7sVCaFgFjoTI5ox5c,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",69
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
1TCSet7pGZCDkcXCOzH359,"chilena, duranguense, musica mexicana",59
44PA0rCQXikgOWbfY7Fq7m,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",85
6pwHWKweuoCyx3OoFaD0Q5,"acoustic pop, ectofolk, lilith, neo mellow",48
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
4ZIBrskTJWmkJUvM7uAu1o,"metalcore, neon pop punk, pop punk, post-hardcore, screamo",46
1CcPlAmcnJjC4FnaPVzv2v,downtempo,56
3QmmtMrEf7aQrsd1VtejAV,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol",61
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
6LufpoVlIYKQCu9Gjpk8B7,"black americana, funk, retro soul, soul",55
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
65c0gzsw9JsPUxm09QPjQj,jam band,42
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
5v61OSg53KaQxGMpErkBNp,pop emo,51
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5aB4SpKYteOJ8pAleoKkg7,reggaeton,56
3QJzdZJYIAcoET1GcfpNGi,"reggae, reggae fusion",63
3MM8mtgFzaEJsqbjZBSsHJ,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave, scottish rock",58
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
0GDGKpJFhVpcjIGF8N6Ewt,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal",61
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",78
7iWiAD5LLKyiox2grgfmUT,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal",64
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
3ImqpXKKgkH5VydfgX1hd4,"emo, neon pop punk, pop punk, screamo",46
5xeBMeW0YzWIXSVzAxhM8O,"art pop, baroque pop, dance-punk, elephant 6, indie rock, lo-fi, noise pop",48
762310PdDnwsDxAQxzQkfX,"dance rock, new romantic, new wave, permanent wave, rock, synthpop",72
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
3Z02hBLubJxuFJfhacLSDc,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock",72
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
2bcrMsFlF632EQ6VZERWFu,"dance-punk, indie rock, modern rock",48
5fuQrhMRYMtoO9uOlFad4P,"post-hardcore, progressive post-hardcore, screamo, swancore",41
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",63
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
3GjVVVcFmUgEJEAAsbGkf4,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler",52
6ktyNEnEukKzskQEiXgCFD,"contemporary country, country, country road",54
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
3Isy6kedDrgPYoTS1dazA9,"dance pop, dancehall, pop, pop rap",77
7KMqksf0UMdyA0UCf4R3ux,neo mellow,69
3Rq3YOF9YG9YfCWD4D56RZ,"ambeat, chillhop, downtempo, instrumental hip hop, japanese chillhop, japanese old school hip hop, jazz rap",60
3SgHzT552wy2W8pNLaLk24,"ccm, christian music, world worship, worship",70
0yNLKJebCb8Aueb54LYya3,"alternative rock, dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk",63
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
