album_id,album_genres,album_release_date,album_popularity
5x3ZoZjexntAoipx0KaDnf,,2005-12-06,54
1hg0pQJLE9dzfT1kgZtDPr,,2005-11-11,69
3eZd2XbhLyPcgbgcsLTZh3,,2005-09-26,69
2koUTBXkwUt2uJYv0uezHx,,2005-02-07,63
1qN6qh1gwgrYTCdSq21gov,,2005-01-01,57
5x8e8UcCeOgrOzSnDGuPye,,2005-01-01,65
2d7tfROtI0Sdsy2TYJMDpe,,2005-09-20,66
2TN3NIEBmAOGWmvP96DFs5,,2005-10-24,73
4fIVLcTjPnagYnDmTivhiY,,2005,59
7tTc46dNdE6GGuiQsssWxo,,2005-01-01,70
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
3XWgiQQ5dMilsbpKDWmzSA,,2005-01-01,54
5y3QOvNMlvamEs4rzua8JV,,2005-01-26,60
14cwHpqeVuYbwQxmY5tgQT,,2005-06-07,56
0kTLdP4XPeJGsbr2L8ikyF,,2005-09-27,63
0gCDvloPR42pZRZhmbGYVI,,2005-04-25,59
31dzB4ULKZfOH71tuaBiR8,,2005-01-01,61
3rHeq4F5wnaLBjNtuz7Yvh,,2005-06-07,61
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
3zHPYwiMJqa3hTBgk695Ae,,2005-06-03,76
3r8vRtmMzWdLYUQCgMk12y,,2005,52
1NovG9mTUookEBrlHP6QC1,,2005,53
5uMLCobPh02IG3fyH0Dzec,,2005-11-07,56
6CZsZhx7G4jMx7qoRSFCrI,,2005-11-06,56
0urhQCsjpczjC8zbTMtd8t,,2005-03-22,58
6Nu5K9Mpb5qYi1e7DGESse,,2005-01-01,52
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
4Y0PrDckfFKxKaVXsscDLB,,2005-01-01,64
3dCEXNx36W29EYCMUAx5p5,,2005-04-26,76
0kys2jaKAiDPfNBd4z7LAg,,2005-11-14,71
3MNvfg19MJsXCQ0I3WVdkm,,2005,69
49gaz5rhWWgqCw61M9700v,,2005,73
15ZipIr7RjbpSCNMIaoQoF,,2005-08-08,53
6TgkNOiJxeSkVVbXV720B1,,2005-10-17,64
43iBTEWECK7hSnE0p6GgNo,,2005-04-12,64
2OMdsA2I4RxrHCyogwKGvF,,2005-01-01,56
2SmDuZSWtjukp9gkG2mcBQ,,2005-01-01,66
3PWEGZ6CYvXRnr0JCECsDe,,2005-01-01,67
5sHvTCk793vr9EkSKcD7IT,,2005-01-01,72
30y0ZT845hhBoFNRKcZjT9,,2005,54
0HQhToIjonHnJRRPN4jeJU,,2005-01-01,65
77eKpEVxmSr1RhqMlirlTF,,2005-01-01,73
7tTc46dNdE6GGuiQsssWxo,,2005-01-01,70
4E7bV0pzG0LciBSWTszra6,,2005-06-07,77
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
4fIVLcTjPnagYnDmTivhiY,,2005,59
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
2X17BMIMWhZDWHL0UR1LBS,,2005-03-02,73
0Te7OvzuUMnbsqCneIDUm6,,2005-09-19,70
7slHgsEMuJfnuft5LAPyw6,,2005-01-01,60
4zEAsP0RIfbGARdtsgAaUV,,2005-01-01,75
4LfEslRqPOv2ZOrW6KhhWr,,2005-07-19,55
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
4pseMkov7XeQbqnZMDu45A,,2005,57
6m8QVjXat9WFfyZPBSe0y8,,2005,59
7jDU9nE51kel3vrhztvMrj,,2005-07-26,50
7dhQWDiTlbp3Np8sdLMY3R,,2005-11-07,61
0HQhToIjonHnJRRPN4jeJU,,2005-01-01,65
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
0Pj9usAe5cnhsfBAIqgcOP,,2005-08-30,55
3nD9Oab8M4sCLNmqmwSOdA,,2005-01-24,57
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
2X17BMIMWhZDWHL0UR1LBS,,2005-03-02,73
67f6SSb8yKduNCK15DsafC,,2005-07-26,63
6nVACH6a27eOWiumAJhDWS,,2005-11-11,64
5Bp5PZqYJ9tiz0Hf6lOD5Q,,2005-10-04,60
65G0BpV00GmLi5WUCeWdvT,,2005,62
1YU3MPIMY9rZOE899khVj2,,2005-04-19,59
6O0WvW7JA4B02y8D9Kd3Bx,,2005-05-01,65
0tkYbxsTPQ5kTVdrvj4S3f,,2005-06-28,56
6ZLE8nIut6t3CXt1dIpSh6,,2005-09-05,55
6j7O6N9Tp2Tac9hkEpt0zZ,,2005-08-16,58
3QxX3NbWyLlLG6lP1xveL3,,2005-11-22,74
69ny9Y7VrjVP7JNK0xhYke,,2005-09-26,65
3j70PDKieTWQAwas3bPHRZ,,2005-01-01,68
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
3rtivE127HwnoeDg1UtMde,,2005-10-07,54
0PZ6p6h37zPRCskVNqBRbw,,2005-01-01,61
36i3fUi7xuuE0UA8pXtdxK,,2005,52
5Kexjw3aLUrvDNAGrUMAmE,,2005-05-17,61
55tK4Ab7XHTOKkw0xDz3AA,,2005-06-06,69
4W6kVnBPgcW8zDYXbRHh2J,,2005-12-06,60
311sQUy4H8IFHsY9j8kx5q,,2005-10-04,55
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
6TgkNOiJxeSkVVbXV720B1,,2005-10-17,64
69ny9Y7VrjVP7JNK0xhYke,,2005-09-26,65
3TQGJlrqggOeyVWF6wDIPn,,2005-03-08,53
49gaz5rhWWgqCw61M9700v,,2005,73
0bUTHlWbkSQysoM3VsWldT,,2005-05-23,79
0bUTHlWbkSQysoM3VsWldT,,2005-05-23,79
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
36vdts7dE6Cy6A7VC5qZ4I,,2005,48
7gZilZGYr8M7UwEeYvdAKZ,,2005-08-08,52
7slHgsEMuJfnuft5LAPyw6,,2005-01-01,60
6m8QVjXat9WFfyZPBSe0y8,,2005,59
3MNvfg19MJsXCQ0I3WVdkm,,2005,69
0Te7OvzuUMnbsqCneIDUm6,,2005-09-19,70
5D2CHiTlb8MXWJsZWXjkZf,,2005-01-01,67
76GMXDdpCLC8NwXtv37yYj,,2005-03-20,65
5D2CHiTlb8MXWJsZWXjkZf,,2005-01-01,67
5dO917ENOex3W1RnneH0wv,,2005-02-11,56
0Jttxgk5XzLJgGtJQQWmHd,,2005,69
6dhqlbbOqTKD5xbN3iRqlY,,2005-08-01,63
10PJEl20JyA5vSPt4mOaga,,2005-01-01,58
2EugWXUZjr78KJFqZavvZT,,2005-01-01,54
3dCEXNx36W29EYCMUAx5p5,,2005-04-26,76
5Bp5PZqYJ9tiz0Hf6lOD5Q,,2005-10-04,60
2M6rjUsC2T3KJ8Ku2uTTQG,,2005-12-13,66
2v95tknJRY8fBHvaNHm6Fc,,2005-08-30,52
0t0Cr8jA63wlm8nWj7qfvJ,,2005-07-18,56
2I50wzYim7XrZhBSrolmzs,,2005-03-07,63
3Ceaj1zts2EVTqzGV0JcLQ,,2005-05-06,59
1NFGnxmeIEBakre4DvLaJq,,2005-08-29,62
6tdCKyx1g6XV5uzOWmkxSC,,2005-02-08,51
6pBngj1vpWoWV2L2e0XQVF,,2005-01-01,75
5PZRdqWozFcF4BtKizLFEb,,2005-01-01,48
7BORauiIbjPkOVRzSq38DP,,2005-05-09,56
7tTc46dNdE6GGuiQsssWxo,,2005-01-01,70
0bUTHlWbkSQysoM3VsWldT,,2005-05-23,79
1pOl0KEC1iQnA6F0XxV4To,,2005-07-05,61
6pBngj1vpWoWV2L2e0XQVF,,2005-01-01,75
3nfwzm26fjNgYKHHUBcdAM,,2005,57
0tkYbxsTPQ5kTVdrvj4S3f,,2005-06-28,56
49gaz5rhWWgqCw61M9700v,,2005,73
17YOU9hgAgAOmjAFEimg1w,,2005-12-20,55
3eFDUa0q5bS0bYMp9LGJLk,,2005-12-06,56
0Jttxgk5XzLJgGtJQQWmHd,,2005,69
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
2pidzXTaHV4WaIJYRxKDCH,,2005-03-03,78
0OEsBt4DiKAGACbzmhwbaS,,2005,52
0MNY21WYhxGWfT9WQzrZe5,,2005-01-27,66
6y3FTrfW6zFquk2V1qU2as,,2005,65
3W18dxZsE9GnP8DQrnGeBW,,2005-11-25,48
5uMLCobPh02IG3fyH0Dzec,,2005-11-07,56
0mfiGkVJST0ysEVznu2aZP,,2005-01-01,73
2M6rjUsC2T3KJ8Ku2uTTQG,,2005-12-13,66
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
5io1OKXglvIexVDrBXxuF4,,2005-01-25,59
1fRr47hbp60yegltnsvkEH,,2005-03-01,49
3dCEXNx36W29EYCMUAx5p5,,2005-04-26,76
3zHPYwiMJqa3hTBgk695Ae,,2005-06-03,76
5FWZm9haAG0NhY6WmdS4oW,,2005-04-19,61
22gD4oyFnBAXsHPo2GnI6d,,2005-01-01,52
67f6SSb8yKduNCK15DsafC,,2005-07-26,63
7F1dp39OljDwaJes2ruO0w,,2005-01-01,53
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
106R30c82nUmpln49yR9zs,,2005-07-10,60
6Bmu3SLv5KbVK1xpkhcfOG,,2005-01-01,47
0urhQCsjpczjC8zbTMtd8t,,2005-03-22,58
2TN3NIEBmAOGWmvP96DFs5,,2005-10-24,73
41VfVz6sKvbm1yCbqAlwfM,,2005-09-06,72
32LSfRBN2QI84fkkVX0edr,,2005-08-16,59
3gY1qUrGzKNQnorPC9Lu72,,2005-01-01,49
56Us3Q6UIM4jKJZlWhqddL,,2005-05-03,59
0AvFF0HlQYvYKHaRURGZBs,,2005-09-07,60
7MMpjM0wynysTbhpvKjHrm,,2005-04-12,54
1OEMNmMnsSLAjIC6WniFBF,,2005,45
6pHjYeVeqfrhY7urDyaand,,2005-01-01,57
67GbWmsrvtIdOOUYRo7do7,,2005-10-01,54
2h79iBNx5cNPafy42aI1NE,,2005-04-12,50
0oHWHIlUObaSopO9wOhvfz,,2005-10-18,54
0knL5fTAXqq9oq4Yeyibc8,,2005-01-01,58
0dCRu5tVhx9fvbVZSxfjfP,,2005,64
6XkXta8AXNmXkZAxM0CYqW,,2005-10-18,46
0bUTHlWbkSQysoM3VsWldT,,2005-05-23,79
5FWZm9haAG0NhY6WmdS4oW,,2005-04-19,61
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
3GNa5HhqzUlonZoLGYC8vb,,2005-01-01,47
4yGGtM3VghcKn4dPYZ2xFE,,2005,50
03kOqFjrxiwkgvj2ExN6ii,,2005-01-01,62
7EB12gs5cyRcj9TsdZwYEd,,2005-09-20,62
186e8uXfR8a0ysIMIsbIZe,,2005-11-15,61
08GzXfwBbhyQy1vDA8G96O,,2005-04-20,51
3TQGJlrqggOeyVWF6wDIPn,,2005-03-08,53
3dCEXNx36W29EYCMUAx5p5,,2005-04-26,76
55tK4Ab7XHTOKkw0xDz3AA,,2005-06-06,69
1C5xrwfzgDM0hz7Kb035V3,,2005-01-01,63
32Bu3ETQhR1PFCj3ndDlYf,,2005-09-26,73
1ekaxA9Q5GzUPCepx4wzMF,,2005-08-08,70
6nVACH6a27eOWiumAJhDWS,,2005-11-11,64
1s6FttxkLZGqWKRllRkOsL,,2005-12-27,50
2ODAEaYlqS88SU4ZZu1bI6,,2005-09-30,57
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
2szeSQtOcJgRhDXmTS3SIf,,2005-01-01,65
41VfVz6sKvbm1yCbqAlwfM,,2005-09-06,72
186e8uXfR8a0ysIMIsbIZe,,2005-11-15,61
0Te7OvzuUMnbsqCneIDUm6,,2005-09-19,70
4nYsnQpTAQaPzrPc6rOsBN,,2005-01-15,59
6TgkNOiJxeSkVVbXV720B1,,2005-10-17,64
0mfiGkVJST0ysEVznu2aZP,,2005-01-01,73
5LzeNR0ssOIfaUpNQbthH9,,2005-06-14,56
045D1HbNHv4R31D9vkL8Ve,,2005-12-20,52
3QxX3NbWyLlLG6lP1xveL3,,2005-11-22,74
5f1KMzQPkGnHOerwnOkHSV,,2005-09-20,45
56Us3Q6UIM4jKJZlWhqddL,,2005-05-03,59
4N7LuZYpstQrtcHIoOKzqg,,2005-11-11,61
0Pj9usAe5cnhsfBAIqgcOP,,2005-08-30,55
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
43iBTEWECK7hSnE0p6GgNo,,2005-04-12,64
2TN3NIEBmAOGWmvP96DFs5,,2005-10-24,73
2iJqJTne30V8xi4X0AqUP6,,2005-04-26,51
39GmYuRp42zXVjzCLffcOC,,2005,57
4E7bV0pzG0LciBSWTszra6,,2005-06-07,77
2ODAEaYlqS88SU4ZZu1bI6,,2005-09-30,57
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
6j7O6N9Tp2Tac9hkEpt0zZ,,2005-08-16,58
7HjAR4jDMTMfq82XLngp98,,2005-02-08,45
2QtIreQj0XrhypG6U5H4o5,,2005-08-23,50
36vJNbcqq5tRLh8yHwjsBG,,2005-03-29,45
3nfwzm26fjNgYKHHUBcdAM,,2005,57
0Jttxgk5XzLJgGtJQQWmHd,,2005,69
7dtjpzbhRH1dc2gM0FLrqh,,2005-08-02,48
5pV86WRRdbyIdK3YkS7rOI,,2005-09-19,63
07hC5JSKAodpBIVR6A772E,,2005-04-05,55
31qEnY1MFmGwOdgjLLClPd,,2005-01-01,56
66JS64FD7dhGEKIHo2Uizr,,2005-01-01,57
3QxX3NbWyLlLG6lP1xveL3,,2005-11-22,74
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
5sHvTCk793vr9EkSKcD7IT,,2005-01-01,72
4PrPbmm0gKvaD3rerOXFg8,,2005,77
2ocbRv0D5t7xaSCW6NJ8sZ,,2005-04-25,53
0gCDvloPR42pZRZhmbGYVI,,2005-04-25,59
50IGxoaKeNarzpMCO7wvuU,,2005-10-18,45
1daamdMx4wmSEC3mfiCN37,,2005-06-14,52
7EB12gs5cyRcj9TsdZwYEd,,2005-09-20,62
6w20flSfh4CyLpQALjOape,,2005-01-01,54
5U0b7CBxQ6n6KDKseRGmGN,,2005-01-01,57
6ReptrLRzFQ07VxrsN3CZG,,2005-01-01,48
5qENHeCSlwWpEzb25peRmQ,,2005-12-06,74
6Piq6lFLq7hwbDgyS3pOgJ,,2005,50
1UgdV58y1OX2oiTBbTFvlh,,2005-10-04,50
3QxX3NbWyLlLG6lP1xveL3,,2005-11-22,74
7GOAyWeR97lIJ5kgHwRWFC,,2005,47
3MXgh2NutxVsZvxHaNZG2s,,2005,66
2W8fU1wJz9sGDmwMBcQBRX,,2005-04-05,49
3MNvfg19MJsXCQ0I3WVdkm,,2005,69
4Y0PrDckfFKxKaVXsscDLB,,2005-01-01,64
3rHeq4F5wnaLBjNtuz7Yvh,,2005-06-07,61
0tkYbxsTPQ5kTVdrvj4S3f,,2005-06-28,56
5puXns5fNjj1XEnbufYHRJ,,2005-01-19,46
0kTLdP4XPeJGsbr2L8ikyF,,2005-09-27,63
0ikcvM61CScaAOSKHOralR,,2005-01-01,62
0AvFF0HlQYvYKHaRURGZBs,,2005-09-07,60
2K0WaWHHDVv7o6x6ZpokCZ,,2005-01-01,55
15fB97DqVW1K7Jy1vpkYRZ,,2005-02-22,58
2c7ynrgZP08xNtkJi9MhjF,,2005-12-06,71
5v4Vx9loqMQCS3J7OmP9pa,,2005-11-21,65
2QKJQBS7ElKCcq7GoE601a,,2005-09-21,50
1YU3MPIMY9rZOE899khVj2,,2005-04-19,59
0hPXaSKyujqCej452raazD,,2005-01-01,58
2UuvBxV56QWWj2uviGS0up,,2005-01-01,56
4sjSsxnmBlzxgZ9HGkHDsk,,2005,49
3eFDUa0q5bS0bYMp9LGJLk,,2005-12-06,56
4v2fdmkaVrrT0eYhy2ix3a,,2005-01-01,51
28HcjLBR5KSz5QrnRz7kSP,,2005-09-13,47
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
3amg00222tTaGeh10Xc2kR,,2005-01-01,56
5qENHeCSlwWpEzb25peRmQ,,2005-12-06,74
7tKeiurj0n5DmV57x7p6U4,,2005-10-04,51
3nTGDw2T1QyD9lVKoUD00J,,2005-07-04,44
31qEnY1MFmGwOdgjLLClPd,,2005-01-01,56
42Fc71rqB9qZAb84q0Hs3U,,2005,69
7JR7tGOAvqFSpVmDlCzHIJ,,2005-09-27,60
6MwSuZphL6GmuSVIYUGUF7,,2005-01-25,62
1h5jSwgEiUDx58MiBFVTgV,,2005-06-07,51
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
4D8A8M0NJjEdQhusawyeDz,,2005-05-10,63
3akJgqzs7ETQbPn3UEmer3,,2005-10-04,46
3VfBy3QX5peTfME0UxzZ2P,,2005-01-01,58
1A2GTWGtFfWp7KSQTwWOyo,,2005-03-14,51
0dCRu5tVhx9fvbVZSxfjfP,,2005,64
44sOCUUf8kp3Oj1yBYAKiZ,,2005-04-26,50
3fxUOZ3z11RCitzsjevOws,,2005-01-01,46
6pBngj1vpWoWV2L2e0XQVF,,2005-01-01,75
2I50wzYim7XrZhBSrolmzs,,2005-03-07,63
32Bu3ETQhR1PFCj3ndDlYf,,2005-09-26,73
0dCRu5tVhx9fvbVZSxfjfP,,2005,64
4PrPbmm0gKvaD3rerOXFg8,,2005,77
2pidzXTaHV4WaIJYRxKDCH,,2005-03-03,78
1OfR6MaF4KVFTAe3pMrtYv,,2005-01-01,49
5D2CHiTlb8MXWJsZWXjkZf,,2005-01-01,67
07hC5JSKAodpBIVR6A772E,,2005-04-05,55
2aoSpTAjFaMvaZeruqnCVv,,2005-01-01,59
7tTc46dNdE6GGuiQsssWxo,,2005-01-01,70
5pbMJWLEzbU0HNQBffJyRx,,2005-11-18,64
0kys2jaKAiDPfNBd4z7LAg,,2005-11-14,71
5DVEKAMgnuDTdY1A0iRJJz,,2005-08-23,44
5wLh7wfNzSjV0hEtVTwNUw,,2005,47
5G7Hry7SFLrdsvPu12EUyV,,2005-09-26,52
4MPlsVxzNfag41woKvMm9m,,2005-01-01,44
6hiOeC9YErltT6CnK4pfJN,,2005,62
1UnAHcFabsZQnZbPQRuwq8,,2005-01-01,52
6aSk2vxoY3xtz7cXKuY9EL,,2005-01-24,54
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
1YbPpWqyIoqEgt2QY90yXy,,2005-02-08,49
7slHgsEMuJfnuft5LAPyw6,,2005-01-01,60
6lTOmOSRAWvAwdv15KnMb8,,2005-06-22,52
5POBnbzzN7xKk3esI3NnF9,,2005-01-01,53
2d7tfROtI0Sdsy2TYJMDpe,,2005-09-20,66
7EB12gs5cyRcj9TsdZwYEd,,2005-09-20,62
56SzsFOWRCqayvViYU63kk,,2005-06-21,46
42Fc71rqB9qZAb84q0Hs3U,,2005,69
5pbMJWLEzbU0HNQBffJyRx,,2005-11-18,64
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
4E7bV0pzG0LciBSWTszra6,,2005-06-07,77
4yJqrqT2BpuXLj5BMJlAXR,,2005-08-30,48
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
69ny9Y7VrjVP7JNK0xhYke,,2005-09-26,65
39gmAijyTaGltKXNs5xjrZ,,2005-08-09,49
2W8fU1wJz9sGDmwMBcQBRX,,2005-04-05,49
2Vyh5vI7IPQ6yMcIfYcLFp,,2005-08-19,54
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
7JR7tGOAvqFSpVmDlCzHIJ,,2005-09-27,60
6T4Vk8atRTBsWwwNbe1EX8,,2005-01-01,53
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
0eKxv4Jjn5UKjR80OjXDWj,,2005-07-20,42
73Kx19MysqVHMYvW29CTw3,,2005-06-28,48
67GbWmsrvtIdOOUYRo7do7,,2005-10-01,54
6pBngj1vpWoWV2L2e0XQVF,,2005-01-01,75
7EB12gs5cyRcj9TsdZwYEd,,2005-09-20,62
1Wz9PANLXjaOskUv575hRV,,2005-06-14,60
32LSfRBN2QI84fkkVX0edr,,2005-08-16,59
0mfiGkVJST0ysEVznu2aZP,,2005-01-01,73
03kOqFjrxiwkgvj2ExN6ii,,2005-01-01,62
1pOl0KEC1iQnA6F0XxV4To,,2005-07-05,61
