album_id,album_genres,album_release_date,album_popularity
1k3BLTc4VZ7beRBXL1SPN6,,2016-02-26,57
2MSP1JG7KflqYqAHtk7wlB,,2016-05-27,60
3JGd3lmLv4Z7pQUZPu6EnH,,2016-09-23,63
3meZFplbMmji648oWUNEfQ,,2016-10-21,65
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
63AsIG0ig2p4mWx42ySWIj,,2016-05-13,59
42WVQWuf1teDysXiOupIZt,,2016-09-16,81
2Fna4Tb7fme5aHsNMJtVtp,,2016-11-01,69
1vhNGBTFoaSTLbHjPGFIlF,,2016-10-10,72
0DdnuauBuHPfG8Y1pAmYVf,,2016-07-03,58
3jWqAeLO9g2IR9iKEXTwF8,,2016-07-31,63
52BJ1S5NOv7eFD6ZFDZga2,,2016-03-11,60
4w49hcqZt66HZX0MJHfW0m,,2016-11-18,72
3N9piIqnt2BHomjXpg4BEe,,2016-10-14,55
3BqW7Zt2KkIJaxrqvhyklo,,2016-03-29,66
2xdoZZGPjIn7atH79XSSvS,,2016-09-23,53
3mH6qwIy9crq0I9YQbOuDf,,2016-08-20,86
1GpxP0nEqmQoQimVAp8bAZ,,2016-10-21,64
4t8bZNqNroLlMNj8p908VL,,2016-03-04,52
64IFfMf7W67CLvXaYeRNB6,,2016-09-09,59
0webdnEw8ZfPGn4gQpN1g0,,2016-08-17,58
5JPMrbyhWdReHLXNa0V1Vs,,2016-01-10,59
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
0cHT4ll3sEPyFFWoFuibMl,,2016-06-26,60
4cGc9Eeb3Gjff2Aq5ILLEf,,2016-06-24,69
2AGNF8r2y8HL85yVk2bwmS,,2016-03-11,67
2ODvWsOgouMbaA5xf0RkJe,,2016-11-25,89
6twKQ0EsUJHVlAr6XBylrj,,2016-01-15,76
71QyofYesSsRMwFOTafnhB,,2016-05-27,67
0bXEsNAuMFPap5TjtUzvK8,,2016-10-07,64
09KOjaflTBRE28GVvXqkYC,,2016-08-26,66
1aMPeVSgyoG34dAu7iwRpD,,2016-12-09,53
5qHyKDjwycRj1fJyPLt2HQ,,2016-08-05,54
1aVnxqszPG45yn2nFsVQRS,,2016-05-25,58
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
0ewX28ddLRkurAnlVqkp5V,,2016-04-16,54
7iwGw8ob3YLqZrbKzGFnHi,,2016-11-18,67
2eV6DIPDnGl1idcjww6xyX,,2016-10-21,77
3jUPCgNSi7C875PNjsbUTU,,2016-09-16,53
3FAdUgqDYeqcvlpBTbGczq,,2016-09-01,63
10UscF31tC7Sz8S2a1mGbM,,2016-10-27,54
0VMe8U5hfSlZUP7Xw9Xwln,,2016-02-22,67
0YLrAWUbY0nyM7PFtqnYld,,2016-08-26,66
2zbTrm2pIAErzFSopinkbN,,2016-04-08,74
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
5ATRiVbJcsarm1ndaI0DY9,,2016-02-09,54
6YIaqFvhOWma5gbjcB18Nu,,2016-08-19,62
1vRxjcJpuE6MxaDwvDcldB,,2016-05-13,53
0mj1P9XdKwUn2M2sVsIVFe,,2016-10-07,55
6rkKOTP3oBns0nR6mfHOsH,,2016-10-21,64
4JmphteFDt5gNZbgraR9Dc,,2016-05-20,58
4eZL2PZL6UiFWrj6JAVTLJ,,2016-07-29,52
1DTBcVfk3zXPHRmgpY6rFZ,,2016-05-13,77
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
0KQyC28P9808r0oKKNgHvp,,2016-09-28,65
0kL3TYRsSXnu0iJvFO3rud,,2016-03-04,62
0FOOodYRlj7gzh7q7IjmNZ,,2016-08-08,70
0mN9qYcfmWYMfsy0t30xUc,,2016-07-27,51
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
