artist_id,artist_genres,artist_popularity
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
0ZUvK7zGdXLd78mQr3t1Tw,"la indie, pop, pov: indie",65
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
3oSJ7TBVCWMDMiYjXNiCKE,"black americana, contemporary country, country, country road",70
6T5tfhQCknKG4UnH90qGnz,"dance pop, pop",65
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
2kGBy2WHvF0VdZyqiVCkDT,"art pop, chamber pop, indie rock, singer-songwriter, stomp and holler",65
0wyMPXGfOuQzNR54ujR9Ix,"indie folk, stomp and holler",66
4Ly0KABsxlx4fNj63zJTrF,folk-pop,66
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",72
7I3bkknknQkIiatWiupQgD,pov: indie,67
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
5mnS9jJdKQQcRSqFu5YPVe,movie tunes,63
66CXWjxzNUsdJxJ2JdwvnR,pop,85
66CXWjxzNUsdJxJ2JdwvnR,pop,85
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",72
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
4SfGzWmeoNPKIOmiyc7Pav,"classic texas country, red dirt",62
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",69
540vIaP2JwjQb9dm3aArA4,"dance pop, edm, electronic trap, pop, pop dance",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
1T8S48bD91THNKBByWBDyn,meme,57
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
6nxWCVXbOlEVRexSbLsTer,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",68
69GGBxA162lTqCwzJG5jLp,pop,77
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69
0EyZDKtc41e4A3a3v69MxD,modern country pop,62
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
6VuMaDnrHyPL1p4EHjYLi7,"pop, viral pop",79
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
2Tglaf8nvDzwSQnpSrjLHP,"bedroom pop, dream pop",67
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
0ZUvK7zGdXLd78mQr3t1Tw,"la indie, pop, pov: indie",65
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",69
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
60d24wfXkVzDSfLS6hyCjZ,"dutch edm, edm, pop, pop dance, progressive house",73
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
3QLIkT4rD2FMusaqmkepbq,"post-teen pop, viral pop",59
5ZsFI1h6hIdQRw2ti0hz81,"pop, uk pop",73
6sLwRSXSUF5JTUnQaFenyj,"broadway, movie tunes, show tunes",63
4YbLu4l7vHlJPD9yGjCkRu,"otacore, pixel",59
4IWBUUAFIplrNtaOHcJPRM,"pop, talent show, uk pop",79
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
5qvrAlKjc0Sqrqz6v2wBGk,"otacore, pixel",63
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4IVAbR2w4JJNJDDRFP3E83,"atl hip hop, melodic rap, r&b, rap, trap",71
5J81VungUjSVHxlPpTI9KG,"indie garage rock, neo-psychedelic",57
0QPXkHYX4kJ5mOVJS9PzRi,white noise,53
2HHmvvSQ44ePDH7IKVzgK0,french pop,66
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
4qBgvVog0wzW75IQ48mU7v,"deep underground hip hop, indie pop rap, pop rap, viral trap",60
26opZSJcXshCmCwxgZQmBc,"classic texas country, modern southern rock, red dirt",63
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
66CXWjxzNUsdJxJ2JdwvnR,pop,85
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4dM6NDYSfLcspt8GLoT5aE,"edm, electronic trap",65
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",80
0x4xCoWaOFd3WsKarzaxnW,"bedroom pop, bubblegrunge, indie pop",56
3lDpdwM8KILepMHqBWUhIA,"glam rock, modern alternative rock",56
1Tie3AZgLQZqYEp8Fv4zOZ,classic texas country,65
3IJ21966TwNZI24MwZHMu4,trap queen,65
50co4Is1HCEo8bhOyUWKpn,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",81
3iri9nBFs9e4wN7PLIetAw,"alt z, pop",59
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",69
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
0wyMPXGfOuQzNR54ujR9Ix,"indie folk, stomp and holler",66
59sBwR0jPSTrbMtuTkRPN5,folk-pop,63
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
5p7f24Rk5HkUZsaS3BLG5F,pop,67
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
3YCKuqpv9nCsIhJ2v8SMix,"ccm, christian music, world worship, worship",71
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",69
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
50co4Is1HCEo8bhOyUWKpn,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",81
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
5cKlE8f6b26h61Ml7m052Q,idol,60
6Dd3NScHWwnW6obMFbl1BH,"alt z, pop",65
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",69
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",75
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
738wLrAtLtCtFOLvQBXOXp,"dance pop, edm, electro house, moombahton, pop, pop dance",73
5M0lbkGluOPXLeFjApw8r8,"pop rap, trap, underground hip hop, viral trap, virginia hip hop",56
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
1l8Fu6IkuTP0U5QetQJ5Xt,"girl group, pop, talent show",66
7keGfmQR4X5w0two1xKZ7d,"edm, pop dance, uk dance",68
1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop,73
50JJSqHUf2RQ9xsHs0KMHg,indie pop rap,63
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
1Qp56T7n950O3EGMsSl81D,"hard rock, metal",73
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
7ibAWtDtmEfaVhc1FJ3Vl9,"pop r&b, pop rap, r&b",58
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
5p7f24Rk5HkUZsaS3BLG5F,pop,67
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
4yvcSjfu4PC0CYQyLy4wSq,"gauze pop, indietronica, modern rock, pov: indie, shiver pop",72
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
6aaMZ3fcfLv4tEbmY7bjRM,"hip hop, rap, tennessee hip hop, underground hip hop",65
2fZ2nHEB3va8LTHXX8oKgU,"otacore, pixel",54
6VuMaDnrHyPL1p4EHjYLi7,"pop, viral pop",79
5lCY3tqdQxbeg5igSlObaT,"melodic rap, plugg",47
540vIaP2JwjQb9dm3aArA4,"dance pop, edm, electronic trap, pop, pop dance",75
2KsP6tYLJlTBvSUxnwlVWa,"dance pop, pop, pop dance, pop rap",66
4V2pR2iSd1g0RZCglrP3jn,dark r&b,59
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
4yvcSjfu4PC0CYQyLy4wSq,"gauze pop, indietronica, modern rock, pov: indie, shiver pop",72
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
759h9uEwoHm8KKq1pGI9RH,movie tunes,57
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
1l8Fu6IkuTP0U5QetQJ5Xt,"girl group, pop, talent show",66
1mfDfLsMxYcOOZkzBxvSVW,"contemporary country, country, country road, modern country rock",64
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
1anyVhU62p31KFi8MEzkbf,"chicago rap, conscious hip hop, hip hop, pop rap, rap",70
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
4IWBUUAFIplrNtaOHcJPRM,"pop, talent show, uk pop",79
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
2KsP6tYLJlTBvSUxnwlVWa,"dance pop, pop, pop dance, pop rap",66
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
1fZpYWNWdL5Z3wrDtISFUH,"austin americana, austindie, indie folk, new americana, stomp and holler",57
7HkdQ0gt53LP4zmHsL0nap,"r&b, rap, uk contemporary r&b",67
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
5sWHDYs0csV6RS48xBl0tH,"indie poptimism, modern rock",68
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2snm3HmsnDUDxbIChdl2Oj,"hollywood, movie tunes",60
48vDIufGC8ujPuBiTxY8dm,english indie rock,56
50co4Is1HCEo8bhOyUWKpn,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",81
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
6cN9XwPMj9bWzJ32GC6V7v,"hip pop, r&b, trap queen",52
3nHKeOa45XrUplL3NiGy7E,vaportrap,55
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
4J13m9IZh03PEhoxAxRhXO,"banda, corrido, musica mexicana, norteno, sierreno",70
6pRi6EIPXz4QJEOEsBaA0m,"ccm, christian alternative rock, christian music",63
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",71
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
39NR3AUhpbbqKM33vWn2fp,"contemporary country, country, country road, modern country rock, modern southern rock",61
5K4gVy6DhNd39mSjuK95Y7,"austin americana, classic texas country, modern southern rock",45
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
6aaMZ3fcfLv4tEbmY7bjRM,"hip hop, rap, tennessee hip hop, underground hip hop",65
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
4Rxn7Im3LGfyRkY2FlHhWi,"dance pop, pop",62
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
3e7awlrlDSwF3iM0WBjGMp,"girl group, pop, talent show, uk pop",71
5nwjcZ87CGNRiO98nFKdOD,hollywood,58
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",69
3H6CaRooDAoCeRCpYwOXj2,"cloud rap, dark trap, phonk",64
66CXWjxzNUsdJxJ2JdwvnR,pop,85
7z5WFjZAIYejWy0NI5lv4T,"contemporary country, country, country road",69
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
58nB2Z6IiDdTUTwHYw56xI,redneck,50
7jdFEYD2LTYjfwxOdlVjmc,"icelandic indie, icelandic rock, modern alternative rock",67
66CXWjxzNUsdJxJ2JdwvnR,pop,85
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
6Xb4ezwoAQC4516kI89nWz,"etherpop, metropopolis",64
39NR3AUhpbbqKM33vWn2fp,"contemporary country, country, country road, modern country rock, modern southern rock",61
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71
4aWhlVjiUjYHpVWBPP8AFc,"corrido, corridos tumbados, musica mexicana, norteno",59
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
4yvcSjfu4PC0CYQyLy4wSq,"gauze pop, indietronica, modern rock, pov: indie, shiver pop",72
0UOSIKhi6uZP7SVEJKYRMo,"banda, musica mexicana, norteno",57
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
6aaMZ3fcfLv4tEbmY7bjRM,"hip hop, rap, tennessee hip hop, underground hip hop",65
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
4lxfqrEsLX6N1N4OCSkILp,"rock drums, soft rock",73
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
7e7nmtA3OQEUdVjn5rG3Tz,underground hip hop,51
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
6zvul52xwTWzilBZl6BUbT,"alternative rock, boston rock, permanent wave, rock",68
4OTFxPi5CtWyj1NThDe6z5,pov: indie,53
1mfDfLsMxYcOOZkzBxvSVW,"contemporary country, country, country road, modern country rock",64
2c5WYCqQGs0UttiLCzVfOe,background music,53
0L5fC7Ogm2YwgqVCRcF1bT,"danish metal, danish rock",67
2jku7tDXc6XoB6MO2hFuqg,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",78
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
23fqKkggKUBHNkbKtXEls4,"edm, pop, pop dance, tropical house",75
65dGLGjkw3UbddUg2GKQoZ,"canadian modern jazz, indie soul",59
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
74KM79TiuVKeVCqs8QtB0B,pop,76
1dWEYMPtNmvSVaDNLgB6NV,"la indie, modern alternative rock, modern rock, pov: indie",60
6icQOAFXDZKsumw3YXyusw,"atl hip hop, melodic rap, rap, trap",76
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
6y5amJcTjeDgLXIjtQLMst,r&b,53
1Ymky4GOgYA1NI96FCY8yE,movie tunes,48
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
1mfDfLsMxYcOOZkzBxvSVW,"contemporary country, country, country road, modern country rock",64
0wyMPXGfOuQzNR54ujR9Ix,"indie folk, stomp and holler",66
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
1bqxdqvUtPWZri43cKHac8,"singer-songwriter pop, teen pop, viral pop",64
6qgnBH6iDM91ipVXv28OMu,"alternative r&b, escape room, indie soul, lgbtq+ hip hop",67
0ZUvK7zGdXLd78mQr3t1Tw,"la indie, pop, pov: indie",65
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",62
3jFjgKOGfVLWfXX8q5wrsg,reggaeton,62
5Pb27ujIyYb33zBqVysBkj,"australian electropop, indietronica",68
5bWUlnPx9OYKsLiUJrhCA1,"reggaeton, trap latino, urbano latino",68
2G8UkPZnQ8i78L8TfqP1X6,"indie pop, pov: indie",51
1anyVhU62p31KFi8MEzkbf,"chicago rap, conscious hip hop, hip hop, pop rap, rap",70
0n94vC3S9c3mb2HyNAOcjg,"folk-pop, seattle indie, stomp and holler",61
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
6vVztIuqdDHvYWxOEXCzjN,orlando indie,58
3ptY5WTxu77JpAQQnHyxEl,"reggaeton, reggaeton colombiano",60
7pFeBzX627ff0VnN6bxPR4,"pop rap, rap, southern hip hop, trap, viral trap",59
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
6ejQ8vRKDUNBT2UyG3OaAM,reggaeton flow,49
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",69
3Ri4H12KFyu98LMjSoij5V,american metalcore,69
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
1Tie3AZgLQZqYEp8Fv4zOZ,classic texas country,65
5Pb27ujIyYb33zBqVysBkj,"australian electropop, indietronica",68
6Dd3NScHWwnW6obMFbl1BH,"alt z, pop",65
39G9Mcs99KhOEtVuthwztS,rap,52
0ssx5sZQzc1nZZF2Ks8qXZ,"corrido, musica mexicana, norteno, sierreno",59
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
0cGUm45nv7Z6M6qdXYQGTX,"pop, r&b, rap",71
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",81
2cy1zPcrFcXAJTP0APWewL,"cubaton, electro latino, latin hip hop, latin pop",66
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
2R21vXR83lH98kGeO99Y66,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",85
1QRj3hoop9Mv5VvHQkwPEp,"alt z, pop",63
1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop,73
2Tglaf8nvDzwSQnpSrjLHP,"bedroom pop, dream pop",67
